"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1652",NA,NA,100,"Honduras","Personal Transportation",2007
"1653",-0.242684357243615,0.00219748484682765,0,"Croatia","Personal Transportation",2007
"1654",-0.210923420363679,0.00659865338204376,0,"Hungary","Personal Transportation",2007
"1655",0.212340100892989,0.0408515701100001,33.3333333333333,"Indonesia","Personal Transportation",2007
"1656",0.1943129829761,0.0418171225535409,0,"Ireland","Personal Transportation",2007
"1657",-0.218562682384594,0.00444991875254786,0,"Israel","Personal Transportation",2007
"1658",3.11695956835636,NA,100,"India","Personal Transportation",2007
"1659",3.11695956835636,0.534863152581107,0,"India","Personal Transportation",2007
"1660",0.223034987282873,0.0593193193864259,0,"Italy","Personal Transportation",2007
"1661",-0.215679469896178,0.00217406956589991,33.3333333333333,"Jamaica","Personal Transportation",2007
"1662",-0.206341595996279,0.00301787589507817,33.3333333333333,"Jordan","Personal Transportation",2007
"1663",1.56894905844125,0.248844327617943,0,"Japan","Personal Transportation",2007
"1664",-0.197253432057815,NA,100,"Kenya","Personal Transportation",2007
"1665",-0.197253432057815,0.0038391174682771,33.3333333333333,"Kenya","Personal Transportation",2007
"1666",-0.258808077534859,NA,100,"Kyrgyzstan","Personal Transportation",2007
"1667",-0.258808077534859,0.000227904130348913,0,"Kyrgyzstan","Personal Transportation",2007
"1668",-0.235162392694265,NA,100,"Cambodia","Personal Transportation",2007
"1669",-0.235162392694265,0.000413517459055044,33.3333333333333,"Cambodia","Personal Transportation",2007
"1670",-0.200192783699715,0.00357350630820963,33.3333333333333,"Kuwait","Personal Transportation",2007
"1671",-0.192853749987353,0.0106668276838845,0,"Kazakhstan","Personal Transportation",2007
"1672",-0.192059970375835,0.00430841871228372,33.3333333333333,"Sri Lanka","Personal Transportation",2007
"1673",-0.25620024761224,0.000578896271036921,0,"Lithuania","Personal Transportation",2007
"1674",-0.252025258958445,0.000925429443089393,0,"Luxembourg","Personal Transportation",2007
"1675",-0.246878904291254,0.00161090606843439,0,"Latvia","Personal Transportation",2007
"1676",-0.2109801783466,0.0057392259875339,0,"Morocco","Personal Transportation",2007
"1677",-0.23057333468256,NA,100,"Madagascar","Personal Transportation",2007
"1678",-0.23057333468256,0.00082820245445698,33.3333333333333,"Madagascar","Personal Transportation",2007
"1679",-0.252711720158474,NA,100,"Mongolia","Personal Transportation",2007
"1680",-0.252711720158474,0.00118628003867738,0,"Mongolia","Personal Transportation",2007
"1681",-0.214837815743343,0.00225012468388013,33.3333333333333,"Malta","Personal Transportation",2007
"1682",-0.220737720956586,0.0017169864755626,33.3333333333333,"Mauritius","Personal Transportation",2007
"1683",-0.237436396269826,NA,100,"Malawi","Personal Transportation",2007
"1684",-0.237436396269826,0.000208029718462113,33.3333333333333,"Malawi","Personal Transportation",2007
"1685",-0.104986769150783,0.014135722887852,0,"Mexico","Personal Transportation",2007
"1686",-0.0931288750562715,0.0159042365907114,0,"Malaysia","Personal Transportation",2007
"1687",-0.257076570437355,NA,100,"Mozambique","Personal Transportation",2007
"1688",-0.257076570437355,0.000421383889844544,0,"Mozambique","Personal Transportation",2007
"1689",-0.233334224361549,0.000578717806209684,33.3333333333333,"Namibia","Personal Transportation",2007
"1690",-0.250225465134723,NA,100,"Nigeria","Personal Transportation",2007
"1691",-0.250225465134723,0.00104113717578545,0,"Nigeria","Personal Transportation",2007
"1692",NA,NA,100,"Nicaragua","Personal Transportation",2007
"1693",NA,NA,100,"Nicaragua","Personal Transportation",2007
"1694",0.0203718068735458,0.0305735356544468,0,"Netherlands","Personal Transportation",2007
"1695",-0.260371402150085,0.00369477981012257,33.3333333333333,"Norway","Personal Transportation",2007
"1696",-0.231884806344853,NA,100,"Nepal","Personal Transportation",2007
"1697",-0.231884806344853,0.000709692812857184,33.3333333333333,"Nepal","Personal Transportation",2007
"1698",-0.0532066610675321,0.016855739706088,33.3333333333333,"New Zealand","Personal Transportation",2007
"1699",NA,NA,100,"Oman","Personal Transportation",2007
"1700",-0.202965805759087,0.00332292533124074,33.3333333333333,"Panama","Personal Transportation",2007
"1701",-0.161336174131325,0.00708473953278474,33.3333333333333,"Peru","Personal Transportation",2007
"1702",-0.10862927777495,0.0118475381327246,33.3333333333333,"Philippines","Personal Transportation",2007
"1703",-0.110329365620799,NA,100,"Pakistan","Personal Transportation",2007
"1704",-0.110329365620799,0.0220924893144,0,"Pakistan","Personal Transportation",2007
"1705",-0.155804125537719,0.015160889760817,0,"Poland","Personal Transportation",2007
"1706",NA,NA,100,"Puerto Rico","Personal Transportation",2007
"1707",-0.168843134061093,0.00953069828899734,0,"Portugal","Personal Transportation",2007
"1708",-0.232918705201549,0.000616265721384097,33.3333333333333,"Paraguay","Personal Transportation",2007
"1709",-0.10772293246152,0.0119294389936799,33.3333333333333,"Qatar","Personal Transportation",2007
"1710",-0.206835668000183,0.0073556950090407,0,"Romania","Personal Transportation",2007
"1711",0.732469059851676,0.147093088989839,0,"Russian Federation","Personal Transportation",2007
"1712",NA,NA,100,"Rwanda","Personal Transportation",2007
"1713",NA,NA,100,"Rwanda","Personal Transportation",2007
"1714",-0.132196280574341,0.0117632224685613,0,"Saudi Arabia","Personal Transportation",2007
"1715",-0.226777777159691,0.00930819674018804,33.3333333333333,"Sweden","Personal Transportation",2007
"1716",0.0676053079637145,0.0277727755540622,33.3333333333333,"Singapore","Personal Transportation",2007
"1717",-0.250585226058146,0.00121947593646271,0,"Slovenia","Personal Transportation",2007
"1718",-0.231942021675922,0.00334567311801718,0,"Slovakia","Personal Transportation",2007
"1719",-0.256549323247356,NA,100,"Senegal","Personal Transportation",2007
"1720",-0.256549323247356,0.000454817212586724,0,"Senegal","Personal Transportation",2007
"1721",-0.202020803351299,0.00340831939645599,33.3333333333333,"El Salvador","Personal Transportation",2007
"1722",NA,NA,100,"Togo","Personal Transportation",2007
"1723",NA,NA,100,"Togo","Personal Transportation",2007
"1724",0.0753424064543959,0.028471929638375,33.3333333333333,"Thailand","Personal Transportation",2007
"1725",-0.239431791235989,0.00245041937545179,0,"Tunisia","Personal Transportation",2007
"1726",-0.0669898671003023,0.0193766810843007,0,"Turkey","Personal Transportation",2007
"1727",-0.223596963204488,0.00145861430955387,33.3333333333333,"Trinidad and Tobago","Personal Transportation",2007
"1728",-0.018950102087199,0.0394741771021628,0,"Ukraine","Personal Transportation",2007
"1729",-0.238850680934996,NA,100,"Uganda","Personal Transportation",2007
"1730",-0.238850680934996,8.02294970708878e-05,33.3333333333333,"Uganda","Personal Transportation",2007
"1731",5.31109077162989,0.506519479996085,0,"United States of America","Personal Transportation",2007
"1732",-0.23077311751982,0.000810149306133418,33.3333333333333,"Uruguay","Personal Transportation",2007
"1733",-0.10571726328342,0.0186240919274632,0,"South Africa","Personal Transportation",2007
"1734",-0.238822818090832,NA,100,"Zambia","Personal Transportation",2007
"1735",-0.238822818090832,8.27472912182686e-05,33.3333333333333,"Zambia","Personal Transportation",2007
"1736",-0.23595038782651,NA,100,"Zimbabwe","Personal Transportation",2007
"1737",-0.23595038782651,0.000342311177295688,33.3333333333333,"Zimbabwe","Personal Transportation",2007
"1738",NA,NA,100,"Bangladesh","Personal Transportation",2011
"1739",NA,0.00511641256041416,0,"Bangladesh","Personal Transportation",2011
"1740",NA,NA,100,"Benin","Personal Transportation",2011
"1741",NA,7.97953190767328e-05,33.3333333333333,"Benin","Personal Transportation",2011
"1742",NA,NA,100,"Burkina Faso","Personal Transportation",2011
"1743",NA,0.000182964574479164,33.3333333333333,"Burkina Faso","Personal Transportation",2011
"1744",NA,NA,100,"Cambodia","Personal Transportation",2011
"1745",NA,0.000684160173239245,33.3333333333333,"Cambodia","Personal Transportation",2011
"1746",NA,NA,100,"Cameroon","Personal Transportation",2011
"1747",NA,0.000369936743117245,0,"Cameroon","Personal Transportation",2011
"1748",NA,NA,100,"Ethiopia","Personal Transportation",2011
"1749",NA,0.00607682265754037,33.3333333333333,"Ethiopia","Personal Transportation",2011
"1750",NA,NA,100,"Ghana","Personal Transportation",2011
"1751",NA,0.000672667932564277,33.3333333333333,"Ghana","Personal Transportation",2011
"1752",NA,NA,100,"Guinea","Personal Transportation",2011
"1753",NA,NA,100,"Guinea","Personal Transportation",2011
"1754",NA,NA,100,"Honduras","Personal Transportation",2011
"1755",NA,0.000579717630620808,33.3333333333333,"Honduras","Personal Transportation",2011
"1756",NA,NA,100,"India","Personal Transportation",2011
"1757",NA,0.550627611535914,0,"India","Personal Transportation",2011
"1758",NA,NA,100,"Kenya","Personal Transportation",2011
"1759",NA,0.00616957127791548,33.3333333333333,"Kenya","Personal Transportation",2011
"1760",NA,NA,100,"Kyrgyzstan","Personal Transportation",2011
"1761",NA,0.000402305385819872,0,"Kyrgyzstan","Personal Transportation",2011
"1762",NA,NA,100,"Madagascar","Personal Transportation",2011
"1763",NA,0.000744531616583461,33.3333333333333,"Madagascar","Personal Transportation",2011
"1764",NA,NA,100,"Malawi","Personal Transportation",2011
"1765",NA,0.000113177336753671,33.3333333333333,"Malawi","Personal Transportation",2011
"1766",NA,NA,100,"Mongolia","Personal Transportation",2011
"1767",NA,0.00105466395393123,0,"Mongolia","Personal Transportation",2011
"1768",NA,NA,100,"Mozambique","Personal Transportation",2011
"1769",NA,0.000521001129570684,0,"Mozambique","Personal Transportation",2011
"1770",NA,NA,100,"Nepal","Personal Transportation",2011
"1771",NA,0.00123306109767702,33.3333333333333,"Nepal","Personal Transportation",2011
"1772",NA,NA,100,"Nicaragua","Personal Transportation",2011
"1773",NA,NA,100,"Nicaragua","Personal Transportation",2011
"1774",NA,NA,100,"Nigeria","Personal Transportation",2011
"1775",NA,0.00655985155113115,33.3333333333333,"Nigeria","Personal Transportation",2011
"1776",NA,NA,100,"Pakistan","Personal Transportation",2011
"1777",NA,0.0159687439009376,0,"Pakistan","Personal Transportation",2011
"1778",NA,NA,100,"Rwanda","Personal Transportation",2011
"1779",NA,0.000367238668520353,33.3333333333333,"Rwanda","Personal Transportation",2011
"1780",NA,NA,100,"Senegal","Personal Transportation",2011
"1781",NA,0.000535582296564294,33.3333333333333,"Senegal","Personal Transportation",2011
"1782",NA,NA,100,"Togo","Personal Transportation",2011
"1783",NA,0.00113896512350547,33.3333333333333,"Togo","Personal Transportation",2011
"1784",NA,NA,100,"Uganda","Personal Transportation",2011
"1785",NA,0.000193765428382202,33.3333333333333,"Uganda","Personal Transportation",2011
"1786",NA,NA,100,"Zambia","Personal Transportation",2011
"1787",NA,0.000418768438798242,33.3333333333333,"Zambia","Personal Transportation",2011
"1788",NA,NA,100,"Zimbabwe","Personal Transportation",2011
"1789",NA,0.000382251159545895,33.3333333333333,"Zimbabwe","Personal Transportation",2011
"1790",0.503976119005979,0.0688877495263649,33.3333333333333,"United Arab Emirates","Personal Transportation",2011
"1791",-0.254345602142142,0.00058407410247152,0,"Albania","Personal Transportation",2011
"1792",-0.257641091200841,0.000293963268850043,0,"Armenia","Personal Transportation",2011
"1793",-0.165333569659086,0.0102660413813394,0,"Argentina","Personal Transportation",2011
"1794",-0.116833603854592,0.0149639206847676,0,"Austria","Personal Transportation",2011
"1795",0.703786511007969,0.0867004065946798,33.3333333333333,"Australia","Personal Transportation",2011
"1796",-0.248203771725213,0.00125981339456905,0,"Azerbaijan","Personal Transportation",2011
"1797",-0.220160490555134,NA,100,"Bangladesh","Personal Transportation",2011
"1798",-0.220160490555134,0.00511641256041416,0,"Bangladesh","Personal Transportation",2011
"1799",-0.157188933596184,0.0114535054716357,0,"Belgium","Personal Transportation",2011
"1800",-0.266707892986145,NA,100,"Burkina Faso","Personal Transportation",2011
"1801",-0.266707892986145,0.000182964574479164,33.3333333333333,"Burkina Faso","Personal Transportation",2011
"1802",-0.246546932849794,0.00169496555412469,0,"Bulgaria","Personal Transportation",2011
"1803",-0.182941445448016,0.00765055917192535,33.3333333333333,"Bahrain","Personal Transportation",2011
"1804",-0.267865176219379,NA,100,"Benin","Personal Transportation",2011
"1805",-0.267865176219379,7.97953190767328e-05,33.3333333333333,"Benin","Personal Transportation",2011
"1806",-0.248607418379692,0.00179658208309843,33.3333333333333,"Brunei Darussalam","Personal Transportation",2011
"1807",-0.236128649425395,0.00290903689483514,33.3333333333333,"Bolivia","Personal Transportation",2011
"1808",1.07984917761021,0.120225566368727,33.3333333333333,"Brazil","Personal Transportation",2011
"1809",-0.262376975747642,0.000569056322699812,33.3333333333333,"Botswana","Personal Transportation",2011
"1810",-0.227831926303067,0.00456236277976237,0,"Belarus","Personal Transportation",2011
"1811",0.256239960925242,0.0466843093640228,0,"Canada","Personal Transportation",2011
"1812",-0.00795915875718041,0.0262214072930648,0,"Switzerland","Personal Transportation",2011
"1813",-0.173895703206447,0.00792096199374191,0,"Chile","Personal Transportation",2011
"1814",-0.257807948797588,NA,100,"Cameroon","Personal Transportation",2011
"1815",-0.257807948797588,0.000369936743117245,0,"Cameroon","Personal Transportation",2011
"1816",4.78889298573098,0.616699260502298,0,"China","Personal Transportation",2011
"1817",0.0193266749549105,0.0256823173226929,33.3333333333333,"Colombia","Personal Transportation",2011
"1818",-0.240678193284088,0.00250345506417965,33.3333333333333,"Costa Rica","Personal Transportation",2011
"1819",-0.249372097957449,0.00172841258025495,33.3333333333333,"Cyprus","Personal Transportation",2011
"1820",-0.200359983137811,0.00674480117801763,0,"Czech Republic","Personal Transportation",2011
"1821",0.833386812892504,0.113721195103232,0,"Germany","Personal Transportation",2011
"1822",-0.183349910700639,0.0103238808471673,33.3333333333333,"Denmark","Personal Transportation",2011
"1823",-0.268326918783474,3.86319848493971e-05,33.3333333333333,"Dominican Republic","Personal Transportation",2011
"1824",-0.196401129763594,0.00645065791274172,33.3333333333333,"Ecuador","Personal Transportation",2011
"1825",-0.255268268898356,0.000544896851884146,0,"Estonia","Personal Transportation",2011
"1826",-0.0611135533949015,0.0261407840791445,0,"Egypt","Personal Transportation",2011
"1827",0.221974949442227,0.0476708843479565,0,"Spain","Personal Transportation",2011
"1828",-0.200594561916892,NA,100,"Ethiopia","Personal Transportation",2011
"1829",-0.200594561916892,0.00607682265754037,33.3333333333333,"Ethiopia","Personal Transportation",2011
"1830",-0.174491300369647,0.00848890182019294,0,"Finland","Personal Transportation",2011
"1831",0.534879155557055,0.0889137972593416,0,"France","Personal Transportation",2011
"1832",0.811565004138197,0.108407494509915,0,"United Kingdom","Personal Transportation",2011
"1833",-0.256909256037289,0.000479859688215201,0,"Georgia","Personal Transportation",2011
"1834",-0.261214730479933,NA,100,"Ghana","Personal Transportation",2011
"1835",-0.261214730479933,0.000672667932564277,33.3333333333333,"Ghana","Personal Transportation",2011
"1836",NA,NA,100,"Guinea","Personal Transportation",2011
"1837",NA,NA,100,"Guinea","Personal Transportation",2011
