"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"2242",-0.068681455946981,0.666666666666667,NA,"Cameroon","Gross Fixed Capital Formation",2011
"2243",0.596285867166376,1,NA,"Canada","Gross Fixed Capital Formation",2011
"2244",-0.580676239434533,0.803921568627451,NA,"Chile","Gross Fixed Capital Formation",2011
"2245",0.596285867166376,1,NA,"China","Gross Fixed Capital Formation",2011
"2246",-0.404131923444396,0.833333333333333,NA,"Colombia","Gross Fixed Capital Formation",2011
"2247",-0.286435712784306,0.852941176470588,NA,"Costa Rica","Gross Fixed Capital Formation",2011
"2248",0.596285867166376,1,NA,"Croatia","Gross Fixed Capital Formation",2011
"2249",0.53743776183633,0.990196078431373,NA,"Cyprus","Gross Fixed Capital Formation",2011
"2250",0.596285867166376,1,NA,"Czech Republic","Gross Fixed Capital Formation",2011
"2251",0.596285867166376,1,NA,"Denmark","Gross Fixed Capital Formation",2011
"2252",-0.068681455946981,0.666666666666667,NA,"Dominican Republic","Gross Fixed Capital Formation",2011
"2253",-0.639524344764578,0.794117647058823,NA,"Ecuador","Gross Fixed Capital Formation",2011
"2254",0.596285867166376,1,NA,"Egypt","Gross Fixed Capital Formation",2011
"2255",-0.345283818114351,0.843137254901961,NA,"El Salvador","Gross Fixed Capital Formation",2011
"2256",0.596285867166376,1,NA,"Estonia","Gross Fixed Capital Formation",2011
"2257",-0.186377666607072,0.647058823529412,NA,"Ethiopia","Gross Fixed Capital Formation",2011
"2258",0.596285867166376,1,NA,"Finland","Gross Fixed Capital Formation",2011
"2259",0.596285867166376,1,NA,"France","Gross Fixed Capital Formation",2011
"2260",-0.068681455946981,0.666666666666667,NA,"Georgia","Gross Fixed Capital Formation",2011
"2261",0.596285867166376,1,NA,"Germany","Gross Fixed Capital Formation",2011
"2262",-0.068681455946981,0.666666666666667,NA,"Ghana","Gross Fixed Capital Formation",2011
"2263",0.596285867166376,1,NA,"Greece","Gross Fixed Capital Formation",2011
"2264",-0.404131923444396,0.833333333333333,NA,"Guatemala","Gross Fixed Capital Formation",2011
"2265",-0.068681455946981,0.666666666666667,NA,"Guinea","Gross Fixed Capital Formation",2011
"2266",-1.24564356254789,0.470588235294118,NA,"Honduras","Gross Fixed Capital Formation",2011
"2267",0.596285867166376,1,NA,"Hungary","Gross Fixed Capital Formation",2011
"2268",0.596285867166376,1,NA,"India","Gross Fixed Capital Formation",2011
"2269",-0.068681455946981,0.666666666666667,NA,"Indonesia","Gross Fixed Capital Formation",2011
"2270",0.596285867166376,1,NA,"Ireland","Gross Fixed Capital Formation",2011
"2271",0.596285867166376,1,NA,"Israel","Gross Fixed Capital Formation",2011
"2272",0.596285867166376,1,NA,"Italy","Gross Fixed Capital Formation",2011
"2273",-0.127529561277026,0.656862745098039,NA,"Jamaica","Gross Fixed Capital Formation",2011
"2274",0.596285867166376,1,NA,"Japan","Gross Fixed Capital Formation",2011
"2275",-0.71601061457748,0.558823529411765,NA,"Jordan","Gross Fixed Capital Formation",2011
"2276",0.302045340516148,0.950980392156863,NA,"Kazakhstan","Gross Fixed Capital Formation",2011
"2277",-0.480618193257299,0.598039215686274,NA,"Kenya","Gross Fixed Capital Formation",2011
"2278",0.596285867166376,1,NA,"Kuwait","Gross Fixed Capital Formation",2011
"2279",0.302045340516148,0.950980392156863,NA,"Kyrgyzstan","Gross Fixed Capital Formation",2011
"2280",0.596285867166376,1,NA,"Latvia","Gross Fixed Capital Formation",2011
"2281",0.596285867166376,1,NA,"Lithuania","Gross Fixed Capital Formation",2011
"2282",0.596285867166376,1,NA,"Luxembourg","Gross Fixed Capital Formation",2011
"2283",0.302045340516148,0.950980392156863,NA,"Madagascar","Gross Fixed Capital Formation",2011
"2284",-0.068681455946981,0.666666666666667,NA,"Malawi","Gross Fixed Capital Formation",2011
"2285",0.596285867166376,1,NA,"Malaysia","Gross Fixed Capital Formation",2011
"2286",0.596285867166376,1,NA,"Malta","Gross Fixed Capital Formation",2011
"2287",-0.304073877267163,0.627450980392157,NA,"Mauritius","Gross Fixed Capital Formation",2011
"2288",-1.40454971405517,0.666666666666667,NA,"Mexico","Gross Fixed Capital Formation",2011
"2289",0.596285867166376,1,NA,"Mongolia","Gross Fixed Capital Formation",2011
"2290",-0.127529561277026,0.656862745098039,NA,"Morocco","Gross Fixed Capital Formation",2011
"2291",-0.774858719907526,0.549019607843137,NA,"Mozambique","Gross Fixed Capital Formation",2011
"2292",-0.068681455946981,0.666666666666667,NA,"Namibia","Gross Fixed Capital Formation",2011
"2293",-1.06909924655775,0.5,NA,"Nepal","Gross Fixed Capital Formation",2011
"2294",0.596285867166376,1,NA,"Netherlands","Gross Fixed Capital Formation",2011
"2295",0.596285867166376,1,NA,"New Zealand","Gross Fixed Capital Formation",2011
"2296",-0.168739502124215,0.872549019607843,NA,"Nicaragua","Gross Fixed Capital Formation",2011
"2297",-0.068681455946981,0.666666666666667,NA,"Nigeria","Gross Fixed Capital Formation",2011
"2298",0.596285867166376,1,NA,"Norway","Gross Fixed Capital Formation",2011
"2299",0.596285867166376,1,NA,"Oman","Gross Fixed Capital Formation",2011
"2300",-0.286435712784306,0.852941176470588,NA,"Pakistan","Gross Fixed Capital Formation",2011
"2301",0.125501024526012,0.92156862745098,NA,"Panama","Gross Fixed Capital Formation",2011
"2302",-0.168739502124215,0.872549019607843,NA,"Paraguay","Gross Fixed Capital Formation",2011
"2303",-0.698372450094623,0.784313725490196,NA,"Peru","Gross Fixed Capital Formation",2011
"2304",0.596285867166376,1,NA,"Philippines","Gross Fixed Capital Formation",2011
"2305",0.596285867166376,1,NA,"Poland","Gross Fixed Capital Formation",2011
"2306",0.596285867166376,1,NA,"Portugal","Gross Fixed Capital Formation",2011
"2307",-0.068681455946981,0.666666666666667,NA,"Qatar","Gross Fixed Capital Formation",2011
"2308",0.596285867166376,1,NA,"Romania","Gross Fixed Capital Formation",2011
"2309",0.596285867166376,1,NA,"Russian Federation","Gross Fixed Capital Formation",2011
"2310",-0.068681455946981,0.666666666666667,NA,"Rwanda","Gross Fixed Capital Formation",2011
"2311",0.596285867166376,1,NA,"Saudi Arabia","Gross Fixed Capital Formation",2011
"2312",-0.539466298587344,0.588235294117647,NA,"Senegal","Gross Fixed Capital Formation",2011
"2313",0.596285867166376,1,NA,"Singapore","Gross Fixed Capital Formation",2011
"2314",0.596285867166376,1,NA,"Slovakia","Gross Fixed Capital Formation",2011
"2315",0.596285867166376,1,NA,"Slovenia","Gross Fixed Capital Formation",2011
"2316",0.596285867166376,1,NA,"South Africa","Gross Fixed Capital Formation",2011
"2317",0.596285867166376,1,NA,"Spain","Gross Fixed Capital Formation",2011
"2318",-0.951403035897662,0.519607843137255,NA,"Sri Lanka","Gross Fixed Capital Formation",2011
"2319",0.596285867166376,1,NA,"Sweden","Gross Fixed Capital Formation",2011
"2320",-0.068681455946981,0.666666666666667,NA,"Switzerland","Gross Fixed Capital Formation",2011
"2321",0.596285867166376,1,NA,"Thailand","Gross Fixed Capital Formation",2011
"2322",-0.59831440391739,0.57843137254902,NA,"Togo","Gross Fixed Capital Formation",2011
"2323",0.478589656506285,0.980392156862745,NA,"Trinidad and Tobago","Gross Fixed Capital Formation",2011
"2324",-0.0510432914641239,0.892156862745098,NA,"Tunisia","Gross Fixed Capital Formation",2011
"2325",-0.109891396794169,0.882352941176471,NA,"Turkey","Gross Fixed Capital Formation",2011
"2326",-0.71601061457748,0.558823529411765,NA,"Uganda","Gross Fixed Capital Formation",2011
"2327",0.53743776183633,0.990196078431373,NA,"Ukraine","Gross Fixed Capital Formation",2011
"2328",0.596285867166376,1,NA,"United Arab Emirates","Gross Fixed Capital Formation",2011
"2329",0.596285867166376,1,NA,"United Kingdom","Gross Fixed Capital Formation",2011
"2330",-1.04651344245565,0.666666666666667,NA,"United States of America","Gross Fixed Capital Formation",2011
"2331",-0.22758760745426,0.862745098039216,NA,"Uruguay","Gross Fixed Capital Formation",2011
"2332",-0.068681455946981,0.666666666666667,NA,"Zambia","Gross Fixed Capital Formation",2011
"2333",-0.068681455946981,0.666666666666667,NA,"Zimbabwe","Gross Fixed Capital Formation",2011
