"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"1732","Malaysia","Services",2007,40.625,0.230189853601757,0.64846245502992
"1733","Malaysia","Food",2011,64.2857142857143,0.704113462594437,0.587690956294373
"1734","Malaysia","Goods",2011,33.3333333333333,0.640344232208401,0.535424371491119
"1735","Malaysia","Government",2011,58.0645161290323,0.596709984559616,0.590533200085041
"1736","Malaysia","Gross Fixed Capital Formation",2011,30,0.29219331465278,0.41720655165407
"1737","Malaysia","Housing",2011,50,0.727079353590201,0.948671638708267
"1738","Malaysia","Services",2011,36.3636363636364,0.357267092613397,0.662746580692958
"1739","Malta","Food",2004,66.6666666666667,0.452817030978224,0.555243621636899
"1740","Malta","Goods",2004,33.3333333333333,0.579821362093829,0.461971976367954
"1741","Malta","Government",2004,41.1764705882353,-0.163482772573977,0.47916376688418
"1742","Malta","Gross Fixed Capital Formation",2004,37.5,0.407538133192384,0.374307933464339
"1743","Malta","Housing",2004,33.3333333333333,0.957589093207664,0.988356666743901
"1744","Malta","Services",2004,40,0.656888458684345,0.736142039870582
"1745","Malta","Food",2007,60,0.543833968254002,0.576278796631261
"1746","Malta","Goods",2007,33.3333333333333,0.726885965260511,0.487791514699457
"1747","Malta","Government",2007,60.7142857142857,0.179434477701066,0.520825270861465
"1748","Malta","Gross Fixed Capital Formation",2007,45.4545454545455,0.286117982049369,0.418014800065197
"1749","Malta","Housing",2007,53.8461538461538,0.925457735515787,0.988333641704774
"1750","Malta","Services",2007,50,0.738216263505096,0.769514448020261
"1751","Malta","Food",2011,57.1428571428571,0.507065057354823,0.557283315069785
"1752","Malta","Goods",2011,33.3333333333333,0.695612521942341,0.540537444311339
"1753","Malta","Government",2011,61.2903225806452,NA,0.568496401571213
"1754","Malta","Government",2011,64.5161290322581,0.429643817240177,NA
"1755","Malta","Gross Fixed Capital Formation",2011,40,0.515984240497409,0.427420076234198
"1756","Malta","Housing",2011,50,0.876843361746362,0.988302877030709
"1757","Malta","Services",2011,48.4848484848485,0.757635025827517,0.780431393921804
"1758","Mauritius","Food",2004,60,0.682492764129342,0.537713174953986
"1759","Mauritius","Goods",2004,33.3333333333333,0.522001869901839,0.371470062645018
"1760","Mauritius","Government",2004,17.6470588235294,0.256951311416586,0.598607476762291
"1761","Mauritius","Gross Fixed Capital Formation",2004,12.5,0.0102602732785323,0.286731195886889
"1762","Mauritius","Housing",2004,44.4444444444444,0.768504876405862,0.942875609992866
"1763","Mauritius","Personal Transportation",2004,80,2.14859608058776,0.981481481481481
"1764","Mauritius","Services",2004,24,0.327102567968836,0.629898364483687
"1765","Mauritius","Food",2007,60,0.628221844550926,0.570950683485538
"1766","Mauritius","Goods",2007,33.3333333333333,0.44598125571682,0.384445661155887
"1767","Mauritius","Government",2007,53.5714285714286,0.134580997329132,0.608024844779902
"1768","Mauritius","Gross Fixed Capital Formation",2007,18.1818181818182,0.214815241525722,0.438999007540162
"1769","Mauritius","Housing",2007,61.5384615384615,0.75938046352017,0.950884364297138
"1770","Mauritius","Personal Transportation",2007,66.6666666666667,1.00712957691655,0.68368030436996
"1771","Mauritius","Services",2007,43.75,0.384111128514084,0.69044876001614
"1772","Mauritius","Food",2011,57.1428571428571,0.245982689003068,0.503045032545179
"1773","Mauritius","Goods",2011,50,0.109631609831149,0.277866289102599
"1774","Mauritius","Government",2011,51.6129032258064,NA,0.595689804306728
"1775","Mauritius","Government",2011,54.8387096774194,0.180022068594964,NA
"1776","Mauritius","Gross Fixed Capital Formation",2011,10,0.143359336595593,0.451571229353137
"1777","Mauritius","Housing",2011,58.3333333333333,0.740916350093568,0.958965568339074
"1778","Mauritius","Services",2011,42.4242424242424,0.424651411228434,0.676651362656356
"1779","Mexico","Food",2004,53.3333333333333,-0.00861969898114114,0.383429003198367
"1780","Mexico","Goods",2004,33.3333333333333,-0.466608597654354,0.196288510618766
"1781","Mexico","Government",2004,23.5294117647059,0.396046875990866,0.617475785644745
"1782","Mexico","Gross Fixed Capital Formation",2004,25,-0.1753623500478,0.217103320517037
"1783","Mexico","Housing",2004,33.3333333333333,0.0451163761008588,0.722873111986324
"1784","Mexico","Services",2004,16,-0.0268284625439467,0.584534697846249
"1785","Mexico","Food",2007,53.3333333333333,0.0704501918187003,0.42112970567339
"1786","Mexico","Goods",2007,33.3333333333333,-0.595116425328064,0.197624838762948
"1787","Mexico","Government",2007,53.5714285714286,0.322077625727914,0.595913792548851
"1788","Mexico","Gross Fixed Capital Formation",2007,27.2727272727273,-0.293571904907162,0.280890201726639
"1789","Mexico","Housing",2007,53.8461538461538,0.100458761952976,0.751195415527893
"1790","Mexico","Personal Transportation",2007,88.8888888888889,0.148862519064208,0.624708624708625
"1791","Mexico","Services",2007,34.375,-0.0435605371631717,0.596926512354955
"1792","Mexico","Food",2011,57.1428571428571,0.0525064699431037,0.457985878491008
"1793","Mexico","Goods",2011,33.3333333333333,-0.389460586449086,0.2789513356255
"1794","Mexico","Government",2011,58.0645161290323,0.190447271994692,0.55135638983025
"1795","Mexico","Gross Fixed Capital Formation",2011,30,-0.147799306611293,0.345409213557187
"1796","Mexico","Housing",2011,41.6666666666667,0.317582730352179,0.799778471886205
"1797","Mexico","Services",2011,36.3636363636364,0.0651744596362963,0.615882064352384
"1798","Mongolia","Food",2004,40,-0.142655868884481,0.538161946578476
"1799","Mongolia","Goods",2004,50,0.011691944405773,0.256640411445299
"1800","Mongolia","Government",2004,35.2941176470588,0.0780694589970072,0.511138565955132
"1801","Mongolia","Gross Fixed Capital Formation",2004,62.5,-0.449805412190478,0.265929392966239
"1802","Mongolia","Housing",2004,33.3333333333333,-0.450903540259737,0.533013896180795
"1803","Mongolia","Services",2004,28,-0.00420968105235578,0.534479222731415
"1804","Mongolia","Food",2007,66.6666666666667,-0.741518159579967,0.384832361662728
"1805","Mongolia","Goods",2007,33.3333333333333,-0.140769355582439,0.227226301534589
"1806","Mongolia","Government",2007,10.7142857142857,0.174561583072886,0.606982284826352
"1807","Mongolia","Gross Fixed Capital Formation",2007,36.3636363636364,-0.00224590033554455,0.385548316799602
"1808","Mongolia","Housing",2007,53.8461538461538,-0.552306121704767,0.538860377540759
"1809","Mongolia","Personal Transportation",2007,88.8888888888889,-0.912673479602724,0.447552447552448
"1810","Mongolia","Services",2007,34.375,-0.138499722385756,0.525858130904688
"1811","Mongolia","Food",2011,64.2857142857143,-0.478557607899099,0.420643082457624
"1812","Mongolia","Goods",2011,33.3333333333333,0.294797656150808,0.434899362787133
"1813","Mongolia","Government",2011,25.8064516129032,0.195955877962175,0.611162250593477
"1814","Mongolia","Gross Fixed Capital Formation",2011,30,-0.419748055924366,0.254966973338174
"1815","Mongolia","Housing",2011,50,-0.531949357027681,0.570644922935081
"1816","Mongolia","Services",2011,36.3636363636364,-0.202410563936346,0.52222744315016
"1817","Morocco","Food",2004,33.3333333333333,0.319690201015863,0.608551012081546
"1818","Morocco","Goods",2004,0,0.175673577601852,0.430145213359112
"1819","Morocco","Government",2004,52.9411764705882,-0.121705693520236,0.516250981887955
"1820","Morocco","Gross Fixed Capital Formation",2004,37.5,-0.408094021907629,0.254813297040283
"1821","Morocco","Housing",2004,11.1111111111111,0.0683402351897002,0.665998965156592
"1822","Morocco","Personal Transportation",2004,20,0.280189796070202,0.659792588430296
"1823","Morocco","Services",2004,28,-0.220222761289631,0.499996573336571
"1824","Morocco","Food",2007,60,-0.274323733721033,0.439236852782044
"1825","Morocco","Goods",2007,16.6666666666667,-0.0982448361108327,0.362221403460193
"1826","Morocco","Government",2007,60.7142857142857,-0.0263587431246972,0.568822351988838
"1827","Morocco","Gross Fixed Capital Formation",2007,27.2727272727273,-0.148152281167178,0.396298556985197
"1828","Morocco","Housing",2007,46.1538461538462,-0.227628007612595,0.658493814078856
"1829","Morocco","Personal Transportation",2007,55.5555555555556,0.437016476524568,0.576169700619331
"1830","Morocco","Services",2007,40.625,-0.220966282172149,0.549226170633999
"1831","Morocco","Food",2011,28.5714285714286,0.23641827075282,0.595521721551624
"1832","Morocco","Goods",2011,33.3333333333333,-0.0543784595131029,0.377766258773003
"1833","Morocco","Government",2011,64.5161290322581,0.0407928178347905,0.531280155147733
"1834","Morocco","Gross Fixed Capital Formation",2011,20,-0.0526786536594831,0.416778963897393
"1835","Morocco","Housing",2011,50,0.0234925866338252,0.784599304233915
"1836","Morocco","Services",2011,36.3636363636364,-0.0955390016877595,0.569963400086795
"1837","Mozambique","Food",2004,66.6666666666667,-0.946958266266392,0.282773436357605
"1838","Mozambique","Goods",2004,50,-0.565261345327024,0.0467411959303842
"1839","Mozambique","Government",2004,64.7058823529412,-0.0523708522268367,0.605091480078472
"1840","Mozambique","Gross Fixed Capital Formation",2004,62.5,-0.632405996639868,0.279824186366371
"1841","Mozambique","Housing",2004,44.4444444444444,-1.97837959767771,0.187264801071237
"1842","Mozambique","Services",2004,44,-1.18812674436764,0.3548153928413
"1843","Mozambique","Food",2007,66.6666666666667,-0.992734358802108,0.343106444764961
"1844","Mozambique","Goods",2007,50,-0.643674702028811,0.0609034081375938
"1845","Mozambique","Government",2007,35.7142857142857,-0.019724221808151,0.643887259145249
"1846","Mozambique","Gross Fixed Capital Formation",2007,45.4545454545455,-0.507768404000397,0.401279506641386
"1847","Mozambique","Housing",2007,38.4615384615385,-1.49320184976466,0.202154574920392
"1848","Mozambique","Personal Transportation",2007,66.6666666666667,-0.58753975101887,0.339907868496177
"1849","Mozambique","Services",2007,40.625,-1.14685470967438,0.356526893586036
"1850","Mozambique","Food",2011,7.14285714285714,-0.284575302132232,0.523724627151016
"1851","Mozambique","Goods",2011,50,-0.618336289505332,0.110142000249796
"1852","Mozambique","Government",2011,48.3870967741936,-0.0401869068842069,0.629578828472743
"1853","Mozambique","Gross Fixed Capital Formation",2011,30,-0.309171494331645,0.39784170529918
"1854","Mozambique","Housing",2011,16.6666666666667,-1.43726845719417,0.197332612305647
"1855","Mozambique","Services",2011,36.3636363636364,-0.983418682518278,0.413108220022621
"1856","Namibia","Food",2004,66.6666666666667,-0.456571131656165,0.418769574855228
"1857","Namibia","Goods",2004,16.6666666666667,0.222605820040102,0.334078092268173
"1858","Namibia","Government",2004,52.9411764705882,0.231035390012585,0.652798844795369
"1859","Namibia","Gross Fixed Capital Formation",2004,50,-0.305145010308179,0.28271796643719
"1860","Namibia","Housing",2004,44.4444444444444,-1.03884435690634,0.431167460556543
"1861","Namibia","Services",2004,44,-0.0744082119815442,0.593893575694854
"1862","Namibia","Food",2007,13.3333333333333,-0.281072568466725,0.57265917089636
"1863","Namibia","Goods",2007,16.6666666666667,0.0468630049226462,0.326654153197888
"1864","Namibia","Government",2007,75,0.403072139364875,0.606984913195857
"1865","Namibia","Gross Fixed Capital Formation",2007,27.2727272727273,0.0621367033250255,0.428722477586991
"1866","Namibia","Housing",2007,30.7692307692308,-0.444794838573825,0.49521606066985
"1867","Namibia","Personal Transportation",2007,22.2222222222222,-0.360398884297425,0.471790809234554
"1868","Namibia","Services",2007,50,-0.104893322846616,0.54897910148118
"1869","Namibia","Food",2011,64.2857142857143,-1.19401593023269,0.319313763912779
"1870","Namibia","Goods",2011,50,-0.207496593202333,0.187684992831297
"1871","Namibia","Government",2011,77.4193548387097,NA,0.591698327682815
"1872","Namibia","Government",2011,80.6451612903226,0.248426525951561,NA
"1873","Namibia","Gross Fixed Capital Formation",2011,20,0.0842282977557585,0.460082650259096
"1874","Namibia","Housing",2011,50,-1.03929288763931,0.451581963633946
"1875","Namibia","Services",2011,69.6969696969697,-0.527893078732974,0.331626186223487
"1876","Nepal","Food",2004,60,-0.0446270556968751,0.436663771416073
"1877","Nepal","Goods",2004,33.3333333333333,-0.840662224220641,0.104049788374429
"1878","Nepal","Government",2004,41.1764705882353,-0.10474824413791,0.490530394286191
"1879","Nepal","Gross Fixed Capital Formation",2004,75,0.0784743035718369,0.341111803182179
"1880","Nepal","Housing",2004,44.4444444444444,-1.15951539526238,0.370275760149596
"1881","Nepal","Services",2004,48,-0.885724810460871,0.385355721559298
"1882","Nepal","Food",2007,60,-0.0462494151573026,0.468877587529252
"1883","Nepal","Goods",2007,33.3333333333333,-0.978502718637683,0.104262228931668
"1884","Nepal","Government",2007,32.1428571428571,0.157827940781844,0.639893333478243
"1885","Nepal","Gross Fixed Capital Formation",2007,63.6363636363636,0.254860545902544,0.576742265243126
"1886","Nepal","Housing",2007,53.8461538461538,-0.816184141813086,0.45172054597542
"1887","Nepal","Personal Transportation",2007,88.8888888888889,-1.12218716355014,0.412587412587413
"1888","Nepal","Services",2007,50,-0.766076832152278,0.430988258822989
"1889","Nepal","Food",2011,7.14285714285714,-0.39244894714163,0.488401366061706
"1890","Nepal","Goods",2011,33.3333333333333,-0.888653415133784,0.157463866512879
"1891","Nepal","Government",2011,35.4838709677419,NA,0.628055805677633
"1892","Nepal","Government",2011,38.7096774193548,0.200960614592829,NA
"1893","Nepal","Gross Fixed Capital Formation",2011,40,-0.597309777631041,0.264592021558753
"1894","Nepal","Housing",2011,16.6666666666667,-0.283289303133615,0.503403367638454
"1895","Nepal","Services",2011,42.4242424242424,-0.361468405533596,0.517426456414878
"1896","Netherlands","Food",2004,60,0.775744449151604,0.533308989363646
"1897","Netherlands","Goods",2004,33.3333333333333,0.862012695112398,0.538743411348923
"1898","Netherlands","Government",2004,41.1764705882353,0.615232314482426,0.642059690005591
"1899","Netherlands","Gross Fixed Capital Formation",2004,12.5,0.457047798437682,0.324048487011998
"1900","Netherlands","Housing",2004,33.3333333333333,0.972718900074402,0.993167651829404
"1901","Netherlands","Services",2004,48,0.874093196151067,0.765918834838435
"1902","Netherlands","Food",2007,60,0.570709284947637,0.546611446581994
"1903","Netherlands","Goods",2007,33.3333333333333,0.918046397313393,0.56822015175814
"1904","Netherlands","Government",2007,64.2857142857143,0.474708139765297,0.587644606958002
"1905","Netherlands","Gross Fixed Capital Formation",2007,36.3636363636364,0.264468512746808,0.407298364489483
"1906","Netherlands","Housing",2007,53.8461538461538,0.940644145766094,0.993134632041288
"1907","Netherlands","Personal Transportation",2007,88.8888888888889,2.39764272676652,1
"1908","Netherlands","Services",2007,56.25,0.843485073986204,0.768445566503524
"1909","Netherlands","Food",2011,64.2857142857143,0.598234568948615,0.584811164649095
"1910","Netherlands","Goods",2011,33.3333333333333,0.799987223981729,0.585093459970492
"1911","Netherlands","Government",2011,61.2903225806452,NA,0.637979617613154
"1912","Netherlands","Government",2011,64.5161290322581,0.469098395651181,NA
"1913","Netherlands","Gross Fixed Capital Formation",2011,40,0.650479468186885,0.535972330492151
"1914","Netherlands","Housing",2011,50,0.892154107973777,0.993099687469012
"1915","Netherlands","Services",2011,48.4848484848485,0.730655219962233,0.778068604784608
"1916","New Zealand","Food",2004,66.6666666666667,0.94264120206682,0.603220287997133
"1917","New Zealand","Goods",2004,33.3333333333333,0.878837182325056,0.514600090126932
