"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1633",0.772490537269012,0.995014122222222,0,"Italy","Housing",2007
"1634",0.427626348124023,0.916279398409011,0,"Jamaica","Housing",2007
"1635",0.763772206712161,0.995266466666667,0,"Japan","Housing",2007
"1636",0.739206623805558,0.987995482552949,0,"Jordan","Housing",2007
"1637",0.525272492714394,0.951810249171368,0,"Kazakhstan","Housing",2007
"1638",-1.04651326923508,0.588397743476222,0,"Kenya","Housing",2007
"1639",0.792043667951689,1,0,"Kuwait","Housing",2007
"1640",0.430612431097903,0.932038929342603,0,"Kyrgyzstan","Housing",2007
"1641",0.602521867926555,0.951188977777778,0,"Latvia","Housing",2007
"1642",0.445916364836175,0.9226329,0,"Lithuania","Housing",2007
"1643",0.76843150913344,0.993286244444444,0,"Luxembourg","Housing",2007
"1644",-2.12353729077641,0.347295025235461,0,"Madagascar","Housing",2007
"1645",-0.939792989119088,0.599628654186253,0,"Malawi","Housing",2007
"1646",0.668950566574243,0.975558701802186,0,"Malaysia","Housing",2007
"1647",0.79191994833323,0.999964822222222,0,"Malta","Housing",2007
"1648",0.701419379520229,0.975273940495231,0,"Mauritius","Housing",2007
"1649",0.175825233975811,0.857540228765864,0,"Mexico","Housing",2007
"1650",-0.803657041352631,0.647784790625611,0,"Mongolia","Housing",2007
"1651",-0.453237775319342,0.740470750587346,0,"Morocco","Housing",2007
"1652",-2.23140621221562,0.343888980602255,0,"Mozambique","Housing",2007
"1653",-1.42105024699696,0.487270016659334,0,"Namibia","Housing",2007
"1654",-1.08800160543468,0.556411940359082,0,"Nepal","Housing",2007
"1655",0.773549109017654,0.994741355555556,0,"Netherlands","Housing",2007
"1656",0.792043667951689,1,0,"New Zealand","Housing",2007
"1657",-0.306562584260005,0.754251480442653,0,"Nicaragua","Housing",2007
"1658",-1.29516786651027,0.535488917358451,0,"Nigeria","Housing",2007
"1659",0.770024623917188,0.993739222222222,0,"Norway","Housing",2007
"1660",0.117101315671132,0.872871796136217,0,"Oman","Housing",2007
"1661",-0.554356781657798,0.678186924483011,0,"Pakistan","Housing",2007
"1662",0.0568304531550677,0.82462622767831,0,"Panama","Housing",2007
"1663",0.206570540921816,0.870653188195706,0,"Paraguay","Housing",2007
"1664",-0.452318988445462,0.721006605473426,0,"Peru","Housing",2007
"1665",-0.0143088773697105,0.809488668248001,0,"Philippines","Housing",2007
"1666",0.626357379719398,0.960782088888889,0,"Poland","Housing",2007
"1667",0.757028236533749,0.991823577777778,0,"Portugal","Housing",2007
"1668",0.63520704707106,0.9854338,100,"Puerto Rico","Housing",2007
"1669",0.791953515974498,0.999974366666667,0,"Qatar","Housing",2007
"1670",0.509068178514058,0.919540255555556,0,"Romania","Housing",2007
"1671",0.45827164744688,0.919129022222222,0,"Russian Federation","Housing",2007
"1672",-0.64937064917797,0.696022261274961,0,"Rwanda","Housing",2007
"1673",0.745011072704312,0.9907273,0,"Saudi Arabia","Housing",2007
"1674",-0.837676826393161,0.634265732119613,0,"Senegal","Housing",2007
"1675",0.792043667951689,1,0,"Singapore","Housing",2007
"1676",0.7240540496867,0.985685966666667,0,"Slovakia","Housing",2007
"1677",0.772964831364436,0.995594733333333,0,"Slovenia","Housing",2007
"1678",-0.0801639673028542,0.797012367874358,0,"South Africa","Housing",2007
"1679",0.791161843280132,0.999749266666667,0,"Spain","Housing",2007
"1680",0.333178998685146,0.904465372443293,0,"Sri Lanka","Housing",2007
"1681",0.785055228922264,0.998012944444444,0,"Sweden","Housing",2007
"1682",0.790795764510161,0.999645177777778,0,"Switzerland","Housing",2007
"1683",0.651816305766663,0.968414025068283,0,"Thailand","Housing",2007
"1684",-2.13350569091574,0.340723102154262,0,"Togo","Housing",2007
"1685",0.591142539054374,0.955100506956173,0,"Trinidad and Tobago","Housing",2007
"1686",0.166257283921616,0.860406515428931,0,"Tunisia","Housing",2007
"1687",0.557494940955002,0.942284031885907,0,"Turkey","Housing",2007
"1688",-1.42668065236033,0.512394537741987,0,"Uganda","Housing",2007
"1689",0.654084887753431,0.969433931078851,0,"Ukraine","Housing",2007
"1690",0.689021156215653,0.980810447612816,0,"United Arab Emirates","Housing",2007
"1691",0.782794551838409,0.997370155555556,0,"United Kingdom","Housing",2007
"1692",0.764405534197471,0.995336666666667,0,"United States of America","Housing",2007
"1693",0.493722173150239,0.937565345812296,0,"Uruguay","Housing",2007
"1694",-1.34160003131209,0.522683662702547,0,"Zambia","Housing",2007
"1695",-0.901031646538599,0.617524865562598,0,"Zimbabwe","Housing",2007
"1696",0.438703728529179,0.944121188339807,50,"Albania","Housing",2011
"1697",0.455500488091268,0.931254597477282,50,"Argentina","Housing",2011
"1698",0.75282613971201,0.945096399926231,0,"Armenia","Housing",2011
"1699",0.754962564867296,0.999550577777778,50,"Australia","Housing",2011
"1700",0.757582244497758,0.999951433333333,50,"Austria","Housing",2011
"1701",0.470081411120116,0.887404464339396,0,"Azerbaijan","Housing",2011
"1702",0.757756206548782,1,50,"Bahrain","Housing",2011
"1703",-0.188067150534966,0.673541447998855,0,"Bangladesh","Housing",2011
"1704",0.657887783031659,0.978602155555556,50,"Belarus","Housing",2011
"1705",0.751611099579148,0.998284411111111,50,"Belgium","Housing",2011
"1706",-2.06181354700972,0.270827645797501,0,"Benin","Housing",2011
"1707",-0.780415888130639,0.552585680256033,0,"Bolivia","Housing",2011
"1708",-0.463397765214797,0.738963858730034,50,"Botswana","Housing",2011
"1709",0.135199083107227,0.857411480832333,50,"Brazil","Housing",2011
"1710",0.651128164485168,0.97515595530929,50,"Brunei Darussalam","Housing",2011
"1711",0.567456458641757,0.948952933333333,50,"Bulgaria","Housing",2011
"1712",-1.8936932288922,0.322265932851231,0,"Burkina Faso","Housing",2011
"1713",-0.853755595369044,0.593470012234279,0,"Cambodia","Housing",2011
"1714",-1.12843475980689,0.475670251614195,0,"Cameroon","Housing",2011
"1715",0.729752632263515,0.994528533333333,50,"Canada","Housing",2011
"1716",0.609875536076282,0.969322192530172,50,"Chile","Housing",2011
"1717",0.198509540183936,0.874164321851616,50,"China","Housing",2011
"1718",0.146527760527108,0.865251858231207,50,"Colombia","Housing",2011
"1719",0.744969251761111,0.942551412926748,0,"Costa Rica","Housing",2011
"1720",0.691364317448534,0.983824744926955,50,"Croatia","Housing",2011
"1721",0.745235647074207,0.9971671,50,"Cyprus","Housing",2011
"1722",0.744412040152376,0.996687377777778,50,"Czech Republic","Housing",2011
"1723",0.752948470158092,0.998657777777778,50,"Denmark","Housing",2011
"1724",0.206152836386846,0.796051757781682,0,"Dominican Republic","Housing",2011
"1725",0.318311637164596,0.849249416255968,0,"Ecuador","Housing",2011
"1726",0.743889738898955,0.940226108628324,0,"Egypt","Housing",2011
"1727",0.472869050898521,0.892354137755072,0,"El Salvador","Housing",2011
"1728",0.737148731820581,0.995734433333333,50,"Estonia","Housing",2011
"1729",-2.27418622627704,0.356041792501415,50,"Ethiopia","Housing",2011
"1730",0.751181587235371,0.9981645,50,"Finland","Housing",2011
"1731",0.741662567083048,0.995595466666667,50,"France","Housing",2011
"1732",0.561336227064681,0.956414644444444,50,"Georgia","Housing",2011
"1733",0.747847453887741,0.997233677777778,50,"Germany","Housing",2011
"1734",-1.25333179940466,0.538928143243088,50,"Ghana","Housing",2011
"1735",0.735666111430823,0.994007666666667,50,"Greece","Housing",2011
"1736",0.186102326502499,0.806649031247217,0,"Guatemala","Housing",2011
"1737",-1.21081418491311,0.456483070422273,0,"Guinea","Housing",2011
"1738",0.278048555623379,0.839079176150001,0,"Honduras","Housing",2011
"1739",0.734260388506131,0.993554622222222,50,"Hungary","Housing",2011
"1740",-0.960749217640637,0.614845507063045,50,"India","Housing",2011
"1741",-0.212817059442268,0.716034232649026,0,"Indonesia","Housing",2011
"1742",0.594564212571209,0.9612802,50,"Ireland","Housing",2011
"1743",0.757756206548782,1,50,"Israel","Housing",2011
"1744",0.733640675676548,0.994391877777778,50,"Italy","Housing",2011
"1745",0.399144231534598,0.854712989707222,0,"Jamaica","Housing",2011
"1746",0.730784597305481,0.995699766666667,50,"Japan","Housing",2011
"1747",0.694582226154191,0.986194396342426,50,"Jordan","Housing",2011
"1748",0.787114628414761,0.972040101177319,0,"Kazakhstan","Housing",2011
"1749",-1.11111596366047,0.596406015508014,50,"Kenya","Housing",2011
"1750",0.757756206548782,1,50,"Kuwait","Housing",2011
"1751",0.627365549486112,0.932640303828173,0,"Kyrgyzstan","Housing",2011
"1752",0.581175661459148,0.955592822222222,50,"Latvia","Housing",2011
"1753",0.474579739031945,0.938365944444444,50,"Lithuania","Housing",2011
"1754",0.733500022282622,0.993228166666667,50,"Luxembourg","Housing",2011
"1755",-1.65808244616448,0.401419187648421,0,"Madagascar","Housing",2011
"1756",-0.979902674065853,0.501878825560102,0,"Malawi","Housing",2011
"1757",0.638959245851286,0.979020370606081,50,"Malaysia","Housing",2011
"1758",0.757536634680674,0.9999387,50,"Malta","Housing",2011
"1759",0.687756865923582,0.981209280565123,50,"Mauritius","Housing",2011
"1760",0.500705455923686,0.888777992179472,0,"Mexico","Housing",2011
"1761",-0.432872752370119,0.678117384402621,0,"Mongolia","Housing",2011
"1762",-0.229621187928134,0.805925250812819,50,"Morocco","Housing",2011
"1763",-1.81842904054381,0.346486098649864,0,"Mozambique","Housing",2011
"1764",-1.20858457101251,0.479422945450919,0,"Namibia","Housing",2011
"1765",-0.569597916080633,0.628873860887623,0,"Nepal","Housing",2011
"1766",0.738596700446461,0.994651055555556,50,"Netherlands","Housing",2011
"1767",0.757756206548782,1,50,"New Zealand","Housing",2011
"1768",-0.294000325498159,0.778061103639437,50,"Nicaragua","Housing",2011
"1769",-1.02247911248185,0.528452487193996,0,"Nigeria","Housing",2011
"1770",0.735315977547808,0.993735144444444,50,"Norway","Housing",2011
"1771",0.290715335530513,0.920528237320073,50,"Oman","Housing",2011
"1772",-0.213232336737484,0.706082785427978,0,"Pakistan","Housing",2011
"1773",0.116088960151313,0.852485890662779,50,"Panama","Housing",2011
"1774",0.332851088084583,0.90651832158561,50,"Paraguay","Housing",2011
"1775",-0.230711233036346,0.708942872226739,0,"Peru","Housing",2011
"1776",0.251607214978476,0.825882564065136,0,"Philippines","Housing",2011
"1777",0.638327643738937,0.973406655555556,50,"Poland","Housing",2011
"1778",0.737120012243489,0.995135277777778,50,"Portugal","Housing",2011
"1779",0.599734237902936,0.98550985,100,"Puerto Rico","Housing",2011
"1780",0.756439708348459,0.999794333333333,50,"Qatar","Housing",2011
"1781",0.507377573543226,0.930099377777778,50,"Romania","Housing",2011
"1782",0.459122340939928,0.930007833333333,50,"Russian Federation","Housing",2011
"1783",-0.836404400562737,0.551241671839442,0,"Rwanda","Housing",2011
"1784",0.728506007714012,0.9945098,50,"Saudi Arabia","Housing",2011
"1785",-0.780691478072938,0.666303465585935,50,"Senegal","Housing",2011
"1786",0.757756206548782,1,50,"Singapore","Housing",2011
"1787",0.710759979163416,0.989493055555556,50,"Slovakia","Housing",2011
"1788",0.737416296719515,0.995512811111111,50,"Slovenia","Housing",2011
"1789",0.00196653837226696,0.830326815116716,50,"South Africa","Housing",2011
"1790",0.756880386623173,0.999755488888889,50,"Spain","Housing",2011
"1791",0.368823190278511,0.924076603524071,50,"Sri Lanka","Housing",2011
"1792",0.750627423977887,0.998009788888889,50,"Sweden","Housing",2011
"1793",0.756437820160719,0.999631933333333,50,"Switzerland","Housing",2011
"1794",0.666336411526021,0.979821375823548,50,"Thailand","Housing",2011
"1795",-1.93260532376183,0.303526621531536,0,"Togo","Housing",2011
"1796",0.75666430300157,0.94964560722388,0,"Trinidad and Tobago","Housing",2011
"1797",0.490582834507304,0.889721538923272,0,"Tunisia","Housing",2011
"1798",0.597871352052046,0.961943799789577,50,"Turkey","Housing",2011
"1799",-1.34112999124653,0.442182415786468,0,"Uganda","Housing",2011
"1800",0.594407429033124,0.967436143405895,50,"Ukraine","Housing",2011
"1801",0.650678418334749,0.981096147612816,50,"United Arab Emirates","Housing",2011
"1802",0.748317282762675,0.997364844444444,50,"United Kingdom","Housing",2011
"1803",0.728544651076751,0.995358444444444,50,"United States of America","Housing",2011
"1804",0.538584268860418,0.955636372673268,50,"Uruguay","Housing",2011
"1805",-1.34361109957441,0.435849068827188,0,"Zambia","Housing",2011
"1806",-0.882788339952201,0.553885747608727,0,"Zimbabwe","Housing",2011
"1807",-0.340041498620202,0.208853858435898,0,"Albania","Goods",2004
"1808",0.113325888753405,0.174647059466938,50,"Argentina","Goods",2004
"1809",-0.325980213397761,0.191022855183711,0,"Armenia","Goods",2004
"1810",1.27471182733212,0.604515591734405,50,"Australia","Goods",2004
"1811",0.711439447244079,0.495355939500314,0,"Austria","Goods",2004
"1812",-0.188999915220478,0.267163872253765,50,"Azerbaijan","Goods",2004
"1813",0.800713728809488,0.487750476763997,0,"Bahrain","Goods",2004
"1814",-0.614096486463777,0.163851759897723,0,"Bangladesh","Goods",2004
"1815",0.572847929726645,0.424368619924888,50,"Belarus","Goods",2004
"1816",0.771645034295833,0.504991825229181,0,"Belgium","Goods",2004
"1817",-0.654602799140916,0.041907485078872,50,"Benin","Goods",2004
"1818",-0.467459936977053,0.0758262781367365,50,"Bolivia","Goods",2004
"1819",0.46917152018877,0.396300572649639,0,"Botswana","Goods",2004
"1820",0.14879785571284,0.351835258172859,0,"Brazil","Goods",2004
"1821",0.25414952541988,0.247488262844114,50,"Brunei Darussalam","Goods",2004
"1822",0.375353126834282,0.388734579760249,0,"Bulgaria","Goods",2004
"1823",-0.671643668219799,0.0375126108719753,50,"Burkina Faso","Goods",2004
"1824",-0.689393122841945,0.115384044643691,0,"Cambodia","Goods",2004
"1825",-0.549024165211658,0.0514555589505864,50,"Cameroon","Goods",2004
"1826",1.18405255917019,0.59108069551164,0,"Canada","Goods",2004
"1827",0.920714580284378,0.498591548978982,0,"Chile","Goods",2004
"1828",0.296073245509802,0.355926578247968,0,"China","Goods",2004
"1829",-0.383741274828076,0.222177725909617,0,"Colombia","Goods",2004
"1830",0.037719486373881,0.333508365532913,0,"Costa Rica","Goods",2004
"1831",0.383662700751981,0.404702853493982,0,"Croatia","Goods",2004
"1832",0.702263551545254,0.470094493131942,0,"Cyprus","Goods",2004
"1833",0.706127837556761,0.469548498262378,0,"Czech Republic","Goods",2004
"1834",1.20907682770374,0.60438447653185,0,"Denmark","Goods",2004
"1835",-0.542613534654627,0.0763928895313183,50,"Dominican Republic","Goods",2004
"1836",-0.238414308037154,0.241915586441346,0,"Ecuador","Goods",2004
"1837",-0.390409919750575,0.0990491014937865,50,"Egypt","Goods",2004
"1838",-0.371597406513857,0.244550383656563,0,"El Salvador","Goods",2004
"1839",1.07723541186697,0.544036654144138,0,"Estonia","Goods",2004
"1840",-0.727293565584895,0.0931247539513946,0,"Ethiopia","Goods",2004
"1841",1.36889040511866,0.622817420106948,0,"Finland","Goods",2004
"1842",0.48952976455583,0.441065398874454,0,"France","Goods",2004
"1843",-0.221151479573174,0.251533148024138,0,"Georgia","Goods",2004
"1844",0.777683134610853,0.520906035428643,0,"Germany","Goods",2004
"1845",-0.878240862510024,0.0910410617885712,0,"Ghana","Goods",2004
"1846",0.637521013006034,0.447340100703821,0,"Greece","Goods",2004
"1847",-0.644902726100502,0.168747809877912,0,"Guatemala","Goods",2004
"1848",-0.680811960789533,0.0398108954103542,50,"Guinea","Goods",2004
"1849",-0.84135657665848,0.0970043797770552,0,"Honduras","Goods",2004
"1850",0.127224496978704,0.319196972888313,0,"Hungary","Goods",2004
