"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1662",0.63473565009545,1,NA,"Kazakhstan","GFCF",2004
"1663",-0.385409727556211,0.666666666666667,NA,"Kenya","GFCF",2004
"1664",0.63473565009545,1,NA,"Kuwait","GFCF",2004
"1665",0.63473565009545,1,NA,"Kyrgyzstan","GFCF",2004
"1666",0.63473565009545,1,NA,"Latvia","GFCF",2004
"1667",0.63473565009545,1,NA,"Lithuania","GFCF",2004
"1668",0.63473565009545,1,NA,"Luxembourg","GFCF",2004
"1669",0.63473565009545,1,NA,"Madagascar","GFCF",2004
"1670",-0.385409727556211,0.666666666666667,NA,"Malawi","GFCF",2004
"1671",0.63473565009545,1,NA,"Malaysia","GFCF",2004
"1672",0.63473565009545,1,NA,"Malta","GFCF",2004
"1673",0.63473565009545,1,NA,"Mauritius","GFCF",2004
"1674",0.63473565009545,1,NA,"Mexico","GFCF",2004
"1675",-0.662366951121938,0.666666666666667,NA,"Mongolia","GFCF",2004
"1676",-0.385409727556211,0.666666666666667,NA,"Morocco","GFCF",2004
"1677",-0.385409727556211,0.666666666666667,NA,"Mozambique","GFCF",2004
"1678",0.63473565009545,1,NA,"Netherlands","GFCF",2004
"1679",-0.385409727556211,0.666666666666667,NA,"New Zealand","GFCF",2004
"1680",-0.385409727556211,0.666666666666667,NA,"Nicaragua","GFCF",2004
"1681",0.63473565009545,1,NA,"Norway","GFCF",2004
"1682",-0.385409727556211,0.666666666666667,NA,"Pakistan","GFCF",2004
"1683",-0.662366951121938,0.666666666666667,NA,"Panama","GFCF",2004
"1684",-0.662366951121938,0.666666666666667,NA,"Paraguay","GFCF",2004
"1685",0.63473565009545,1,NA,"Peru","GFCF",2004
"1686",-0.385409727556211,0.666666666666667,NA,"Philippines","GFCF",2004
"1687",0.63473565009545,1,NA,"Poland","GFCF",2004
"1688",0.63473565009545,1,NA,"Portugal","GFCF",2004
"1689",-0.385409727556211,0.666666666666667,NA,"Qatar","GFCF",2004
"1690",0.63473565009545,1,NA,"Romania","GFCF",2004
"1691",0.63473565009545,1,NA,"Russian Federation","GFCF",2004
"1692",-0.385409727556211,0.666666666666667,NA,"Rwanda","GFCF",2004
"1693",0.63473565009545,1,NA,"Saudi Arabia","GFCF",2004
"1694",0.63473565009545,1,NA,"Singapore","GFCF",2004
"1695",0.63473565009545,1,NA,"Slovakia","GFCF",2004
"1696",0.63473565009545,1,NA,"Slovenia","GFCF",2004
"1697",0.63473565009545,1,NA,"South Africa","GFCF",2004
"1698",0.63473565009545,1,NA,"Spain","GFCF",2004
"1699",-0.662366951121938,0.666666666666667,NA,"Sri Lanka","GFCF",2004
"1700",0.63473565009545,1,NA,"Sweden","GFCF",2004
"1701",0.63473565009545,1,NA,"Switzerland","GFCF",2004
"1702",0.63473565009545,1,NA,"Thailand","GFCF",2004
"1703",-0.662366951121938,0.666666666666667,NA,"Trinidad and Tobago","GFCF",2004
"1704",0.63473565009545,1,NA,"Tunisia","GFCF",2004
"1705",0.63473565009545,1,NA,"Turkey","GFCF",2004
"1706",0.63473565009545,1,NA,"Uganda","GFCF",2004
"1707",0.63473565009545,1,NA,"Ukraine","GFCF",2004
"1708",-0.385409727556211,0.666666666666667,NA,"United Arab Emirates","GFCF",2004
"1709",-0.662366951121938,0.666666666666667,NA,"United Kingdom","GFCF",2004
"1710",0.63473565009545,1,NA,"United States of America","GFCF",2004
"1711",-0.385409727556211,0.666666666666667,NA,"Uruguay","GFCF",2004
"1712",0.63473565009545,1,NA,"Zambia","GFCF",2004
"1713",0.125483113309172,0.901960784313726,NA,"Albania","GFCF",2007
"1714",-0.632785488472031,0.754901960784314,NA,"Argentina","GFCF",2007
"1715",0.630995514496641,1,NA,"Armenia","GFCF",2007
"1716",-0.0359149019358057,0.666666666666667,NA,"Australia","GFCF",2007
"1717",0.630995514496641,1,NA,"Austria","GFCF",2007
"1718",0.630995514496641,1,NA,"Azerbaijan","GFCF",2007
"1719",-0.0359149019358057,0.666666666666667,NA,"Bangladesh","GFCF",2007
"1720",0.630995514496641,1,NA,"Belarus","GFCF",2007
"1721",0.630995514496641,1,NA,"Belgium","GFCF",2007
"1722",-1.14804218454824,0.450980392156863,NA,"Bolivia","GFCF",2007
"1723",-0.0359149019358057,0.666666666666667,NA,"Botswana","GFCF",2007
"1724",0.630995514496641,1,NA,"Brazil","GFCF",2007
"1725",-0.0359149019358057,0.666666666666667,NA,"Brunei Darussalam","GFCF",2007
"1726",0.630995514496641,1,NA,"Bulgaria","GFCF",2007
"1727",-0.754764638116786,0.588235294117647,NA,"Burkina Faso","GFCF",2007
"1728",-0.0864661420545526,0.656862745098039,NA,"Cambodia","GFCF",2007
"1729",-0.0359149019358057,0.666666666666667,NA,"Cameroon","GFCF",2007
"1730",0.630995514496641,1,NA,"Canada","GFCF",2007
"1731",-0.380029287878297,0.803921568627451,NA,"Chile","GFCF",2007
"1732",0.630995514496641,1,NA,"China","GFCF",2007
"1733",-0.531683008234537,0.774509803921569,NA,"Colombia","GFCF",2007
"1734",0.0243806330716784,0.882352941176471,NA,"Costa Rica","GFCF",2007
"1735",0.630995514496641,1,NA,"Croatia","GFCF",2007
"1736",0.580444274377894,0.990196078431373,NA,"Cyprus","GFCF",2007
"1737",0.630995514496641,1,NA,"Czech Republic","GFCF",2007
"1738",0.630995514496641,1,NA,"Denmark","GFCF",2007
"1739",-0.0359149019358057,0.666666666666667,NA,"Dominican Republic","GFCF",2007
"1740",-0.582234248353284,0.764705882352941,NA,"Ecuador","GFCF",2007
"1741",0.630995514496641,1,NA,"Egypt","GFCF",2007
"1742",-0.380029287878297,0.803921568627451,NA,"El Salvador","GFCF",2007
"1743",0.630995514496641,1,NA,"Estonia","GFCF",2007
"1744",-0.0767218471658153,0.862745098039216,NA,"Ethiopia","GFCF",2007
"1745",0.630995514496641,1,NA,"Finland","GFCF",2007
"1746",0.630995514496641,1,NA,"France","GFCF",2007
"1747",-0.0359149019358057,0.666666666666667,NA,"Georgia","GFCF",2007
"1748",0.630995514496641,1,NA,"Germany","GFCF",2007
"1749",-0.350354717166811,0.666666666666667,NA,"Ghana","GFCF",2007
"1750",0.630995514496641,1,NA,"Greece","GFCF",2007
"1751",-0.85586711835428,0.568627450980392,NA,"Guatemala","GFCF",2007
"1752",-0.0359149019358057,0.666666666666667,NA,"Guinea","GFCF",2007
"1753",-0.642529783360768,0.549019607843137,NA,"Honduras","GFCF",2007
"1754",0.630995514496641,1,NA,"Hungary","GFCF",2007
"1755",0.630995514496641,1,NA,"India","GFCF",2007
"1756",-0.0359149019358057,0.666666666666667,NA,"Indonesia","GFCF",2007
"1757",0.630995514496641,1,NA,"Ireland","GFCF",2007
"1758",0.630995514496641,1,NA,"Israel","GFCF",2007
"1759",0.630995514496641,1,NA,"Italy","GFCF",2007
"1760",-0.0864661420545526,0.656862745098039,NA,"Jamaica","GFCF",2007
"1761",0.630995514496641,1,NA,"Japan","GFCF",2007
"1762",-0.339222342648287,0.607843137254902,NA,"Jordan","GFCF",2007
"1763",0.32768807378416,0.941176470588235,NA,"Kazakhstan","GFCF",2007
"1764",0.428790554021653,0.96078431372549,NA,"Kenya","GFCF",2007
"1765",0.630995514496641,1,NA,"Kuwait","GFCF",2007
"1766",0.580444274377894,0.990196078431373,NA,"Kyrgyzstan","GFCF",2007
"1767",0.630995514496641,1,NA,"Latvia","GFCF",2007
"1768",0.630995514496641,1,NA,"Lithuania","GFCF",2007
"1769",0.630995514496641,1,NA,"Luxembourg","GFCF",2007
"1770",0.4793417941404,0.970588235294118,NA,"Madagascar","GFCF",2007
"1771",-0.0359149019358057,0.666666666666667,NA,"Malawi","GFCF",2007
"1772",-0.0359149019358057,0.666666666666667,NA,"Malaysia","GFCF",2007
"1773",0.630995514496641,1,NA,"Malta","GFCF",2007
"1774",-0.389773582767034,0.598039215686274,NA,"Mauritius","GFCF",2007
"1775",-0.936092929184512,0.696078431372549,NA,"Mexico","GFCF",2007
"1776",-0.502008437523051,0.637254901960784,NA,"Mongolia","GFCF",2007
"1777",-0.137017382173299,0.647058823529412,NA,"Morocco","GFCF",2007
"1778",-0.844734743835756,0.509803921568627,NA,"Mozambique","GFCF",2007
"1779",-0.0359149019358057,0.666666666666667,NA,"Namibia","GFCF",2007
"1780",-2.12939241621169,0.117647058823529,NA,"Nepal","GFCF",2007
"1781",0.630995514496641,1,NA,"Netherlands","GFCF",2007
"1782",0.630995514496641,1,NA,"New Zealand","GFCF",2007
"1783",-0.541427303123274,0.568627450980392,NA,"Nicaragua","GFCF",2007
"1784",0.630995514496641,1,NA,"Nigeria","GFCF",2007
"1785",0.630995514496641,1,NA,"Norway","GFCF",2007
"1786",-0.278926807640803,0.823529411764706,NA,"Pakistan","GFCF",2007
"1787",0.0749318731904253,0.892156862745098,NA,"Panama","GFCF",2007
"1788",-1.72498249526171,0.196078431372549,NA,"Paraguay","GFCF",2007
"1789",-1.45134962526072,0.392156862745098,NA,"Peru","GFCF",2007
"1790",0.630995514496641,1,NA,"Philippines","GFCF",2007
"1791",0.630995514496641,1,NA,"Poland","GFCF",2007
"1792",0.630995514496641,1,NA,"Portugal","GFCF",2007
"1793",-0.0359149019358057,0.666666666666667,NA,"Qatar","GFCF",2007
"1794",0.630995514496641,1,NA,"Romania","GFCF",2007
"1795",0.630995514496641,1,NA,"Russian Federation","GFCF",2007
"1796",-0.0359149019358057,0.666666666666667,NA,"Rwanda","GFCF",2007
"1797",0.630995514496641,1,NA,"Saudi Arabia","GFCF",2007
"1798",-1.52277753478673,0.235294117647059,NA,"Senegal","GFCF",2007
"1799",0.630995514496641,1,NA,"Singapore","GFCF",2007
"1800",0.630995514496641,1,NA,"Slovakia","GFCF",2007
"1801",0.630995514496641,1,NA,"Slovenia","GFCF",2007
"1802",0.630995514496641,1,NA,"South Africa","GFCF",2007
"1803",0.4793417941404,0.970588235294118,NA,"Spain","GFCF",2007
"1804",-1.04693970431074,0.470588235294118,NA,"Sri Lanka","GFCF",2007
"1805",0.630995514496641,1,NA,"Sweden","GFCF",2007
"1806",-0.0359149019358057,0.666666666666667,NA,"Switzerland","GFCF",2007
"1807",0.630995514496641,1,NA,"Thailand","GFCF",2007
"1808",-1.27002133419299,0.284313725490196,NA,"Togo","GFCF",2007
"1809",-0.451457197404305,0.647058823529412,NA,"Trinidad and Tobago","GFCF",2007
"1810",0.176034353427919,0.911764705882353,NA,"Tunisia","GFCF",2007
"1811",-0.0261706070470685,0.872549019607843,NA,"Turkey","GFCF",2007
"1812",0.32768807378416,0.941176470588235,NA,"Uganda","GFCF",2007
"1813",0.580444274377894,0.990196078431373,NA,"Ukraine","GFCF",2007
"1814",-0.0359149019358057,0.666666666666667,NA,"United Arab Emirates","GFCF",2007
"1815",0.630995514496641,1,NA,"United Kingdom","GFCF",2007
"1816",0.630995514496641,1,NA,"United States of America","GFCF",2007
"1817",-0.956969598591773,0.549019607843137,NA,"Uruguay","GFCF",2007
"1818",-0.0359149019358057,0.666666666666667,NA,"Zambia","GFCF",2007
"1819",-0.0359149019358057,0.666666666666667,NA,"Zimbabwe","GFCF",2007
"1820",-0.657162509247435,0.568627450980392,NA,"Albania","GFCF",2011
"1821",0.596285867166376,1,NA,"Argentina","GFCF",2011
"1822",0.596285867166376,1,NA,"Armenia","GFCF",2011
"1823",0.596285867166376,1,NA,"Australia","GFCF",2011
"1824",0.596285867166376,1,NA,"Austria","GFCF",2011
"1825",0.596285867166376,1,NA,"Azerbaijan","GFCF",2011
"1826",-0.068681455946981,0.666666666666667,NA,"Bangladesh","GFCF",2011
"1827",0.596285867166376,1,NA,"Belarus","GFCF",2011
"1828",0.596285867166376,1,NA,"Belgium","GFCF",2011
"1829",-0.068681455946981,0.666666666666667,NA,"Benin","GFCF",2011
"1830",-1.1279473518878,0.490196078431373,NA,"Bolivia","GFCF",2011
"1831",-0.068681455946981,0.666666666666667,NA,"Botswana","GFCF",2011
"1832",0.596285867166376,1,NA,"Brazil","GFCF",2011
"1833",-0.068681455946981,0.666666666666667,NA,"Brunei Darussalam","GFCF",2011
"1834",0.596285867166376,1,NA,"Bulgaria","GFCF",2011
"1835",-0.539466298587344,0.588235294117647,NA,"Burkina Faso","GFCF",2011
"1836",-0.127529561277026,0.656862745098039,NA,"Cambodia","GFCF",2011
"1837",-0.068681455946981,0.666666666666667,NA,"Cameroon","GFCF",2011
"1838",0.596285867166376,1,NA,"Canada","GFCF",2011
"1839",-0.580676239434533,0.803921568627451,NA,"Chile","GFCF",2011
"1840",0.596285867166376,1,NA,"China","GFCF",2011
"1841",-0.404131923444396,0.833333333333333,NA,"Colombia","GFCF",2011
"1842",-0.286435712784306,0.852941176470588,NA,"Costa Rica","GFCF",2011
"1843",0.596285867166376,1,NA,"Croatia","GFCF",2011
"1844",0.53743776183633,0.990196078431373,NA,"Cyprus","GFCF",2011
"1845",0.596285867166376,1,NA,"Czech Republic","GFCF",2011
"1846",0.596285867166376,1,NA,"Denmark","GFCF",2011
"1847",-0.068681455946981,0.666666666666667,NA,"Dominican Republic","GFCF",2011
"1848",-0.639524344764578,0.794117647058823,NA,"Ecuador","GFCF",2011
"1849",0.596285867166376,1,NA,"Egypt","GFCF",2011
"1850",-0.345283818114351,0.843137254901961,NA,"El Salvador","GFCF",2011
"1851",0.596285867166376,1,NA,"Estonia","GFCF",2011
"1852",-0.186377666607072,0.647058823529412,NA,"Ethiopia","GFCF",2011
"1853",0.596285867166376,1,NA,"Finland","GFCF",2011
"1854",0.596285867166376,1,NA,"France","GFCF",2011
"1855",-0.068681455946981,0.666666666666667,NA,"Georgia","GFCF",2011
"1856",0.596285867166376,1,NA,"Germany","GFCF",2011
"1857",-0.068681455946981,0.666666666666667,NA,"Ghana","GFCF",2011
"1858",0.596285867166376,1,NA,"Greece","GFCF",2011
"1859",-0.404131923444396,0.833333333333333,NA,"Guatemala","GFCF",2011
"1860",-0.068681455946981,0.666666666666667,NA,"Guinea","GFCF",2011
"1861",-1.24564356254789,0.470588235294118,NA,"Honduras","GFCF",2011
"1862",0.596285867166376,1,NA,"Hungary","GFCF",2011
"1863",0.596285867166376,1,NA,"India","GFCF",2011
"1864",-0.068681455946981,0.666666666666667,NA,"Indonesia","GFCF",2011
"1865",0.596285867166376,1,NA,"Ireland","GFCF",2011
"1866",0.596285867166376,1,NA,"Israel","GFCF",2011
"1867",0.596285867166376,1,NA,"Italy","GFCF",2011
"1868",-0.127529561277026,0.656862745098039,NA,"Jamaica","GFCF",2011
"1869",0.596285867166376,1,NA,"Japan","GFCF",2011
"1870",-0.71601061457748,0.558823529411765,NA,"Jordan","GFCF",2011
"1871",0.302045340516148,0.950980392156863,NA,"Kazakhstan","GFCF",2011
"1872",-0.480618193257299,0.598039215686274,NA,"Kenya","GFCF",2011
"1873",0.596285867166376,1,NA,"Kuwait","GFCF",2011
"1874",0.302045340516148,0.950980392156863,NA,"Kyrgyzstan","GFCF",2011
"1875",0.596285867166376,1,NA,"Latvia","GFCF",2011
"1876",0.596285867166376,1,NA,"Lithuania","GFCF",2011
"1877",0.596285867166376,1,NA,"Luxembourg","GFCF",2011
"1878",0.302045340516148,0.950980392156863,NA,"Madagascar","GFCF",2011
"1879",-0.068681455946981,0.666666666666667,NA,"Malawi","GFCF",2011
"1880",0.596285867166376,1,NA,"Malaysia","GFCF",2011
"1881",0.596285867166376,1,NA,"Malta","GFCF",2011
"1882",-0.304073877267163,0.627450980392157,NA,"Mauritius","GFCF",2011
"1883",-1.40454971405517,0.666666666666667,NA,"Mexico","GFCF",2011
"1884",0.596285867166376,1,NA,"Mongolia","GFCF",2011
"1885",-0.127529561277026,0.656862745098039,NA,"Morocco","GFCF",2011
"1886",-0.774858719907526,0.549019607843137,NA,"Mozambique","GFCF",2011
"1887",-0.068681455946981,0.666666666666667,NA,"Namibia","GFCF",2011
"1888",-1.06909924655775,0.5,NA,"Nepal","GFCF",2011
"1889",0.596285867166376,1,NA,"Netherlands","GFCF",2011
"1890",0.596285867166376,1,NA,"New Zealand","GFCF",2011
"1891",-0.168739502124215,0.872549019607843,NA,"Nicaragua","GFCF",2011
"1892",-0.068681455946981,0.666666666666667,NA,"Nigeria","GFCF",2011
"1893",0.596285867166376,1,NA,"Norway","GFCF",2011
"1894",0.596285867166376,1,NA,"Oman","GFCF",2011
"1895",-0.286435712784306,0.852941176470588,NA,"Pakistan","GFCF",2011
"1896",0.125501024526012,0.92156862745098,NA,"Panama","GFCF",2011
"1897",-0.168739502124215,0.872549019607843,NA,"Paraguay","GFCF",2011
"1898",-0.698372450094623,0.784313725490196,NA,"Peru","GFCF",2011
"1899",0.596285867166376,1,NA,"Philippines","GFCF",2011
"1900",0.596285867166376,1,NA,"Poland","GFCF",2011
"1901",0.596285867166376,1,NA,"Portugal","GFCF",2011
"1902",-0.068681455946981,0.666666666666667,NA,"Qatar","GFCF",2011
"1903",0.596285867166376,1,NA,"Romania","GFCF",2011
"1904",0.596285867166376,1,NA,"Russian Federation","GFCF",2011
"1905",-0.068681455946981,0.666666666666667,NA,"Rwanda","GFCF",2011
"1906",0.596285867166376,1,NA,"Saudi Arabia","GFCF",2011
"1907",-0.539466298587344,0.588235294117647,NA,"Senegal","GFCF",2011
"1908",0.596285867166376,1,NA,"Singapore","GFCF",2011
"1909",0.596285867166376,1,NA,"Slovakia","GFCF",2011
"1910",0.596285867166376,1,NA,"Slovenia","GFCF",2011
"1911",0.596285867166376,1,NA,"South Africa","GFCF",2011
"1912",0.596285867166376,1,NA,"Spain","GFCF",2011
"1913",-0.951403035897662,0.519607843137255,NA,"Sri Lanka","GFCF",2011
"1914",0.596285867166376,1,NA,"Sweden","GFCF",2011
"1915",-0.068681455946981,0.666666666666667,NA,"Switzerland","GFCF",2011
"1916",0.596285867166376,1,NA,"Thailand","GFCF",2011
"1917",-0.59831440391739,0.57843137254902,NA,"Togo","GFCF",2011
"1918",0.478589656506285,0.980392156862745,NA,"Trinidad and Tobago","GFCF",2011
"1919",-0.0510432914641239,0.892156862745098,NA,"Tunisia","GFCF",2011
"1920",-0.109891396794169,0.882352941176471,NA,"Turkey","GFCF",2011
"1921",-0.71601061457748,0.558823529411765,NA,"Uganda","GFCF",2011
"1922",0.53743776183633,0.990196078431373,NA,"Ukraine","GFCF",2011
"1923",0.596285867166376,1,NA,"United Arab Emirates","GFCF",2011
"1924",0.596285867166376,1,NA,"United Kingdom","GFCF",2011
"1925",-1.04651344245565,0.666666666666667,NA,"United States of America","GFCF",2011
"1926",-0.22758760745426,0.862745098039216,NA,"Uruguay","GFCF",2011
"1927",-0.068681455946981,0.666666666666667,NA,"Zambia","GFCF",2011
"1928",-0.068681455946981,0.666666666666667,NA,"Zimbabwe","GFCF",2011
"1929",-0.0281768554278561,0.680555555555556,NA,"Afghanistan","Goods",2004
"1930",0.415022924967026,0.819444444444444,NA,"Albania","Goods",2004
"1931",0.13760908139904,0.736111111111111,NA,"Algeria","Goods",2004
