"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"1689","Mauritius","Personal Transportation",2007,66.6666666666667,1.00712957691655,0.68368030436996
"1690","Mauritius","Services",2007,25,0.382120097554767,0.69044876001614
"1691","Mauritius","Food",2011,40,0.24130691884278,0.503045032545179
"1692","Mauritius","Goods",2011,25,0.110892784608805,0.296495568653623
"1693","Mauritius","Government",2011,44,0.177151679733061,0.566810504614352
"1694","Mauritius","Gross Fixed Capital Formation",2011,10,0.145216018597274,0.451571229353137
"1695","Mauritius","Housing",2011,28.5714285714286,0.727973285556145,0.958965568339074
"1696","Mauritius","Services",2011,36.6666666666667,0.426560283878601,0.677990866678108
"1697","Mexico","Food",2004,36.3636363636364,-0.0153124384289725,0.383429003198367
"1698","Mexico","Goods",2004,20,-0.457654445011791,0.196288510618766
"1699","Mexico","Government",2004,7.14285714285714,0.395947587325268,0.617475785644745
"1700","Mexico","Gross Fixed Capital Formation",2004,25,-0.168359878784935,0.217103320517037
"1701","Mexico","Housing",2004,0,0.0434750131351844,0.722873111986324
"1702","Mexico","Services",2004,8.69565217391304,-0.0337586007359538,0.584534697846249
"1703","Mexico","Food",2007,36.3636363636364,0.0645003159993577,0.42112970567339
"1704","Mexico","Goods",2007,20,-0.586426415315866,0.197624838762948
"1705","Mexico","Government",2007,45.8333333333333,0.323428504598497,0.595913792548851
"1706","Mexico","Gross Fixed Capital Formation",2007,27.2727272727273,-0.28616674689886,0.280890201726639
"1707","Mexico","Housing",2007,14.2857142857143,0.096022512195319,0.751195415527893
"1708","Mexico","Personal Transportation",2007,88.8888888888889,0.148862519064208,0.624708624708625
"1709","Mexico","Services",2007,12.5,-0.048807850154812,0.596926512354955
"1710","Mexico","Food",2011,40,0.0471732159542716,0.457985878491008
"1711","Mexico","Goods",2011,0,-0.395209457241138,0.287823546826612
"1712","Mexico","Government",2011,48,0.19521093381711,0.55135638983025
"1713","Mexico","Gross Fixed Capital Formation",2011,30,-0.138091540175725,0.345409213557187
"1714","Mexico","Housing",2011,0,0.311714384899162,0.799778471886205
"1715","Mexico","Services",2011,30,0.0638473459753456,0.617818058298321
"1716","Mongolia","Food",2004,18.1818181818182,-0.137067876355701,0.538161946578476
"1717","Mongolia","Goods",2004,40,-0.0100621138513539,0.256640411445299
"1718","Mongolia","Government",2004,21.4285714285714,0.0728758450026904,0.511138565955132
"1719","Mongolia","Gross Fixed Capital Formation",2004,62.5,-0.431482182406635,0.265929392966239
"1720","Mongolia","Housing",2004,16.6666666666667,-0.814700216766657,0.480613324376042
"1721","Mongolia","Services",2004,21.7391304347826,-0.00105773775236222,0.534479222731415
"1722","Mongolia","Food",2007,54.5454545454545,-0.728911848469125,0.384832361662728
"1723","Mongolia","Goods",2007,20,-0.165780199002234,0.227226301534589
"1724","Mongolia","Government",2007,4.16666666666667,0.18023325210624,0.631230854040114
"1725","Mongolia","Gross Fixed Capital Formation",2007,36.3636363636364,0.00827599127691176,0.385548316799602
"1726","Mongolia","Housing",2007,14.2857142857143,-0.548335059056087,0.538860377540759
"1727","Mongolia","Personal Transportation",2007,88.8888888888889,-0.912673479602724,0.447552447552448
"1728","Mongolia","Services",2007,25,-0.140684781980991,0.535312703854033
"1729","Mongolia","Food",2011,50,-0.468839766260242,0.420643082457624
"1730","Mongolia","Goods",2011,0,0.260797646875502,0.484929893857791
"1731","Mongolia","Government",2011,8,0.194847704988292,0.611162250593477
"1732","Mongolia","Gross Fixed Capital Formation",2011,30,-0.408018557634198,0.254966973338174
"1733","Mongolia","Housing",2011,14.2857142857143,-0.524209015279775,0.570644922935081
"1734","Mongolia","Services",2011,30,-0.196331681292182,0.522527522211781
"1735","Morocco","Food",2004,45.4545454545455,-0.0616403474095168,0.43128901455419
"1736","Morocco","Goods",2004,0,-0.0758907570027631,0.316174256030934
"1737","Morocco","Government",2004,42.8571428571429,-0.121705693520236,0.516250981887955
"1738","Morocco","Gross Fixed Capital Formation",2004,37.5,-0.405447425203234,0.254813297040283
"1739","Morocco","Housing",2004,0,-0.128977474838428,0.712998620208789
"1740","Morocco","Personal Transportation",2004,0,0.280189796070202,0.659792588430296
"1741","Morocco","Services",2004,26.0869565217391,-0.295988814155352,0.476445253904015
"1742","Morocco","Food",2007,45.4545454545455,-0.280030813454964,0.439236852782044
"1743","Morocco","Goods",2007,0,-0.0908328771201301,0.362221403460193
"1744","Morocco","Government",2007,58.3333333333333,-0.119071053797608,0.53448321314192
"1745","Morocco","Gross Fixed Capital Formation",2007,27.2727272727273,-0.146937772831889,0.396298556985197
"1746","Morocco","Housing",2007,14.2857142857143,-0.0746802955152705,0.744433259282475
"1747","Morocco","Personal Transportation",2007,55.5555555555556,0.437016476524568,0.576169700619331
"1748","Morocco","Services",2007,20.8333333333333,-0.220210655205105,0.549226170633999
"1749","Morocco","Food",2011,0,0.233612808656647,0.595521721551624
"1750","Morocco","Goods",2011,0,-0.0630110053533532,0.395579496605272
"1751","Morocco","Government",2011,56,0.0407928178347906,0.531280155147733
"1752","Morocco","Gross Fixed Capital Formation",2011,20,-0.051155203634497,0.416778963897393
"1753","Morocco","Housing",2011,14.2857142857143,0.0240588400621726,0.784599304233915
"1754","Morocco","Services",2011,33.3333333333333,-0.0716774473772925,0.58932902847943
"1755","Mozambique","Food",2004,54.5454545454545,-0.934378660094441,0.282773436357605
"1756","Mozambique","Goods",2004,40,-0.55183723009936,0.0467411959303842
"1757","Mozambique","Government",2004,57.1428571428571,-0.0559828253849822,0.605091480078472
"1758","Mozambique","Gross Fixed Capital Formation",2004,62.5,-0.623289945063531,0.279824186366371
"1759","Mozambique","Housing",2004,16.6666666666667,-1.94199327151876,0.187264801071237
"1760","Mozambique","Services",2004,43.4782608695652,-1.26927005267848,0.333665323239633
"1761","Mozambique","Food",2007,54.5454545454545,-0.975486545563331,0.343106444764961
"1762","Mozambique","Goods",2007,40,-0.629121829445414,0.0609034081375938
"1763","Mozambique","Government",2007,33.3333333333333,-0.117172582353718,0.613785539311942
"1764","Mozambique","Gross Fixed Capital Formation",2007,45.4545454545455,-0.503604213898376,0.401279506641386
"1765","Mozambique","Housing",2007,14.2857142857143,-1.76681604917184,0.205716681904438
"1766","Mozambique","Personal Transportation",2007,66.6666666666667,-0.58753975101887,0.339907868496177
"1767","Mozambique","Services",2007,20.8333333333333,-1.14544618789325,0.356526893586036
"1768","Mozambique","Food",2011,10,-0.34426713790014,0.506136813830869
"1769","Mozambique","Goods",2011,25,-0.605539295636937,0.128726187882784
"1770","Mozambique","Government",2011,36,-0.0401869068842069,0.629578828472743
"1771","Mozambique","Gross Fixed Capital Formation",2011,30,-0.305549628140114,0.39784170529918
"1772","Mozambique","Housing",2011,14.2857142857143,-1.72872394808401,0.242524065766576
"1773","Mozambique","Services",2011,33.3333333333333,-1.02883939000327,0.392788024547471
"1774","Namibia","Food",2004,54.5454545454545,-0.458525615059172,0.418769574855228
"1775","Namibia","Goods",2004,20,0.0933718458478165,0.19777010533709
"1776","Namibia","Government",2004,42.8571428571429,0.231035390012585,0.652798844795369
"1777","Namibia","Gross Fixed Capital Formation",2004,50,-0.300345450625793,0.28271796643719
"1778","Namibia","Housing",2004,16.6666666666667,-1.01241843375489,0.431167460556543
"1779","Namibia","Services",2004,39.1304347826087,-0.0713893749796484,0.593893575694854
"1780","Namibia","Food",2007,18.1818181818182,-0.356180309970793,0.525240964127339
"1781","Namibia","Goods",2007,20,-0.149127131880558,0.194695751334169
"1782","Namibia","Government",2007,70.8333333333333,0.403072139364875,0.606984913195857
"1783","Namibia","Gross Fixed Capital Formation",2007,27.2727272727273,0.0643926260043856,0.428722477586991
"1784","Namibia","Housing",2007,28.5714285714286,-1.09158044961082,0.441602009995601
"1785","Namibia","Personal Transportation",2007,22.2222222222222,-0.360398884297425,0.471790809234554
"1786","Namibia","Services",2007,37.5,-0.16951168135244,0.527675086523746
"1787","Namibia","Food",2011,50,-1.17573201357052,0.319313763912779
"1788","Namibia","Goods",2011,25,-0.201499505106305,0.202525382483919
"1789","Namibia","Government",2011,76,0.248426525951561,0.523648048963284
"1790","Namibia","Gross Fixed Capital Formation",2011,20,0.0883031613293119,0.460082650259096
"1791","Namibia","Housing",2011,14.2857142857143,-1.00619422716093,0.451581963633946
"1792","Namibia","Services",2011,66.6666666666667,-0.51161295464238,0.331848438328481
"1793","Nepal","Food",2004,45.4545454545455,-0.0443401593115247,0.436663771416073
"1794","Nepal","Goods",2004,20,-0.831968643246447,0.104049788374429
"1795","Nepal","Government",2004,28.5714285714286,-0.104009483145941,0.490530394286191
"1796","Nepal","Gross Fixed Capital Formation",2004,75,0.0872938715519291,0.341111803182179
"1797","Nepal","Housing",2004,16.6666666666667,-1.13541186693203,0.370275760149596
"1798","Nepal","Services",2004,43.4782608695652,-0.889310975065025,0.385355721559298
"1799","Nepal","Food",2007,45.4545454545455,-0.0442206580113412,0.468877587529252
"1800","Nepal","Goods",2007,20,-0.96976863816075,0.104262228931668
"1801","Nepal","Government",2007,20.8333333333333,0.158930628150128,0.639893333478243
"1802","Nepal","Gross Fixed Capital Formation",2007,63.6363636363636,0.258660054038777,0.576742265243126
"1803","Nepal","Housing",2007,14.2857142857143,-0.800670782854943,0.45172054597542
"1804","Nepal","Personal Transportation",2007,88.8888888888889,-1.12218716355014,0.412587412587413
"1805","Nepal","Services",2007,33.3333333333333,-0.761857901271869,0.430988258822989
"1806","Nepal","Food",2011,10,-0.230622365640729,0.526673685907961
"1807","Nepal","Goods",2011,0,-0.890164511105536,0.168662160585861
"1808","Nepal","Government",2011,24,0.200087416742272,0.60847979545014
"1809","Nepal","Gross Fixed Capital Formation",2011,40,-0.595140270362263,0.264592021558753
"1810","Nepal","Housing",2011,14.2857142857143,-0.724412688306284,0.496249240591749
"1811","Nepal","Services",2011,36.6666666666667,-0.356543828007456,0.517501348812261
"1812","Netherlands","Food",2004,45.4545454545455,0.766638566559941,0.533308989363646
"1813","Netherlands","Goods",2004,20,0.869869455135623,0.538743411348923
"1814","Netherlands","Government",2004,28.5714285714286,0.604892422626081,0.642059690005591
"1815","Netherlands","Gross Fixed Capital Formation",2004,12.5,0.452670416183543,0.324048487011998
"1816","Netherlands","Housing",2004,0,0.961352772121545,0.993167651829404
"1817","Netherlands","Services",2004,43.4782608695652,0.866693799440899,0.765918834838435
"1818","Netherlands","Food",2007,45.4545454545455,0.562451024966081,0.546611446581994
"1819","Netherlands","Goods",2007,20,0.912954368430757,0.56822015175814
"1820","Netherlands","Government",2007,58.3333333333333,0.4663926415295,0.587644606958002
"1821","Netherlands","Gross Fixed Capital Formation",2007,36.3636363636364,0.26678169241525,0.407298364489483
"1822","Netherlands","Housing",2007,14.2857142857143,0.928143558049024,0.993134632041288
"1823","Netherlands","Personal Transportation",2007,88.8888888888889,2.39764272676652,1
"1824","Netherlands","Services",2007,45.8333333333333,0.805691636244952,0.757626693996802
"1825","Netherlands","Food",2011,50,0.589467722379258,0.584811164649095
"1826","Netherlands","Goods",2011,0,0.788658839562186,0.592980750387524
"1827","Netherlands","Government",2011,60,0.495455190796239,0.578633960379771
"1828","Netherlands","Gross Fixed Capital Formation",2011,40,0.655234910427779,0.535972330492151
"1829","Netherlands","Housing",2011,14.2857142857143,0.880861535579594,0.993099687469012
"1830","Netherlands","Services",2011,46.6666666666667,0.733585282298292,0.768966064173057
"1831","New Zealand","Food",2004,54.5454545454545,0.931714142956825,0.603220287997133
"1832","New Zealand","Goods",2004,20,0.883837114585432,0.514600090126932
"1833","New Zealand","Government",2004,28.5714285714286,0.480828877474129,0.636371968123465
"1834","New Zealand","Gross Fixed Capital Formation",2004,50,0.213697801550663,0.368736698450088
"1835","New Zealand","Housing",2004,0,0.880431893295868,0.968245046227847
"1836","New Zealand","Services",2004,47.8260869565217,0.591274573843418,0.693956745545496
"1837","New Zealand","Food",2007,45.4545454545455,0.746321370808486,0.551833988649445
"1838","New Zealand","Goods",2007,20,0.773087556006677,0.504400688177342
"1839","New Zealand","Government",2007,58.3333333333333,0.372296275953388,0.624970835828818
"1840","New Zealand","Gross Fixed Capital Formation",2007,36.3636363636364,0.164041738534688,0.394149203952129
"1841","New Zealand","Housing",2007,14.2857142857143,0.856029639800516,0.971185478507194
"1842","New Zealand","Personal Transportation",2007,88.8888888888889,1.44784735953822,0.841491841491841
"1843","New Zealand","Services",2007,50,0.717293129839542,0.739171408228668
"1844","New Zealand","Food",2011,50,0.756368762251134,0.595284191412564
"1845","New Zealand","Goods",2011,0,0.820366861701562,0.585469745945607
"1846","New Zealand","Government",2011,60,0.363555763304641,0.6024989889844
"1847","New Zealand","Gross Fixed Capital Formation",2011,40,0.49076890033357,0.500478399434204
"1848","New Zealand","Housing",2011,14.2857142857143,0.821214259997299,0.975137323249621
"1849","New Zealand","Services",2011,53.3333333333333,0.625407898146005,0.712102496506783
"1850","Nicaragua","Food",2004,18.1818181818182,-0.0392365481121138,0.581457835677599
"1851","Nicaragua","Goods",2004,20,-0.550661058439597,0.173738125983875
"1852","Nicaragua","Government",2004,28.5714285714286,-0.353909538006217,0.450473289095647
"1853","Nicaragua","Gross Fixed Capital Formation",2004,50,0.115829752243788,0.300235615318494
"1854","Nicaragua","Housing",2004,16.6666666666667,-0.378493638445615,0.596960558280062
"1855","Nicaragua","Services",2004,21.7391304347826,-0.51829190632461,0.452753586321135
"1856","Nicaragua","Food",2007,54.5454545454545,-0.506209508747345,0.421274653731181
"1857","Nicaragua","Goods",2007,20,-0.633920817655184,0.181345204546362
"1858","Nicaragua","Government",2007,29.1666666666667,0.145248451796562,0.648491964462222
"1859","Nicaragua","Gross Fixed Capital Formation",2007,45.4545454545455,-0.111056467749163,0.402098052845378
"1860","Nicaragua","Housing",2007,28.5714285714286,-0.372409414371766,0.621190888265592
"1861","Nicaragua","Personal Transportation",2007,88.8888888888889,-0.996478953181692,0.433566433566434
"1862","Nicaragua","Services",2007,20.8333333333333,-0.346670096347048,0.512633817624026
"1863","Nicaragua","Food",2011,50,-0.409071291181447,0.426389435907225
"1864","Nicaragua","Goods",2011,0,-0.517647594837313,0.268054428896634
"1865","Nicaragua","Government",2011,40,0.275789775329116,0.650479505591582
"1866","Nicaragua","Gross Fixed Capital Formation",2011,40,-0.700348533570069,0.21239861940967
"1867","Nicaragua","Housing",2011,28.5714285714286,-0.342245992008757,0.653676662183662
"1868","Nicaragua","Services",2011,63.3333333333333,-0.169406308118431,0.425143716875758
"1869","Nigeria","Food",2004,36.3636363636364,-0.305767450282302,0.341589569449114
"1870","Nigeria","Goods",2004,0,-0.667512459966874,0.139838198531692
"1871","Nigeria","Government",2004,42.8571428571429,-0.57832413036767,0.473608253408602
"1872","Nigeria","Gross Fixed Capital Formation",2004,75,-0.787771170646808,0.256136973441918
"1873","Nigeria","Housing",2004,0,-1.31589342270401,0.303116951217901
"1874","Nigeria","Personal Transportation",2004,87.5,-0.476032340155036,0.15
"1875","Nigeria","Services",2004,34.7826086956522,-0.882517899667153,0.389837275304423
"1876","Nigeria","Food",2007,9.09090909090909,-0.531879895366342,0.427531758951745
