"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1573",0.0568304531550677,0.82462622767831,0,"Panama","Housing",2007
"1574",0.206570540921816,0.870653188195706,0,"Paraguay","Housing",2007
"1575",-0.452318988445462,0.721006605473426,0,"Peru","Housing",2007
"1576",-0.0143088773697105,0.809488668248001,0,"Philippines","Housing",2007
"1577",0.626357379719398,0.960782088888889,0,"Poland","Housing",2007
"1578",0.757028236533749,0.991823577777778,0,"Portugal","Housing",2007
"1579",0.63520704707106,0.9854338,100,"Puerto Rico","Housing",2007
"1580",0.791953515974498,0.999974366666667,0,"Qatar","Housing",2007
"1581",0.509068178514058,0.919540255555556,0,"Romania","Housing",2007
"1582",0.45827164744688,0.919129022222222,0,"Russian Federation","Housing",2007
"1583",-0.64937064917797,0.696022261274961,0,"Rwanda","Housing",2007
"1584",0.745011072704312,0.9907273,0,"Saudi Arabia","Housing",2007
"1585",-0.837676826393161,0.634265732119613,0,"Senegal","Housing",2007
"1586",0.792043667951689,1,0,"Singapore","Housing",2007
"1587",0.7240540496867,0.985685966666667,0,"Slovakia","Housing",2007
"1588",0.772964831364436,0.995594733333333,0,"Slovenia","Housing",2007
"1589",-0.0801639673028542,0.797012367874358,0,"South Africa","Housing",2007
"1590",0.791161843280132,0.999749266666667,0,"Spain","Housing",2007
"1591",0.333178998685146,0.904465372443293,0,"Sri Lanka","Housing",2007
"1592",0.785055228922264,0.998012944444444,0,"Sweden","Housing",2007
"1593",0.790795764510161,0.999645177777778,0,"Switzerland","Housing",2007
"1594",0.651816305766663,0.968414025068283,0,"Thailand","Housing",2007
"1595",-2.13350569091574,0.340723102154262,0,"Togo","Housing",2007
"1596",0.591142539054374,0.955100506956173,0,"Trinidad and Tobago","Housing",2007
"1597",0.166257283921616,0.860406515428931,0,"Tunisia","Housing",2007
"1598",0.557494940955002,0.942284031885907,0,"Turkey","Housing",2007
"1599",-1.42668065236033,0.512394537741987,0,"Uganda","Housing",2007
"1600",0.654084887753431,0.969433931078851,0,"Ukraine","Housing",2007
"1601",0.689021156215653,0.980810447612816,0,"United Arab Emirates","Housing",2007
"1602",0.782794551838409,0.997370155555556,0,"United Kingdom","Housing",2007
"1603",0.764405534197471,0.995336666666667,0,"United States of America","Housing",2007
"1604",0.493722173150239,0.937565345812296,0,"Uruguay","Housing",2007
"1605",-1.34160003131209,0.522683662702547,0,"Zambia","Housing",2007
"1606",-0.901031646538599,0.617524865562598,0,"Zimbabwe","Housing",2007
"1607",0.438703728529179,0.944121188339807,50,"Albania","Housing",2011
"1608",0.455500488091268,0.931254597477282,50,"Argentina","Housing",2011
"1609",0.75282613971201,0.945096399926231,0,"Armenia","Housing",2011
"1610",0.754962564867296,0.999550577777778,50,"Australia","Housing",2011
"1611",0.757582244497758,0.999951433333333,50,"Austria","Housing",2011
"1612",0.470081411120116,0.887404464339396,0,"Azerbaijan","Housing",2011
"1613",0.757756206548782,1,50,"Bahrain","Housing",2011
"1614",-0.188067150534966,0.673541447998855,0,"Bangladesh","Housing",2011
"1615",0.657887783031659,0.978602155555556,50,"Belarus","Housing",2011
"1616",0.751611099579148,0.998284411111111,50,"Belgium","Housing",2011
"1617",-2.06181354700972,0.270827645797501,0,"Benin","Housing",2011
"1618",-0.780415888130639,0.552585680256033,0,"Bolivia","Housing",2011
"1619",-0.463397765214797,0.738963858730034,50,"Botswana","Housing",2011
"1620",0.135199083107227,0.857411480832333,50,"Brazil","Housing",2011
"1621",0.651128164485168,0.97515595530929,50,"Brunei Darussalam","Housing",2011
"1622",0.567456458641757,0.948952933333333,50,"Bulgaria","Housing",2011
"1623",-1.8936932288922,0.322265932851231,0,"Burkina Faso","Housing",2011
"1624",-0.853755595369044,0.593470012234279,0,"Cambodia","Housing",2011
"1625",-1.12843475980689,0.475670251614195,0,"Cameroon","Housing",2011
"1626",0.729752632263515,0.994528533333333,50,"Canada","Housing",2011
"1627",0.609875536076282,0.969322192530172,50,"Chile","Housing",2011
"1628",0.198509540183936,0.874164321851616,50,"China","Housing",2011
"1629",0.146527760527108,0.865251858231207,50,"Colombia","Housing",2011
"1630",0.744969251761111,0.942551412926748,0,"Costa Rica","Housing",2011
"1631",0.691364317448534,0.983824744926955,50,"Croatia","Housing",2011
"1632",0.745235647074207,0.9971671,50,"Cyprus","Housing",2011
"1633",0.744412040152376,0.996687377777778,50,"Czech Republic","Housing",2011
"1634",0.752948470158092,0.998657777777778,50,"Denmark","Housing",2011
"1635",0.206152836386846,0.796051757781682,0,"Dominican Republic","Housing",2011
"1636",0.318311637164596,0.849249416255968,0,"Ecuador","Housing",2011
"1637",0.743889738898955,0.940226108628324,0,"Egypt","Housing",2011
"1638",0.472869050898521,0.892354137755072,0,"El Salvador","Housing",2011
"1639",0.737148731820581,0.995734433333333,50,"Estonia","Housing",2011
"1640",-2.27418622627704,0.356041792501415,50,"Ethiopia","Housing",2011
"1641",0.751181587235371,0.9981645,50,"Finland","Housing",2011
"1642",0.741662567083048,0.995595466666667,50,"France","Housing",2011
"1643",0.561336227064681,0.956414644444444,50,"Georgia","Housing",2011
"1644",0.747847453887741,0.997233677777778,50,"Germany","Housing",2011
"1645",-1.25333179940466,0.538928143243088,50,"Ghana","Housing",2011
"1646",0.735666111430823,0.994007666666667,50,"Greece","Housing",2011
"1647",0.186102326502499,0.806649031247217,0,"Guatemala","Housing",2011
"1648",-1.21081418491311,0.456483070422273,0,"Guinea","Housing",2011
"1649",0.278048555623379,0.839079176150001,0,"Honduras","Housing",2011
"1650",0.734260388506131,0.993554622222222,50,"Hungary","Housing",2011
"1651",-0.960749217640637,0.614845507063045,50,"India","Housing",2011
"1652",-0.212817059442268,0.716034232649026,0,"Indonesia","Housing",2011
"1653",0.594564212571209,0.9612802,50,"Ireland","Housing",2011
"1654",0.757756206548782,1,50,"Israel","Housing",2011
"1655",0.733640675676548,0.994391877777778,50,"Italy","Housing",2011
"1656",0.399144231534598,0.854712989707222,0,"Jamaica","Housing",2011
"1657",0.730784597305481,0.995699766666667,50,"Japan","Housing",2011
"1658",0.694582226154191,0.986194396342426,50,"Jordan","Housing",2011
"1659",0.787114628414761,0.972040101177319,0,"Kazakhstan","Housing",2011
"1660",-1.11111596366047,0.596406015508014,50,"Kenya","Housing",2011
"1661",0.757756206548782,1,50,"Kuwait","Housing",2011
"1662",0.627365549486112,0.932640303828173,0,"Kyrgyzstan","Housing",2011
"1663",0.581175661459148,0.955592822222222,50,"Latvia","Housing",2011
"1664",0.474579739031945,0.938365944444444,50,"Lithuania","Housing",2011
"1665",0.733500022282622,0.993228166666667,50,"Luxembourg","Housing",2011
"1666",-1.65808244616448,0.401419187648421,0,"Madagascar","Housing",2011
"1667",-0.979902674065853,0.501878825560102,0,"Malawi","Housing",2011
"1668",0.638959245851286,0.979020370606081,50,"Malaysia","Housing",2011
"1669",0.757536634680674,0.9999387,50,"Malta","Housing",2011
"1670",0.687756865923582,0.981209280565123,50,"Mauritius","Housing",2011
"1671",0.500705455923686,0.888777992179472,0,"Mexico","Housing",2011
"1672",-0.432872752370119,0.678117384402621,0,"Mongolia","Housing",2011
"1673",-0.229621187928134,0.805925250812819,50,"Morocco","Housing",2011
"1674",-1.81842904054381,0.346486098649864,0,"Mozambique","Housing",2011
"1675",-1.20858457101251,0.479422945450919,0,"Namibia","Housing",2011
"1676",-0.569597916080633,0.628873860887623,0,"Nepal","Housing",2011
"1677",0.738596700446461,0.994651055555556,50,"Netherlands","Housing",2011
"1678",0.757756206548782,1,50,"New Zealand","Housing",2011
"1679",-0.294000325498159,0.778061103639437,50,"Nicaragua","Housing",2011
"1680",-1.02247911248185,0.528452487193996,0,"Nigeria","Housing",2011
"1681",0.735315977547808,0.993735144444444,50,"Norway","Housing",2011
"1682",0.290715335530513,0.920528237320073,50,"Oman","Housing",2011
"1683",-0.213232336737484,0.706082785427978,0,"Pakistan","Housing",2011
"1684",0.116088960151313,0.852485890662779,50,"Panama","Housing",2011
"1685",0.332851088084583,0.90651832158561,50,"Paraguay","Housing",2011
"1686",-0.230711233036346,0.708942872226739,0,"Peru","Housing",2011
"1687",0.251607214978476,0.825882564065136,0,"Philippines","Housing",2011
"1688",0.638327643738937,0.973406655555556,50,"Poland","Housing",2011
"1689",0.737120012243489,0.995135277777778,50,"Portugal","Housing",2011
"1690",0.599734237902936,0.98550985,100,"Puerto Rico","Housing",2011
"1691",0.756439708348459,0.999794333333333,50,"Qatar","Housing",2011
"1692",0.507377573543226,0.930099377777778,50,"Romania","Housing",2011
"1693",0.459122340939928,0.930007833333333,50,"Russian Federation","Housing",2011
"1694",-0.836404400562737,0.551241671839442,0,"Rwanda","Housing",2011
"1695",0.728506007714012,0.9945098,50,"Saudi Arabia","Housing",2011
"1696",-0.780691478072938,0.666303465585935,50,"Senegal","Housing",2011
"1697",0.757756206548782,1,50,"Singapore","Housing",2011
"1698",0.710759979163416,0.989493055555556,50,"Slovakia","Housing",2011
"1699",0.737416296719515,0.995512811111111,50,"Slovenia","Housing",2011
"1700",0.00196653837226696,0.830326815116716,50,"South Africa","Housing",2011
"1701",0.756880386623173,0.999755488888889,50,"Spain","Housing",2011
"1702",0.368823190278511,0.924076603524071,50,"Sri Lanka","Housing",2011
"1703",0.750627423977887,0.998009788888889,50,"Sweden","Housing",2011
"1704",0.756437820160719,0.999631933333333,50,"Switzerland","Housing",2011
"1705",0.666336411526021,0.979821375823548,50,"Thailand","Housing",2011
"1706",-1.93260532376183,0.303526621531536,0,"Togo","Housing",2011
"1707",0.75666430300157,0.94964560722388,0,"Trinidad and Tobago","Housing",2011
"1708",0.490582834507304,0.889721538923272,0,"Tunisia","Housing",2011
"1709",0.597871352052046,0.961943799789577,50,"Turkey","Housing",2011
"1710",-1.34112999124653,0.442182415786468,0,"Uganda","Housing",2011
"1711",0.594407429033124,0.967436143405895,50,"Ukraine","Housing",2011
"1712",0.650678418334749,0.981096147612816,50,"United Arab Emirates","Housing",2011
"1713",0.748317282762675,0.997364844444444,50,"United Kingdom","Housing",2011
"1714",0.728544651076751,0.995358444444444,50,"United States of America","Housing",2011
"1715",0.538584268860418,0.955636372673268,50,"Uruguay","Housing",2011
"1716",-1.34361109957441,0.435849068827188,0,"Zambia","Housing",2011
"1717",-0.882788339952201,0.553885747608727,0,"Zimbabwe","Housing",2011
"1718",0.0212963575424303,0.510154544319938,0,"Albania","Gross Fixed Capital Formation",2004
"1719",-0.0712194539611161,0.485734989657639,0,"Argentina","Gross Fixed Capital Formation",2004
"1720",-0.00532808585039812,0.503656917677693,0,"Armenia","Gross Fixed Capital Formation",2004
"1721",1.62651884858567,0.835281047534249,0,"Australia","Gross Fixed Capital Formation",2004
"1722",1.34868797639324,0.779008362305298,0,"Austria","Gross Fixed Capital Formation",2004
"1723",0.705764579519119,0.991714133333333,50,"Azerbaijan","Gross Fixed Capital Formation",2004
"1724",0.734285217134668,1,50,"Bahrain","Gross Fixed Capital Formation",2004
"1725",-0.915451379692929,0.242285192808477,0,"Bangladesh","Gross Fixed Capital Formation",2004
"1726",0.0999286450173024,0.526080960009413,0,"Belarus","Gross Fixed Capital Formation",2004
"1727",0.966082259829273,0.70151427071965,0,"Belgium","Gross Fixed Capital Formation",2004
"1728",-1.72046491428008,0.2868416,50,"Benin","Gross Fixed Capital Formation",2004
"1729",-0.262098912556291,0.7105287,50,"Bolivia","Gross Fixed Capital Formation",2004
"1730",-0.972182451191581,0.209639616656373,0,"Botswana","Gross Fixed Capital Formation",2004
"1731",1.10138300454199,0.718723671637321,0,"Brazil","Gross Fixed Capital Formation",2004
"1732",0.385800034600508,0.583982195372617,0,"Brunei Darussalam","Gross Fixed Capital Formation",2004
"1733",0.284160304812319,0.563395784380951,0,"Bulgaria","Gross Fixed Capital Formation",2004
"1734",-2.0174156763229,0.200570933333333,50,"Burkina Faso","Gross Fixed Capital Formation",2004
"1735",-1.43434982831384,0.369964266666667,50,"Cambodia","Gross Fixed Capital Formation",2004
"1736",-0.92182051675043,0.240232515797365,0,"Cameroon","Gross Fixed Capital Formation",2004
"1737",2.16613756090225,0.944577014905398,0,"Canada","Gross Fixed Capital Formation",2004
"1738",0.277579622475103,0.554158297570764,0,"Chile","Gross Fixed Capital Formation",2004
"1739",0.637588683336199,0.97190755,50,"China","Gross Fixed Capital Formation",2004
"1740",0.465793020484215,0.921997166666667,50,"Colombia","Gross Fixed Capital Formation",2004
"1741",0.251148988426326,0.554763051585326,0,"Costa Rica","Gross Fixed Capital Formation",2004
"1742",0.734285217134668,1,50,"Croatia","Gross Fixed Capital Formation",2004
"1743",0.628421087522463,0.633123379839465,0,"Cyprus","Gross Fixed Capital Formation",2004
"1744",0.347435819188793,0.576211793901812,0,"Czech Republic","Gross Fixed Capital Formation",2004
"1745",0.766013088414335,0.660991669979831,0,"Denmark","Gross Fixed Capital Formation",2004
"1746",0.00486340160092766,0.489689283991626,0,"Dominican Republic","Gross Fixed Capital Formation",2004
"1747",-0.0330614553922964,0.490230938876286,0,"Ecuador","Gross Fixed Capital Formation",2004
"1748",-0.0255467313390071,0.498195957839039,0,"Egypt","Gross Fixed Capital Formation",2004
"1749",-0.0338123225994513,0.477220171531476,0,"El Salvador","Gross Fixed Capital Formation",2004
"1750",0.773579992624817,0.66252429310207,0,"Estonia","Gross Fixed Capital Formation",2004
"1751",-1.01603860603367,0.213175942256603,0,"Ethiopia","Gross Fixed Capital Formation",2004
"1752",0.734285217134668,1,50,"Finland","Gross Fixed Capital Formation",2004
"1753",0.986409091215894,0.705631327169478,0,"France","Gross Fixed Capital Formation",2004
"1754",-0.0205008287741534,0.500184014035305,0,"Georgia","Gross Fixed Capital Formation",2004
"1755",0.734285217134668,1,50,"Germany","Gross Fixed Capital Formation",2004
"1756",-0.853868066461039,0.538606866666667,50,"Ghana","Gross Fixed Capital Formation",2004
"1757",0.734285217134668,1,50,"Greece","Gross Fixed Capital Formation",2004
"1758",-0.0234799772535647,0.7798527,50,"Guatemala","Gross Fixed Capital Formation",2004
"1759",-1.27278813579769,0.138517673718682,0,"Guinea","Gross Fixed Capital Formation",2004
"1760",-0.529714763188215,0.349912258762381,0,"Honduras","Gross Fixed Capital Formation",2004
"1761",0.430322180494832,0.59299984226642,0,"Hungary","Gross Fixed Capital Formation",2004
"1762",-0.310773173363325,0.696387766666667,50,"India","Gross Fixed Capital Formation",2004
"1763",-0.110047073945672,0.467475882789736,0,"Indonesia","Gross Fixed Capital Formation",2004
"1764",1.04274389502722,0.717041544678041,0,"Ireland","Gross Fixed Capital Formation",2004
"1765",0.786657640579168,0.66517307853424,0,"Israel","Gross Fixed Capital Formation",2004
"1766",0.851922582557906,0.678392032596017,0,"Italy","Gross Fixed Capital Formation",2004
"1767",-0.0328793767484697,0.480461224699972,0,"Jamaica","Gross Fixed Capital Formation",2004
"1768",1.44609325482625,0.798737115016057,0,"Japan","Gross Fixed Capital Formation",2004
"1769",0.693822159145261,0.9882446,50,"Jordan","Gross Fixed Capital Formation",2004
"1770",0.0779606924246128,0.520626033312226,0,"Kazakhstan","Gross Fixed Capital Formation",2004
"1771",-1.18573901052743,0.162215987361008,0,"Kenya","Gross Fixed Capital Formation",2004
"1772",0.330131617676408,0.57270694983189,0,"Kuwait","Gross Fixed Capital Formation",2004
"1773",-0.026773966619528,0.49997104923696,0,"Kyrgyzstan","Gross Fixed Capital Formation",2004
"1774",0.512055580197267,0.609554366383385,0,"Latvia","Gross Fixed Capital Formation",2004
"1775",0.401339397300469,0.587129583778278,0,"Lithuania","Gross Fixed Capital Formation",2004
"1776",1.23585096795782,0.756154021433256,0,"Luxembourg","Gross Fixed Capital Formation",2004
"1777",-1.35540231622727,0.114317359211966,0,"Madagascar","Gross Fixed Capital Formation",2004
"1778",-1.51199494630061,0.0683201269764022,0,"Malawi","Gross Fixed Capital Formation",2004
"1779",-0.148765416979185,0.130275143597548,0,"Malaysia","Gross Fixed Capital Formation",2004
"1780",0.507887796280594,0.608710211122328,0,"Malta","Gross Fixed Capital Formation",2004
"1781",0.317878284103527,0.568460974744269,0,"Mauritius","Gross Fixed Capital Formation",2004
"1782",0.279272192887509,0.55941613430209,0,"Mexico","Gross Fixed Capital Formation",2004
"1783",-0.262123121870693,0.710521666666667,50,"Mongolia","Gross Fixed Capital Formation",2004
"1784",-0.324358171475415,0.405441101472962,0,"Morocco","Gross Fixed Capital Formation",2004
"1785",-1.46382077384639,0.0811107720937666,0,"Mozambique","Gross Fixed Capital Formation",2004
"1786",-1.20019561837291,0.437991166666667,50,"Namibia","Gross Fixed Capital Formation",2004
"1787",-0.951744947756732,0.5101715,50,"Nepal","Gross Fixed Capital Formation",2004
"1788",0.675314439772708,0.642621297870261,0,"Netherlands","Gross Fixed Capital Formation",2004
