"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"1666","Madagascar","Gross Fixed Capital Formation",2007,36.3636363636364,-0.700787764777867,0.31487674086733
"1667","Madagascar","Housing",2007,14.2857142857143,-1.63663799845972,0.232210128319973
"1668","Madagascar","Personal Transportation",2007,77.7777777777778,-0.54371126597349,0.2758379551483
"1669","Madagascar","Services",2007,33.3333333333333,-0.845053475967694,0.394432061385685
"1670","Madagascar","Food",2011,50,-0.84092229434249,0.347064002318287
"1671","Madagascar","Goods",2011,25,-0.916823140751187,0.00572099016459164
"1672","Madagascar","Government",2011,28,-0.138634296085588,0.548015336147667
"1673","Madagascar","Gross Fixed Capital Formation",2011,30,-0.726237784478463,0.302694725341022
"1674","Madagascar","Housing",2011,14.2857142857143,-1.64386430839299,0.270746125098948
"1675","Madagascar","Services",2011,50,-0.904682980936532,0.381853492848463
"1676","Malawi","Food",2004,18.1818181818182,-0.663792114450211,0.424474973767339
"1677","Malawi","Goods",2004,20,-0.749842241094082,0.0391421038128338
"1678","Malawi","Government",2004,50,-0.639117852665183,0.356629261531324
"1679","Malawi","Gross Fixed Capital Formation",2004,50,-0.750049411943517,0.179000788566839
"1680","Malawi","Housing",2004,16.6666666666667,-1.1301465671169,0.358152105949968
"1681","Malawi","Personal Transportation",2004,50,-1.48499428161618,0.303996396717504
"1682","Malawi","Services",2004,43.4782608695652,-0.676402101100699,0.379265587901032
"1683","Malawi","Food",2007,45.4545454545455,0.0299661210448202,0.410838293850952
"1684","Malawi","Goods",2007,20,-0.621347295320557,0.0878713179623001
"1685","Malawi","Government",2007,33.3333333333333,-0.0107345175405326,0.612064399988265
"1686","Malawi","Gross Fixed Capital Formation",2007,63.6363636363636,-0.244420030760737,0.391778534570836
"1687","Malawi","Housing",2007,14.2857142857143,-1.11248582030608,0.335976937279984
"1688","Malawi","Personal Transportation",2007,77.7777777777778,-0.611667493412384,0.262044851700024
"1689","Malawi","Services",2007,25,-0.780821502528069,0.414793141593872
"1690","Malawi","Food",2011,50,0.0516447551836749,0.484705407933772
"1691","Malawi","Goods",2011,25,-0.727590565687248,0.0781262438398017
"1692","Malawi","Government",2011,20,-0.0564653063512365,0.582084605618754
"1693","Malawi","Gross Fixed Capital Formation",2011,20,-0.564337242390616,0.315254564578598
"1694","Malawi","Housing",2011,14.2857142857143,-1.18028815169124,0.342085883706735
"1695","Malawi","Services",2011,36.6666666666667,-0.812086229955466,0.427325931679425
"1696","Malaysia","Food",2004,54.5454545454545,0.468151769815742,0.557297099100792
"1697","Malaysia","Goods",2004,20,0.61776757586269,0.45556512329516
"1698","Malaysia","Government",2004,7.14285714285714,0.725150365849386,0.671519969544442
"1699","Malaysia","Gross Fixed Capital Formation",2004,37.5,0.213248503700146,0.171897674421212
"1700","Malaysia","Housing",2004,0,0.770441523081028,0.937099942596333
"1701","Malaysia","Services",2004,30.4347826086957,0.363637178398838,0.653189999996518
"1702","Malaysia","Food",2007,54.5454545454545,0.598583659221997,0.596788282741495
"1703","Malaysia","Goods",2007,20,0.638601790090553,0.481680642672303
"1704","Malaysia","Government",2007,45.8333333333333,0.392149424475464,0.580391458715428
"1705","Malaysia","Gross Fixed Capital Formation",2007,45.4545454545455,0.102570279493679,0.29367365897921
"1706","Malaysia","Housing",2007,14.2857142857143,0.743118269164991,0.940837610647502
"1707","Malaysia","Personal Transportation",2007,88.8888888888889,1.05675514950303,0.776223776223776
"1708","Malaysia","Services",2007,20.8333333333333,0.222401475507472,0.64846245502992
"1709","Malaysia","Food",2011,50,0.695910173592403,0.587690956294373
"1710","Malaysia","Goods",2011,0,0.626863330729662,0.550017955484116
"1711","Malaysia","Government",2011,48,0.596805906584717,0.590533200085041
"1712","Malaysia","Gross Fixed Capital Formation",2011,30,0.299915753447461,0.41720655165407
"1713","Malaysia","Housing",2011,14.2857142857143,0.716605749592529,0.948671638708267
"1714","Malaysia","Services",2011,33.3333333333333,0.399357766804821,0.687253503377885
"1715","Malta","Food",2004,54.5454545454545,0.441889971868229,0.555243621636899
"1716","Malta","Goods",2004,20,0.588887034381332,0.461971976367954
"1717","Malta","Government",2004,28.5714285714286,-0.174743202211798,0.47916376688418
"1718","Malta","Gross Fixed Capital Formation",2004,37.5,0.414440062376354,0.374307933464339
"1719","Malta","Housing",2004,0,0.946056042860035,0.988356666743901
"1720","Malta","Services",2004,34.7826086956522,0.645666632374652,0.736142039870582
"1721","Malta","Food",2007,45.4545454545455,0.535575708272447,0.576278796631261
"1722","Malta","Goods",2007,20,0.716630318403334,0.487791514699457
"1723","Malta","Government",2007,54.1666666666667,0.1743927493091,0.520825270861465
"1724","Malta","Gross Fixed Capital Formation",2007,45.4545454545455,0.295143385490246,0.418014800065197
"1725","Malta","Housing",2007,14.2857142857143,0.912790919200151,0.988333641704774
"1726","Malta","Services",2007,33.3333333333333,0.72756821453659,0.769514448020261
"1727","Malta","Food",2011,40,0.499759351880358,0.557283315069785
"1728","Malta","Goods",2011,0,0.685188511363832,0.545073793186419
"1729","Malta","Government",2011,56,0.428140388285541,0.529268801714051
"1730","Malta","Gross Fixed Capital Formation",2011,40,0.526887444503585,0.427420076234198
"1731","Malta","Housing",2011,14.2857142857143,0.865371626133326,0.988302877030709
"1732","Malta","Services",2011,43.3333333333333,0.751900164364013,0.784111348296541
"1733","Mauritius","Food",2004,45.4545454545455,0.675117130296603,0.537713174953986
"1734","Mauritius","Goods",2004,20,0.531532034976308,0.371470062645018
"1735","Mauritius","Government",2004,0,0.253046614809594,0.598607476762291
"1736","Mauritius","Gross Fixed Capital Formation",2004,12.5,0.0163414718393646,0.286731195886889
"1737","Mauritius","Housing",2004,16.6666666666667,0.755862701304274,0.942875609992866
"1738","Mauritius","Personal Transportation",2004,80,2.14859608058776,0.981481481481481
"1739","Mauritius","Services",2004,17.3913043478261,0.32148692667495,0.629898364483687
"1740","Mauritius","Food",2007,45.4545454545455,0.622267876405935,0.570950683485538
"1741","Mauritius","Goods",2007,20,0.447413850533184,0.384445661155887
"1742","Mauritius","Government",2007,45.8333333333333,0.13061838012544,0.608024844779902
"1743","Mauritius","Gross Fixed Capital Formation",2007,18.1818181818182,0.215373598291828,0.438999007540162
"1744","Mauritius","Housing",2007,28.5714285714286,0.745178242329011,0.950884364297138
"1745","Mauritius","Personal Transportation",2007,66.6666666666667,1.00712957691655,0.68368030436996
"1746","Mauritius","Services",2007,25,0.382120097554767,0.69044876001614
"1747","Mauritius","Food",2011,40,0.24130691884278,0.503045032545179
"1748","Mauritius","Goods",2011,25,0.110892784608805,0.296495568653623
"1749","Mauritius","Government",2011,44,0.177151679733061,0.566810504614352
"1750","Mauritius","Gross Fixed Capital Formation",2011,10,0.145216018597273,0.451571229353137
"1751","Mauritius","Housing",2011,28.5714285714286,0.727973285556145,0.958965568339074
"1752","Mauritius","Services",2011,36.6666666666667,0.426560283878601,0.677990866678108
"1753","Mexico","Food",2004,36.3636363636364,-0.0153124384289725,0.383429003198367
"1754","Mexico","Goods",2004,20,-0.457654445011791,0.196288510618766
"1755","Mexico","Government",2004,7.14285714285714,0.395947587325268,0.617475785644745
"1756","Mexico","Gross Fixed Capital Formation",2004,25,-0.168359878784935,0.217103320517037
"1757","Mexico","Housing",2004,0,0.0434750131351844,0.722873111986324
"1758","Mexico","Services",2004,8.69565217391304,-0.0337586007359538,0.584534697846249
"1759","Mexico","Food",2007,36.3636363636364,0.0645003159993577,0.42112970567339
"1760","Mexico","Goods",2007,20,-0.586426415315866,0.197624838762948
"1761","Mexico","Government",2007,45.8333333333333,0.323428504598497,0.595913792548851
"1762","Mexico","Gross Fixed Capital Formation",2007,27.2727272727273,-0.28616674689886,0.280890201726639
"1763","Mexico","Housing",2007,14.2857142857143,0.096022512195319,0.751195415527893
"1764","Mexico","Personal Transportation",2007,88.8888888888889,0.148862519064208,0.624708624708625
"1765","Mexico","Services",2007,12.5,-0.048807850154812,0.596926512354955
"1766","Mexico","Food",2011,40,0.0471732159542716,0.457985878491008
"1767","Mexico","Goods",2011,0,-0.395209457241138,0.287823546826612
"1768","Mexico","Government",2011,48,0.19521093381711,0.55135638983025
"1769","Mexico","Gross Fixed Capital Formation",2011,30,-0.138091540175725,0.345409213557187
"1770","Mexico","Housing",2011,0,0.311714384899162,0.799778471886205
"1771","Mexico","Services",2011,30,0.0638473459753456,0.617818058298321
"1772","Mongolia","Food",2004,18.1818181818182,-0.137067876355701,0.538161946578476
"1773","Mongolia","Goods",2004,40,-0.0100621138513539,0.256640411445299
"1774","Mongolia","Government",2004,21.4285714285714,0.0728758450026904,0.511138565955132
"1775","Mongolia","Gross Fixed Capital Formation",2004,62.5,-0.431482182406635,0.265929392966239
"1776","Mongolia","Housing",2004,16.6666666666667,-0.814700216766657,0.480613324376042
"1777","Mongolia","Services",2004,21.7391304347826,-0.00105773775236222,0.534479222731415
"1778","Mongolia","Food",2007,54.5454545454545,-0.728911848469125,0.384832361662728
"1779","Mongolia","Goods",2007,20,-0.165780199002234,0.227226301534589
"1780","Mongolia","Government",2007,4.16666666666667,0.18023325210624,0.631230854040114
"1781","Mongolia","Gross Fixed Capital Formation",2007,36.3636363636364,0.00827599127691176,0.385548316799602
"1782","Mongolia","Housing",2007,14.2857142857143,-0.548335059056087,0.538860377540759
"1783","Mongolia","Personal Transportation",2007,88.8888888888889,-0.912673479602724,0.447552447552448
"1784","Mongolia","Services",2007,25,-0.140684781980991,0.535312703854033
"1785","Mongolia","Food",2011,50,-0.468839766260242,0.420643082457624
"1786","Mongolia","Goods",2011,0,0.260797646875502,0.484929893857791
"1787","Mongolia","Government",2011,8,0.194847704988292,0.611162250593477
"1788","Mongolia","Gross Fixed Capital Formation",2011,30,-0.408018557634198,0.254966973338174
"1789","Mongolia","Housing",2011,14.2857142857143,-0.524209015279775,0.570644922935081
"1790","Mongolia","Services",2011,30,-0.196331681292182,0.522527522211781
"1791","Morocco","Food",2004,45.4545454545455,-0.0616403474095168,0.43128901455419
"1792","Morocco","Goods",2004,0,-0.0758907570027631,0.316174256030934
"1793","Morocco","Government",2004,42.8571428571429,-0.121705693520236,0.516250981887955
"1794","Morocco","Gross Fixed Capital Formation",2004,37.5,-0.405447425203234,0.254813297040283
"1795","Morocco","Housing",2004,0,-0.128977474838428,0.712998620208789
"1796","Morocco","Personal Transportation",2004,20,0.280189796070202,0.659792588430296
"1797","Morocco","Services",2004,26.0869565217391,-0.295988814155352,0.476445253904015
"1798","Morocco","Food",2007,45.4545454545455,-0.280030813454964,0.439236852782044
"1799","Morocco","Goods",2007,0,-0.0908328771201301,0.362221403460193
"1800","Morocco","Government",2007,58.3333333333333,-0.119071053797608,0.53448321314192
"1801","Morocco","Gross Fixed Capital Formation",2007,27.2727272727273,-0.146937772831889,0.396298556985197
"1802","Morocco","Housing",2007,14.2857142857143,-0.0746802955152705,0.744433259282475
"1803","Morocco","Personal Transportation",2007,55.5555555555556,0.437016476524568,0.576169700619331
"1804","Morocco","Services",2007,20.8333333333333,-0.220210655205105,0.549226170633999
"1805","Morocco","Food",2011,0,0.233612808656647,0.595521721551624
"1806","Morocco","Goods",2011,0,-0.0630110053533532,0.395579496605272
"1807","Morocco","Government",2011,56,0.0407928178347905,0.531280155147733
"1808","Morocco","Gross Fixed Capital Formation",2011,20,-0.051155203634497,0.416778963897393
"1809","Morocco","Housing",2011,14.2857142857143,0.0240588400621726,0.784599304233915
"1810","Morocco","Services",2011,33.3333333333333,-0.0716774473772925,0.58932902847943
"1811","Mozambique","Food",2004,54.5454545454545,-0.934378660094441,0.282773436357605
"1812","Mozambique","Goods",2004,40,-0.55183723009936,0.0467411959303842
"1813","Mozambique","Government",2004,57.1428571428571,-0.0559828253849822,0.605091480078472
"1814","Mozambique","Gross Fixed Capital Formation",2004,62.5,-0.623289945063531,0.279824186366371
"1815","Mozambique","Housing",2004,16.6666666666667,-1.94199327151876,0.187264801071237
"1816","Mozambique","Services",2004,43.4782608695652,-1.26927005267848,0.333665323239633
"1817","Mozambique","Food",2007,54.5454545454545,-0.975486545563331,0.343106444764961
"1818","Mozambique","Goods",2007,40,-0.629121829445414,0.0609034081375938
"1819","Mozambique","Government",2007,33.3333333333333,-0.117172582353718,0.613785539311942
"1820","Mozambique","Gross Fixed Capital Formation",2007,45.4545454545455,-0.503604213898376,0.401279506641386
"1821","Mozambique","Housing",2007,14.2857142857143,-1.76681604917184,0.205716681904438
"1822","Mozambique","Personal Transportation",2007,66.6666666666667,-0.58753975101887,0.339907868496177
"1823","Mozambique","Services",2007,20.8333333333333,-1.14544618789325,0.356526893586036
"1824","Mozambique","Food",2011,10,-0.34426713790014,0.506136813830869
"1825","Mozambique","Goods",2011,25,-0.605539295636937,0.128726187882784
"1826","Mozambique","Government",2011,36,-0.0401869068842069,0.629578828472743
"1827","Mozambique","Gross Fixed Capital Formation",2011,30,-0.305549628140114,0.39784170529918
"1828","Mozambique","Housing",2011,14.2857142857143,-1.72872394808401,0.242524065766576
"1829","Mozambique","Services",2011,33.3333333333333,-1.02883939000327,0.392788024547471
"1830","Namibia","Food",2004,54.5454545454545,-0.458525615059172,0.418769574855228
"1831","Namibia","Goods",2004,20,0.0933718458478165,0.19777010533709
"1832","Namibia","Government",2004,42.8571428571429,0.231035390012585,0.652798844795369
"1833","Namibia","Gross Fixed Capital Formation",2004,50,-0.300345450625793,0.28271796643719
"1834","Namibia","Housing",2004,16.6666666666667,-1.01241843375489,0.431167460556543
"1835","Namibia","Services",2004,39.1304347826087,-0.0713893749796484,0.593893575694854
"1836","Namibia","Food",2007,18.1818181818182,-0.356180309970793,0.525240964127339
"1837","Namibia","Goods",2007,20,-0.149127131880558,0.194695751334169
"1838","Namibia","Government",2007,70.8333333333333,0.403072139364875,0.606984913195857
"1839","Namibia","Gross Fixed Capital Formation",2007,27.2727272727273,0.0643926260043856,0.428722477586991
"1840","Namibia","Housing",2007,28.5714285714286,-1.09158044961082,0.441602009995601
"1841","Namibia","Personal Transportation",2007,22.2222222222222,-0.360398884297425,0.471790809234554
"1842","Namibia","Services",2007,37.5,-0.16951168135244,0.527675086523746
"1843","Namibia","Food",2011,50,-1.17573201357052,0.319313763912779
"1844","Namibia","Goods",2011,25,-0.201499505106305,0.202525382483919
"1845","Namibia","Government",2011,76,0.248426525951561,0.523648048963284
"1846","Namibia","Gross Fixed Capital Formation",2011,20,0.0883031613293118,0.460082650259096
"1847","Namibia","Housing",2011,14.2857142857143,-1.00619422716093,0.451581963633946
"1848","Namibia","Services",2011,66.6666666666667,-0.51161295464238,0.331848438328481
"1849","Nepal","Food",2004,45.4545454545455,-0.0443401593115247,0.436663771416073
"1850","Nepal","Goods",2004,20,-0.831968643246447,0.104049788374429
"1851","Nepal","Government",2004,28.5714285714286,-0.104009483145941,0.490530394286191
"1852","Nepal","Gross Fixed Capital Formation",2004,75,0.0872938715519291,0.341111803182179
"1853","Nepal","Housing",2004,16.6666666666667,-1.13541186693203,0.370275760149596
"1854","Nepal","Services",2004,43.4782608695652,-0.889310975065025,0.385355721559298
