"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1513",0.186084071095347,0.453536715632033,0,"Jamaica","Personal Transportation",2004
"1514",-0.219465554741927,0.00217406956589991,33.3333333333333,"Jamaica","Personal Transportation",2007
"1515",-0.244928909377776,0,33.3333333333333,"Jamaica","Personal Transportation",2011
"1516",0.170950021383972,0.452253365746166,0,"Jordan","Personal Transportation",2004
"1517",-0.209582642004981,0.00301787589507817,33.3333333333333,"Jordan","Personal Transportation",2007
"1518",-0.193517851885358,0.00438949294165816,33.3333333333333,"Jordan","Personal Transportation",2011
"1519",0.893398576901544,0.513982378170261,0,"Japan","Personal Transportation",2004
"1520",0.876789105022258,0.512565444077602,0,"Japan","Personal Transportation",2007
"1521",0.797373946024946,0.50578517486293,0,"Japan","Personal Transportation",2011
"1522",-0.234320426085296,0.417940796131995,0,"Kenya","Personal Transportation",2004
"1523",-0.166455829381192,0.423691690699264,0,"Kenya","Personal Transportation",2007
"1524",-0.173980287688571,0.00605761657734949,33.3333333333333,"Kenya","Personal Transportation",2011
"1525",0.0778346825836881,0.444361333375296,0,"Kyrgyzstan","Personal Transportation",2004
"1526",0.0466745496613991,0.44172315003489,0,"Kyrgyzstan","Personal Transportation",2007
"1527",0.0608922239194607,0.442928371030879,0,"Kyrgyzstan","Personal Transportation",2011
"1528",-0.584295641536764,0.388297886685158,0,"Cambodia","Personal Transportation",2004
"1529",-0.439637613035666,0.400546984019866,0,"Cambodia","Personal Transportation",2007
"1530",-0.237061227958854,0.000671745218636426,33.3333333333333,"Cambodia","Personal Transportation",2011
"1531",0.452048909488802,0.476058850445506,0,"Kuwait","Personal Transportation",2004
"1532",0.161496169910751,0.451458483752033,0,"Kuwait","Personal Transportation",2007
"1533",0.0243594254070251,0.439852967043788,0,"Kuwait","Personal Transportation",2011
"1534",-0.23179317234489,0.00112153353386744,33.3333333333333,"Kazakhstan","Personal Transportation",2004
"1535",-0.224550074449845,0.00173995160649172,33.3333333333333,"Kazakhstan","Personal Transportation",2007
"1536",0.124058347138023,0.448294891746862,0,"Kazakhstan","Personal Transportation",2011
"1537",-0.206959821983142,0.00324181312832416,33.3333333333333,"Sri Lanka","Personal Transportation",2004
"1538",-0.19446741756935,0.00430841871228372,33.3333333333333,"Sri Lanka","Personal Transportation",2007
"1539",0.0669673237334743,0.443460283773592,0,"Sri Lanka","Personal Transportation",2011
"1540",0.0180036801687291,0.439296535411791,0,"Lithuania","Personal Transportation",2004
"1541",0.0334557267471296,0.440604733995341,0,"Lithuania","Personal Transportation",2007
"1542",-0.0518380877402111,0.433380876871381,0,"Lithuania","Personal Transportation",2011
"1543",0.192507120270817,0.454074126782942,0,"Luxembourg","Personal Transportation",2004
"1544",0.155598323098861,0.450950059424059,0,"Luxembourg","Personal Transportation",2007
"1545",0.206443518948038,0.455253735754524,0,"Luxembourg","Personal Transportation",2011
"1546",-0.00957270254700372,0.436962440200413,0,"Latvia","Personal Transportation",2004
"1547",0.0594876085123336,0.442814014096742,0,"Latvia","Personal Transportation",2007
"1548",-0.0263204932170186,0.435559503313485,0,"Latvia","Personal Transportation",2011
"1549",-0.522589156275015,0.393538483647397,0,"Morocco","Personal Transportation",2004
"1550",-0.450833148484904,0.399623150427454,0,"Morocco","Personal Transportation",2007
"1551",-0.330395170849639,0.409836785114618,0,"Morocco","Personal Transportation",2011
"1552",-0.236848375988199,0.000689918589665535,33.3333333333333,"Madagascar","Personal Transportation",2004
"1553",-0.124077762428835,0.427267353682993,0,"Madagascar","Personal Transportation",2007
"1554",-0.0851457301366252,0.430563348838324,0,"Madagascar","Personal Transportation",2011
"1555",0.39869415318001,0.471529062263533,0,"Mongolia","Personal Transportation",2004
"1556",-0.238938109418128,0.000511496464386897,33.3333333333333,"Mongolia","Personal Transportation",2007
"1557",-0.237113666581284,0.000667267991863583,33.3333333333333,"Mongolia","Personal Transportation",2011
"1558",-0.126295906239557,0.427083723338278,0,"Malta","Personal Transportation",2004
"1559",-0.0609201284158117,0.432620859086772,0,"Malta","Personal Transportation",2007
"1560",0.111255288266214,0.447199051621055,0,"Malta","Personal Transportation",2011
"1561",0.0155113355598748,0.43908908537237,0,"Mauritius","Personal Transportation",2004
"1562",0.149054893170615,0.450397357162241,0,"Mauritius","Personal Transportation",2007
"1563",0.216470895592941,0.456105754542578,0,"Mauritius","Personal Transportation",2011
"1564",-0.068372257640076,0.431981214693313,0,"Malawi","Personal Transportation",2004
"1565",-0.0187805171256657,0.43618035848667,0,"Malawi","Personal Transportation",2007
"1566",0.0728385697223368,0.443937400019335,0,"Malawi","Personal Transportation",2011
"1567",0.368959400514676,0.469127872295413,0,"Mexico","Personal Transportation",2004
"1568",0.37275840239519,0.469448333497815,0,"Mexico","Personal Transportation",2007
"1569",0.456849072584407,0.476616288831427,0,"Mexico","Personal Transportation",2011
"1570",0.0576192346995252,0.0258316597190193,33.3333333333333,"Malaysia","Personal Transportation",2004
"1571",0.0906519720396776,0.0286520056615168,33.3333333333333,"Malaysia","Personal Transportation",2007
"1572",0.356476998484692,0.0513482335589599,33.3333333333333,"Malaysia","Personal Transportation",2011
"1573",-0.887287038329133,0.362644154871825,0,"Mozambique","Personal Transportation",2004
"1574",-0.707913804818521,0.3778326293845,0,"Mozambique","Personal Transportation",2007
"1575",-0.468230966972782,0.39812747062679,0,"Mozambique","Personal Transportation",2011
"1576",0.179104838534337,0.452936148145515,0,"Namibia","Personal Transportation",2004
"1577",0.178489149392591,0.452884842830357,0,"Namibia","Personal Transportation",2007
"1578",-0.236417842120206,0.000726677712447245,33.3333333333333,"Namibia","Personal Transportation",2011
"1579",-0.833760087628089,0.3671776915778,0,"Nigeria","Personal Transportation",2004
"1580",-0.683145143013243,0.379934946840108,0,"Nigeria","Personal Transportation",2007
"1581",-0.38152981177316,0.405492057815309,0,"Nigeria","Personal Transportation",2011
"1582",0.787768721227092,0.921501883474877,33.3333333333333,"Nicaragua","Personal Transportation",2004
"1583",0.809324890451482,0.923327057548177,33.3333333333333,"Nicaragua","Personal Transportation",2007
"1584",NA,NA,100,"Nicaragua","Personal Transportation",2011
"1585",0.156535521109743,0.451166536962554,0,"Netherlands","Personal Transportation",2004
"1586",0.189680530980079,0.453991159013752,0,"Netherlands","Personal Transportation",2007
"1587",0.262442600174047,0.460158121838045,0,"Netherlands","Personal Transportation",2011
"1588",0.235230071929582,0.457755282449276,0,"Norway","Personal Transportation",2004
"1589",0.309778974144364,0.881030198334671,33.3333333333333,"Norway","Personal Transportation",2007
"1590",0.311976877632197,0.881216296171436,33.3333333333333,"Norway","Personal Transportation",2011
"1591",-0.237931276481026,0.000597460190604541,33.3333333333333,"Nepal","Personal Transportation",2004
"1592",-0.250861516576169,0.416532002886405,0,"Nepal","Personal Transportation",2007
"1593",0.237648441705518,0.457896522986177,0,"Nepal","Personal Transportation",2011
"1594",0.306900435092263,0.463818229408762,0,"New Zealand","Personal Transportation",2004
"1595",0.23069873885823,0.457373111251089,0,"New Zealand","Personal Transportation",2007
"1596",0.35786901778411,0.468147404629501,0,"New Zealand","Personal Transportation",2011
"1597",-0.193518193925071,0.0043894637381953,33.3333333333333,"Oman","Personal Transportation",2004
"1598",0.284770649470179,0.878912728141482,33.3333333333333,"Oman","Personal Transportation",2007
"1599",0.0163014164345382,0.439171098255643,0,"Oman","Personal Transportation",2011
"1600",0.103092004096718,0.446506894794246,0,"Panama","Personal Transportation",2004
"1601",0.104517945769852,0.446633061093953,0,"Panama","Personal Transportation",2007
"1602",0.158538625800582,0.451228840941318,0,"Panama","Personal Transportation",2011
"1603",0.0603115605484041,0.442894277770509,0,"Peru","Personal Transportation",2004
"1604",0.124559351963538,0.448345614079057,0,"Peru","Personal Transportation",2007
"1605",0.146886639781233,0.450254709916218,0,"Peru","Personal Transportation",2011
"1606",0.253371269640603,0.459264007117927,0,"Philippines","Personal Transportation",2004
"1607",0.253584512443207,0.459290048687554,0,"Philippines","Personal Transportation",2007
"1608",0.169345333883882,0.0353708706920877,33.3333333333333,"Philippines","Personal Transportation",2011
"1609",-0.164715294203129,0.00684866475827544,33.3333333333333,"Pakistan","Personal Transportation",2004
"1610",-0.918534178753793,0.360027171578233,0,"Pakistan","Personal Transportation",2007
"1611",-0.83894756869795,0.366779786533876,0,"Pakistan","Personal Transportation",2011
"1612",0.112594353949747,0.447322590289623,0,"Poland","Personal Transportation",2004
"1613",0.0509506961191316,0.442107520287903,0,"Poland","Personal Transportation",2007
"1614",0.0689973354067163,0.443636540248892,0,"Poland","Personal Transportation",2011
"1615",NA,NA,100,"Puerto Rico","Personal Transportation",2004
"1616",NA,NA,100,"Puerto Rico","Personal Transportation",2007
"1617",0.767468675051679,0.919783066110786,33.3333333333333,"Puerto Rico","Personal Transportation",2011
"1618",0.235546597178114,0.457764075786854,0,"Portugal","Personal Transportation",2004
"1619",0.169604807174518,0.452187822091808,0,"Portugal","Personal Transportation",2007
"1620",0.120709826943244,0.448051732767131,0,"Portugal","Personal Transportation",2011
"1621",-0.00486998547738937,0.43735939250687,0,"Paraguay","Personal Transportation",2004
"1622",0.037342178475406,0.440933998263163,0,"Paraguay","Personal Transportation",2007
"1623",0.0767468642164221,0.444272576560799,0,"Paraguay","Personal Transportation",2011
"1624",-0.315934650443851,0.411044137101323,0,"Qatar","Personal Transportation",2004
"1625",0.732786725640831,0.499864734473386,0,"Qatar","Personal Transportation",2007
"1626",-0.0498835458006401,0.43362732983863,0,"Qatar","Personal Transportation",2011
"1627",0.119598798133941,0.447903625581633,0,"Romania","Personal Transportation",2004
"1628",0.0715460888843498,0.443844276681048,0,"Romania","Personal Transportation",2007
"1629",0.0153839357527259,0.439092652128874,0,"Romania","Personal Transportation",2011
"1630",0.163401902849245,0.0348634186020463,33.3333333333333,"Russian Federation","Personal Transportation",2004
"1631",0.260375710851925,0.460001144267673,0,"Russian Federation","Personal Transportation",2007
"1632",0.417169260270745,0.473373933229068,0,"Russian Federation","Personal Transportation",2011
"1633",0.338868763184159,0.883493248619743,33.3333333333333,"Rwanda","Personal Transportation",2004
"1634",0.403953899554706,0.889004047047058,33.3333333333333,"Rwanda","Personal Transportation",2007
"1635",0.185059632830917,0.453440263049088,0,"Rwanda","Personal Transportation",2011
"1636",-0.00979246576891102,0.0200760266349301,33.3333333333333,"Saudi Arabia","Personal Transportation",2004
"1637",0.0248038736967299,0.0230298734394631,33.3333333333333,"Saudi Arabia","Personal Transportation",2007
"1638",0.119133732606213,0.0310837877152363,33.3333333333333,"Saudi Arabia","Personal Transportation",2011
"1639",0.224282719019056,0.456824715343442,0,"Sweden","Personal Transportation",2004
"1640",0.313232376985495,0.88132260007195,33.3333333333333,"Sweden","Personal Transportation",2007
"1641",0.291258331672364,0.879462044173843,33.3333333333333,"Sweden","Personal Transportation",2011
"1642",0.022513239463338,0.0228342983377279,33.3333333333333,"Singapore","Personal Transportation",2004
"1643",0.0803541653899788,0.0277727755540622,33.3333333333333,"Singapore","Personal Transportation",2007
"1644",0.172229864373025,0.0356171528508229,33.3333333333333,"Singapore","Personal Transportation",2011
"1645",0.0391764908904092,0.441091021020457,0,"Slovenia","Personal Transportation",2004
"1646",0.0125007949376592,0.438833380995916,0,"Slovenia","Personal Transportation",2007
"1647",0.0200922801265975,0.439476309097648,0,"Slovenia","Personal Transportation",2011
"1648",0.0981738896687623,0.446085648224763,0,"Slovakia","Personal Transportation",2004
"1649",0.106714151631987,0.446820165308397,0,"Slovakia","Personal Transportation",2007
"1650",0.0775370945059747,0.444334959797355,0,"Slovakia","Personal Transportation",2011
"1651",-0.482940882295225,0.39688107601228,0,"Senegal","Personal Transportation",2004
"1652",-0.23644967436234,0.000723959865178975,33.3333333333333,"Senegal","Personal Transportation",2007
"1653",0.323104043664635,0.465129254979217,0,"Senegal","Personal Transportation",2011
"1654",-0.0753741076820024,0.431401032102816,0,"El Salvador","Personal Transportation",2004
"1655",0.0869152598348977,0.445142985790539,0,"El Salvador","Personal Transportation",2007
"1656",-0.115820876373499,0.427975039862135,0,"El Salvador","Personal Transportation",2011
"1657",-2.38090208475345,0.653208582299923,33.3333333333333,"Togo","Personal Transportation",2004
"1658",-2.17894943169959,0.670308037335327,33.3333333333333,"Togo","Personal Transportation",2007
"1659",-0.231831077774137,0.00111829715589261,33.3333333333333,"Togo","Personal Transportation",2011
"1660",0.289270919912606,0.46237599127281,0,"Thailand","Personal Transportation",2004
"1661",0.353555844728115,0.467823776910648,0,"Thailand","Personal Transportation",2007
"1662",0.463448904416605,0.477188510954455,0,"Thailand","Personal Transportation",2011
"1663",-0.214400594813026,0.00260651750496381,33.3333333333333,"Tunisia","Personal Transportation",2004
"1664",-0.212596594663374,0.00276054362910683,33.3333333333333,"Tunisia","Personal Transportation",2007
"1665",0.133203499353546,0.449065682357973,0,"Tunisia","Personal Transportation",2011
"1666",-0.592851791535163,0.387652243307306,0,"Turkey","Personal Transportation",2004
"1667",-0.243242031109599,0.417302047273388,0,"Turkey","Personal Transportation",2007
"1668",0.220438240696509,0.45673303921714,0,"Turkey","Personal Transportation",2011
"1669",0.126458203435523,0.448483268742165,0,"Trinidad and Tobago","Personal Transportation",2004
"1670",-0.227845181228663,0.00145861430955387,33.3333333333333,"Trinidad and Tobago","Personal Transportation",2007
"1671",-0.203621178361465,0.00352686761517697,33.3333333333333,"Trinidad and Tobago","Personal Transportation",2011
"1672",0.0350859473833166,0.44075268582497,0,"Ukraine","Personal Transportation",2004
"1673",0.0618846795559625,0.443019159513384,0,"Ukraine","Personal Transportation",2007
"1674",0.0260814673268448,0.440008572914834,0,"Ukraine","Personal Transportation",2011
"1675",-0.117110274411997,0.427854108249353,0,"Uganda","Personal Transportation",2004
"1676",-0.0487755828791474,0.433640126704425,0,"Uganda","Personal Transportation",2007
"1677",-0.242700652428392,0.000190249308778848,33.3333333333333,"Uganda","Personal Transportation",2011
"1678",5.43893511003354,0.902074202436069,0,"United States of America","Personal Transportation",2004
"1679",5.93388363669302,0.944351413128961,0,"United States of America","Personal Transportation",2007
"1680",5.84132394749963,0.936438908056196,0,"United States of America","Personal Transportation",2011
"1681",0.35705817560817,0.468005136787037,0,"Uruguay","Personal Transportation",2004
"1682",-0.043768532499849,0.434067110419763,0,"Uruguay","Personal Transportation",2007
