"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1650",0.657526158734388,0.75,NA,"Mongolia","Housing",2007
"1651",0.0158449742296328,0.5,NA,"Morocco","Housing",2007
"1652",0.657526158734388,0.75,NA,"Mozambique","Housing",2007
"1653",0.0158449742296328,0.5,NA,"Namibia","Housing",2007
"1654",0.657526158734388,0.75,NA,"Nepal","Housing",2007
"1655",0.0158449742296328,0.5,NA,"Netherlands","Housing",2007
"1656",0.0158449742296328,0.5,NA,"New Zealand","Housing",2007
"1657",0.0158449742296328,0.5,NA,"Nicaragua","Housing",2007
"1658",0.0158449742296328,0.5,NA,"Nigeria","Housing",2007
"1659",0.0158449742296328,0.5,NA,"Norway","Housing",2007
"1660",0.0158449742296328,0.5,NA,"Oman","Housing",2007
"1661",0.0158449742296328,0.5,NA,"Pakistan","Housing",2007
"1662",0.0158449742296328,0.5,NA,"Panama","Housing",2007
"1663",0.0158449742296328,0.5,NA,"Paraguay","Housing",2007
"1664",0.0158449742296328,0.5,NA,"Peru","Housing",2007
"1665",0.0158449742296328,0.5,NA,"Philippines","Housing",2007
"1666",0.0158449742296328,0.5,NA,"Poland","Housing",2007
"1667",0.0158449742296328,0.5,NA,"Portugal","Housing",2007
"1668",-0.911208263778903,0.25,NA,"Puerto Rico","Housing",2007
"1669",-0.615197201452496,0.333333333333333,NA,"Qatar","Housing",2007
"1670",0.0158449742296328,0.5,NA,"Romania","Housing",2007
"1671",0.0158449742296328,0.5,NA,"Russian Federation","Housing",2007
"1672",0.657526158734388,0.75,NA,"Rwanda","Housing",2007
"1673",-0.615197201452496,0.333333333333333,NA,"Saudi Arabia","Housing",2007
"1674",0.0158449742296328,0.5,NA,"Senegal","Housing",2007
"1675",-0.299676113611432,0.416666666666667,NA,"Singapore","Housing",2007
"1676",0.0158449742296328,0.5,NA,"Slovakia","Housing",2007
"1677",0.0158449742296328,0.5,NA,"Slovenia","Housing",2007
"1678",0.0158449742296328,0.5,NA,"South Africa","Housing",2007
"1679",0.0158449742296328,0.5,NA,"Spain","Housing",2007
"1680",0.0158449742296328,0.5,NA,"Sri Lanka","Housing",2007
"1681",0.0158449742296328,0.5,NA,"Sweden","Housing",2007
"1682",0.0158449742296328,0.5,NA,"Switzerland","Housing",2007
"1683",0.0158449742296328,0.5,NA,"Thailand","Housing",2007
"1684",0.657526158734388,0.75,NA,"Togo","Housing",2007
"1685",0.0264839830522586,0.583333333333333,NA,"Trinidad and Tobago","Housing",2007
"1686",0.657526158734388,0.75,NA,"Tunisia","Housing",2007
"1687",0.0158449742296328,0.5,NA,"Turkey","Housing",2007
"1688",0.657526158734388,0.75,NA,"Uganda","Housing",2007
"1689",0.0158449742296328,0.5,NA,"Ukraine","Housing",2007
"1690",-0.615197201452496,0.333333333333333,NA,"United Arab Emirates","Housing",2007
"1691",0.0158449742296328,0.5,NA,"United Kingdom","Housing",2007
"1692",0.0158449742296328,0.5,NA,"United States of America","Housing",2007
"1693",0.0158449742296328,0.5,NA,"Uruguay","Housing",2007
"1694",0.0158449742296328,0.5,NA,"Zambia","Housing",2007
"1695",0.0158449742296328,0.5,NA,"Zimbabwe","Housing",2007
"1696",-0.0421862903722739,0.5,NA,"Albania","Housing",2011
"1697",-0.0421862903722739,0.5,NA,"Argentina","Housing",2011
"1698",0.489939146934677,0.75,NA,"Armenia","Housing",2011
"1699",-0.0630674872032787,0.5,NA,"Australia","Housing",2011
"1700",-0.0421862903722739,0.5,NA,"Austria","Housing",2011
"1701",0.13518885539671,0.583333333333333,NA,"Azerbaijan","Housing",2011
"1702",-0.677940715288226,0.333333333333333,NA,"Bahrain","Housing",2011
"1703",0.489939146934677,0.75,NA,"Bangladesh","Housing",2011
"1704",-0.0421862903722739,0.5,NA,"Belarus","Housing",2011
"1705",-0.0421862903722739,0.5,NA,"Belgium","Housing",2011
"1706",0.489939146934677,0.75,NA,"Benin","Housing",2011
"1707",0.489939146934677,0.75,NA,"Bolivia","Housing",2011
"1708",-0.0421862903722739,0.5,NA,"Botswana","Housing",2011
"1709",-0.0421862903722739,0.5,NA,"Brazil","Housing",2011
"1710",-0.677940715288226,0.333333333333333,NA,"Brunei Darussalam","Housing",2011
"1711",-0.0421862903722739,0.5,NA,"Bulgaria","Housing",2011
"1712",0.489939146934677,0.75,NA,"Burkina Faso","Housing",2011
"1713",0.489939146934677,0.75,NA,"Cambodia","Housing",2011
"1714",0.489939146934677,0.75,NA,"Cameroon","Housing",2011
"1715",-0.0421862903722739,0.5,NA,"Canada","Housing",2011
"1716",-0.0421862903722739,0.5,NA,"Chile","Housing",2011
"1717",-0.0421862903722739,0.5,NA,"China","Housing",2011
"1718",-0.0421862903722739,0.5,NA,"Colombia","Housing",2011
"1719",0.489939146934677,0.75,NA,"Costa Rica","Housing",2011
"1720",0.52385460819476,0.666666666666667,NA,"Croatia","Housing",2011
"1721",-0.0421862903722739,0.5,NA,"Cyprus","Housing",2011
"1722",-0.0421862903722739,0.5,NA,"Czech Republic","Housing",2011
"1723",-0.0421862903722739,0.5,NA,"Denmark","Housing",2011
"1724",0.489939146934677,0.75,NA,"Dominican Republic","Housing",2011
"1725",0.489939146934677,0.75,NA,"Ecuador","Housing",2011
"1726",0.489939146934677,0.75,NA,"Egypt","Housing",2011
"1727",0.489939146934677,0.75,NA,"El Salvador","Housing",2011
"1728",-0.0421862903722739,0.5,NA,"Estonia","Housing",2011
"1729",-0.0421862903722739,0.5,NA,"Ethiopia","Housing",2011
"1730",-0.0421862903722739,0.5,NA,"Finland","Housing",2011
"1731",-0.0421862903722739,0.5,NA,"France","Housing",2011
"1732",-0.0421862903722739,0.5,NA,"Georgia","Housing",2011
"1733",-0.0421862903722739,0.5,NA,"Germany","Housing",2011
"1734",-0.0421862903722739,0.5,NA,"Ghana","Housing",2011
"1735",0.240834158911243,0.583333333333333,NA,"Greece","Housing",2011
"1736",0.489939146934677,0.75,NA,"Guatemala","Housing",2011
"1737",0.489939146934677,0.75,NA,"Guinea","Housing",2011
"1738",0.489939146934677,0.75,NA,"Honduras","Housing",2011
"1739",-0.0421862903722739,0.5,NA,"Hungary","Housing",2011
"1740",-0.0421862903722739,0.5,NA,"India","Housing",2011
"1741",0.489939146934677,0.75,NA,"Indonesia","Housing",2011
"1742",-0.0421862903722739,0.5,NA,"Ireland","Housing",2011
"1743",-0.0421862903722739,0.5,NA,"Israel","Housing",2011
"1744",-0.0421862903722739,0.5,NA,"Italy","Housing",2011
"1745",0.489939146934677,0.75,NA,"Jamaica","Housing",2011
"1746",-0.677940715288226,0.333333333333333,NA,"Japan","Housing",2011
"1747",-0.0421862903722739,0.5,NA,"Jordan","Housing",2011
"1748",0.489939146934677,0.75,NA,"Kazakhstan","Housing",2011
"1749",-0.0421862903722739,0.5,NA,"Kenya","Housing",2011
"1750",-0.677940715288226,0.333333333333333,NA,"Kuwait","Housing",2011
"1751",0.489939146934677,0.75,NA,"Kyrgyzstan","Housing",2011
"1752",-0.0421862903722739,0.5,NA,"Latvia","Housing",2011
"1753",-0.0421862903722739,0.5,NA,"Lithuania","Housing",2011
"1754",-0.0421862903722739,0.5,NA,"Luxembourg","Housing",2011
"1755",0.489939146934677,0.75,NA,"Madagascar","Housing",2011
"1756",0.489939146934677,0.75,NA,"Malawi","Housing",2011
"1757",-0.0421862903722739,0.5,NA,"Malaysia","Housing",2011
"1758",-0.0421862903722739,0.5,NA,"Malta","Housing",2011
"1759",-0.0421862903722739,0.5,NA,"Mauritius","Housing",2011
"1760",0.489939146934677,0.75,NA,"Mexico","Housing",2011
"1761",0.489939146934677,0.75,NA,"Mongolia","Housing",2011
"1762",-0.0421862903722739,0.5,NA,"Morocco","Housing",2011
"1763",0.489939146934677,0.75,NA,"Mozambique","Housing",2011
"1764",0.489939146934677,0.75,NA,"Namibia","Housing",2011
"1765",0.489939146934677,0.75,NA,"Nepal","Housing",2011
"1766",-0.0421862903722739,0.5,NA,"Netherlands","Housing",2011
"1767",-0.0421862903722739,0.5,NA,"New Zealand","Housing",2011
"1768",-0.0421862903722739,0.5,NA,"Nicaragua","Housing",2011
"1769",0.489939146934677,0.75,NA,"Nigeria","Housing",2011
"1770",-0.0421862903722739,0.5,NA,"Norway","Housing",2011
"1771",-0.0421862903722739,0.5,NA,"Oman","Housing",2011
"1772",0.489939146934677,0.75,NA,"Pakistan","Housing",2011
"1773",-0.0421862903722739,0.5,NA,"Panama","Housing",2011
"1774",-0.0421862903722739,0.5,NA,"Paraguay","Housing",2011
"1775",0.13518885539671,0.583333333333333,NA,"Peru","Housing",2011
"1776",0.489939146934677,0.75,NA,"Philippines","Housing",2011
"1777",-0.0421862903722739,0.5,NA,"Poland","Housing",2011
"1778",-0.0421862903722739,0.5,NA,"Portugal","Housing",2011
"1779",-0.971401762987245,0.25,NA,"Puerto Rico","Housing",2011
"1780",-0.677940715288226,0.333333333333333,NA,"Qatar","Housing",2011
"1781",-0.0421862903722739,0.5,NA,"Romania","Housing",2011
"1782",-0.0421862903722739,0.5,NA,"Russian Federation","Housing",2011
"1783",0.489939146934677,0.75,NA,"Rwanda","Housing",2011
"1784",-0.677940715288226,0.333333333333333,NA,"Saudi Arabia","Housing",2011
"1785",-0.0421862903722739,0.5,NA,"Senegal","Housing",2011
"1786",-0.36006350283025,0.416666666666667,NA,"Singapore","Housing",2011
"1787",-0.0421862903722739,0.5,NA,"Slovakia","Housing",2011
"1788",-0.0421862903722739,0.5,NA,"Slovenia","Housing",2011
"1789",-0.0421862903722739,0.5,NA,"South Africa","Housing",2011
"1790",-0.0421862903722739,0.5,NA,"Spain","Housing",2011
"1791",-0.0421862903722739,0.5,NA,"Sri Lanka","Housing",2011
"1792",-0.0421862903722739,0.5,NA,"Sweden","Housing",2011
"1793",-0.0421862903722739,0.5,NA,"Switzerland","Housing",2011
"1794",-0.0421862903722739,0.5,NA,"Thailand","Housing",2011
"1795",0.489939146934677,0.75,NA,"Togo","Housing",2011
"1796",-0.145815277981275,0.583333333333333,NA,"Trinidad and Tobago","Housing",2011
"1797",0.489939146934677,0.75,NA,"Tunisia","Housing",2011
"1798",-0.0421862903722739,0.5,NA,"Turkey","Housing",2011
"1799",0.489939146934677,0.75,NA,"Uganda","Housing",2011
"1800",-0.0421862903722739,0.5,NA,"Ukraine","Housing",2011
"1801",-0.677940715288226,0.333333333333333,NA,"United Arab Emirates","Housing",2011
"1802",-0.0421862903722739,0.5,NA,"United Kingdom","Housing",2011
"1803",-0.0421862903722739,0.5,NA,"United States of America","Housing",2011
"1804",-0.0421862903722739,0.5,NA,"Uruguay","Housing",2011
"1805",0.489939146934677,0.75,NA,"Zambia","Housing",2011
"1806",0.489939146934677,0.75,NA,"Zimbabwe","Housing",2011
"1807",0.3523298032843,0.819444444444444,NA,"Albania","Goods",2004
"1808",0.0636884180590668,0.722222222222222,NA,"Argentina","Goods",2004
"1809",0.226955851163973,0.777777777777778,NA,"Armenia","Goods",2004
"1810",-0.577868692750373,0.569444444444444,NA,"Australia","Goods",2004
"1811",0.3523298032843,0.819444444444444,NA,"Austria","Goods",2004
"1812",-0.619660010123816,0.555555555555556,NA,"Azerbaijan","Goods",2004
"1813",0.226955851163973,0.777777777777778,NA,"Bahrain","Goods",2004
"1814",0.804238621614439,0.972222222222222,NA,"Bangladesh","Goods",2004
"1815",-0.577868692750373,0.569444444444444,NA,"Belarus","Goods",2004
"1816",0.3523298032843,0.819444444444444,NA,"Belgium","Goods",2004
"1817",0.0218971006856243,0.708333333333333,NA,"Benin","Goods",2004
"1818",0.0218971006856243,0.708333333333333,NA,"Bolivia","Goods",2004
"1819",0.310538485910858,0.805555555555556,NA,"Botswana","Goods",2004
"1820",0.310538485910858,0.805555555555556,NA,"Brazil","Goods",2004
"1821",0.0636884180590668,0.722222222222222,NA,"Brunei Darussalam","Goods",2004
"1822",0.3523298032843,0.819444444444444,NA,"Bulgaria","Goods",2004
"1823",-0.0616855340612607,0.680555555555556,NA,"Burkina Faso","Goods",2004
"1824",0.762447304240996,0.958333333333333,NA,"Cambodia","Goods",2004
"1825",0.0218971006856243,0.708333333333333,NA,"Cameroon","Goods",2004
"1826",0.394121120657743,0.833333333333333,NA,"Canada","Goods",2004
"1827",0.599179871136091,0.902777777777778,NA,"Chile","Goods",2004
"1828",0.3523298032843,0.819444444444444,NA,"China","Goods",2004
"1829",0.804238621614439,0.972222222222222,NA,"Colombia","Goods",2004
"1830",0.762447304240996,0.958333333333333,NA,"Costa Rica","Goods",2004
"1831",0.3523298032843,0.819444444444444,NA,"Croatia","Goods",2004
"1832",0.310538485910858,0.805555555555556,NA,"Cyprus","Goods",2004
"1833",0.3523298032843,0.819444444444444,NA,"Czech Republic","Goods",2004
"1834",0.3523298032843,0.819444444444444,NA,"Denmark","Goods",2004
"1835",-0.0198942166878182,0.694444444444444,NA,"Dominican Republic","Goods",2004
"1836",0.762447304240996,0.958333333333333,NA,"Ecuador","Goods",2004
"1837",0.105479735432509,0.736111111111111,NA,"Egypt","Goods",2004
"1838",0.268747168537415,0.791666666666667,NA,"El Salvador","Goods",2004
"1839",0.394121120657743,0.833333333333333,NA,"Estonia","Goods",2004
"1840",0.762447304240996,0.958333333333333,NA,"Ethiopia","Goods",2004
"1841",0.310538485910858,0.805555555555556,NA,"Finland","Goods",2004
"1842",0.3523298032843,0.819444444444444,NA,"France","Goods",2004
"1843",0.268747168537415,0.791666666666667,NA,"Georgia","Goods",2004
"1844",0.3523298032843,0.819444444444444,NA,"Germany","Goods",2004
"1845",0.762447304240996,0.958333333333333,NA,"Ghana","Goods",2004
"1846",0.3523298032843,0.819444444444444,NA,"Greece","Goods",2004
"1847",0.762447304240996,0.958333333333333,NA,"Guatemala","Goods",2004
"1848",0.0218971006856243,0.708333333333333,NA,"Guinea","Goods",2004
"1849",0.310538485910858,0.805555555555556,NA,"Honduras","Goods",2004
"1850",0.3523298032843,0.819444444444444,NA,"Hungary","Goods",2004
"1851",0.3523298032843,0.819444444444444,NA,"India","Goods",2004
"1852",0.105479735432509,0.736111111111111,NA,"Indonesia","Goods",2004
"1853",0.3523298032843,0.819444444444444,NA,"Ireland","Goods",2004
"1854",0.887821256361324,1,NA,"Israel","Goods",2004
"1855",0.3523298032843,0.819444444444444,NA,"Italy","Goods",2004
"1856",0.0218971006856243,0.708333333333333,NA,"Jamaica","Goods",2004
"1857",0.3523298032843,0.819444444444444,NA,"Japan","Goods",2004
"1858",0.310538485910858,0.805555555555556,NA,"Jordan","Goods",2004
"1859",0.3523298032843,0.819444444444444,NA,"Kazakhstan","Goods",2004
"1860",0.310538485910858,0.805555555555556,NA,"Kenya","Goods",2004
"1861",0.310538485910858,0.805555555555556,NA,"Kuwait","Goods",2004
"1862",0.762447304240996,0.958333333333333,NA,"Kyrgyzstan","Goods",2004
"1863",0.226955851163973,0.777777777777778,NA,"Latvia","Goods",2004
"1864",0.3523298032843,0.819444444444444,NA,"Lithuania","Goods",2004
"1865",0.846029938987881,0.986111111111111,NA,"Luxembourg","Goods",2004
"1866",-0.0616855340612607,0.680555555555556,NA,"Madagascar","Goods",2004
"1867",0.0218971006856243,0.708333333333333,NA,"Malawi","Goods",2004
"1868",0.3523298032843,0.819444444444444,NA,"Malaysia","Goods",2004
"1869",0.268747168537415,0.791666666666667,NA,"Malta","Goods",2004
"1870",0.0636884180590668,0.722222222222222,NA,"Mauritius","Goods",2004
"1871",0.310538485910858,0.805555555555556,NA,"Mexico","Goods",2004
"1872",-0.619660010123816,0.555555555555556,NA,"Mongolia","Goods",2004
"1873",0.846029938987881,0.986111111111111,NA,"Morocco","Goods",2004
"1874",0.0218971006856243,0.708333333333333,NA,"Mozambique","Goods",2004
"1875",0.0636884180590668,0.722222222222222,NA,"Namibia","Goods",2004
"1876",0.678864669494111,0.930555555555556,NA,"Nepal","Goods",2004
"1877",0.3523298032843,0.819444444444444,NA,"Netherlands","Goods",2004
"1878",0.3523298032843,0.819444444444444,NA,"New Zealand","Goods",2004
"1879",0.720655986867554,0.944444444444444,NA,"Nicaragua","Goods",2004
"1880",0.846029938987881,0.986111111111111,NA,"Nigeria","Goods",2004
"1881",0.3523298032843,0.819444444444444,NA,"Norway","Goods",2004
"1882",0.310538485910858,0.805555555555556,NA,"Oman","Goods",2004
"1883",0.846029938987881,0.986111111111111,NA,"Pakistan","Goods",2004
"1884",-0.145268168808146,0.652777777777778,NA,"Panama","Goods",2004
"1885",0.720655986867554,0.944444444444444,NA,"Paraguay","Goods",2004
"1886",0.720655986867554,0.944444444444444,NA,"Peru","Goods",2004
"1887",0.846029938987881,0.986111111111111,NA,"Philippines","Goods",2004
"1888",0.105479735432509,0.736111111111111,NA,"Poland","Goods",2004
"1889",0.3523298032843,0.819444444444444,NA,"Portugal","Goods",2004
"1890",-0.358122592064222,0.583333333333333,NA,"Puerto Rico","Goods",2004
"1891",0.310538485910858,0.805555555555556,NA,"Qatar","Goods",2004
"1892",0.3523298032843,0.819444444444444,NA,"Romania","Goods",2004
"1893",0.3523298032843,0.819444444444444,NA,"Russian Federation","Goods",2004
"1894",0.268747168537415,0.791666666666667,NA,"Rwanda","Goods",2004
"1895",0.0636884180590668,0.722222222222222,NA,"Saudi Arabia","Goods",2004
"1896",0.105479735432509,0.736111111111111,NA,"Senegal","Goods",2004
