"","year","clum7_name","GTAP_name","GTAP9_code","clum7","coicop_expenditure","crop_land","grazing_land","forest_land","fishing_ground","built_up_land","carbon","total","flag","NApercent","ZScore_Index","MaxMin_Index","QScore","Continents"
"1229",2007,"Personal Transportation","Central Africa",122,"3",1.48e-06,0.002644585,0.006580793,0.003357234,0.000618847,0.002088869,0.057887221,0.073177548,"INCOME_GRP",88.7945760429519,-0.841882364980918,0.260628029723726,6,"Africa"
"1230",2007,"Personal Transportation","Chile",34,"3",1.53e-05,0.011332318,0.006279814,0.029900245,0.008141227,0.011791558,0.438051771,0.505496933,"INCOME_GRP",88.8888888888889,0.679630518397674,0.713286713286713,6,"South America"
"1231",2007,"Personal Transportation","China",4,"3",1.65e-06,0.011423745,0.004563272,0.005610814,0.002045874,0.004487092,0.165657369,0.193788165,"INCOME_GRP",88.8888888888889,0.875176623415267,0.745920745920746,6,"Asia-Pacific"
"1232",2007,"Personal Transportation","Colombia",35,"3",0.7079042,0.008877671,0.015431332,0.003337922,0.001137986,0.007974118,0.174517724,0.211276753,"COUNTRY",88.8888888888889,-0.409840638128914,0.531468531468531,6,"South America"
"1233",2007,"Personal Transportation","Costa Rica",42,"3",8.59e-06,0.012929943,0.003956945,0.013210886,0.001730804,0.009718809,0.341209157,0.382756545,"INCOME_GRP",88.8888888888889,-0.200326954181493,0.566433566433566,5,"Central America/Caribbean"
"1234",2007,"Personal Transportation","Cote dIvoire",115,"3",1.69e-06,0.003097038,0.000462777,0.006682751,8.84e-05,0.005145099,0.03607001,0.051546083,"INCOME_GRP",66.6666666666667,-0.592327565788766,0.222353426540619,6,"Africa"
"1235",2007,"Personal Transportation","Croatia",85,"3",1.93e-05,0.014679775,0.001793739,0.05802823,0.001440527,0.006661005,0.341433974,0.424037251,"INCOME_GRP",88.8888888888889,-0.102553901672697,0.582750582750583,6,"Other Europe"
"1236",2007,"Personal Transportation","Cyprus",56,"3",2.88e-05,0.080316088,0.007558838,0.049874298,0.00603774,0.015795114,0.792053217,0.951635295,"INCOME_GRP",88.8888888888889,0.470116834450253,0.678321678321678,5,"EU"
"1237",2007,"Personal Transportation","Czech Republic",57,"3",0.017838268,0.022242453,0.002735154,0.054898011,0.00122163,0.010936109,0.636215258,0.728248615,"COUNTRY",88.8888888888889,0.595825044818706,0.699300699300699,6,"EU"
"1238",2007,"Personal Transportation","Denmark",58,"3",0.019880783,0.074696282,0.009881709,0.088649717,0.023027285,0.021103955,0.685259019,0.902617967,"COUNTRY",88.8888888888889,1.74116651706461,0.89044289044289,5,"EU"
"1239",2007,"Personal Transportation","Dominican Republic",49,"3",9.59e-06,0.005480986,0.003475922,0.006491881,0.000613096,0.005467035,0.257097022,0.278625942,"INCOME_GRP",33.3333333333333,0.397451234844004,0.740652381030245,6,"Central America/Caribbean"
"1240",2007,"Personal Transportation","Ecuador",36,"3",3.89e-06,0.004011299,0.00369574,0.025906977,0.003991373,0.005705184,0.275470399,0.318780972,"INCOME_GRP",88.8888888888889,-0.29810000669029,0.55011655011655,4,"South America"
"1241",2007,"Personal Transportation","Egypt",108,"3",3.1e-06,0.005557969,0.001603606,0.003679022,0.000287397,0.013667945,0.206244575,0.231040515,"INCOME_GRP",66.6666666666667,0.163767669722219,0.524525022733687,5,"Middle East/Central Asia"
"1242",2007,"Personal Transportation","El Salvador",47,"3",7.24e-06,0.006367719,0.004831702,0.01143784,0.00646824,0.006628688,0.26233488,0.298069068,"INCOME_GRP",88.8888888888889,-0.214294533111322,0.564102564102564,5,"Central America/Caribbean"
"1243",2007,"Personal Transportation","Estonia",59,"3",0.000884951,0.042710714,0.003417663,0.081446918,0.005771063,0.010073954,0.647685306,0.791105618,"COUNTRY",88.8888888888889,0.470116834450253,0.678321678321678,5,"EU"
"1244",2007,"Personal Transportation","Ethiopia",124,"3",1.84e-07,0.000545163,0.000895805,0.000905864,1.75e-05,0.001878064,0.008977354,0.013219778,"INCOME_GRP",66.6666666666667,-0.79342522756969,0.196123061393997,6,"Africa"
"1245",2007,"Personal Transportation","Finland",60,"3",0.002088354,0.038434944,0.005005572,0.125148755,0.007658463,0.015680146,0.65485113,0.84677901,"COUNTRY",88.8888888888889,1.72719893813478,0.888111888111888,3,"EU"
"1246",2007,"Personal Transportation","France",61,"3",0.002299835,0.069636584,0.013060671,0.084692581,0.009151999,0.027357476,0.917077374,1.120976684,"COUNTRY",88.8888888888889,1.74116651706461,0.89044289044289,6,"EU"
"1247",2007,"Personal Transportation","Germany",62,"3",0.002310211,0.031495092,0.008221931,0.074771759,0.003756983,0.020510262,0.754262867,0.893018894,"COUNTRY",88.8888888888889,2.25796693746824,0.976689976689977,5,"EU"
"1248",2007,"Personal Transportation","Ghana",116,"3",1.07e-06,0.002031513,0.00053238,0.003428686,0.000169436,0.003115675,0.067543992,0.076821682,"INCOME_GRP",66.6666666666667,-0.186511174575118,0.427786530924525,6,"Africa"
"1249",2007,"Personal Transportation","Greece",63,"3",0.002133722,0.077253497,0.010000306,0.045367197,0.011833731,0.0209264,1.143972668,1.309353799,"COUNTRY",88.8888888888889,0.665662939467846,0.710955710955711,5,"EU"
"1250",2007,"Personal Transportation","Guatemala",43,"3",3.92e-06,0.004596015,0.003445512,0.02963002,0.001119744,0.00304235,0.126161675,0.167995316,"INCOME_GRP",88.8888888888889,-0.619354322076335,0.496503496503496,5,"Central America/Caribbean"
"1251",2007,"Personal Transportation","Guinea",117,"3",2.32e-07,0.00066835,0.000413275,0.001245531,0.001726094,0.001444226,0.012330753,0.01782823,"INCOME_GRP",88.8888888888889,-0.340002743479774,0.543123543123543,5,"Africa"
"1252",2007,"Personal Transportation","Honduras",44,"3",2.84e-06,0.003866084,0.002786684,0.029452704,0.000520396,0.003840784,0.17803944,0.218506092,"INCOME_GRP",88.8888888888889,-0.353970322409602,0.540792540792541,3,"Central America/Caribbean"
"1253",2007,"Personal Transportation","Hungary",64,"3",0.212708636,0.024518846,0.001964229,0.028550152,0.001311957,0.011029261,0.487635183,0.555009629,"COUNTRY",88.8888888888889,0.763435991976642,0.727272727272727,5,"EU"
"1254",2007,"Personal Transportation","India",22,"3",0.003887858,0.00545088,0.00017517,0.003056121,8.15e-05,0.004065763,0.056640417,0.069469803,"COUNTRY",88.8888888888889,0.456149255520425,0.675990675990676,6,"Asia-Pacific"
"1255",2007,"Personal Transportation","Indonesia",13,"3",4.276290245,0.011482483,0.000978347,0.005818297,0.003283335,0.00497704,0.132208106,0.158747608,"COUNTRY",33.3333333333333,1.33809299863285,0.943278943278943,6,"Asia-Pacific"
"1256",2007,"Personal Transportation","Iran",98,"3",5.39e-06,0.004190337,0.001174349,0.002376109,0.000420475,0.006456419,0.470612567,0.485230256,"INCOME_GRP",88.8888888888889,-0.186359375251665,0.568764568764569,3,"Middle East/Central Asia"
"1257",2007,"Personal Transportation","Ireland",65,"3",0.002513738,0.056521188,0.017447701,0.066852145,0.012375506,0.01707393,0.847384503,1.017654972,"COUNTRY",88.8888888888889,1.60149072776633,0.867132867132867,6,"EU"
"1258",2007,"Personal Transportation","Israel",99,"3",0.00845615,0.033068579,0.009788326,0.029102293,0.00374309,0.01319492,0.764084522,0.85298173,"COUNTRY",88.8888888888889,0.595825044818706,0.699300699300699,6,"Middle East/Central Asia"
"1259",2007,"Personal Transportation","Italy",66,"3",0.00211445,0.069531179,0.009975128,0.062847073,0.007597428,0.018801782,0.971337001,1.140089591,"COUNTRY",88.8888888888889,1.32213914916976,0.82051282051282,6,"EU"
"1260",2007,"Personal Transportation","Jamaica",50,"3",1.21e-05,0.012771778,0.001984737,0.003525498,0.001048033,0.003614371,0.361222868,0.384167284,"INCOME_GRP",88.8888888888889,-0.759030111374616,0.473193473193473,3,"Central America/Caribbean"
"1261",2007,"Personal Transportation","Japan",6,"3",0.238205865,0.019227473,0.006191605,0.018909231,0.011238667,0.009521192,0.644097882,0.709186051,"COUNTRY",88.8888888888889,2.14622630602962,0.958041958041958,6,"Asia-Pacific"
"1262",2007,"Personal Transportation","Jordan",100,"3",4.59e-06,0.015847515,0.002320614,0.008488237,0.000850111,0.006333256,0.29650494,0.330344673,"INCOME_GRP",33.3333333333333,-0.148606494971978,0.6097637443999,6,"Middle East/Central Asia"
"1263",2007,"Personal Transportation","Kazakhstan",91,"3",7.2e-06,0.011824404,0.002081186,0.011034357,0.001007023,0.004820593,0.383677413,0.414444977,"INCOME_GRP",88.8888888888889,-0.996478953181692,0.433566433566434,3,"Other Europe"
"1264",2007,"Personal Transportation","Kenya",125,"3",4.2e-07,0.000758396,0.00013171,0.000611809,7.8e-05,0.00079343,0.023923096,0.026296392,"INCOME_GRP",66.6666666666667,-0.760049184352056,0.290575541317421,5,"Africa"
"1265",2007,"Personal Transportation","Kuwait",101,"3",2.14e-05,0.038343222,0.012845016,0.041445115,0.004394608,0.017847249,1.359747684,1.474622893,"INCOME_GRP",88.8888888888889,0.358376203011629,0.65967365967366,3,"Middle East/Central Asia"
"1266",2007,"Personal Transportation","Kyrgyzstan",92,"3",2.11e-06,0.016894073,0.001423158,0.00241102,0.000221131,0.004240893,0.133843099,0.159033375,"INCOME_GRP",88.8888888888889,-0.717127374585131,0.48018648018648,3,"Other Europe"
"1267",2007,"Personal Transportation","Laos",14,"3",5.79e-07,0.000833886,0.000105506,0.003954046,0.000119927,0.004018832,0.02057561,0.029607806,"INCOME_GRP",88.8888888888889,-0.8009328481641,0.466200466200466,6,"Asia-Pacific"
"1268",2007,"Personal Transportation","Latvia",67,"3",0.000786814,0.030196836,0.002259612,0.107767932,0.007799202,0.011461022,0.541141324,0.700625927,"COUNTRY",88.8888888888889,-0.0187484280937286,0.596736596736597,5,"EU"
"1269",2007,"Personal Transportation","Lithuania",68,"3",0.000921474,0.015617597,0.002138941,0.0374752,0.004152948,0.010446963,0.498321208,0.568152858,"COUNTRY",88.8888888888889,-0.381905480269258,0.536130536130536,5,"EU"
"1270",2007,"Personal Transportation","Luxembourg",69,"3",0.005143706,0.13236102,0.019633614,0.162011586,0.016572589,0.064055329,2.953190784,3.347824922,"COUNTRY",88.8888888888889,1.79703683278392,0.8997668997669,5,"EU"
"1271",2007,"Personal Transportation","Madagascar",126,"3",2.55e-07,0.000627563,0.000681586,0.001626303,0.000247612,0.00221332,0.013569641,0.018966025,"INCOME_GRP",77.7777777777778,-0.54371126597349,0.2758379551483,6,"Africa"
"1272",2007,"Personal Transportation","Malawi",127,"3",1.53e-07,0.000408801,8.46e-05,0.001692132,3.27e-05,0.000923062,0.010688505,0.013829862,"INCOME_GRP",77.7777777777778,-0.611667493412384,0.262044851700024,6,"Africa"
"1273",2007,"Personal Transportation","Malaysia",15,"3",9.76e-06,0.033650783,0.002406631,0.01664584,0.003274557,0.010649215,0.655267664,0.721894689,"INCOME_GRP",88.8888888888889,1.05675514950303,0.776223776223776,6,"Asia-Pacific"
"1274",2007,"Personal Transportation","Mauritius",128,"3",9.41e-06,0.015790673,0.003400858,0.020511402,0.0024888,0.010349923,0.465026367,0.517568023,"INCOME_GRP",66.6666666666667,1.00712957691655,0.68368030436996,5,"Africa"
"1275",2007,"Personal Transportation","Mexico",29,"3",0.012285475,0.008003104,0.002987172,0.020567073,0.00108495,0.00796456,0.674660783,0.715267641,"COUNTRY",88.8888888888889,0.148862519064208,0.624708624708625,5,"North America"
"1276",2007,"Personal Transportation","Mongolia",8,"3",1.58e-06,0.003345832,0.001883019,0.00944346,0.00029271,0.001375518,0.217194817,0.233535355,"INCOME_GRP",88.8888888888889,-0.912673479602724,0.447552447552448,3,"Asia-Pacific"
"1277",2007,"Personal Transportation","Morocco",109,"3",2.8e-06,0.001490813,0.000652939,0.002178169,0.000130132,0.001340645,0.095781463,0.101574161,"INCOME_GRP",55.5555555555556,0.437016476524568,0.576169700619331,5,"Africa"
"1278",2007,"Personal Transportation","Mozambique",129,"3",4.45e-07,0.000679582,0.000210156,0.001034091,7.08e-05,0.003302125,0.035496356,0.040793103,"INCOME_GRP",66.6666666666667,-0.58753975101887,0.339907868496177,5,"Africa"
"1279",2007,"Personal Transportation","Namibia",137,"3",3.23e-06,0.003250562,0.001403137,0.006011037,0.003161916,0.001551205,0.101645575,0.117023433,"INCOME_GRP",22.2222222222222,-0.360398884297425,0.471790809234554,2,"Africa"
"1280",2007,"Personal Transportation","Nepal",23,"3",5.71e-07,0.000567796,0.000117535,0.001210119,4.32e-05,0.005231791,0.023446835,0.030617252,"INCOME_GRP",88.8888888888889,-1.12218716355014,0.412587412587413,6,"Asia-Pacific"
"1281",2007,"Personal Transportation","Netherlands",71,"3",0.002269084,0.090223868,0.028255307,0.100643566,0.012115474,0.0267619,1.106641599,1.364641716,"COUNTRY",88.8888888888889,2.39764272676652,1,6,"EU"
"1282",2007,"Personal Transportation","New Zealand",2,"3",0.003373509,0.021237774,0.016122807,0.04617836,0.019803134,0.010746698,0.691808497,0.80589727,"COUNTRY",88.8888888888889,1.44784735953822,0.841491841491841,5,"Asia-Pacific"
"1283",2007,"Personal Transportation","Nicaragua",45,"3",3.3e-06,0.004072671,0.002748714,0.007722789,0.001449076,0.003622346,0.132501021,0.152116617,"INCOME_GRP",88.8888888888889,-0.996478953181692,0.433566433566434,5,"Central America/Caribbean"
"1284",2007,"Personal Transportation","Nigeria",118,"3",1.43e-06,0.002291804,0.00037599,0.001945409,0.000204465,0.002527993,0.062942849,0.070288511,"INCOME_GRP",66.6666666666667,-0.57441349333581,0.331233115658598,6,"Africa"
"1285",2007,"Personal Transportation","Norway",80,"3",0.030768455,0.039477311,0.008820596,0.091509836,0.041058653,0.018558779,0.801671346,1.001096522,"COUNTRY",88.8888888888889,1.74116651706461,0.89044289044289,5,"EU"
"1286",2007,"Personal Transportation","Oman",102,"3",1.58e-05,0.032468125,0.00816815,0.02271821,0.008849969,0.020233901,1.214612744,1.307051098,"INCOME_GRP",88.8888888888889,0.400278939801113,0.666666666666667,3,"Middle East/Central Asia"
"1287",2007,"Personal Transportation","Pakistan",24,"3",1.14e-06,0.001188882,0.000175623,0.004988205,5.55e-05,0.002164645,0.055607292,0.064180164,"INCOME_GRP",88.8888888888889,-0.284132427760462,0.552447552447553,6,"Asia-Pacific"
"1288",2007,"Personal Transportation","Panama",46,"3",9.02e-06,0.013349493,0.020581157,0.012060043,0.011893317,0.005710878,0.27035848,0.333953367,"INCOME_GRP",88.8888888888889,0.302505887292317,0.65034965034965,5,"Central America/Caribbean"
"1289",2007,"Personal Transportation","Paraguay",37,"3",6.43e-06,0.058156952,0.011276689,0.025836598,0.000737468,0.013603518,0.177959683,0.287570908,"INCOME_GRP",88.8888888888889,-0.144456638462181,0.575757575757576,5,"South America"
"1290",2007,"Personal Transportation","Peru",38,"3",4.76e-06,0.010417752,0.013849676,0.007522183,0.004460125,0.006702675,0.169705465,0.212657877,"INCOME_GRP",88.8888888888889,-0.00478084916390084,0.599067599067599,6,"South America"
"1291",2007,"Personal Transportation","Philippines",16,"3",4.04e-06,0.01178802,0.001002016,0.008614559,0.007600097,0.005183507,0.098952833,0.133141032,"INCOME_GRP",88.8888888888889,-0.437775795988571,0.526806526806527,5,"Asia-Pacific"
"1292",2007,"Personal Transportation","Poland",72,"3",0.00199953,0.033908509,0.002119617,0.033068723,0.002818383,0.007510716,0.462569884,0.541995831,"COUNTRY",88.8888888888889,0.162830097994036,0.627039627039627,6,"EU"
"1293",2007,"Personal Transportation","Portugal",73,"3",0.001630186,0.069508997,0.006598431,0.076595097,0.013190113,0.013086974,0.685700281,0.864679894,"COUNTRY",88.8888888888889,0.819306307695955,0.736596736596737,6,"EU"
"1294",2007,"Personal Transportation","Qatar",103,"3",2.81e-05,0.035890066,0.01134833,0.06581209,0.004949437,0.022428923,2.015513958,2.155942805,"INCOME_GRP",88.8888888888889,0.0790246244150676,0.613053613053613,3,"Middle East/Central Asia"
"1295",2007,"Personal Transportation","Rest of Eastern Africa",135,"3",4.19e-06,0.002499168,0.000634856,0.023279273,0.000938066,0.002642399,0.021450727,0.051444488,"INCOME_GRP",82.4116559495944,-0.803930367094712,0.328438101449933,5,"Africa"
"1296",2007,"Personal Transportation","Rest of Eastern Europe",89,"3",3.56e-06,0.002756824,0.000667099,0.007371859,0.000222569,0.002650616,0.154151338,0.167820305,"INCOME_GRP",88.8888888888889,-0.884738321743068,0.452214452214452,5,"Other Europe"
"1297",2007,"Personal Transportation","Rest of Europe",90,"3",8.39e-07,0.010977143,0.000576509,0.010415616,0.001103604,0.012807454,0.567367466,0.603247791,"INCOME_GRP",88.8888888888889,-0.499968453221189,0.51642740314388,6,"Other Europe"
"1298",2007,"Personal Transportation","Rest of Former Soviet Union",93,"3",1.37e-06,0.00718393,0.001033062,0.001787614,0.000138692,0.004427943,0.163778292,0.178349534,"INCOME_GRP",88.8888888888889,-0.8009328481641,0.466200466200466,5,"Other Europe"
"1299",2007,"Personal Transportation","Rest of North Africa",111,"3",4.76e-06,0.007419106,0.002980323,0.002496026,0.000384547,0.001804059,0.294454703,0.309538763,"INCOME_GRP",69.9866608226405,0.415303841770637,0.498365286988136,5,"Africa"
"1300",2007,"Personal Transportation","Rest of North America",30,"3",8.59e-05,0.10956431,0.027050615,0.22549245,0.069069956,0.078531224,2.416121487,2.925830043,"INCOME_GRP",NA,NA,NA,3,"North America"
"1301",2007,"Personal Transportation","Rest of Oceania",3,"3",6.91e-06,0.021159851,0.005591996,0.015537918,0.021565202,0.011925723,0.188830832,0.264611522,"INCOME_GRP",88.8888888888889,-0.8009328481641,0.466200466200466,3,"Asia-Pacific"
"1302",2007,"Personal Transportation","Rest of South African Customs Union",139,"3",8.23e-07,0.000948251,0.001289479,0.001200779,0.000118543,0.000957568,0.081630923,0.086145542,"INCOME_GRP",76.951970643289,0.1297149040957,0.540579781030426,3,"Africa"
"1303",2007,"Personal Transportation","Rest of South America",41,"3",1.2e-05,0.011064912,0.003724294,0.029275839,0.004941106,0.007587271,0.343542208,0.40013563,"INCOME_GRP",88.8888888888889,-1.10821958462032,0.414918414918415,4,"South America"
"1304",2007,"Personal Transportation","Rest of South Asia",26,"3",8.47e-07,0.00070562,0.000213926,0.00153672,0.0001257,0.003012501,0.021322594,0.026917061,"INCOME_GRP",88.8888888888889,-2.02755170430876,0.261494165467227,5,"Asia-Pacific"
"1305",2007,"Personal Transportation","Rest of Southeast Asia",20,"3",5.52e-07,0.008220304,0.000337773,0.013170471,0.000611903,0.011058594,0.076847384,0.110246429,"INCOME_GRP",88.8888888888889,-1.23447938438814,0.393847341037302,6,"Asia-Pacific"
"1306",2007,"Personal Transportation","Rest of Western Africa",121,"3",7.48e-07,0.001969702,0.001273426,0.004106922,0.00090505,0.002370387,0.036770155,0.047395642,"INCOME_GRP",67.1003117125077,-0.716726042561876,0.294512461453484,5,"Africa"
"1307",2007,"Personal Transportation","Rest of Western Asia",107,"3",5.25e-06,0.005797231,0.001005455,0.003510998,0.000446137,0.003765755,0.197700196,0.212225772,"INCOME_GRP",88.8888888888889,-0.78364042827113,0.469086340071786,4,"Middle East/Central Asia"
"1308",2007,"Personal Transportation","Romania",86,"3",1.11e-05,0.011453618,0.002156206,0.043339074,0.000728329,0.008676638,0.395234387,0.461588252,"INCOME_GRP",88.8888888888889,0.218700413713348,0.636363636363636,5,"Other Europe"
"1309",2007,"Personal Transportation","Russian Federation",87,"3",1.84e-05,0.014118914,0.001949869,0.041448342,0.006523041,0.006293164,0.643723707,0.714057037,"INCOME_GRP",88.8888888888889,-0.479678532778054,0.51981351981352,6,"Other Europe"
"1310",2007,"Personal Transportation","Rwanda",130,"3",3.49e-07,0.000778018,0.00460225,0.000764634,0.000155069,0.001672252,0.008308063,0.016280286,"INCOME_GRP",77.7777777777778,-1.06467297502667,0.185218230045816,5,"Africa"
"1311",2007,"Personal Transportation","Saudi Arabia",104,"3",9.35e-06,0.010266,0.002798204,0.010886198,0.001127241,0.006752732,1.070524643,1.102355018,"INCOME_GRP",88.8888888888889,0.525987150169566,0.687645687645688,3,"Middle East/Central Asia"
"1312",2007,"Personal Transportation","Senegal",119,"3",1.22e-06,0.000964285,0.000976609,0.002901935,0.000213289,0.001233465,0.051907689,0.058197271,"INCOME_GRP",66.6666666666667,-0.6777819673197,0.313814835809658,5,"Africa"
