"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"2989","Mozambique",2011,"Housing",16.6666666666667,-1.43726845719417,0.197332612305647
"2990","Mozambique",2011,"Services",36.3636363636364,-0.983418682518278,0.413108220022621
"2991","Myanmar",2004,"Food",60,-0.540437760890237,0.345423039615052
"2992","Myanmar",2004,"Goods",50,-0.147986569768561,0.0884367853301295
"2993","Myanmar",2004,"Government",64.7058823529412,-0.0583062312879807,0.559017308969348
"2994","Myanmar",2004,"Gross Fixed Capital Formation",62.5,-0.138899282411328,0.301265040165462
"2995","Myanmar",2004,"Housing",44.4444444444444,-0.801891160912226,0.465752852825728
"2996","Myanmar",2004,"Services",56,0.0312911346110783,0.573531567992099
"2997","Myanmar",2007,"Food",60,0.0925965415281452,0.458108664053951
"2998","Myanmar",2007,"Goods",50,-0.159726663342093,0.131998465409557
"2999","Myanmar",2007,"Government",82.1428571428571,-1.12069400023009,0.454377208548754
"3000","Myanmar",2007,"Gross Fixed Capital Formation",72.7272727272727,-0.0103971665854265,0.517177331918586
"3001","Myanmar",2007,"Housing",61.5384615384615,-0.791362500032052,0.483969742793001
"3002","Myanmar",2007,"Personal Transportation",88.8888888888889,-1.23392779498877,0.393939393939394
"3003","Myanmar",2007,"Services",56.25,-0.212335752136562,0.490201157224322
"3004","Myanmar",2011,"Food",64.2857142857143,-0.013448580241921,0.489841972354544
"3005","Myanmar",2011,"Goods",50,-0.611059880550367,0.111322655331317
"3006","Myanmar",2011,"Government",70.9677419354839,-0.463986070947207,0.374681589847935
"3007","Myanmar",2011,"Gross Fixed Capital Formation",80,-0.742467150912727,0.313935280331429
"3008","Myanmar",2011,"Housing",58.3333333333333,-0.742571082042782,0.511624981927928
"3009","Myanmar",2011,"Services",72.7272727272727,-0.481359470055525,0.290429092631584
"3010","Namibia",2004,"Food",66.6666666666667,-0.456571131656165,0.418769574855228
"3011","Namibia",2004,"Goods",16.6666666666667,0.222605820040102,0.334078092268173
"3012","Namibia",2004,"Government",52.9411764705882,0.231035390012585,0.652798844795369
"3013","Namibia",2004,"Gross Fixed Capital Formation",50,-0.305145010308179,0.28271796643719
"3014","Namibia",2004,"Housing",44.4444444444444,-1.03884435690634,0.431167460556543
"3015","Namibia",2004,"Services",44,-0.0744082119815442,0.593893575694854
"3016","Namibia",2007,"Food",13.3333333333333,-0.281072568466725,0.57265917089636
"3017","Namibia",2007,"Goods",16.6666666666667,0.0468630049226462,0.326654153197888
"3018","Namibia",2007,"Government",75,0.403072139364875,0.606984913195857
"3019","Namibia",2007,"Gross Fixed Capital Formation",27.2727272727273,0.0621367033250255,0.428722477586991
"3020","Namibia",2007,"Housing",30.7692307692308,-0.444794838573825,0.49521606066985
"3021","Namibia",2007,"Personal Transportation",22.2222222222222,-0.360398884297425,0.471790809234554
"3022","Namibia",2007,"Services",50,-0.104893322846616,0.54897910148118
"3023","Namibia",2011,"Food",64.2857142857143,-1.19401593023269,0.319313763912779
"3024","Namibia",2011,"Goods",50,-0.207496593202333,0.187684992831297
"3025","Namibia",2011,"Government",77.4193548387097,NA,0.591698327682815
"3026","Namibia",2011,"Government",80.6451612903226,0.248426525951561,NA
"3027","Namibia",2011,"Gross Fixed Capital Formation",20,0.0842282977557585,0.460082650259096
"3028","Namibia",2011,"Housing",50,-1.03929288763931,0.451581963633946
"3029","Namibia",2011,"Services",69.6969696969697,-0.527893078732974,0.331626186223487
"3030","Nauru",2004,"Food",93.3333333333333,0.0401157739946268,0.555849120242847
"3031","Nauru",2004,"Goods",83.3333333333333,-1.22945384742429,-0.0572621035058431
"3032","Nauru",2004,"Government",82.3529411764706,-0.302911803848979,0.616405539430582
"3033","Nauru",2004,"Housing",44.4444444444444,0.454774618886765,0.849260814117514
"3034","Nauru",2004,"Services",64,0.00434396883236338,0.543690100390399
"3035","Nauru",2007,"Food",66.6666666666667,0.583143102035715,0.823052201530608
"3036","Nauru",2007,"Goods",83.3333333333333,-0.83998186343384,0.0068259385665529
"3037","Nauru",2007,"Government",85.7142857142857,-0.429909473335046,0.645232526196649
"3038","Nauru",2007,"Gross Fixed Capital Formation",81.8181818181818,0.685482889523171,0.618479583145315
"3039","Nauru",2007,"Housing",61.5384615384615,0.458967374498716,0.86598629768477
"3040","Nauru",2007,"Services",56.25,-0.271367340893651,0.576637716648461
"3041","Nauru",2011,"Food",92.8571428571429,-0.506883657569175,0.557416138297296
"3042","Nauru",2011,"Goods",66.6666666666667,1.08447147231766,0.570506380744738
"3043","Nauru",2011,"Government",83.8709677419355,NA,0.493463576435257
"3044","Nauru",2011,"Government",87.0967741935484,-0.489851949293196,NA
"3045","Nauru",2011,"Gross Fixed Capital Formation",80,-0.111572619260134,0.495
"3046","Nauru",2011,"Housing",58.3333333333333,0.445806638742901,0.87926032707971
"3047","Nauru",2011,"Services",75.7575757575758,0.0715268390180574,0.523526958464145
"3048","Nepal",2004,"Food",60,-0.0446270556968751,0.436663771416073
"3049","Nepal",2004,"Goods",33.3333333333333,-0.840662224220641,0.104049788374429
"3050","Nepal",2004,"Government",41.1764705882353,-0.10474824413791,0.490530394286191
"3051","Nepal",2004,"Gross Fixed Capital Formation",75,0.0784743035718369,0.341111803182179
"3052","Nepal",2004,"Housing",44.4444444444444,-1.15951539526238,0.370275760149596
"3053","Nepal",2004,"Services",48,-0.885724810460871,0.385355721559298
"3054","Nepal",2007,"Food",60,-0.0462494151573026,0.468877587529252
"3055","Nepal",2007,"Goods",33.3333333333333,-0.978502718637683,0.104262228931668
"3056","Nepal",2007,"Government",32.1428571428571,0.157827940781844,0.639893333478243
"3057","Nepal",2007,"Gross Fixed Capital Formation",63.6363636363636,0.254860545902544,0.576742265243126
"3058","Nepal",2007,"Housing",53.8461538461538,-0.816184141813086,0.45172054597542
"3059","Nepal",2007,"Personal Transportation",88.8888888888889,-1.12218716355014,0.412587412587413
"3060","Nepal",2007,"Services",50,-0.766076832152278,0.430988258822989
"3061","Nepal",2011,"Food",7.14285714285714,-0.39244894714163,0.488401366061706
"3062","Nepal",2011,"Goods",33.3333333333333,-0.888653415133784,0.157463866512879
"3063","Nepal",2011,"Government",35.4838709677419,NA,0.628055805677633
"3064","Nepal",2011,"Government",38.7096774193548,0.200960614592829,NA
"3065","Nepal",2011,"Gross Fixed Capital Formation",40,-0.597309777631041,0.264592021558753
"3066","Nepal",2011,"Housing",16.6666666666667,-0.283289303133615,0.503403367638454
"3067","Nepal",2011,"Services",42.4242424242424,-0.361468405533596,0.517426456414878
"3068","Netherlands",2004,"Food",60,0.775744449151604,0.533308989363646
"3069","Netherlands",2004,"Goods",33.3333333333333,0.862012695112398,0.538743411348923
"3070","Netherlands",2004,"Government",41.1764705882353,0.615232314482426,0.642059690005591
"3071","Netherlands",2004,"Gross Fixed Capital Formation",12.5,0.457047798437682,0.324048487011998
"3072","Netherlands",2004,"Housing",33.3333333333333,0.972718900074402,0.993167651829404
"3073","Netherlands",2004,"Services",48,0.874093196151067,0.765918834838435
"3074","Netherlands",2007,"Food",60,0.570709284947637,0.546611446581994
"3075","Netherlands",2007,"Goods",33.3333333333333,0.918046397313393,0.56822015175814
"3076","Netherlands",2007,"Government",64.2857142857143,0.474708139765297,0.587644606958002
"3077","Netherlands",2007,"Gross Fixed Capital Formation",36.3636363636364,0.264468512746808,0.407298364489483
"3078","Netherlands",2007,"Housing",53.8461538461538,0.940644145766094,0.993134632041288
"3079","Netherlands",2007,"Personal Transportation",88.8888888888889,2.39764272676652,1
"3080","Netherlands",2007,"Services",56.25,0.843485073986204,0.768445566503524
"3081","Netherlands",2011,"Food",64.2857142857143,0.598234568948615,0.584811164649095
"3082","Netherlands",2011,"Goods",33.3333333333333,0.799987223981729,0.585093459970492
"3083","Netherlands",2011,"Government",61.2903225806452,NA,0.637979617613154
"3084","Netherlands",2011,"Government",64.5161290322581,0.469098395651181,NA
"3085","Netherlands",2011,"Gross Fixed Capital Formation",40,0.650479468186885,0.535972330492151
"3086","Netherlands",2011,"Housing",50,0.892154107973777,0.993099687469012
"3087","Netherlands",2011,"Services",48.4848484848485,0.730655219962233,0.778068604784608
"3088","Netherlands Antilles",2004,"Goods",83.3333333333333,-0.527233151773952,0.0153589315525876
"3089","Netherlands Antilles",2007,"Goods",83.3333333333333,-0.573575267137824,0.0468507601613404
"3090","New Caledonia",2004,"Food",66.6666666666667,0.330952392625141,0.508013520174197
"3091","New Caledonia",2004,"Goods",50,0.269277834352204,0.425930389121357
"3092","New Caledonia",2004,"Government",94.1176470588235,-1.36248910804403,0.56720792852065
"3093","New Caledonia",2004,"Gross Fixed Capital Formation",87.5,0.727226428141506,1
"3094","New Caledonia",2004,"Housing",66.6666666666667,0.746467307404274,0.984012433333333
"3095","New Caledonia",2004,"Services",68,0.494413207441103,0.553290379814114
"3096","New Caledonia",2007,"Food",66.6666666666667,-0.0124155940097153,0.522529940463986
"3097","New Caledonia",2007,"Goods",50,0.23420444767325,0.458788628016599
"3098","New Caledonia",2007,"Gross Fixed Capital Formation",90.9090909090909,0.717285634315691,1
"3099","New Caledonia",2007,"Housing",76.9230769230769,0.740768880690548,0.9874498
"3100","New Caledonia",2007,"Services",71.875,0.245666208875531,0.489292681368551
"3101","New Caledonia",2011,"Food",64.2857142857143,-0.0664859455565355,0.494725243090109
"3102","New Caledonia",2011,"Goods",50,0.440532363584806,0.538084472413652
"3103","New Caledonia",2011,"Government",96.7741935483871,0.619573912638398,0.947222186339405
"3104","New Caledonia",2011,"Gross Fixed Capital Formation",90,0.684781151406605,1
"3105","New Caledonia",2011,"Housing",75,0.729136109246175,0.992033
"3106","New Caledonia",2011,"Services",78.7878787878788,0.827921846606572,0.590852435160972
"3107","New Zealand",2004,"Food",66.6666666666667,0.94264120206682,0.603220287997133
"3108","New Zealand",2004,"Goods",33.3333333333333,0.878837182325056,0.514600090126932
"3109","New Zealand",2004,"Government",41.1764705882353,0.487059479832558,0.636371968123465
"3110","New Zealand",2004,"Gross Fixed Capital Formation",50,0.213147412684288,0.368736698450088
"3111","New Zealand",2004,"Housing",33.3333333333333,0.891965448875479,0.968245046227847
"3112","New Zealand",2004,"Services",52,0.607340798683728,0.693956745545496
"3113","New Zealand",2007,"Food",60,0.754579630790041,0.551833988649445
"3114","New Zealand",2007,"Goods",33.3333333333333,0.782224882689169,0.504400688177342
"3115","New Zealand",2007,"Government",64.2857142857143,0.377357305544005,0.624970835828818
"3116","New Zealand",2007,"Gross Fixed Capital Formation",36.3636363636364,0.159348662215658,0.394149203952129
"3117","New Zealand",2007,"Housing",53.8461538461538,0.868697575593518,0.971185478507194
"3118","New Zealand",2007,"Personal Transportation",88.8888888888889,1.44784735953822,0.841491841491841
"3119","New Zealand",2007,"Services",62.5,0.728841059746181,0.739171408228668
"3120","New Zealand",2011,"Food",64.2857142857143,0.765135608820491,0.595284191412564
"3121","New Zealand",2011,"Goods",33.3333333333333,0.835600938572095,0.576873820896445
"3122","New Zealand",2011,"Government",67.741935483871,0.367012534787656,0.6024989889844
"3123","New Zealand",2011,"Gross Fixed Capital Formation",40,0.481779671598061,0.500478399434204
"3124","New Zealand",2011,"Housing",50,0.832688072660982,0.975137323249621
"3125","New Zealand",2011,"Services",57.5757575757576,0.632400854874103,0.709567312434578
"3126","Nicaragua",2004,"Food",40,-0.0420643819064211,0.581457835677599
"3127","Nicaragua",2004,"Goods",33.3333333333333,-0.556548002414836,0.173738125983875
"3128","Nicaragua",2004,"Government",41.1764705882353,-0.353909538006217,0.450473289095647
"3129","Nicaragua",2004,"Gross Fixed Capital Formation",50,0.112165409653389,0.300235615318494
"3130","Nicaragua",2004,"Housing",44.4444444444444,-0.381922857368755,0.596960558280062
"3131","Nicaragua",2004,"Services",28,-0.511199528728757,0.452753586321135
"3132","Nicaragua",2007,"Food",66.6666666666667,-0.515260626738917,0.421274653731181
"3133","Nicaragua",2007,"Goods",33.3333333333333,-0.637103369272823,0.181345204546362
"3134","Nicaragua",2007,"Government",39.2857142857143,0.145248451796562,0.648491964462222
"3135","Nicaragua",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.113071629905919,0.402098052845378
"3136","Nicaragua",2007,"Housing",61.5384615384615,-0.373157867089556,0.621190888265592
"3137","Nicaragua",2007,"Personal Transportation",88.8888888888889,-0.996478953181692,0.433566433566434
"3138","Nicaragua",2007,"Services",37.5,-0.26098749191772,0.535148194158556
"3139","Nicaragua",2011,"Food",64.2857142857143,-0.419127267360698,0.426389435907225
"3140","Nicaragua",2011,"Goods",33.3333333333333,-0.512622536269213,0.251625781576353
"3141","Nicaragua",2011,"Government",51.6129032258064,0.273361695923654,0.650479505591582
"3142","Nicaragua",2011,"Gross Fixed Capital Formation",40,-0.713251014197637,0.21239861940967
"3143","Nicaragua",2011,"Housing",58.3333333333333,-0.343328468871692,0.653676662183662
"3144","Nicaragua",2011,"Services",66.6666666666667,-0.173093447446337,0.424611494540075
"3145","Niger",2004,"Food",80,-0.861603149408016,0.1704516421532
"3146","Niger",2004,"Goods",50,-1.03207769862704,-0.000471205984805176
"3147","Niger",2004,"Government",52.9411764705882,-0.604102482725921,0.426391737598913
"3148","Niger",2004,"Gross Fixed Capital Formation",75,-1.32364292053922,0.260838835166025
"3149","Niger",2004,"Housing",22.2222222222222,-1.77188340562675,0.14445058215589
"3150","Niger",2004,"Personal Transportation",80,-0.609906234576852,0.120768522333216
"3151","Niger",2004,"Services",28,-1.46498291557729,0.278478142665125
"3152","Niger",2007,"Food",80,-0.0610909093144198,0.275868408783344
"3153","Niger",2007,"Goods",50,-0.954440670254956,0.0124657766995513
"3154","Niger",2007,"Government",32.1428571428571,-0.145892580527461,0.571238669154167
"3155","Niger",2007,"Gross Fixed Capital Formation",81.8181818181818,-0.182373416189461,0.606012283333333
"3156","Niger",2007,"Housing",46.1538461538462,-1.91189887942625,0.153259569020163
"3157","Niger",2007,"Personal Transportation",66.6666666666667,-0.930640116489256,0.186894113002487
"3158","Niger",2007,"Services",37.5,-1.10269917499405,0.416705106940655
"3159","Niger",2011,"Food",71.4285714285714,-0.333653922761477,0.177779663157252
"3160","Niger",2011,"Goods",50,-0.984779426251474,-0.00141415373034041
"3161","Niger",2011,"Government",29.0322580645161,-0.0815683948587325,0.518023415478385
"3162","Niger",2011,"Gross Fixed Capital Formation",60,-0.637567368712734,0.28951359361232
"3163","Niger",2011,"Housing",50,-2.13649760871495,0.172843280678202
"3164","Niger",2011,"Services",33.3333333333333,-1.13927954332864,0.337453970885764
"3165","Nigeria",2004,"Food",53.3333333333333,-0.300981515589203,0.341589569449114
"3166","Nigeria",2004,"Goods",0,-0.36766259396589,0.274577809121238
"3167","Nigeria",2004,"Government",52.9411764705882,-0.57832413036767,0.473608253408602
"3168","Nigeria",2004,"Gross Fixed Capital Formation",75,-0.796579900054279,0.256136973441918
"3169","Nigeria",2004,"Housing",33.3333333333333,-1.3303403304477,0.303116951217901
"3170","Nigeria",2004,"Personal Transportation",90,-0.476032340155036,0.15
"3171","Nigeria",2004,"Services",40,-0.870370721659649,0.389837275304423
"3172","Nigeria",2007,"Food",33.3333333333333,-0.529097557394741,0.427531758951745
"3173","Nigeria",2007,"Goods",0,-0.557509431793894,0.267218329905825
"3174","Nigeria",2007,"Government",39.2857142857143,-0.219882105629847,0.566674374667493
"3175","Nigeria",2007,"Gross Fixed Capital Formation",18.1818181818182,-0.638602873359884,0.244262495975493
"3176","Nigeria",2007,"Housing",38.4615384615385,-0.595738456814045,0.443260007965146
"3177","Nigeria",2007,"Personal Transportation",66.6666666666667,-0.57441349333581,0.331233115658598
