"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2051","South Africa","2011",1.15252458090107,"Housing",0.880952380952381,NA
"2052","Thailand","2011",0.97275159994629,"Housing",0.833333333333333,NA
"2053","Turkey","2011",1.601957033288,"Housing",1,NA
"2054","Uganda","2011",-0.514869817454477,"Housing",0.439285714285714,NA
"2055","United Republic of Tanzania","2011",-0.667676851266036,"Housing",0.398809523809524,NA
"2056","Viet Nam","2011",0.604216988989,"Housing",0.735714285714286,NA
"2057","Zambia","2011",-0.389028730786134,"Housing",0.472619047619048,NA
"2058","Zimbabwe","2011",1.1030870111385,"Housing",0.867857142857143,NA
"2059","Afghanistan","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2060","Albania","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2061","Algeria","2004",0.13760908139904,"Goods",0.736111111111111,NA
"2062","Andorra","2004",-0.566981150115267,"Goods",0.5,NA
"2063","Angola","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2064","Anguilla","2004",-0.566981150115267,"Goods",0.5,NA
"2065","Antigua and Barbuda","2004",-0.235409276461476,"Goods",0.611111111111111,NA
"2066","Argentina","2004",0.650990284328288,"Goods",0.888888888888889,NA
"2067","Armenia","2004",0.290683472346854,"Goods",0.777777777777778,NA
"2068","Aruba","2004",-0.566981150115267,"Goods",0.5,NA
"2069","Australia","2004",-0.513210691672031,"Goods",0.569444444444444,NA
"2070","Austria","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2071","Azerbaijan","2004",-0.554657175878755,"Goods",0.555555555555556,NA
"2072","Bahamas","2004",-0.06962333963458,"Goods",0.666666666666667,NA
"2073","Bahrain","2004",0.290683472346854,"Goods",0.777777777777778,NA
"2074","Bangladesh","2004",0.928404127896273,"Goods",0.972222222222222,NA
"2075","Barbados","2004",0.0547161129855918,"Goods",0.708333333333333,NA
"2076","Belarus","2004",-0.513210691672031,"Goods",0.569444444444444,NA
"2077","Belgium","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2078","Belize","2004",-0.111069823841304,"Goods",0.652777777777778,NA
"2079","Benin","2004",0.0547161129855918,"Goods",0.708333333333333,NA
"2080","Bermuda","2004",-0.566981150115267,"Goods",0.5,NA
"2081","Bhutan","2004",0.721171706862654,"Goods",0.902777777777778,NA
"2082","Bolivia (Plurinational State of)","2004",0.0547161129855918,"Goods",0.708333333333333,NA
"2083","Bosnia and Herzegovina","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2084","Botswana","2004",0.373576440760302,"Goods",0.805555555555556,NA
"2085","Brazil","2004",0.373576440760302,"Goods",0.805555555555556,NA
"2086","British Virgin Islands","2004",-1.49521476675432,"Goods",0.25,NA
"2087","Brunei Darussalam","2004",0.0961625971923157,"Goods",0.722222222222222,NA
"2088","Bulgaria","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2089","Burkina Faso","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2090","Burundi","2004",0.0547161129855918,"Goods",0.708333333333333,NA
"2091","Côte d'Ivoire","2004",0.928404127896273,"Goods",0.972222222222222,NA
"2092","Cabo Verde","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2093","Cambodia","2004",0.886957643689549,"Goods",0.958333333333333,NA
"2094","Cameroon","2004",0.0547161129855918,"Goods",0.708333333333333,NA
"2095","Canada","2004",0.179055565605764,"Goods",0.75,NA
"2096","Cayman Islands","2004",-1.49521476675432,"Goods",0.25,NA
"2097","Central African Republic","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2098","Chad","2004",-0.111069823841304,"Goods",0.652777777777778,NA
"2099","Chile","2004",0.692436768535011,"Goods",0.902777777777778,NA
"2100","China","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2101","China, Hong Kong Special Administrative Region","2004",-0.0121534629792956,"Goods",0.666666666666667,NA
"2102","Colombia","2004",0.928404127896273,"Goods",0.972222222222222,NA
"2103","Comoros","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2104","Congo","2004",0.24923698814013,"Goods",0.763888888888889,NA
"2105","Cook Islands","2004",-0.566981150115267,"Goods",0.5,NA
"2106","Costa Rica","2004",0.332129956553578,"Goods",0.791666666666667,NA
"2107","Croatia","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2108","Cuba","2004",0.0961625971923157,"Goods",0.722222222222222,NA
"2109","Cyprus","2004",0.373576440760302,"Goods",0.805555555555556,NA
"2110","Czechia","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2111","Democratic People's Republic of Korea","2004",-0.832071019446741,"Goods",0.472222222222222,NA
"2112","Democratic Republic of the Congo","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2113","Denmark","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2114","Djibouti","2004",-0.152516308048028,"Goods",0.638888888888889,NA
"2115","Dominica","2004",-0.06962333963458,"Goods",0.666666666666667,NA
"2116","Dominican Republic","2004",0.0132696287788679,"Goods",0.694444444444444,NA
"2117","Ecuador","2004",0.886957643689549,"Goods",0.958333333333333,NA
"2118","Egypt","2004",0.13760908139904,"Goods",0.736111111111111,NA
"2119","El Salvador","2004",0.332129956553578,"Goods",0.791666666666667,NA
"2120","Equatorial Guinea","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2121","Eritrea","2004",-0.997856956273637,"Goods",0.416666666666667,NA
"2122","Estonia","2004",0.456469409173749,"Goods",0.833333333333333,NA
"2123","Eswatini","2004",0.332129956553578,"Goods",0.791666666666667,NA
"2124","Ethiopia","2004",0.886957643689549,"Goods",0.958333333333333,NA
"2125","Faroe Islands","2004",-1.61799875655665,"Goods",0.25,NA
"2126","Fiji","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2127","Finland","2004",0.373576440760302,"Goods",0.805555555555556,NA
"2128","France","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2129","French Guiana","2004",-1.61799875655665,"Goods",0.25,NA
"2130","French Polynesia","2004",-0.566981150115267,"Goods",0.5,NA
"2131","Gabon","2004",0.0961625971923157,"Goods",0.722222222222222,NA
"2132","Gambia","2004",0.166344019726682,"Goods",0.736111111111111,NA
"2133","Georgia","2004",0.332129956553578,"Goods",0.791666666666667,NA
"2134","Germany","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2135","Ghana","2004",0.886957643689549,"Goods",0.958333333333333,NA
"2136","Gibraltar","2004",-1.34058491298866,"Goods",0.333333333333333,NA
"2137","Greece","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2138","Greenland","2004",-0.289567306547281,"Goods",0.583333333333333,NA
"2139","Grenada","2004",-0.06962333963458,"Goods",0.666666666666667,NA
"2140","Guadeloupe","2004",-1.61799875655665,"Goods",0.25,NA
"2141","Guam","2004",-1.61799875655665,"Goods",0.25,NA
"2142","Guatemala","2004",0.332129956553578,"Goods",0.791666666666667,NA
"2143","Guernsey","2004",-1.61799875655665,"Goods",0.25,NA
"2144","Guinea","2004",0.0547161129855918,"Goods",0.708333333333333,NA
"2145","Guinea-Bissau","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2146","Guyana","2004",-0.997856956273637,"Goods",0.416666666666667,NA
"2147","Haiti","2004",-0.152516308048028,"Goods",0.638888888888889,NA
"2148","Honduras","2004",0.0961625971923157,"Goods",0.722222222222222,NA
"2149","Hungary","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2150","Iceland","2004",0.373576440760302,"Goods",0.805555555555556,NA
"2151","India","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2152","Indonesia","2004",0.13760908139904,"Goods",0.736111111111111,NA
"2153","Iran (Islamic Republic of)","2004",0.969850612102997,"Goods",0.986111111111111,NA
"2154","Iraq","2004",-0.06962333963458,"Goods",0.666666666666667,NA
"2155","Ireland","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2156","Israel","2004",1.01129709630972,"Goods",1,NA
"2157","Italy","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2158","Jamaica","2004",0.0547161129855918,"Goods",0.708333333333333,NA
"2159","Japan","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2160","Jordan","2004",0.373576440760302,"Goods",0.805555555555556,NA
"2161","Kazakhstan","2004",0.13760908139904,"Goods",0.736111111111111,NA
"2162","Kenya","2004",0.373576440760302,"Goods",0.805555555555556,NA
"2163","Kiribati","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2164","Kuwait","2004",0.373576440760302,"Goods",0.805555555555556,NA
"2165","Kyrgyzstan","2004",0.886957643689549,"Goods",0.958333333333333,NA
"2166","Lao People's Democratic Republic","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2167","Latvia","2004",0.290683472346854,"Goods",0.777777777777778,NA
"2168","Lebanon","2004",0.373576440760302,"Goods",0.805555555555556,NA
"2169","Lesotho","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2170","Liberia","2004",-0.111069823841304,"Goods",0.652777777777778,NA
"2171","Libya","2004",0.0961625971923157,"Goods",0.722222222222222,NA
"2172","Liechtenstein","2004",-0.289567306547281,"Goods",0.583333333333333,NA
"2173","Lithuania","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2174","Luxembourg","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2175","Madagascar","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2176","Malawi","2004",0.0547161129855918,"Goods",0.708333333333333,NA
"2177","Malaysia","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2178","Maldives","2004",-0.06962333963458,"Goods",0.666666666666667,NA
"2179","Mali","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2180","Malta","2004",0.332129956553578,"Goods",0.791666666666667,NA
"2181","Marshall Islands","2004",-0.318302244874924,"Goods",0.583333333333333,NA
"2182","Martinique","2004",-1.34058491298866,"Goods",0.333333333333333,NA
"2183","Mauritania","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2184","Mauritius","2004",0.0961625971923157,"Goods",0.722222222222222,NA
"2185","Mexico","2004",0.373576440760302,"Goods",0.805555555555556,NA
"2186","Mongolia","2004",-0.832071019446741,"Goods",0.472222222222222,NA
"2187","Montenegro","2004",-0.566981150115267,"Goods",0.5,NA
"2188","Montserrat","2004",-1.49521476675432,"Goods",0.25,NA
"2189","Morocco","2004",0.969850612102997,"Goods",0.986111111111111,NA
"2190","Mozambique","2004",0.0547161129855918,"Goods",0.708333333333333,NA
"2191","Myanmar","2004",0.0547161129855918,"Goods",0.708333333333333,NA
"2192","Namibia","2004",0.0961625971923157,"Goods",0.722222222222222,NA
"2193","Nauru","2004",-1.49521476675432,"Goods",0.25,NA
"2194","Nepal","2004",0.804064675276101,"Goods",0.930555555555556,NA
"2195","Netherlands","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2196","Netherlands Antilles","2004",-1.49521476675432,"Goods",0.25,NA
"2197","New Caledonia","2004",-0.289567306547281,"Goods",0.583333333333333,NA
"2198","New Zealand","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2199","Nicaragua","2004",0.845511159482825,"Goods",0.944444444444444,NA
"2200","Niger","2004",0.0961625971923157,"Goods",0.722222222222222,NA
"2201","Nigeria","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2202","Niue","2004",-1.34058491298866,"Goods",0.333333333333333,NA
"2203","Northern Mariana Islands","2004",-2.26881852962772,"Goods",0.0833333333333333,NA
"2204","Norway","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2205","Oman","2004",0.373576440760302,"Goods",0.805555555555556,NA
"2206","Pakistan","2004",0.969850612102997,"Goods",0.986111111111111,NA
"2207","Palau","2004",-0.401195213288371,"Goods",0.555555555555556,NA
"2208","Panama","2004",-0.111069823841304,"Goods",0.652777777777778,NA
"2209","Papua New Guinea","2004",0.0961625971923157,"Goods",0.722222222222222,NA
"2210","Paraguay","2004",0.0132696287788679,"Goods",0.694444444444444,NA
"2211","Peru","2004",0.845511159482825,"Goods",0.944444444444444,NA
"2212","Philippines","2004",0.13760908139904,"Goods",0.736111111111111,NA
"2213","Poland","2004",0.13760908139904,"Goods",0.736111111111111,NA
"2214","Portugal","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2215","Puerto Rico","2004",-0.566981150115267,"Goods",0.5,NA
"2216","Qatar","2004",0.0961625971923157,"Goods",0.722222222222222,NA
"2217","Réunion","2004",-1.61799875655665,"Goods",0.25,NA
"2218","Republic of Korea","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2219","Republic of Moldova","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2220","Romania","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2221","Russian Federation","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2222","Rwanda","2004",0.332129956553578,"Goods",0.791666666666667,NA
"2223","Saint Helena","2004",-1.61799875655665,"Goods",0.25,NA
"2224","Saint Kitts and Nevis","2004",-0.566981150115267,"Goods",0.5,NA
"2225","Saint Lucia","2004",-0.566981150115267,"Goods",0.5,NA
"2226","Saint Vincent and the Grenadines","2004",-0.566981150115267,"Goods",0.5,NA
"2227","Samoa","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2228","Sao Tome and Principe","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2229","Saudi Arabia","2004",0.0961625971923157,"Goods",0.722222222222222,NA
"2230","Senegal","2004",0.13760908139904,"Goods",0.736111111111111,NA
"2231","Serbia","2004",-0.289567306547281,"Goods",0.583333333333333,NA
"2232","Seychelles","2004",-0.0281768554278561,"Goods",0.680555555555556,NA
"2233","Sierra Leone","2004",-0.111069823841304,"Goods",0.652777777777778,NA
"2234","Singapore","2004",0.692436768535011,"Goods",0.902777777777778,NA
"2235","Slovakia","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2236","Slovenia","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2237","Solomon Islands","2004",-0.06962333963458,"Goods",0.666666666666667,NA
"2238","Somalia","2004",-0.193962792254752,"Goods",0.625,NA
"2239","South Africa","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2240","Spain","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2241","Sri Lanka","2004",0.373576440760302,"Goods",0.805555555555556,NA
"2242","State of Palestine","2004",-0.566981150115267,"Goods",0.5,NA
"2243","Sudan","2004",-1.61799875655665,"Goods",0.25,NA
"2244","Sudan [former]","2004",-1.49521476675432,"Goods",0.25,NA
"2245","Suriname","2004",0.0547161129855918,"Goods",0.708333333333333,NA
"2246","Sweden","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2247","Switzerland","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2248","Syrian Arab Republic","2004",0.13760908139904,"Goods",0.736111111111111,NA
"2249","Tajikistan","2004",0.332129956553578,"Goods",0.791666666666667,NA
"2250","Thailand","2004",0.13760908139904,"Goods",0.736111111111111,NA
"2251","The former Yugoslav Republic of Macedonia","2004",0.969850612102997,"Goods",0.986111111111111,NA
"2252","Timor-Leste","2004",-0.956410472066913,"Goods",0.430555555555556,NA
"2253","Togo","2004",0.0547161129855918,"Goods",0.708333333333333,NA
"2254","Tonga","2004",-0.06962333963458,"Goods",0.666666666666667,NA
"2255","Trinidad and Tobago","2004",0.0132696287788679,"Goods",0.694444444444444,NA
"2256","Tunisia","2004",0.373576440760302,"Goods",0.805555555555556,NA
"2257","Turkey","2004",0.13760908139904,"Goods",0.736111111111111,NA
"2258","Turkmenistan","2004",0.804064675276101,"Goods",0.930555555555556,NA
"2259","Turks and Caicos Islands","2004",-1.49521476675432,"Goods",0.25,NA
"2260","Tuvalu","2004",-0.997856956273637,"Goods",0.416666666666667,NA
"2261","Uganda","2004",0.804064675276101,"Goods",0.930555555555556,NA
"2262","Ukraine","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2263","United Arab Emirates","2004",0.13760908139904,"Goods",0.736111111111111,NA
"2264","United Kingdom of Great Britain and Northern Ireland","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2265","United Republic of Tanzania","2004",0.415022924967026,"Goods",0.819444444444444,NA
"2266","United States of America","2004",0.415022924967026,"Goods",0.819444444444444,NA
