"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2246","Senegal",2004,NA,"Personal Transportation",0.000559412478512931,33.3333333333333
"2247","Senegal",2007,NA,"Personal Transportation",NA,100
"2248","Senegal",2007,NA,"Personal Transportation",0.000427896613904306,0
"2249","Senegal",2011,NA,"Personal Transportation",NA,100
"2250","Senegal",2011,NA,"Personal Transportation",0.000525863476092127,33.3333333333333
"2251","Sierra Leone",2004,NA,"Personal Transportation",NA,100
"2252","Sierra Leone",2004,NA,"Personal Transportation",2.08289021701411e-05,33.3333333333333
"2253","Sierra Leone",2007,NA,"Personal Transportation",NA,100
"2254","Sierra Leone",2007,NA,"Personal Transportation",2.72093741049924e-05,33.3333333333333
"2255","Sierra Leone",2011,NA,"Personal Transportation",NA,100
"2256","Sierra Leone",2011,NA,"Personal Transportation",6.55499779383998e-05,33.3333333333333
"2257","Solomon Islands",2004,NA,"Personal Transportation",NA,100
"2258","Solomon Islands",2004,NA,"Personal Transportation",0.000113765601506732,33.3333333333333
"2259","Solomon Islands",2007,NA,"Personal Transportation",NA,100
"2260","Solomon Islands",2007,NA,"Personal Transportation",0.000137162008807953,33.3333333333333
"2261","Solomon Islands",2011,NA,"Personal Transportation",NA,100
"2262","Solomon Islands",2011,NA,"Personal Transportation",0.000188341836375003,33.3333333333333
"2263","Somalia",2004,NA,"Personal Transportation",NA,100
"2264","Somalia",2004,NA,"Personal Transportation",NA,100
"2265","Somalia",2007,NA,"Personal Transportation",NA,100
"2266","Somalia",2007,NA,"Personal Transportation",NA,100
"2267","Somalia",2011,NA,"Personal Transportation",NA,100
"2268","Somalia",2011,NA,"Personal Transportation",0.000237813852814725,33.3333333333333
"2269","South Sudan",2004,NA,"Personal Transportation",NA,100
"2270","South Sudan",2004,NA,"Personal Transportation",NA,100
"2271","South Sudan",2007,NA,"Personal Transportation",NA,100
"2272","South Sudan",2007,NA,"Personal Transportation",NA,100
"2273","South Sudan",2011,NA,"Personal Transportation",NA,100
"2274","South Sudan",2011,NA,"Personal Transportation",NA,100
"2275","St. Lucia",2004,NA,"Personal Transportation",NA,100
"2276","St. Lucia",2004,NA,"Personal Transportation",NA,100
"2277","St. Lucia",2007,NA,"Personal Transportation",NA,100
"2278","St. Lucia",2007,NA,"Personal Transportation",NA,100
"2279","St. Lucia",2011,NA,"Personal Transportation",NA,100
"2280","St. Lucia",2011,NA,"Personal Transportation",NA,100
"2281","St. Vincent and the Grenadines",2004,NA,"Personal Transportation",NA,100
"2282","St. Vincent and the Grenadines",2004,NA,"Personal Transportation",NA,100
"2283","St. Vincent and the Grenadines",2007,NA,"Personal Transportation",NA,100
"2284","St. Vincent and the Grenadines",2007,NA,"Personal Transportation",NA,100
"2285","St. Vincent and the Grenadines",2011,NA,"Personal Transportation",NA,100
"2286","St. Vincent and the Grenadines",2011,NA,"Personal Transportation",NA,100
"2287","Sudan",2004,NA,"Personal Transportation",NA,100
"2288","Sudan",2004,NA,"Personal Transportation",0.00034440361378013,0
"2289","Sudan",2007,NA,"Personal Transportation",NA,100
"2290","Sudan",2007,NA,"Personal Transportation",0.000422259208202334,0
"2291","Sudan",2011,NA,"Personal Transportation",NA,100
"2292","Sudan",2011,NA,"Personal Transportation",0.000648961919262257,0
"2293","Syrian Arab Republic",2004,NA,"Personal Transportation",NA,100
"2294","Syrian Arab Republic",2004,NA,"Personal Transportation",0.00111020673821343,0
"2295","Syrian Arab Republic",2007,NA,"Personal Transportation",NA,100
"2296","Syrian Arab Republic",2007,NA,"Personal Transportation",0.00130157185858863,0
"2297","Syrian Arab Republic",2011,NA,"Personal Transportation",NA,100
"2298","Syrian Arab Republic",2011,NA,"Personal Transportation",0.00191205514591924,0
"2299","Tajikistan",2004,NA,"Personal Transportation",NA,100
"2300","Tajikistan",2004,NA,"Personal Transportation",0.000804049634079464,33.3333333333333
"2301","Tajikistan",2007,NA,"Personal Transportation",NA,100
"2302","Tajikistan",2007,NA,"Personal Transportation",0.000673352740232662,33.3333333333333
"2303","Tajikistan",2011,NA,"Personal Transportation",NA,100
"2304","Tajikistan",2011,NA,"Personal Transportation",0.000585318744197211,0
"2305","Tanzania",2004,NA,"Personal Transportation",NA,100
"2306","Tanzania",2004,NA,"Personal Transportation",0.000403971100246044,0
"2307","Tanzania",2007,NA,"Personal Transportation",NA,100
"2308","Tanzania",2007,NA,"Personal Transportation",0.00041122930747689,0
"2309","Tanzania",2011,NA,"Personal Transportation",NA,100
"2310","Tanzania",2011,NA,"Personal Transportation",0.00122924788129688,33.3333333333333
"2311","Timor-Leste",2004,NA,"Personal Transportation",NA,100
"2312","Timor-Leste",2004,NA,"Personal Transportation",NA,100
"2313","Timor-Leste",2007,NA,"Personal Transportation",NA,100
"2314","Timor-Leste",2007,NA,"Personal Transportation",NA,100
"2315","Timor-Leste",2011,NA,"Personal Transportation",NA,100
"2316","Timor-Leste",2011,NA,"Personal Transportation",NA,100
"2317","Togo",2004,NA,"Personal Transportation",NA,100
"2318","Togo",2004,NA,"Personal Transportation",NA,100
"2319","Togo",2007,NA,"Personal Transportation",NA,100
"2320","Togo",2007,NA,"Personal Transportation",NA,100
"2321","Togo",2011,NA,"Personal Transportation",NA,100
"2322","Togo",2011,NA,"Personal Transportation",0.00111829715589261,33.3333333333333
"2323","Tonga",2004,NA,"Personal Transportation",NA,100
"2324","Tonga",2004,NA,"Personal Transportation",0.000101324420180827,33.3333333333333
"2325","Tonga",2007,NA,"Personal Transportation",NA,100
"2326","Tonga",2007,NA,"Personal Transportation",NA,100
"2327","Tonga",2011,NA,"Personal Transportation",NA,100
"2328","Tonga",2011,NA,"Personal Transportation",NA,100
"2329","Tuvalu",2004,NA,"Personal Transportation",NA,100
"2330","Tuvalu",2004,NA,"Personal Transportation",NA,100
"2331","Tuvalu",2007,NA,"Personal Transportation",NA,100
"2332","Tuvalu",2007,NA,"Personal Transportation",NA,100
"2333","Tuvalu",2011,NA,"Personal Transportation",NA,100
"2334","Tuvalu",2011,NA,"Personal Transportation",NA,100
"2335","Uganda",2004,NA,"Personal Transportation",NA,100
"2336","Uganda",2004,NA,"Personal Transportation",6.14145615106313e-05,33.3333333333333
"2337","Uganda",2007,NA,"Personal Transportation",NA,100
"2338","Uganda",2007,NA,"Personal Transportation",8.02294970708878e-05,33.3333333333333
"2339","Uganda",2011,NA,"Personal Transportation",NA,100
"2340","Uganda",2011,NA,"Personal Transportation",0.000190249308778848,33.3333333333333
"2341","Uzbekistan",2004,NA,"Personal Transportation",NA,100
"2342","Uzbekistan",2004,NA,"Personal Transportation",0.00213360751224862,33.3333333333333
"2343","Uzbekistan",2007,NA,"Personal Transportation",NA,100
"2344","Uzbekistan",2007,NA,"Personal Transportation",0.00249867478417251,0
"2345","Uzbekistan",2011,NA,"Personal Transportation",NA,100
"2346","Uzbekistan",2011,NA,"Personal Transportation",0.00307463365770688,0
"2347","Vanuatu",2004,NA,"Personal Transportation",NA,100
"2348","Vanuatu",2004,NA,"Personal Transportation",0.000139646214452834,33.3333333333333
"2349","Vanuatu",2007,NA,"Personal Transportation",NA,100
"2350","Vanuatu",2007,NA,"Personal Transportation",0.000164692488996843,33.3333333333333
"2351","Vanuatu",2011,NA,"Personal Transportation",NA,100
"2352","Vanuatu",2011,NA,"Personal Transportation",0.000322982253950469,33.3333333333333
"2353","Yemen, Rep.",2004,NA,"Personal Transportation",NA,100
"2354","Yemen, Rep.",2004,NA,"Personal Transportation",0.00137320412185742,33.3333333333333
"2355","Yemen, Rep.",2007,NA,"Personal Transportation",NA,100
"2356","Yemen, Rep.",2007,NA,"Personal Transportation",0.00144228089255829,33.3333333333333
"2357","Yemen, Rep.",2011,NA,"Personal Transportation",NA,100
"2358","Yemen, Rep.",2011,NA,"Personal Transportation",0.00200466034909675,33.3333333333333
"2359","Zambia",2004,NA,"Personal Transportation",NA,100
"2360","Zambia",2004,NA,"Personal Transportation",6.70265285082885e-05,33.3333333333333
"2361","Zambia",2007,NA,"Personal Transportation",NA,100
"2362","Zambia",2007,NA,"Personal Transportation",8.27472912182686e-05,33.3333333333333
"2363","Zambia",2011,NA,"Personal Transportation",NA,100
"2364","Zambia",2011,NA,"Personal Transportation",0.000411169354022292,33.3333333333333
"2365","Zimbabwe",2004,NA,"Personal Transportation",NA,100
"2366","Zimbabwe",2004,NA,"Personal Transportation",0.000302324736839793,33.3333333333333
"2367","Zimbabwe",2007,NA,"Personal Transportation",NA,100
"2368","Zimbabwe",2007,NA,"Personal Transportation",0.000342311177295688,33.3333333333333
"2369","Zimbabwe",2011,NA,"Personal Transportation",NA,100
"2370","Zimbabwe",2011,NA,"Personal Transportation",0.000375314727145616,33.3333333333333
"2371","Andorra",2004,NA,"Personal Transportation",NA,100
"2372","Andorra",2007,NA,"Personal Transportation",NA,100
"2373","Andorra",2011,NA,"Personal Transportation",NA,100
"2374","United Arab Emirates",2004,-0.0196794698514282,"Personal Transportation",0.0192318709853258,33.3333333333333
"2375","United Arab Emirates",2007,NA,"Personal Transportation",NA,100
"2376","United Arab Emirates",2011,0.547264042126327,"Personal Transportation",0.0676376938866002,33.3333333333333
"2377","Afghanistan",2004,NA,"Personal Transportation",NA,100
"2378","Afghanistan",2004,NA,"Personal Transportation",NA,100
"2379","Afghanistan",2007,NA,"Personal Transportation",NA,100
"2380","Afghanistan",2007,NA,"Personal Transportation",NA,100
"2381","Afghanistan",2011,-0.209061323074506,"Personal Transportation",NA,100
"2382","Afghanistan",2011,-0.209061323074506,"Personal Transportation",0.00306238627625462,33.3333333333333
"2383","Antigua and Barbuda",2004,-0.233693445003009,"Personal Transportation",0.00095928763139268,33.3333333333333
"2384","Antigua and Barbuda",2007,-0.232336896435284,"Personal Transportation",0.0010751101927925,33.3333333333333
"2385","Antigua and Barbuda",2011,-0.222514312864353,"Personal Transportation",0.00191376559799997,33.3333333333333
"2386","Albania",2004,-0.257364129828271,"Personal Transportation",0.000166089010373197,0
"2387","Albania",2007,-0.257053971400105,"Personal Transportation",0.000186554681264935,0
"2388","Albania",2011,-0.252483536249083,"Personal Transportation",0.000573772053995598,0
"2389","Armenia",2004,-0.255008477746175,"Personal Transportation",0.000357878426966014,0
"2390","Armenia",2007,-0.236106929755131,"Personal Transportation",0.000753223512096852,33.3333333333333
"2391","Armenia",2011,-0.255851162932221,"Personal Transportation",0.000289092553138402,0
"2392","Angola",2004,-0.241435026148003,"Personal Transportation",0.000298308895480924,33.3333333333333
"2393","Angola",2007,-0.240564372074625,"Personal Transportation",0.000372645625673256,33.3333333333333
"2394","Angola",2011,-0.22938497487012,"Personal Transportation",0.00132714622368967,33.3333333333333
"2395","Argentina",2004,-0.137995550286313,"Personal Transportation",0.00913000525283873,33.3333333333333
"2396","Argentina",2007,-0.134198466877866,"Personal Transportation",0.00945420147896625,33.3333333333333
"2397","Argentina",2011,-0.156078246611342,"Personal Transportation",0.0101593825520594,0
"2398","American Samoa",2004,NA,"Personal Transportation",NA,100
"2399","American Samoa",2007,NA,"Personal Transportation",NA,100
"2400","American Samoa",2011,-0.244132014038722,"Personal Transportation",6.80391852771184e-05,33.3333333333333
"2401","Austria",2004,-0.16508069855854,"Personal Transportation",0.00933866645959499,0
"2402","Austria",2007,-0.149837846536029,"Personal Transportation",0.0107654872105055,0
"2403","Austria",2011,-0.105253359484869,"Personal Transportation",0.0147890092144846,0
"2404","Australia",2004,0.409632124388577,"Personal Transportation",0.0558866356333087,33.3333333333333
"2405","Australia",2007,0.129659709311327,"Personal Transportation",0.0334034487393185,0
"2406","Australia",2011,0.752105417756955,"Personal Transportation",0.085127117686583,33.3333333333333
"2407","Aruba",2004,NA,"Personal Transportation",NA,100
"2408","Aruba",2007,NA,"Personal Transportation",NA,100
"2409","Aruba",2011,NA,"Personal Transportation",NA,100
"2410","Azerbaijan",2004,-0.248519927884754,"Personal Transportation",0.00101065468515019,0
"2411","Azerbaijan",2007,-0.2432281619142,"Personal Transportation",0.00153449817752477,0
"2412","Azerbaijan",2011,-0.245808908361666,"Personal Transportation",0.00124307227715332,0
"2413","Bosnia and Herzegovina",2004,-0.272922032701418,"Personal Transportation",5.4164094723804e-05,33.3333333333333
"2414","Bosnia and Herzegovina",2007,-0.2727981144769,"Personal Transportation",6.94935554946919e-05,33.3333333333333
"2415","Bosnia and Herzegovina",2011,-0.258605186111041,"Personal Transportation",5.45863889586263e-05,0
"2416","Barbados",2004,NA,"Personal Transportation",NA,100
"2417","Barbados",2007,NA,"Personal Transportation",NA,100
"2418","Barbados",2011,NA,"Personal Transportation",NA,100
"2419","Bangladesh",2004,-0.228229100373586,"Personal Transportation",NA,100
"2420","Bangladesh",2004,-0.228229100373586,"Personal Transportation",0.00332677896457282,0
"2421","Bangladesh",2007,-0.232165716341092,"Personal Transportation",NA,100
"2422","Bangladesh",2007,-0.232165716341092,"Personal Transportation",0.00296264863818612,0
"2423","Bangladesh",2011,-0.213058208398663,"Personal Transportation",NA,100
"2424","Bangladesh",2011,-0.213058208398663,"Personal Transportation",0.00509130376997763,0
"2425","Belgium",2004,-0.197621602117707,"Personal Transportation",0.00662632846829315,0
"2426","Belgium",2007,-0.186032869275831,"Personal Transportation",0.00781461488947909,0
"2427","Belgium",2011,-0.146367667168838,"Personal Transportation",0.0113462542626234,0
"2428","Burkina Faso",2004,-0.243963288879326,"Personal Transportation",NA,100
"2429","Burkina Faso",2004,-0.243963288879326,"Personal Transportation",8.24449946957709e-05,33.3333333333333
"2430","Burkina Faso",2007,-0.243704495536039,"Personal Transportation",NA,100
"2431","Burkina Faso",2007,-0.243704495536039,"Personal Transportation",0.000104540855180202,33.3333333333333
"2432","Burkina Faso",2011,-0.242824859713302,"Personal Transportation",NA,100
"2433","Burkina Faso",2011,-0.242824859713302,"Personal Transportation",0.000179644450077113,33.3333333333333
"2434","Bulgaria",2004,-0.244541822548553,"Personal Transportation",0.00166280938763119,0
"2435","Bulgaria",2007,-0.242402882654725,"Personal Transportation",0.00181313765837481,0
"2436","Bulgaria",2011,-0.243262517421394,"Personal Transportation",0.00168338361213849,0
"2437","Bahrain",2004,-0.208979404572478,"Personal Transportation",0.00306938050481128,33.3333333333333
"2438","Bahrain",2007,NA,"Personal Transportation",NA,100
"2439","Bahrain",2011,-0.156949274497343,"Personal Transportation",0.00751173006651875,33.3333333333333
"2440","Burundi",2004,NA,"Personal Transportation",NA,100
"2441","Burundi",2004,NA,"Personal Transportation",NA,100
"2442","Burundi",2007,NA,"Personal Transportation",NA,100
"2443","Burundi",2007,NA,"Personal Transportation",NA,100
"2444","Burundi",2011,NA,"Personal Transportation",NA,100
"2445","Burundi",2011,NA,"Personal Transportation",NA,100
"2446","Benin",2004,NA,"Personal Transportation",NA,100
"2447","Benin",2004,NA,"Personal Transportation",NA,100
"2448","Benin",2007,NA,"Personal Transportation",NA,100
"2449","Benin",2007,NA,"Personal Transportation",NA,100
"2450","Benin",2011,-0.244011281936465,"Personal Transportation",NA,100
"2451","Benin",2011,-0.244011281936465,"Personal Transportation",7.83473317448121e-05,33.3333333333333
"2452","Bermuda",2004,NA,"Personal Transportation",NA,100
"2453","Bermuda",2007,NA,"Personal Transportation",NA,100
"2454","Bermuda",2011,NA,"Personal Transportation",NA,100
"2455","Brunei Darussalam",2004,-0.227940729883682,"Personal Transportation",0.00145045633406673,33.3333333333333
"2456","Brunei Darussalam",2007,-0.228925013212312,"Personal Transportation",0.00136641790081237,33.3333333333333
"2457","Brunei Darussalam",2011,-0.224268637082418,"Personal Transportation",0.00176398082118004,33.3333333333333
"2458","Bolivia",2004,-0.216221621254631,"Personal Transportation",0.0024510376704326,33.3333333333333
"2459","Bolivia",2007,-0.217474989234253,"Personal Transportation",0.00234402470146841,33.3333333333333
"2460","Bolivia",2011,-0.211475667842113,"Personal Transportation",0.00285624872855485,33.3333333333333
"2461","Brazil",2004,0.309980211688912,"Personal Transportation",0.047378322660318,33.3333333333333
"2462","Brazil",2007,0.467704651946406,"Personal Transportation",0.0608448870728347,33.3333333333333
"2463","Brazil",2011,1.13763688675761,"Personal Transportation",0.118043920890156,33.3333333333333
"2464","Bahamas, The",2004,-0.230766559325548,"Personal Transportation",0.00120918608999077,33.3333333333333
