"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2831","Guinea-Bissau",2011,NA,"Services",NA,100
"2832","Guinea-Bissau",2011,NA,"Services",0.143204905797832,0
"2833","Equatorial Guinea",2011,-0.676673511824484,"Services",0.149146915792067,0
"2834","Greece",2011,0.596514578410432,"Services",0.418984880500103,0
"2835","Guatemala",2011,-0.722138473243679,"Services",0.145886559263556,0
"2836","Guatemala",2011,-0.722138473243679,"Services",NA,100
"2837","Guatemala",2011,NA,"Services",0.145886559263556,0
"2838","Guatemala",2011,NA,"Services",NA,100
"2839","Guam",2011,0.200727579065126,"Services",0.247710797472402,33.3333333333333
"2840","Guyana",2011,NA,"Services",NA,100
"2841","Guyana",2011,NA,"Services",0.186453303209246,0
"2842","Guinea-Bissau",2011,-0.704551674733109,"Services",NA,100
"2843","Guinea-Bissau",2011,-0.704551674733109,"Services",0.143204905797832,0
"2844","Guyana",2011,-0.530824063900497,"Services",NA,100
"2845","Guyana",2011,-0.530824063900497,"Services",0.186453303209246,0
"2846","Hong Kong SAR, China",2011,1.28570457104258,"Services",0.554908084874163,0
"2847","Honduras",2011,-0.560300669662352,"Services",0.173843470096378,0
"2848","Honduras",2011,-0.560300669662352,"Services",NA,100
"2849","Honduras",2011,NA,"Services",0.173843470096378,0
"2850","Honduras",2011,NA,"Services",NA,100
"2851","Croatia",2011,0.872275187530642,"Services",0.464568908715439,0
"2852","Croatia",2011,0.872275187530642,"Services",NA,100
"2853","Croatia",2011,NA,"Services",0.464568908715439,0
"2854","Croatia",2011,NA,"Services",NA,100
"2855","Haiti",2011,-0.620466494642957,"Services",0.217085867237099,33.3333333333333
"2856","Haiti",2011,-0.620466494642957,"Services",NA,100
"2857","Haiti",2011,NA,"Services",0.217085867237099,33.3333333333333
"2858","Haiti",2011,NA,"Services",NA,100
"2859","Hungary",2011,0.713422114119783,"Services",0.429311004424347,0
"2860","Hungary",2011,0.713422114119783,"Services",NA,100
"2861","Hungary",2011,NA,"Services",0.429311004424347,0
"2862","Hungary",2011,NA,"Services",NA,100
"2863","Indonesia",2011,0.369260454855265,"Services",0.351193459445805,0
"2864","Indonesia",2011,0.369260454855265,"Services",NA,100
"2865","Indonesia",2011,NA,"Services",0.351193459445805,0
"2866","Indonesia",2011,NA,"Services",NA,100
"2867","Ireland",2011,0.207078896690754,"Services",0.342488700087423,0
"2868","Israel",2011,0.805804588411325,"Services",0.455554087411244,0
"2869","Isle of Man",2011,NA,"Services",NA,100
"2870","India",2011,-0.63075941851393,"Services",0.158564887025884,0
"2871","India",2011,-0.63075941851393,"Services",NA,100
"2872","India",2011,NA,"Services",0.158564887025884,0
"2873","India",2011,NA,"Services",NA,100
"2874","Iraq",2011,-0.859182232630474,"Services",0.117313271387149,0
"2875","Iraq",2011,-0.859182232630474,"Services",NA,100
"2876","Iran, Islamic Rep.",2011,-0.485458490781082,"Services",0.20335120417775,0
"2877","Iran, Islamic Rep.",2011,-0.485458490781082,"Services",NA,100
"2878","Iran, Islamic Rep.",2011,NA,"Services",0.20335120417775,0
"2879","Iran, Islamic Rep.",2011,NA,"Services",NA,100
"2880","Iraq",2011,NA,"Services",0.117313271387149,0
"2881","Iraq",2011,NA,"Services",NA,100
"2882","Iceland",2011,1.28110357612935,"Services",0.553158691173877,0
"2883","Italy",2011,0.569772550707194,"Services",0.406060591602003,0
"2884","Jamaica",2011,NA,"Services",NA,100
"2885","Jamaica",2011,NA,"Services",0.201644015154192,0
"2886","Channel Islands",2011,NA,"Services",NA,100
"2887","Jamaica",2011,-0.423160655849599,"Services",NA,100
"2888","Jamaica",2011,-0.423160655849599,"Services",0.201644015154192,0
"2889","Jordan",2011,-0.748986773843678,"Services",0.13918005690851,0
"2890","Jordan",2011,-0.748986773843678,"Services",NA,100
"2891","Jordan",2011,NA,"Services",0.13918005690851,0
"2892","Jordan",2011,NA,"Services",NA,100
"2893","Japan",2011,1.71017267665844,"Services",0.626488320262129,0
"2894","Kazakhstan",2011,NA,"Services",NA,100
"2895","Kazakhstan",2011,NA,"Services",0.32735987476097,0
"2896","Kenya",2011,-0.691309626001866,"Services",0.146015092732265,0
"2897","Kenya",2011,-0.691309626001866,"Services",NA,100
"2898","Kenya",2011,NA,"Services",0.146015092732265,0
"2899","Kenya",2011,NA,"Services",NA,100
"2900","Kyrgyz Republic",2011,-0.270892804400976,"Services",0.228630309646008,0
"2901","Kyrgyz Republic",2011,-0.270892804400976,"Services",NA,100
"2902","Kyrgyz Republic",2011,NA,"Services",0.228630309646008,0
"2903","Kyrgyz Republic",2011,NA,"Services",NA,100
"2904","Cambodia",2011,0.129665061598562,"Services",0.30028098879525,0
"2905","Cambodia",2011,0.129665061598562,"Services",NA,100
"2906","Cambodia",2011,NA,"Services",0.30028098879525,0
"2907","Cambodia",2011,NA,"Services",NA,100
"2908","Kiribati",2011,-0.541856853225208,"Services",0.177734641226906,0
"2909","Kiribati",2011,-0.541856853225208,"Services",NA,100
"2910","Kiribati",2011,NA,"Services",0.177734641226906,0
"2911","Kiribati",2011,NA,"Services",NA,100
"2912","Comoros",2011,-0.647115392891047,"Services",NA,100
"2913","Comoros",2011,-0.647115392891047,"Services",0.155517979523941,0
"2914","St. Kitts and Nevis",2011,0.954314936172757,"Services",0.479983780701905,0
"2915","Korea, Dem. People’s Rep.",2011,-0.123465301554065,"Services",0.312766317467536,33.3333333333333
"2916","Korea, Rep.",2011,1.32082407400702,"Services",0.561047240265072,0
"2917","Kuwait",2011,-0.471110034665825,"Services",0.103993359568125,33.3333333333333
"2918","Cayman Islands",2011,2.34232767855659,"Services",0.752602365862322,0
"2919","Kazakhstan",2011,0.203585009016536,"Services",NA,100
"2920","Kazakhstan",2011,0.203585009016536,"Services",0.32735987476097,0
"2921","Lao PDR",2011,0.0940496903233386,"Services",0.292669748055589,0
"2922","Lao PDR",2011,0.0940496903233386,"Services",NA,100
"2923","Lao PDR",2011,NA,"Services",0.292669748055589,0
"2924","Lao PDR",2011,NA,"Services",NA,100
"2925","Lebanon",2011,-0.204606821617171,"Services",0.246875319316903,0
"2926","Lebanon",2011,-0.204606821617171,"Services",NA,100
"2927","Lebanon",2011,NA,"Services",0.246875319316903,0
"2928","Lebanon",2011,NA,"Services",NA,100
"2929","Liberia",2011,NA,"Services",NA,100
"2930","Liberia",2011,NA,"Services",0.143737583750187,0
"2931","St. Lucia",2011,0.243486091715041,"Services",0.333680853637257,0
"2932","Liechtenstein",2011,1.01728634494256,"Services",0.50249826350445,0
"2933","Sri Lanka",2011,-0.602598080243165,"Services",0.171511125992298,0
"2934","Sri Lanka",2011,-0.602598080243165,"Services",NA,100
"2935","Sri Lanka",2011,NA,"Services",0.171511125992298,0
"2936","Sri Lanka",2011,NA,"Services",NA,100
"2937","Liberia",2011,-0.702198275655774,"Services",NA,100
"2938","Liberia",2011,-0.702198275655774,"Services",0.143737583750187,0
"2939","Lesotho",2011,-0.670597589548364,"Services",0.150480649571343,0
"2940","Lesotho",2011,-0.670597589548364,"Services",NA,100
"2941","Lesotho",2011,NA,"Services",0.150480649571343,0
"2942","Lesotho",2011,NA,"Services",NA,100
"2943","Lithuania",2011,1.37199257253223,"Services",0.548679865032729,0
"2944","Lithuania",2011,1.37199257253223,"Services",NA,100
"2945","Lithuania",2011,NA,"Services",0.548679865032729,0
"2946","Lithuania",2011,NA,"Services",NA,100
"2947","Luxembourg",2011,1.13762341381754,"Services",0.523227400823008,0
"2948","Latvia",2011,1.09566031308662,"Services",0.49747525591276,0
"2949","Latvia",2011,1.09566031308662,"Services",NA,100
"2950","Latvia",2011,NA,"Services",0.49747525591276,0
"2951","Latvia",2011,NA,"Services",NA,100
"2952","Libya",2011,-0.649779793540679,"Services",0.161689089967735,0
"2953","Morocco",2011,-0.720912673674648,"Services",0.146128696816898,0
"2954","Morocco",2011,-0.720912673674648,"Services",NA,100
"2955","Morocco",2011,NA,"Services",0.146128696816898,0
"2956","Morocco",2011,NA,"Services",NA,100
"2957","Moldova",2011,0.298568063380231,"Services",0.347037240786712,0
"2958","Moldova",2011,0.298568063380231,"Services",NA,100
"2959","Moldova",2011,NA,"Services",0.347037240786712,0
"2960","Moldova",2011,NA,"Services",NA,100
"2961","Madagascar",2011,NA,"Services",NA,100
"2962","Madagascar",2011,NA,"Services",0.145427305303029,0
"2963","Maldives",2011,NA,"Services",NA,100
"2964","Maldives",2011,NA,"Services",0.191922646810622,0
"2965","Montenegro",2011,0.570645388726584,"Services",0.397392421695221,0
"2966","Montenegro",2011,0.570645388726584,"Services",NA,100
"2967","Mexico",2011,NA,"Services",NA,100
"2968","Mexico",2011,NA,"Services",0.214754483901997,0
"2969","St. Martin (French part)",2011,NA,"Services",NA,100
"2970","Madagascar",2011,-0.694250814386364,"Services",NA,100
"2971","Madagascar",2011,-0.694250814386364,"Services",0.145427305303029,0
"2972","Marshall Islands",2011,-0.964530478949661,"Services",0.285714285714286,33.3333333333333
"2973","Marshall Islands",2011,-0.964530478949661,"Services",NA,100
"2974","Marshall Islands",2011,NA,"Services",0.285714285714286,33.3333333333333
"2975","Marshall Islands",2011,NA,"Services",NA,100
"2976","North Macedonia",2011,0.0253106984176569,"Services",0.29349794633196,0
"2977","North Macedonia",2011,0.0253106984176569,"Services",NA,100
"2978","North Macedonia",2011,NA,"Services",0.29349794633196,0
"2979","North Macedonia",2011,NA,"Services",NA,100
"2980","Mali",2011,-0.437037998635491,"Services",0.193318106231715,0
"2981","Mali",2011,-0.437037998635491,"Services",NA,100
"2982","Mali",2011,NA,"Services",0.193318106231715,0
"2983","Mali",2011,NA,"Services",NA,100
"2984","Myanmar",2011,-0.175261055852764,"Services",0.242202906970697,0
"2985","Myanmar",2011,-0.175261055852764,"Services",NA,100
"2986","Myanmar",2011,NA,"Services",0.242202906970697,0
"2987","Myanmar",2011,NA,"Services",NA,100
"2988","Mongolia",2011,-0.642432077424258,"Services",0.0659757050556329,33.3333333333333
"2989","Mongolia",2011,-0.642432077424258,"Services",NA,100
"2990","Montenegro",2011,NA,"Services",0.397392421695221,0
"2991","Montenegro",2011,NA,"Services",NA,100
"2992","Mongolia",2011,NA,"Services",0.0659757050556329,33.3333333333333
"2993","Mongolia",2011,NA,"Services",NA,100
"2994","Macao SAR, China",2011,0.511627701892646,"Services",0.392553942839451,0
"2995","Mozambique",2011,NA,"Services",NA,100
"2996","Mozambique",2011,NA,"Services",0.144868626406704,0
"2997","Northern Mariana Islands",2011,1.42376624364009,"Services",0.534510787484685,66.6666666666667
"2998","Mauritania",2011,0.101398000602709,"Services",0.294214286392525,0
"2999","Mauritania",2011,0.101398000602709,"Services",NA,100
"3000","Mauritania",2011,NA,"Services",0.294214286392525,0
"3001","Mauritania",2011,NA,"Services",NA,100
"3002","Malta",2011,0.862334019574117,"Services",0.472305739926442,0
"3003","Mauritius",2011,0.0802028217249007,"Services",0.30713737271921,0
"3004","Mauritius",2011,0.0802028217249007,"Services",NA,100
"3005","Mauritius",2011,NA,"Services",0.30713737271921,0
"3006","Mauritius",2011,NA,"Services",NA,100
"3007","Maldives",2011,-0.467566977002528,"Services",NA,100
"3008","Maldives",2011,-0.467566977002528,"Services",0.191922646810622,0
"3009","Malawi",2011,-0.685590901848053,"Services",0.147292341406077,0
"3010","Malawi",2011,-0.685590901848053,"Services",NA,100
"3011","Malawi",2011,NA,"Services",0.147292341406077,0
"3012","Malawi",2011,NA,"Services",NA,100
"3013","Mexico",2011,-0.383401857987446,"Services",NA,100
"3014","Mexico",2011,-0.383401857987446,"Services",0.214754483901997,0
"3015","Malaysia",2011,-0.444044364510195,"Services",0.202323394676785,0
"3016","Malaysia",2011,-0.444044364510195,"Services",NA,100
"3017","Malaysia",2011,NA,"Services",0.202323394676785,0
"3018","Malaysia",2011,NA,"Services",NA,100
"3019","Mozambique",2011,-0.696676059636227,"Services",NA,100
"3020","Mozambique",2011,-0.696676059636227,"Services",0.144868626406704,0
"3021","Namibia",2011,-0.0423157637274075,"Services",0.27034497000029,0
"3022","Namibia",2011,-0.0423157637274075,"Services",NA,100
"3023","Namibia",2011,NA,"Services",0.27034497000029,0
"3024","Namibia",2011,NA,"Services",NA,100
"3025","New Caledonia",2011,0.507013350007736,"Services",0.303318306953882,33.3333333333333
"3026","Niger",2011,-0.697195282030843,"Services",0.144804934964348,0
"3027","Niger",2011,-0.697195282030843,"Services",NA,100
"3028","Niger",2011,NA,"Services",0.144804934964348,0
"3029","Niger",2011,NA,"Services",NA,100
"3030","Nigeria",2011,-0.185024921996829,"Services",0.240101438370544,0
"3031","Nigeria",2011,-0.185024921996829,"Services",NA,100
"3032","Nigeria",2011,NA,"Services",0.240101438370544,0
"3033","Nigeria",2011,NA,"Services",NA,100
"3034","Nicaragua",2011,0.186716036439834,"Services",0.311923158933103,0
"3035","Nicaragua",2011,0.186716036439834,"Services",NA,100
"3036","Nicaragua",2011,NA,"Services",0.311923158933103,0
"3037","Nicaragua",2011,NA,"Services",NA,100
"3038","Netherlands",2011,1.11021175202635,"Services",0.514571798456499,0
"3039","Norway",2011,0.826504544518712,"Services",0.455007790446163,0
"3040","Nepal",2011,-0.897569721788112,"Services",0.108932112185728,0
"3041","Nepal",2011,-0.897569721788112,"Services",NA,100
"3042","Nepal",2011,NA,"Services",0.108932112185728,0
"3043","Nepal",2011,NA,"Services",NA,100
"3044","Nauru",2011,-0.445407110652229,"Services",0.194468522391093,0
"3045","New Zealand",2011,1.03073229656627,"Services",0.495827512807907,0
"3046","Oman",2011,-0.740598745459711,"Services",0.141641981362109,0
"3047","Panama",2011,-0.48660026152643,"Services",0.193709762918564,0
"3048","Panama",2011,-0.48660026152643,"Services",NA,100
"3049","Pakistan",2011,NA,"Services",NA,100
"3050","Pakistan",2011,NA,"Services",0.205702509321203,0
"3051","Panama",2011,NA,"Services",0.193709762918564,0
"3052","Panama",2011,NA,"Services",NA,100
"3053","Peru",2011,-0.397100109629029,"Services",0.207249424028019,0
"3054","Peru",2011,-0.397100109629029,"Services",NA,100
"3055","Peru",2011,NA,"Services",0.207249424028019,0
"3056","Peru",2011,NA,"Services",NA,100
"3057","French Polynesia",2011,0.135478319413819,"Services",0.225860131506202,33.3333333333333
"3058","Papua New Guinea",2011,-1.18473170543873,"Services",0.0547253133616971,0
"3059","Papua New Guinea",2011,-1.18473170543873,"Services",NA,100
"3060","Philippines",2011,-1.10114087940762,"Services",0.071836300055175,0
"3061","Philippines",2011,-1.10114087940762,"Services",NA,100
"3062","Philippines",2011,NA,"Services",0.071836300055175,0
"3063","Philippines",2011,NA,"Services",NA,100
"3064","Pakistan",2011,-0.378023179291389,"Services",NA,100
"3065","Pakistan",2011,-0.378023179291389,"Services",0.205702509321203,0
"3066","Poland",2011,0.364873486824738,"Services",0.35695174622176,0
"3067","Poland",2011,0.364873486824738,"Services",NA,100
"3068","Palau",2011,NA,"Services",NA,100
"3069","Palau",2011,NA,"Services",0.305696159867963,0
"3070","Papua New Guinea",2011,NA,"Services",0.0547253133616971,0
"3071","Papua New Guinea",2011,NA,"Services",NA,100
"3072","Poland",2011,NA,"Services",0.35695174622176,0
"3073","Poland",2011,NA,"Services",NA,100
"3074","Puerto Rico",2011,-0.122979757809239,"Services",0.267990570022015,0
"3075","Paraguay",2011,NA,"Services",NA,100
"3076","Paraguay",2011,NA,"Services",0.270361269429496,0
"3077","Portugal",2011,0.63302421056069,"Services",0.420280733881687,0
"3078","Palau",2011,0.0596604575681177,"Services",NA,100
"3079","Palau",2011,0.0596604575681177,"Services",0.305696159867963,0
"3080","Paraguay",2011,-0.0399557246343268,"Services",NA,100
"3081","Paraguay",2011,-0.0399557246343268,"Services",0.270361269429496,0
"3082","Qatar",2011,-0.217099903280743,"Services",0.244038677019924,0
"3083","Romania",2011,0.398087853028986,"Services",0.365007116036962,0
"3084","Romania",2011,0.398087853028986,"Services",NA,100
"3085","Romania",2011,NA,"Services",0.365007116036962,0
"3086","Romania",2011,NA,"Services",NA,100
"3087","Serbia",2011,0.441901265171326,"Services",0.376808457653543,0
"3088","Serbia",2011,0.441901265171326,"Services",NA,100
"3089","Russian Federation",2011,0.683268924052561,"Services",0.420658293305586,0
"3090","Russian Federation",2011,0.683268924052561,"Services",NA,100
"3091","Russian Federation",2011,NA,"Services",0.420658293305586,0
"3092","Russian Federation",2011,NA,"Services",NA,100
"3093","Rwanda",2011,-0.697352323295573,"Services",0.144738798383488,0
"3094","Rwanda",2011,-0.697352323295573,"Services",NA,100
"3095","Rwanda",2011,NA,"Services",0.144738798383488,0
"3096","Rwanda",2011,NA,"Services",NA,100
"3097","Saudi Arabia",2011,-0.228229110402294,"Services",0.242189180537489,0
"3098","Solomon Islands",2011,-0.666715622197892,"Services",0.151139470520001,0
"3099","Solomon Islands",2011,-0.666715622197892,"Services",NA,100
"3100","Seychelles",2011,-0.146240989541134,"Services",0.265470986325521,0
"3101","Sudan",2011,-0.936778918603834,"Services",0.100665160074884,0
"3102","Sudan",2011,-0.936778918603834,"Services",NA,100
"3103","Sudan",2011,NA,"Services",0.100665160074884,0
"3104","Sudan",2011,NA,"Services",NA,100
"3105","Sweden",2011,1.77317827110316,"Services",0.638087043638402,0
"3106","Senegal",2011,NA,"Services",NA,100
"3107","Senegal",2011,NA,"Services",0.15674590754419,0
"3108","Singapore",2011,1.47109082664589,"Services",0.575713539047928,0
"3109","Slovenia",2011,1.22359142922284,"Services",0.531096811671915,0
"3110","Slovak Republic",2011,0.12138254449935,"Services",0.312258597132166,0
"3111","Slovak Republic",2011,0.12138254449935,"Services",NA,100
"3112","Sierra Leone",2011,-1.05735248988719,"Services",0.00275789900004638,66.6666666666667
"3113","Sierra Leone",2011,-1.05735248988719,"Services",NA,100
"3114","Solomon Islands",2011,NA,"Services",0.151139470520001,0
"3115","Solomon Islands",2011,NA,"Services",NA,100
"3116","Sierra Leone",2011,NA,"Services",0.00275789900004638,66.6666666666667
"3117","Sierra Leone",2011,NA,"Services",NA,100
"3118","El Salvador",2011,NA,"Services",NA,100
"3119","El Salvador",2011,NA,"Services",0.413887400346582,0
