"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2288","Rwanda",2004,NA,"Personal Transportation",NA,100
"2289","Rwanda",2004,NA,"Personal Transportation",NA,100
"2290","Saudi Arabia",2004,-0.13423244407919,"Personal Transportation",0.0113480344948392,0
"2291","Solomon Islands",2004,-0.220240187729525,"Personal Transportation",NA,100
"2292","Solomon Islands",2004,-0.220240187729525,"Personal Transportation",0.000124870484255866,0
"2293","Seychelles",2004,-0.213775596439945,"Personal Transportation",0.000681135193213199,0
"2294","Sudan",2004,-0.259848852881189,"Personal Transportation",NA,100
"2295","Sudan",2004,-0.259848852881189,"Personal Transportation",0.000396026958417963,0
"2296","Sweden",2004,-0.137965319087344,"Personal Transportation",0.0131971213741561,0
"2297","Singapore",2004,0.0695788456062737,"Personal Transportation",0.0250631988343707,0
"2298","Slovenia",2004,-0.253633771210087,"Personal Transportation",0.00125709904579964,0
"2299","Slovak Republic",2004,-0.247105075133627,"Personal Transportation",0.0024893060924417,0
"2300","Sierra Leone",2004,-0.221425671568124,"Personal Transportation",NA,100
"2301","Sierra Leone",2004,-0.221425671568124,"Personal Transportation",2.28620520267691e-05,0
"2302","Senegal",2004,-0.214555596236775,"Personal Transportation",NA,100
"2303","Senegal",2004,-0.214555596236775,"Personal Transportation",0.000614017824065657,0
"2304","Somalia",2004,NA,"Personal Transportation",NA,100
"2305","Somalia",2004,NA,"Personal Transportation",NA,100
"2306","Suriname",2004,-0.216733196355086,"Personal Transportation",0.00042663983808376,0
"2307","South Sudan",2004,NA,"Personal Transportation",NA,100
"2308","South Sudan",2004,NA,"Personal Transportation",NA,100
"2309","Sao Tome and Principe",2004,-0.221004540572419,"Personal Transportation",NA,100
"2310","Sao Tome and Principe",2004,-0.221004540572419,"Personal Transportation",5.90995031300262e-05,0
"2311","El Salvador",2004,-0.180711783286991,"Personal Transportation",0.00352620792506464,0
"2312","Sint Maarten (Dutch part)",2004,NA,"Personal Transportation",NA,100
"2313","Syrian Arab Republic",2004,-0.250839212185873,"Personal Transportation",NA,100
"2314","Syrian Arab Republic",2004,-0.250839212185873,"Personal Transportation",0.00143845024606787,0
"2315","Swaziland",2004,NA,"Personal Transportation",NA,100
"2316","Turks and Caicos Islands",2004,NA,"Personal Transportation",NA,100
"2317","Chad",2004,NA,"Personal Transportation",NA,100
"2318","Chad",2004,NA,"Personal Transportation",NA,100
"2319","Togo",2004,NA,"Personal Transportation",NA,100
"2320","Togo",2004,NA,"Personal Transportation",NA,100
"2321","Thailand",2004,-0.0411793634046501,"Personal Transportation",0.0234646854785374,0
"2322","Tajikistan",2004,-0.211435048634858,"Personal Transportation",NA,100
"2323","Tajikistan",2004,-0.211435048634858,"Personal Transportation",0.00088253449059744,0
"2324","Timor-Leste",2004,NA,"Personal Transportation",NA,100
"2325","Timor-Leste",2004,NA,"Personal Transportation",NA,100
"2326","Turkmenistan",2004,-0.194056766957502,"Personal Transportation",0.00237789968329179,0
"2327","Tunisia",2004,-0.240805330924523,"Personal Transportation",0.00260337639925408,0
"2328","Tonga",2004,-0.220398885203184,"Personal Transportation",NA,100
"2329","Tonga",2004,-0.220398885203184,"Personal Transportation",0.00011121489490104,0
"2330","Turkey",2004,-0.114912524746149,"Personal Transportation",0.0152096366743292,0
"2331","Trinidad and Tobago",2004,-0.202284476896662,"Personal Transportation",0.00166992226141373,0
"2332","Tuvalu",2004,NA,"Personal Transportation",NA,100
"2333","Tuvalu",2004,NA,"Personal Transportation",NA,100
"2334","Tanzania",2004,-0.259634372128749,"Personal Transportation",NA,100
"2335","Tanzania",2004,-0.259634372128749,"Personal Transportation",0.000606491196079303,0
"2336","Ukraine",2004,0.0245038229867093,"Personal Transportation",0.0485438267579084,0
"2337","Uganda",2004,-0.22090796818969,"Personal Transportation",NA,100
"2338","Uganda",2004,-0.22090796818969,"Personal Transportation",6.74093569112843e-05,0
"2339","United States",2004,11.3997384822291,"Personal Transportation",1,0
"2340","Uruguay",2004,-0.2592855522061,"Personal Transportation",0.000425464217982541,0
"2341","Uzbekistan",2004,-0.194475447225482,"Personal Transportation",NA,100
"2342","Uzbekistan",2004,-0.194475447225482,"Personal Transportation",0.00234187311224012,0
"2343","St. Vincent and the Grenadines",2004,NA,"Personal Transportation",NA,100
"2344","St. Vincent and the Grenadines",2004,NA,"Personal Transportation",NA,100
"2345","Venezuela, RB",2004,-0.136963242840006,"Personal Transportation",0.00729067934002885,0
"2346","British Virgin Islands",2004,NA,"Personal Transportation",NA,100
"2347","Virgin Islands (U.S.)",2004,NA,"Personal Transportation",NA,100
"2348","Vietnam",2004,-0.198076360197516,"Personal Transportation",0.007692914403356,0
"2349","Vanuatu",2004,-0.21991005928081,"Personal Transportation",NA,100
"2350","Vanuatu",2004,-0.21991005928081,"Personal Transportation",0.000153277354422392,0
"2351","Samoa",2004,-0.217460428385027,"Personal Transportation",NA,100
"2352","Samoa",2004,-0.217460428385027,"Personal Transportation",0.000364063026130982,0
"2353","Yemen, Rep.",2004,-0.204175016249984,"Personal Transportation",NA,100
"2354","Yemen, Rep.",2004,-0.204175016249984,"Personal Transportation",0.00150724526049591,0
"2355","South Africa",2004,-0.0523923822635257,"Personal Transportation",0.0145678269642996,0
"2356","Zambia",2004,-0.220836382946982,"Personal Transportation",NA,100
"2357","Zambia",2004,-0.220836382946982,"Personal Transportation",7.35691189777111e-05,0
"2358","Zimbabwe",2004,-0.217834961278045,"Personal Transportation",NA,100
"2359","Zimbabwe",2004,-0.217834961278045,"Personal Transportation",0.00033183524537932,0
"2360","Afghanistan",2007,NA,"Personal Transportation",NA,100
"2361","Afghanistan",2007,NA,"Personal Transportation",NA,100
"2362","Bangladesh",2007,NA,"Personal Transportation",NA,100
"2363","Bangladesh",2007,NA,"Personal Transportation",0.00383162052123721,0
"2364","Benin",2007,NA,"Personal Transportation",NA,100
"2365","Benin",2007,NA,"Personal Transportation",NA,100
"2366","Bhutan",2007,NA,"Personal Transportation",NA,100
"2367","Bhutan",2007,NA,"Personal Transportation",7.20258412203504e-05,0
"2368","Burkina Faso",2007,NA,"Personal Transportation",NA,100
"2369","Burkina Faso",2007,NA,"Personal Transportation",0.000104540855180202,0
"2370","Burundi",2007,NA,"Personal Transportation",NA,100
"2371","Burundi",2007,NA,"Personal Transportation",NA,100
"2372","Cabo Verde",2007,NA,"Personal Transportation",NA,100
"2373","Cabo Verde",2007,NA,"Personal Transportation",0.00106563286092717,0
"2374","Cambodia",2007,NA,"Personal Transportation",NA,100
"2375","Cambodia",2007,NA,"Personal Transportation",0.000413517459055044,0
"2376","Cameroon",2007,NA,"Personal Transportation",NA,100
"2377","Cameroon",2007,NA,"Personal Transportation",0.000570623562679743,0
"2378","Central African Republic",2007,NA,"Personal Transportation",NA,100
"2379","Central African Republic",2007,NA,"Personal Transportation",NA,100
"2380","Chad",2007,NA,"Personal Transportation",NA,100
"2381","Chad",2007,NA,"Personal Transportation",NA,100
"2382","Comoros",2007,NA,"Personal Transportation",NA,100
"2383","Comoros",2007,NA,"Personal Transportation",NA,100
"2384","Congo, Dem. Rep.",2007,NA,"Personal Transportation",NA,100
"2385","Congo, Dem. Rep.",2007,NA,"Personal Transportation",0.000113707676275685,50
"2386","Congo, Rep.",2007,NA,"Personal Transportation",NA,100
"2387","Congo, Rep.",2007,NA,"Personal Transportation",NA,100
"2388","Cote d'Ivoire",2007,NA,"Personal Transportation",NA,100
"2389","Cote d'Ivoire",2007,NA,"Personal Transportation",NA,100
"2390","Djibouti",2007,NA,"Personal Transportation",NA,100
"2391","Djibouti",2007,NA,"Personal Transportation",NA,100
"2392","Dominica",2007,NA,"Personal Transportation",NA,100
"2393","Dominica",2007,NA,"Personal Transportation",NA,100
"2394","Eritrea",2007,NA,"Personal Transportation",NA,100
"2395","Eritrea",2007,NA,"Personal Transportation",NA,100
"2396","Ethiopia",2007,NA,"Personal Transportation",NA,100
"2397","Ethiopia",2007,NA,"Personal Transportation",0.00307694732265442,0
"2398","Gambia, The",2007,NA,"Personal Transportation",NA,100
"2399","Gambia, The",2007,NA,"Personal Transportation",NA,100
"2400","Ghana",2007,NA,"Personal Transportation",NA,100
"2401","Ghana",2007,NA,"Personal Transportation",NA,100
"2402","Grenada",2007,NA,"Personal Transportation",NA,100
"2403","Grenada",2007,NA,"Personal Transportation",NA,100
"2404","Guinea",2007,NA,"Personal Transportation",NA,100
"2405","Guinea",2007,NA,"Personal Transportation",NA,100
"2406","Guinea-Bissau",2007,NA,"Personal Transportation",NA,100
"2407","Guinea-Bissau",2007,NA,"Personal Transportation",NA,100
"2408","Guyana",2007,NA,"Personal Transportation",NA,100
"2409","Guyana",2007,NA,"Personal Transportation",NA,100
"2410","Haiti",2007,NA,"Personal Transportation",NA,100
"2411","Haiti",2007,NA,"Personal Transportation",NA,100
"2412","Honduras",2007,NA,"Personal Transportation",NA,100
"2413","Honduras",2007,NA,"Personal Transportation",NA,100
"2414","India",2007,NA,"Personal Transportation",NA,100
"2415","India",2007,NA,"Personal Transportation",0.534863152581107,0
"2416","Kenya",2007,NA,"Personal Transportation",NA,100
"2417","Kenya",2007,NA,"Personal Transportation",0.0038391174682771,0
"2418","Kiribati",2007,NA,"Personal Transportation",NA,100
"2419","Kiribati",2007,NA,"Personal Transportation",NA,100
"2420","Kyrgyz Republic",2007,NA,"Personal Transportation",NA,100
"2421","Kyrgyz Republic",2007,NA,"Personal Transportation",0.000227904130348913,0
"2422","Lao PDR",2007,NA,"Personal Transportation",NA,100
"2423","Lao PDR",2007,NA,"Personal Transportation",0.000441119146869234,0
"2424","Lesotho",2007,NA,"Personal Transportation",NA,100
"2425","Lesotho",2007,NA,"Personal Transportation",NA,100
"2426","Liberia",2007,NA,"Personal Transportation",NA,100
"2427","Liberia",2007,NA,"Personal Transportation",NA,100
"2428","Madagascar",2007,NA,"Personal Transportation",NA,100
"2429","Madagascar",2007,NA,"Personal Transportation",0.00082820245445698,0
"2430","Malawi",2007,NA,"Personal Transportation",NA,100
"2431","Malawi",2007,NA,"Personal Transportation",0.000208029718462113,0
"2432","Maldives",2007,NA,"Personal Transportation",NA,100
"2433","Maldives",2007,NA,"Personal Transportation",0.000124254619067352,0
"2434","Mali",2007,NA,"Personal Transportation",NA,100
"2435","Mali",2007,NA,"Personal Transportation",NA,100
"2436","Marshall Islands",2007,NA,"Personal Transportation",NA,100
"2437","Marshall Islands",2007,NA,"Personal Transportation",4.02793321976926e-05,0
"2438","Mauritania",2007,NA,"Personal Transportation",NA,100
"2439","Mauritania",2007,NA,"Personal Transportation",0.000207794598944614,0
"2440","Micronesia, Fed. Sts.",2007,NA,"Personal Transportation",NA,100
"2441","Micronesia, Fed. Sts.",2007,NA,"Personal Transportation",NA,100
"2442","Moldova",2007,NA,"Personal Transportation",NA,100
"2443","Moldova",2007,NA,"Personal Transportation",0.000547983320490366,0
"2444","Mongolia",2007,NA,"Personal Transportation",NA,100
"2445","Mongolia",2007,NA,"Personal Transportation",0.00118628003867738,0
"2446","Mozambique",2007,NA,"Personal Transportation",NA,100
"2447","Mozambique",2007,NA,"Personal Transportation",0.000421383889844544,0
"2448","Myanmar",2007,NA,"Personal Transportation",NA,100
"2449","Myanmar",2007,NA,"Personal Transportation",0.00223412715190955,0
"2450","Nepal",2007,NA,"Personal Transportation",NA,100
"2451","Nepal",2007,NA,"Personal Transportation",0.000709692812857184,0
"2452","Nicaragua",2007,NA,"Personal Transportation",NA,100
"2453","Nicaragua",2007,NA,"Personal Transportation",NA,100
"2454","Niger",2007,NA,"Personal Transportation",NA,100
"2455","Niger",2007,NA,"Personal Transportation",NA,100
"2456","Nigeria",2007,NA,"Personal Transportation",NA,100
"2457","Nigeria",2007,NA,"Personal Transportation",0.00104113717578545,0
"2458","Pakistan",2007,NA,"Personal Transportation",NA,100
"2459","Pakistan",2007,NA,"Personal Transportation",0.0220924893144,0
"2460","Papua New Guinea",2007,NA,"Personal Transportation",NA,100
"2461","Papua New Guinea",2007,NA,"Personal Transportation",0.00123426326595708,0
"2462","Rwanda",2007,NA,"Personal Transportation",NA,100
"2463","Rwanda",2007,NA,"Personal Transportation",NA,100
"2464","Samoa",2007,NA,"Personal Transportation",NA,100
"2465","Samoa",2007,NA,"Personal Transportation",0.000396246251069676,0
"2466","Sao Tome and Principe",2007,NA,"Personal Transportation",NA,100
"2467","Sao Tome and Principe",2007,NA,"Personal Transportation",6.77681626434829e-05,0
"2468","Senegal",2007,NA,"Personal Transportation",NA,100
"2469","Senegal",2007,NA,"Personal Transportation",0.000454817212586724,0
"2470","Sierra Leone",2007,NA,"Personal Transportation",NA,100
"2471","Sierra Leone",2007,NA,"Personal Transportation",2.72093741049924e-05,0
"2472","Solomon Islands",2007,NA,"Personal Transportation",NA,100
"2473","Solomon Islands",2007,NA,"Personal Transportation",0.000137162008807953,0
"2474","Somalia",2007,NA,"Personal Transportation",NA,100
"2475","Somalia",2007,NA,"Personal Transportation",NA,100
"2476","South Sudan",2007,NA,"Personal Transportation",NA,100
"2477","South Sudan",2007,NA,"Personal Transportation",NA,100
"2478","St. Lucia",2007,NA,"Personal Transportation",NA,100
"2479","St. Lucia",2007,NA,"Personal Transportation",NA,100
"2480","St. Vincent and the Grenadines",2007,NA,"Personal Transportation",NA,100
"2481","St. Vincent and the Grenadines",2007,NA,"Personal Transportation",NA,100
"2482","Sudan",2007,NA,"Personal Transportation",NA,100
"2483","Sudan",2007,NA,"Personal Transportation",0.000430606680661999,0
"2484","Syrian Arab Republic",2007,NA,"Personal Transportation",NA,100
"2485","Syrian Arab Republic",2007,NA,"Personal Transportation",0.00145687658370069,0
"2486","Tajikistan",2007,NA,"Personal Transportation",NA,100
"2487","Tajikistan",2007,NA,"Personal Transportation",0.000673352740232662,0
"2488","Tanzania",2007,NA,"Personal Transportation",NA,100
"2489","Tanzania",2007,NA,"Personal Transportation",0.000510355542935407,0
"2490","Timor-Leste",2007,NA,"Personal Transportation",NA,100
"2491","Timor-Leste",2007,NA,"Personal Transportation",NA,100
"2492","Togo",2007,NA,"Personal Transportation",NA,100
"2493","Togo",2007,NA,"Personal Transportation",NA,100
"2494","Tonga",2007,NA,"Personal Transportation",NA,100
"2495","Tonga",2007,NA,"Personal Transportation",NA,100
"2496","Tuvalu",2007,NA,"Personal Transportation",NA,100
"2497","Tuvalu",2007,NA,"Personal Transportation",NA,100
"2498","Uganda",2007,NA,"Personal Transportation",NA,100
"2499","Uganda",2007,NA,"Personal Transportation",8.02294970708878e-05,0
"2500","Uzbekistan",2007,NA,"Personal Transportation",NA,100
"2501","Uzbekistan",2007,NA,"Personal Transportation",0.0029867932362514,0
"2502","Vanuatu",2007,NA,"Personal Transportation",NA,100
"2503","Vanuatu",2007,NA,"Personal Transportation",0.000164692488996843,0
"2504","Yemen, Rep.",2007,NA,"Personal Transportation",NA,100
"2505","Yemen, Rep.",2007,NA,"Personal Transportation",0.00144228089255829,0
"2506","Zambia",2007,NA,"Personal Transportation",NA,100
"2507","Zambia",2007,NA,"Personal Transportation",8.27472912182686e-05,0
"2508","Zimbabwe",2007,NA,"Personal Transportation",NA,100
"2509","Zimbabwe",2007,NA,"Personal Transportation",0.000342311177295688,0
"2510","Andorra",2007,NA,"Personal Transportation",NA,100
"2511","United Arab Emirates",2007,NA,"Personal Transportation",NA,100
"2512","Afghanistan",2007,NA,"Personal Transportation",NA,100
"2513","Afghanistan",2007,NA,"Personal Transportation",NA,100
"2514","Antigua and Barbuda",2007,-0.227840962044716,"Personal Transportation",0.0010751101927925,0
"2515","Albania",2007,-0.259114970963555,"Personal Transportation",0.000197197708651007,0
"2516","Armenia",2007,-0.23140307947671,"Personal Transportation",0.000753223512096852,0
"2517","Angola",2007,-0.235614695566357,"Personal Transportation",0.000372645625673256,0
"2518","Argentina",2007,-0.135114829139047,"Personal Transportation",0.00945420147896625,0
"2519","American Samoa",2007,NA,"Personal Transportation",NA,100
"2520","Austria",2007,-0.154175153794036,"Personal Transportation",0.0126543115413161,0
