"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"2061","Mozambique",2004,"Housing",33.3333333333333,-1.42896290529357,0.0311
"2062","Mozambique",2004,"Services",30.7692307692308,-1.35759059948318,0.424300162426044
"2063","Mozambique",2007,"Food",33.3333333333333,-0.764364914445878,0.308112379264472
"2064","Mozambique",2007,"Government",22.2222222222222,-0.434152612354653,0.432710497100954
"2065","Mozambique",2007,"Gross Fixed Capital Formation",50,-0.13665607462464,0.564773483634737
"2066","Mozambique",2007,"Housing",33.3333333333333,-1.48361059092838,0.0325
"2067","Mozambique",2007,"Personal Transportation",66.6666666666667,-0.58753975101887,0.339907868496177
"2068","Mozambique",2007,"Services",20,-1.21038928399153,0.413418665123583
"2069","Mozambique",2011,"Food",20,-0.0482300648582883,0.381385870021529
"2070","Mozambique",2011,"Government",22.2222222222222,-0.453734572270546,0.436687476453715
"2071","Mozambique",2011,"Gross Fixed Capital Formation",50,-0.153482156604609,0.309451847345864
"2072","Mozambique",2011,"Housing",33.3333333333333,-1.54931376316439,0.0346
"2073","Mozambique",2011,"Services",20,-1.14793377501817,0.429629730852688
"2074","Myanmar",2004,"Food",16.6666666666667,-0.322917590066107,0.319018925733551
"2075","Myanmar",2004,"Government",44.4444444444444,-0.00871115869665679,0.518035507701694
"2076","Myanmar",2004,"Gross Fixed Capital Formation",33.3333333333333,0.221505573845173,0.180979660248193
"2077","Myanmar",2004,"Housing",33.3333333333333,-1.33605608438919,0.0669999999999999
"2078","Myanmar",2004,"Services",53.8461538461538,-0.00248560144664504,0.60855200091115
"2079","Myanmar",2007,"Food",16.6666666666667,0.319307366625179,0.420407088594065
"2080","Myanmar",2007,"Government",55.5555555555556,-1.60712252208833,0.320471377171538
"2081","Myanmar",2007,"Gross Fixed Capital Formation",50,0.392159829030967,0.491693614544545
"2082","Myanmar",2007,"Housing",33.3333333333333,-1.33998122209602,0.0877
"2083","Myanmar",2007,"Personal Transportation",88.8888888888889,-1.23392779498877,0.393939393939394
"2084","Myanmar",2007,"Services",53.3333333333333,-0.116810872848467,0.527744583965369
"2085","Myanmar",2011,"Food",20,0.0663128526001034,0.410234796270247
"2086","Myanmar",2011,"Government",22.2222222222222,-0.428080435939673,0.31485821952408
"2087","Myanmar",2011,"Gross Fixed Capital Formation",75,-0.715342995858266,0.0217543606628572
"2088","Myanmar",2011,"Housing",33.3333333333333,-1.32184919246037,0.1213
"2089","Myanmar",2011,"Services",66.6666666666667,-0.504742662131829,0.317279372638852
"2090","Namibia",2004,"Food",33.3333333333333,-0.515401330909413,0.330322870824674
"2091","Namibia",2004,"Goods",0,0.270497949827349,0.594113193154814
"2092","Namibia",2004,"Government",22.2222222222222,0.184817052095337,0.614987238726097
"2093","Namibia",2004,"Gross Fixed Capital Formation",33.3333333333333,0.125234996777425,0.147568728441838
"2094","Namibia",2004,"Housing",33.3333333333333,-0.600306524970916,0.3513
"2095","Namibia",2004,"Services",38.4615384615385,-0.112973215807163,0.630154353300713
"2096","Namibia",2007,"Food",33.3333333333333,-0.579036511636549,0.350759080077913
"2097","Namibia",2007,"Goods",0,0.35252126005279,0.618894144492963
"2098","Namibia",2007,"Government",33.3333333333333,0.37829325269363,0.550135670721501
"2099","Namibia",2007,"Gross Fixed Capital Formation",25,0.549090237154279,0.568744871470351
"2100","Namibia",2007,"Housing",33.3333333333333,-0.597375753531607,0.3731
"2101","Namibia",2007,"Personal Transportation",22.2222222222222,-0.360398884297425,0.471790809234554
"2102","Namibia",2007,"Services",46.6666666666667,-0.15424625879132,0.555138821621665
"2103","Namibia",2011,"Food",20,-1.03148141931298,0.261924159778191
"2104","Namibia",2011,"Government",44.4444444444444,0.124787049915624,0.454314893110567
"2105","Namibia",2011,"Gross Fixed Capital Formation",25,0.514890605896223,0.484465282667083
"2106","Namibia",2011,"Housing",33.3333333333333,-0.601413539457774,0.3959
"2107","Namibia",2011,"Services",73.3333333333333,-0.387842264873344,0.284026347349996
"2108","Nauru",2004,"Food",83.3333333333333,0.0401157739946268,0.555849120242847
"2109","Nauru",2004,"Government",66.6666666666667,-0.302911803848979,0.616405539430582
"2110","Nauru",2004,"Housing",33.3333333333333,0.615504741348837,0.8211
"2111","Nauru",2004,"Services",46.1538461538462,-0.000420290183696301,0.559057618989432
"2112","Nauru",2007,"Food",83.3333333333333,-0.0667766719380092,0.719279882771614
"2113","Nauru",2007,"Government",66.6666666666667,-0.309179798478464,0.612998201229321
"2114","Nauru",2007,"Gross Fixed Capital Formation",75,0.70205988064365,0.250589832957297
"2115","Nauru",2007,"Housing",33.3333333333333,0.674993111668105,0.8621
"2116","Nauru",2007,"Services",46.6666666666667,-0.10888704445666,0.597191651955462
"2117","Nauru",2011,"Food",80,-0.506883657569175,0.557416138297296
"2118","Nauru",2011,"Government",55.5555555555556,-0.489851949293196,0.366829470544071
"2119","Nauru",2011,"Gross Fixed Capital Formation",75,-0.871002493656608,0
"2120","Nauru",2011,"Housing",33.3333333333333,0.705917436111031,0.8942
"2121","Nauru",2011,"Services",73.3333333333333,-0.406522896170014,0.309881178267748
"2122","Nepal",2004,"Food",16.6666666666667,0.0462522965145493,0.381139382842144
"2123","Nepal",2004,"Government",22.2222222222222,0.174616025432054,0.469815954550745
"2124","Nepal",2004,"Gross Fixed Capital Formation",66.6666666666667,1.12633269086059,0.172052106364357
"2125","Nepal",2004,"Housing",33.3333333333333,-1.05215975421619,0.1767
"2126","Nepal",2004,"Services",30.7692307692308,-0.70725163653191,0.475235717381431
"2127","Nepal",2007,"Food",16.6666666666667,0.0273794903428468,0.40964558623811
"2128","Nepal",2007,"Government",11.1111111111111,0.240318195624939,0.500058931596004
"2129","Nepal",2007,"Gross Fixed Capital Formation",25,0.53320890661532,0.557507531435279
"2130","Nepal",2007,"Housing",33.3333333333333,-1.05350307882713,0.1978
"2131","Nepal",2007,"Personal Transportation",88.8888888888889,-1.12218716355014,0.412587412587413
"2132","Nepal",2007,"Services",20,-0.667907974639615,0.491186372569285
"2133","Nepal",2011,"Food",20,-0.000803952681283714,0.41007244718991
"2134","Nepal",2011,"Government",11.1111111111111,0.388911824599839,0.517920155505261
"2135","Nepal",2011,"Gross Fixed Capital Formation",0,-0.63223113262385,0.20444556010274
"2136","Nepal",2011,"Housing",33.3333333333333,-1.03404223275758,0.231
"2137","Nepal",2011,"Services",20,-0.305967281670953,0.534393958234768
"2138","Netherlands",2004,"Food",16.6666666666667,0.758300881165983,0.439970787236375
"2139","Netherlands",2004,"Government",11.1111111111111,0.757199917124303,0.625989335236761
"2140","Netherlands",2004,"Gross Fixed Capital Formation",0,0.0426485087650715,0.102461114897313
"2141","Netherlands",2004,"Housing",0,1.12491190254748,0.99151231476992
"2142","Netherlands",2004,"Services",30.7692307692308,0.644609589015542,0.687423738945877
"2143","Netherlands",2007,"Food",16.6666666666667,0.519093564873944,0.455933735898393
"2144","Netherlands",2007,"Government",11.1111111111111,0.605654167631919,0.555381149781698
"2145","Netherlands",2007,"Gross Fixed Capital Formation",25,-0.0681238812979762,0.358136060667125
"2146","Netherlands",2007,"Housing",0,1.08273800708039,0.991527908527021
"2147","Netherlands",2007,"Personal Transportation",88.8888888888889,2.39764272676652,1
"2148","Netherlands",2007,"Services",40,0.584356046111851,0.680956812794037
"2149","Netherlands",2011,"Food",20,0.55158837322821,0.481013955811369
"2150","Netherlands",2011,"Government",11.1111111111111,0.616210902445599,0.551060964748233
"2151","Netherlands",2011,"Gross Fixed Capital Formation",25,0.664101436003655,0.515298107397813
"2152","Netherlands",2011,"Housing",0,1.02312637071273,0.991548319382469
"2153","Netherlands",2011,"Services",26.6666666666667,0.642780697547147,0.71254099668033
"2154","New Caledonia",2004,"Food",33.3333333333333,0.356997638107211,0.418381561871881
"2155","New Caledonia",2004,"Government",88.8888888888889,-1.36248910804403,0.56720792852065
"2156","New Caledonia",2004,"Services",69.2307692307692,0.350225310648742,0.562406897473153
"2157","New Caledonia",2007,"Food",33.3333333333333,-0.0486710079247882,0.436057162422088
"2158","New Caledonia",2007,"Services",73.3333333333333,0.461788687301206,0.594756623790471
"2159","New Caledonia",2011,"Food",20,-0.12321697868731,0.395192268148351
"2160","New Caledonia",2011,"Government",88.8888888888889,0.619573912638398,0.947222186339405
"2161","New Caledonia",2011,"Services",73.3333333333333,0.633615269079453,0.635823997407684
"2162","New Zealand",2004,"Food",33.3333333333333,0.962560930313598,0.504025359996416
"2163","New Zealand",2004,"Government",22.2222222222222,0.466201634973494,0.573208646823735
"2164","New Zealand",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.243909920881346,0.0956640766714993
"2165","New Zealand",2004,"Housing",0,0.945371250563523,0.936490092455693
"2166","New Zealand",2004,"Services",38.4615384615385,0.610411642218307,0.668349784845909
"2167","New Zealand",2007,"Food",16.6666666666667,0.739737979884829,0.462200786379335
"2168","New Zealand",2007,"Government",22.2222222222222,0.405892168872938,0.557923401292084
"2169","New Zealand",2007,"Gross Fixed Capital Formation",25,-0.182045249060212,0.355662165429252
"2170","New Zealand",2007,"Housing",0,0.920015611649343,0.942370957014388
"2171","New Zealand",2007,"Personal Transportation",88.8888888888889,1.44784735953822,0.841491841491841
"2172","New Zealand",2007,"Services",46.6666666666667,0.664187532957354,0.70128217894748
"2173","New Zealand",2011,"Food",20,0.760214673068055,0.494105239265705
"2174","New Zealand",2011,"Government",22.2222222222222,0.383326303319561,0.541734158332651
"2175","New Zealand",2011,"Gross Fixed Capital Formation",25,0.400760477914792,0.474808438568992
"2176","New Zealand",2011,"Housing",0,0.884672313445817,0.950274646499242
"2177","New Zealand",2011,"Services",40,0.670756363185443,0.660618051770828
"2178","Nicaragua",2004,"Food",33.3333333333333,-0.552540010580725,0.304131079575075
"2179","Nicaragua",2004,"Government",11.1111111111111,-0.28582639881188,0.467167203182206
"2180","Nicaragua",2004,"Gross Fixed Capital Formation",33.3333333333333,0.681103367215064,0.226115579250688
"2181","Nicaragua",2004,"Housing",33.3333333333333,-0.505846943828576,0.3878
"2182","Nicaragua",2004,"Services",15.3846153846154,-0.238462653291203,0.515844257511373
"2183","Nicaragua",2007,"Food",33.3333333333333,-0.373890932810598,0.366818881073751
"2184","Nicaragua",2007,"Government",11.1111111111111,-0.17538231108638,0.483508476934569
"2185","Nicaragua",2007,"Gross Fixed Capital Formation",0,0.0618633639940726,0.409391254746639
"2186","Nicaragua",2007,"Housing",33.3333333333333,-0.471179659539406,0.4216
"2187","Nicaragua",2007,"Personal Transportation",88.8888888888889,-0.996478953181692,0.433566433566434
"2188","Nicaragua",2007,"Services",13.3333333333333,-0.15240281655569,0.566484091465623
"2189","Nicaragua",2011,"Food",20,-0.262782104034602,0.361464238493054
"2190","Nicaragua",2011,"Government",33.3333333333333,0.107779966875191,0.428752134464665
"2191","Nicaragua",2011,"Gross Fixed Capital Formation",25,-0.795522116866052,0.151511163693596
"2192","Nicaragua",2011,"Housing",33.3333333333333,-0.414614491774654,0.4671
"2193","Nicaragua",2011,"Services",46.6666666666667,-0.107550392278181,0.469138253672858
"2194","Niger",2004,"Food",50,-0.861603149408016,0.1704516421532
"2195","Niger",2004,"Government",22.2222222222222,-0.641502726325252,0.37909036107147
"2196","Niger",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"2197","Niger",2004,"Housing",0,-1.58236221035875,0.0256296343154225
"2198","Niger",2004,"Personal Transportation",80,-0.609906234576852,0.120768522333216
"2199","Niger",2004,"Services",30.7692307692308,-1.47009553297737,0.370977415143695
"2200","Niger",2007,"Food",50,-0.0610909093144198,0.275868408783344
"2201","Niger",2007,"Government",11.1111111111111,-0.379693678952349,0.421932111418906
"2202","Niger",2007,"Gross Fixed Capital Formation",75,1.69109028087295,0.993333333333333
"2203","Niger",2007,"Housing",0,-1.63320261582961,0.0303777827289145
"2204","Niger",2007,"Personal Transportation",66.6666666666667,-0.930640116489256,0.186894113002487
"2205","Niger",2007,"Services",13.3333333333333,-1.28073730831381,0.470841180249156
"2206","Niger",2011,"Food",20,-0.333653922761477,0.177779663157252
"2207","Niger",2011,"Government",0,-0.0870046269255073,0.501113847766528
"2208","Niger",2011,"Gross Fixed Capital Formation",75,-0.542019104894725,0.0459774276060344
"2209","Niger",2011,"Housing",0,-1.70046205730781,0.0367083124518901
"2210","Niger",2011,"Services",20,-1.05159515923756,0.475212362450063
"2211","Nigeria",2004,"Food",0,-0.409848018086082,0.249711640547776
"2212","Nigeria",2004,"Goods",0,0.532546084985041,0.64292773995168
"2213","Nigeria",2004,"Government",22.2222222222222,-0.399690546574458,0.47093035880626
"2214","Nigeria",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"2215","Nigeria",2004,"Housing",0,-1.36602477068683,0.0919424332354486
"2216","Nigeria",2004,"Personal Transportation",90,-0.476032340155036,0.15
"2217","Nigeria",2004,"Services",30.7692307692308,-0.933164693848502,0.421628855740126
"2218","Nigeria",2007,"Food",16.6666666666667,-0.304785875246532,0.335347351516388
"2219","Nigeria",2007,"Goods",0,0.220354331425338,0.590742943794267
"2220","Nigeria",2007,"Government",22.2222222222222,-0.510436904087858,0.379919071373955
"2221","Nigeria",2007,"Gross Fixed Capital Formation",25,-0.44478016596,0.350574893570405
"2222","Nigeria",2007,"Housing",0,-1.4167240990423,0.0962732202840547
"2223","Nigeria",2007,"Personal Transportation",66.6666666666667,-0.57441349333581,0.331233115658598
"2224","Nigeria",2007,"Services",26.6666666666667,-0.844577727376279,0.464968924006348
"2225","Nigeria",2011,"Food",20,-0.331795191237934,0.374368645077889
"2226","Nigeria",2011,"Government",11.1111111111111,-0.423707719186463,0.442081959272764
"2227","Nigeria",2011,"Gross Fixed Capital Formation",25,-0.402060710683625,0.335583735299434
"2228","Nigeria",2011,"Housing",0,-1.47778339345938,0.104731171839227
"2229","Nigeria",2011,"Services",46.6666666666667,-0.419685171004989,0.463847171700435
"2230","North Macedonia",2004,"Food",16.6666666666667,0.219992009131825,0.37421669742661
"2231","North Macedonia",2004,"Government",22.2222222222222,-0.65019610340158,0.437657874077083
"2232","North Macedonia",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.366281039013601,0.0198785435018884
"2233","North Macedonia",2004,"Housing",33.3333333333333,-0.858105647716717,0.321047403239064
"2234","North Macedonia",2004,"Services",15.3846153846154,0.498303157967832,0.760436360318038
"2235","North Macedonia",2007,"Food",0,0.190669048074424,0.374316720291356
"2236","North Macedonia",2007,"Government",22.2222222222222,-0.473530985190266,0.47346553325395
"2237","North Macedonia",2007,"Gross Fixed Capital Formation",25,-0.475664829250342,0.233787570382895
"2238","North Macedonia",2007,"Housing",33.3333333333333,-0.858161901377695,0.345400097561238
"2239","North Macedonia",2007,"Personal Transportation",88.8888888888889,-0.395873059199086,0.533799533799534
"2240","North Macedonia",2007,"Services",26.6666666666667,0.357640531241583,0.683115367925731
"2241","North Macedonia",2011,"Food",20,0.108446836982245,0.430350245263164
"2242","North Macedonia",2011,"Government",33.3333333333333,-0.309719521679673,0.437815683644063
"2243","North Macedonia",2011,"Gross Fixed Capital Formation",0,-0.427261323668498,0.236747163661195
"2244","North Macedonia",2011,"Housing",33.3333333333333,-0.861123964756195,0.376543017071985
"2245","North Macedonia",2011,"Services",53.3333333333333,0.422211520031757,0.573663261624426
"2246","Northern Mariana Islands",2004,"Food",83.3333333333333,0.150520609614235,0.132104513064133
"2247","Northern Mariana Islands",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"2248","Northern Mariana Islands",2004,"Services",76.9230769230769,0.501206214850459,0.694019806190091
"2249","Northern Mariana Islands",2007,"Food",83.3333333333333,0.560943094070991,0.21352940647542
"2250","Northern Mariana Islands",2007,"Gross Fixed Capital Formation",125,NA,NA
"2251","Northern Mariana Islands",2007,"Services",80,0.580710564642056,0.706435894164493
"2252","Northern Mariana Islands",2011,"Services",80,0.64456087293937,0.727346284486608
