"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1998","Azerbaijan",2007,-0.589975681197367,"Housing",0.0626463797498581,0
"1999","Bahamas",2007,0.635057415171315,"Housing",0.279837016744881,100
"2000","Bangladesh",2007,-0.8782614123493,"Housing",0.00212156410782284,100
"2001","Barbados",2007,-0.138870097946841,"Housing",0.1378103494589,100
"2002","Belarus",2007,-0.0987225698095464,"Housing",0.163147797224789,0
"2003","Belgium",2007,1.0896950826627,"Housing",0.392767846685972,0
"2004","Belize",2007,-0.12688151900065,"Housing",0.140010423605847,100
"2005","Bermuda",2007,-0.752887549095718,"Housing",0.0406320541760722,0
"2006","Bhutan",2007,-0.839246769629778,"Housing",0.00928130398899306,100
"2007","Bolivia (Plurinational State of)",2007,-0.580023003688768,"Housing",0.0568525389352587,100
"2008","Bosnia and Herzegovina",2007,-0.660546427184904,"Housing",0.0478615574533218,0
"2009","Botswana",2007,-0.153510708561185,"Housing",0.135123589914444,100
"2010","Brazil",2007,0.934939648326143,"Housing",0.354411541359861,0
"2011","Brunei Darussalam",2007,0.480713359503253,"Housing",0.251512695060519,100
"2012","Bulgaria",2007,0.0998935028648064,"Housing",0.192653319894035,0
"2013","Burkina Faso",2007,-0.828997551754342,"Housing",0.0248306997742664,0
"2014","Burundi",2007,-0.809950203242044,"Housing",0.0226709566608621,0
"2015","Cabo Verde",2007,-0.250995437898411,"Housing",0.117233760460961,100
"2016","Cambodia",2007,-0.858738039218916,"Housing",0.00570437977581392,100
"2017","Cameroon",2007,-0.868888108842878,"Housing",0.00384169814610432,100
"2018","Canada",2007,2.58494505870098,"Housing",0.668084454107459,0
"2019","Central African Republic",2007,-0.889822176713234,"Housing",0,100
"2020","Chad",2007,-0.887703342990994,"Housing",0.000388836017588298,100
"2021","Chile",2007,-0.17922034198186,"Housing",0.139859896231904,0
"2022","China",2007,-0.0358339707027889,"Housing",0.180060010709114,0
"2023","China, Hong Kong Special Administrative Region",2007,-0.133134670304067,"Housing",0.169300225733634,0
"2024","Colombia",2007,-0.53614781669474,"Housing",0.0726555622163904,0
"2025","Comoros",2007,-0.864924019402061,"Housing",0.00456916474027479,100
"2026","Congo",2007,-0.874788879304518,"Housing",0.00275882313664811,100
"2027","Costa Rica",2007,-0.305938969076283,"Housing",0.117260264442607,0
"2028","Croatia",2007,0.438508152587784,"Housing",0.259510139218787,0
"2029","Cuba",2007,-0.470193253506544,"Housing",0.0993227990970655,0
"2030","Cyprus",2007,0.0366052203371675,"Housing",0.180646003750262,0
"2031","Czechia",2007,0.230693724491416,"Housing",0.228054575074081,0
"2032","Democratic Republic of the Congo",2007,-0.79637897918636,"Housing",0.0316027088036117,0
"2033","Denmark",2007,1.26955307178513,"Housing",0.434682775025221,0
"2034","Djibouti",2007,-0.867144514338246,"Housing",0.00416167244911533,100
"2035","Dominica",2007,-0.470960527679558,"Housing",0.0768670489907767,100
"2036","Dominican Republic",2007,-0.280473467792998,"Housing",0.111824124192551,100
"2037","Ecuador",2007,-0.443353792591841,"Housing",0.0890295485541216,0
"2038","Egypt",2007,-0.716209628705384,"Housing",0.040659719314178,0
"2039","El Salvador",2007,-0.563618303738662,"Housing",0.0666972933978152,0
"2040","Equatorial Guinea",2007,-0.871418240108039,"Housing",0.00337738320020068,100
"2041","Estonia",2007,0.682291644957214,"Housing",0.307916045596691,0
"2042","Eswatini",2007,-0.540016408071614,"Housing",0.0641943162317777,100
"2043","Ethiopia",2007,-0.826315438088859,"Housing",0.0192746847919701,0
"2044","Fiji",2007,-0.363637226122199,"Housing",0.0965623958856129,100
"2045","Finland",2007,1.34144575198207,"Housing",0.45874963569475,0
"2046","France",2007,1.34054650730237,"Housing",0.441160754356268,0
"2047","Gabon",2007,-0.618983761474574,"Housing",0.0605981470235721,0
"2048","Georgia",2007,-0.303565219323188,"Housing",0.107586460514701,100
"2049","Germany",2007,1.65792115030754,"Housing",0.505036776535965,0
"2050","Ghana",2007,-0.698523261482416,"Housing",0.0519187358916479,0
"2051","Greece",2007,0.289705288670205,"Housing",0.229451569407603,0
"2052","Grenada",2007,0.0857423283812086,"Housing",0.179029913050665,100
"2053","Guatemala",2007,-0.872488981844984,"Housing",0.0158013544018059,0
"2054","Guinea",2007,-0.882841750201428,"Housing",0.00128100719628398,100
"2055","Guyana",2007,-0.584599619391186,"Housing",0.0560126650909444,100
"2056","Honduras",2007,-0.646096046357223,"Housing",0.044727199173352,100
"2057","Hungary",2007,0.188250171168723,"Housing",0.2158113623678,0
"2058","Iceland",2007,1.71655496922416,"Housing",0.517368990646561,0
"2059","India",2007,-0.434106820064618,"Housing",0.0997659437774838,0
"2060","Indonesia",2007,-0.622970097576575,"Housing",0.0489711385313269,100
"2061","Iran (Islamic Republic of)",2007,-0.570434513402255,"Housing",0.0586121627974608,100
"2062","Iraq",2007,-0.894234696890305,"Housing",0.0112866817155756,0
"2063","Ireland",2007,0.823734324395549,"Housing",0.335968885016999,0
"2064","Israel",2007,2.43749190780025,"Housing",0.674038335269544,0
"2065","Italy",2007,0.710894599574335,"Housing",0.313951131819976,0
"2066","Jamaica",2007,-0.391105062539199,"Housing",0.0915216586101734,100
"2067","Japan",2007,2.35206139546513,"Housing",0.644080922963302,0
"2068","Jordan",2007,-0.407609074351955,"Housing",0.0884929385364158,100
"2069","Kazakhstan",2007,-0.373274000270292,"Housing",0.102938235224365,0
"2070","Kenya",2007,-0.668711078865958,"Housing",0.0506864408423268,0
"2071","Kuwait",2007,-0.326046857196747,"Housing",0.110033007972751,0
"2072","Kyrgyzstan",2007,-0.76666091478738,"Housing",0.0310081739528537,0
"2073","Latvia",2007,0.0867864919597223,"Housing",0.191820074972356,0
"2074","Lebanon",2007,-0.0626069725450443,"Housing",0.15180571382318,100
"2075","Lesotho",2007,-0.777332531358829,"Housing",0.0206434442025438,100
"2076","Libya",2007,-0.811066141543374,"Housing",0.0144528486379383,100
"2077","Lithuania",2007,0.0863042691544931,"Housing",0.195006741380095,0
"2078","Luxembourg",2007,1.17758536132078,"Housing",0.405621797333841,0
"2079","Madagascar",2007,-0.831486889269679,"Housing",0.0179326308717281,0
"2080","Malawi",2007,-0.855530709340949,"Housing",0.00629297026488835,100
"2081","Malaysia",2007,0.0135147111677842,"Housing",0.165775121632927,100
"2082","Maldives",2007,-0.49177502149049,"Housing",0.0730472943792618,100
"2083","Mali",2007,-0.709396119005076,"Housing",0.0496613995485327,0
"2084","Malta",2007,-0.0755792616014311,"Housing",0.162023658035636,0
"2085","Marshall Islands",2007,-0.821292282602028,"Housing",0.0125762068218265,100
"2086","Mauritius",2007,0.0166368968711419,"Housing",0.166348086959239,100
"2087","Mexico",2007,-0.241350972492996,"Housing",0.130030122316327,0
"2088","Mongolia",2007,-0.687650403959755,"Housing",0.054176072234763,0
"2089","Montenegro",2007,0.172640804135942,"Housing",0.215435944747119,0
"2090","Morocco",2007,-0.558499905626854,"Housing",0.0608023324696518,100
"2091","Mozambique",2007,-0.806484640519462,"Housing",0.0152936190079849,100
"2092","Namibia",2007,-0.663304242368181,"Housing",0.0415692513190455,100
"2093","Netherlands",2007,0.740429311223726,"Housing",0.326707530917956,0
"2094","New Zealand",2007,0.52150742435491,"Housing",0.279588920378164,0
"2095","Nicaragua",2007,-0.730146606854758,"Housing",0.0293027301001599,100
"2096","Nigeria",2007,-0.747567446424439,"Housing",0.0343810895580397,0
"2097","North Macedonia",2007,-0.45776713353564,"Housing",0.0869085219955339,0
"2098","Norway",2007,0.624262693037199,"Housing",0.303686226302168,0
"2099","Pakistan",2007,-0.544630405512747,"Housing",0.076994176975649,0
"2100","Palau",2007,-0.169822099126465,"Housing",0.132130218569558,100
"2101","Panama",2007,-0.440423198901483,"Housing",0.0902223862560534,0
"2102","Papua New Guinea",2007,-0.796250124623961,"Housing",0.017171797725352,100
"2103","Peru",2007,-0.50938404649831,"Housing",0.069815788723209,100
"2104","Philippines",2007,-0.713824375784157,"Housing",0.0391323503545219,0
"2105","Poland",2007,-0.196203203401672,"Housing",0.140018461595557,0
"2106","Portugal",2007,1.74755168191534,"Housing",0.504061392196,0
"2107","Qatar",2007,0.296800546541429,"Housing",0.217762087344148,100
"2108","Republic of Korea",2007,3.43630325389071,"Housing",0.838600451467269,0
"2109","Republic of Moldova",2007,-0.440624790643476,"Housing",0.0950326297820971,0
"2110","Romania",2007,-0.150215211898099,"Housing",0.14780287758428,0
"2111","Russian Federation",2007,0.213292621713912,"Housing",0.222503110082747,0
"2112","Rwanda",2007,-0.883084387835628,"Housing",0.00123647975158211,100
"2113","Saint Kitts and Nevis",2007,0.459051611364653,"Housing",0.247537457272011,100
"2114","Saint Lucia",2007,-0.121891279411742,"Housing",0.140926203295492,100
"2115","Saint Vincent and the Grenadines",2007,-0.299813990318894,"Housing",0.108274864201967,100
"2116","Samoa",2007,-0.492213769887519,"Housing",0.0729667778301652,100
"2117","Saudi Arabia",2007,-0.380205284548388,"Housing",0.0995701432032357,0
"2118","Serbia",2007,-0.183534306423012,"Housing",0.143129422413847,0
"2119","Seychelles",2007,-0.0214318545534055,"Housing",0.159361931536514,100
"2120","Singapore",2007,0.9572657051122,"Housing",0.375015501279732,0
"2121","Slovakia",2007,-0.116022127714609,"Housing",0.153291754469218,0
"2122","Slovenia",2007,0.951494138294636,"Housing",0.361903744023176,0
"2123","Solomon Islands",2007,-0.761623896412161,"Housing",0.0235262013487504,100
"2124","South Africa",2007,-0.0935503819613713,"Housing",0.1630489154381,0
"2125","Spain",2007,1.57978923777957,"Housing",0.474715676949087,0
"2126","Sri Lanka",2007,-0.672239495380644,"Housing",0.039929505754756,100
"2127","State of Palestine",2007,-0.682616163100715,"Housing",0.0461695641367738,0
"2128","Sudan",2007,-0.864364999042537,"Housing",0.00467175289906538,100
"2129","Suriname",2007,-0.2246589023588,"Housing",0.122066887991832,100
"2130","Sweden",2007,1.32634002068743,"Housing",0.454798461907772,0
"2131","Switzerland",2007,1.27845309275478,"Housing",0.397909242224005,100
"2132","Syrian Arab Republic",2007,-0.889822176713234,"Housing",0,100
"2133","Tajikistan",2007,-0.858495480798064,"Housing",0.0120591264265523,0
"2134","Thailand",2007,-0.260892177416263,"Housing",0.12343088602488,0
"2135","Tonga",2007,-0.450004359545301,"Housing",0.0807128028485269,100
"2136","Trinidad and Tobago",2007,-0.883361839367645,"Housing",0.0135440180586907,0
"2137","Tunisia",2007,-0.392546290400461,"Housing",0.105427793318908,0
"2138","Turkey",2007,-0.108618158615589,"Housing",0.157794642414803,0
"2139","Uganda",2007,-0.682912486386636,"Housing",0.0484733006254714,0
"2140","Ukraine",2007,0.152701353861919,"Housing",0.207846579674075,0
"2141","United Arab Emirates",2007,0.0461854149758567,"Housing",0.171770658813215,100
"2142","United Kingdom of Great Britain and Northern Ireland",2007,1.43039061494286,"Housing",0.45253917008235,0
"2143","United Republic of Tanzania",2007,-0.578921828733149,"Housing",0.0767494356659142,0
"2144","United States of America",2007,2.53230755958286,"Housing",0.667857191050168,0
"2145","Uruguay",2007,-0.491938968551865,"Housing",0.0948081264108352,0
"2146","Uzbekistan",2007,-0.788887379303221,"Housing",0.0267982962605003,0
"2147","Vanuatu",2007,-0.648256754263697,"Housing",0.0443306786494873,100
"2148","Venezuela (Bolivarian Republic of)",2007,-0.513297430357839,"Housing",0.0771109448506298,0
"2149","Viet Nam",2007,-0.714510088558715,"Housing",0.0321722528188904,100
"2150","Yemen",2007,-0.844034152059507,"Housing",0.0084027514630873,100
"2151","Zambia",2007,-0.825639055559873,"Housing",0.0117785123786296,100
"2152","Zimbabwe",2007,-0.724056704660994,"Housing",0.0304203134629647,100
"2153","Afghanistan",2011,-0.948957463472169,"Housing",0.00220451888329027,100
"2154","Albania",2011,-0.138130309311307,"Housing",0.125377096241261,100
"2155","Algeria",2011,-0.821412833913651,"Housing",0.0215797959325016,100
"2156","Angola",2011,-0.664400172039083,"Housing",0.0454315553878703,100
"2157","Antigua and Barbuda",2011,0.692951099784971,"Housing",0.251626493079263,100
"2158","Argentina",2011,-0.133155431082993,"Housing",0.155541290614712,0
"2159","Armenia",2011,-0.330429844248135,"Housing",0.111081846747575,0
"2160","Aruba",2011,1.63385802972938,"Housing",0.394559461000359,100
"2161","Australia",2011,2.14532816476357,"Housing",0.582334759875866,0
"2162","Austria",2011,1.69846400036303,"Housing",0.535222915163888,0
"2163","Azerbaijan",2011,-0.518772633614728,"Housing",0.0795724283123719,0
"2164","Bahamas",2011,0.81716226482326,"Housing",0.270495384255257,100
"2165","Bangladesh",2011,-0.879123921132362,"Housing",0.0128129171737162,100
"2166","Barbados",2011,-0.194670014803995,"Housing",0.116788161826746,100
"2167","Belarus",2011,-0.151891138934873,"Housing",0.158008714474413,0
"2168","Belgium",2011,1.20133539225071,"Housing",0.435068614146829,0
"2169","Belize",2011,-0.0558202058461135,"Housing",0.137880806229737,100
"2170","Benin",2011,-0.896188179479227,"Housing",0.0102206893844768,100
"2171","Bermuda",2011,-0.686457713306051,"Housing",0.0748129675810474,0
"2172","Bhutan",2011,-0.63871145483029,"Housing",0.0493339228547094,100
"2173","Bolivia (Plurinational State of)",2011,-0.38797093574347,"Housing",0.0874238607971082,100
"2174","Bosnia and Herzegovina",2011,-0.0598237334795498,"Housing",0.137272631214133,100
"2175","Botswana",2011,-0.341305006925599,"Housing",0.0945128719356775,100
"2176","Brazil",2011,0.951911485868522,"Housing",0.347907478874983,0
"2177","Brunei Darussalam",2011,0.924000469717157,"Housing",0.286725152818816,100
"2178","Bulgaria",2011,0.385458325408768,"Housing",0.232391589962262,0
"2179","Burkina Faso",2011,-0.911550014114786,"Housing",0.00788707641246567,100
"2180","Burundi",2011,-0.907349464877276,"Housing",0.0161963468953744,0
"2181","Cabo Verde",2011,-0.418316694718588,"Housing",0.0880699540000351,0
"2182","Cambodia",2011,-0.822351811632892,"Housing",0.0214371560305605,100
"2183","Cameroon",2011,-0.907822656398773,"Housing",0.0084532985157344,100
"2184","Canada",2011,2.35303930430335,"Housing",0.592150818350453,0
"2185","Central African Republic",2011,-0.941525918228132,"Housing",0.0033334433115894,100
"2186","Chad",2011,-0.952381736405924,"Housing",0.00168433832364411,100
"2187","Chile",2011,-0.035900483568326,"Housing",0.159688146263189,0
"2188","China",2011,0.272315437037832,"Housing",0.275585455356437,0
"2189","China, Hong Kong Special Administrative Region",2011,-0.0331268430096715,"Housing",0.177982377009157,0
"2190","Colombia",2011,-0.499576249888429,"Housing",0.0824885468061685,0
"2191","Comoros",2011,-0.800995451493113,"Housing",0.0246813960734634,100
