"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2212","Tajikistan",2007,0.657526158734388,"Housing",0.75,NA
"2213","Thailand",2007,0.0158449742296328,"Housing",0.5,NA
"2214","Timor-Leste",2007,0.0158449742296328,"Housing",0.5,NA
"2215","Togo",2007,0.657526158734388,"Housing",0.75,NA
"2216","Tokelau",2007,0.273934633460112,"Housing",0.583333333333333,NA
"2217","Tonga",2007,0.0158449742296328,"Housing",0.5,NA
"2218","Trinidad and Tobago",2007,0.0264839830522586,"Housing",0.583333333333333,NA
"2219","Tunisia",2007,0.657526158734388,"Housing",0.75,NA
"2220","Turkey",2007,0.0158449742296328,"Housing",0.5,NA
"2221","Turkmenistan",2007,0.657526158734388,"Housing",0.75,NA
"2222","Turks and Caicos Islands",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2223","Tuvalu",2007,0.0158449742296328,"Housing",0.5,NA
"2224","Uganda",2007,0.657526158734388,"Housing",0.75,NA
"2225","Ukraine",2007,0.0158449742296328,"Housing",0.5,NA
"2226","United Arab Emirates",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2227","United Kingdom of Great Britain and Northern Ireland",2007,0.0158449742296328,"Housing",0.5,NA
"2228","United Republic of Tanzania",2007,0.0158449742296328,"Housing",0.5,NA
"2229","United States of America",2007,0.0158449742296328,"Housing",0.5,NA
"2230","Uruguay",2007,0.0158449742296328,"Housing",0.5,NA
"2231","Uzbekistan",2007,0.0158449742296328,"Housing",0.5,NA
"2232","Vanuatu",2007,0.0158449742296328,"Housing",0.5,NA
"2233","Venezuela (Bolivarian Republic of)",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2234","Viet Nam",2007,0.657526158734388,"Housing",0.75,NA
"2235","Wallis and Futuna Islands",2007,-0.299676113611432,"Housing",0.416666666666667,NA
"2236","Yemen",2007,0.0158449742296328,"Housing",0.5,NA
"2237","Zambia",2007,0.0158449742296328,"Housing",0.5,NA
"2238","Zimbabwe",2007,0.0158449742296328,"Housing",0.5,NA
"2239","Afghanistan",2011,0.489939146934677,"Housing",0.75,NA
"2240","Albania",2011,-0.0421862903722739,"Housing",0.5,NA
"2241","Algeria",2011,0.489939146934677,"Housing",0.75,NA
"2242","American Samoa",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2243","Andorra",2011,-0.0421862903722739,"Housing",0.5,NA
"2244","Angola",2011,-0.0421862903722739,"Housing",0.5,NA
"2245","Anguilla",2011,-0.36006350283025,"Housing",0.416666666666667,NA
"2246","Antigua and Barbuda",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2247","Argentina",2011,-0.0421862903722739,"Housing",0.5,NA
"2248","Armenia",2011,0.489939146934677,"Housing",0.75,NA
"2249","Aruba",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2250","Australia",2011,-0.0630674872032787,"Housing",0.5,NA
"2251","Austria",2011,-0.0421862903722739,"Housing",0.5,NA
"2252","Azerbaijan",2011,0.13518885539671,"Housing",0.583333333333333,NA
"2253","Bahamas",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2254","Bahrain",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2255","Bangladesh",2011,0.489939146934677,"Housing",0.75,NA
"2256","Barbados",2011,-0.500565569519242,"Housing",0.416666666666667,NA
"2257","Belarus",2011,-0.0421862903722739,"Housing",0.5,NA
"2258","Belgium",2011,-0.0421862903722739,"Housing",0.5,NA
"2259","Belize",2011,0.489939146934677,"Housing",0.75,NA
"2260","Benin",2011,0.489939146934677,"Housing",0.75,NA
"2261","Bermuda",2011,-0.36006350283025,"Housing",0.416666666666667,NA
"2262","Bhutan",2011,0.489939146934677,"Housing",0.75,NA
"2263","Bolivia (Plurinational State of)",2011,0.489939146934677,"Housing",0.75,NA
"2264","Bosnia and Herzegovina",2011,0.489939146934677,"Housing",0.75,NA
"2265","Botswana",2011,-0.0421862903722739,"Housing",0.5,NA
"2266","Brazil",2011,-0.0421862903722739,"Housing",0.5,NA
"2267","British Virgin Islands",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2268","Brunei Darussalam",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2269","Bulgaria",2011,-0.0421862903722739,"Housing",0.5,NA
"2270","Burkina Faso",2011,0.489939146934677,"Housing",0.75,NA
"2271","Burundi",2011,0.489939146934677,"Housing",0.75,NA
"2272","Cabo Verde",2011,-0.0421862903722739,"Housing",0.5,NA
"2273","Cambodia",2011,0.489939146934677,"Housing",0.75,NA
"2274","Cameroon",2011,0.489939146934677,"Housing",0.75,NA
"2275","Canada",2011,-0.0421862903722739,"Housing",0.5,NA
"2276","Cayman Islands",2011,-0.36006350283025,"Housing",0.416666666666667,NA
"2277","Central African Republic",2011,0.489939146934677,"Housing",0.75,NA
"2278","Chad",2011,0.489939146934677,"Housing",0.75,NA
"2279","Channel Islands",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2280","Chile",2011,-0.0421862903722739,"Housing",0.5,NA
"2281","China",2011,-0.0421862903722739,"Housing",0.5,NA
"2282","China, Hong Kong Special Administrative Region",2011,-0.36006350283025,"Housing",0.416666666666667,NA
"2283","Colombia",2011,-0.0421862903722739,"Housing",0.5,NA
"2284","Comoros",2011,0.489939146934677,"Housing",0.75,NA
"2285","Congo",2011,0.489939146934677,"Housing",0.75,NA
"2286","Cook Islands",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2287","Costa Rica",2011,0.489939146934677,"Housing",0.75,NA
"2288","Côte d'Ivoire",2011,0.489939146934677,"Housing",0.75,NA
"2289","Croatia",2011,0.52385460819476,"Housing",0.666666666666667,NA
"2290","Cuba",2011,0.489939146934677,"Housing",0.75,NA
"2291","Curaçao",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2292","Cyprus",2011,-0.0421862903722739,"Housing",0.5,NA
"2293","Czechia",2011,-0.0421862903722739,"Housing",0.5,NA
"2294","Democratic People's Republic of Korea",2011,-0.0421862903722739,"Housing",0.5,NA
"2295","Democratic Republic of the Congo",2011,0.489939146934677,"Housing",0.75,NA
"2296","Denmark",2011,-0.0421862903722739,"Housing",0.5,NA
"2297","Djibouti",2011,-0.0421862903722739,"Housing",0.5,NA
"2298","Dominica",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2299","Dominican Republic",2011,0.489939146934677,"Housing",0.75,NA
"2300","Ecuador",2011,0.489939146934677,"Housing",0.75,NA
"2301","Egypt",2011,0.489939146934677,"Housing",0.75,NA
"2302","El Salvador",2011,0.489939146934677,"Housing",0.75,NA
"2303","Equatorial Guinea",2011,0.489939146934677,"Housing",0.75,NA
"2304","Eritrea",2011,-0.0421862903722739,"Housing",0.5,NA
"2305","Estonia",2011,-0.0421862903722739,"Housing",0.5,NA
"2306","Eswatini",2011,0.489939146934677,"Housing",0.75,NA
"2307","Ethiopia",2011,-0.0421862903722739,"Housing",0.5,NA
"2308","Faroe Islands",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2309","Fiji",2011,-0.0421862903722739,"Housing",0.5,NA
"2310","Finland",2011,-0.0421862903722739,"Housing",0.5,NA
"2311","France",2011,-0.0421862903722739,"Housing",0.5,NA
"2312","French Guiana",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2313","French Polynesia",2011,-0.394920266004709,"Housing",0.416666666666667,NA
"2314","Gabon",2011,-0.0421862903722739,"Housing",0.5,NA
"2315","Gambia",2011,0.489939146934677,"Housing",0.75,NA
"2316","Georgia",2011,-0.0421862903722739,"Housing",0.5,NA
"2317","Germany",2011,-0.0421862903722739,"Housing",0.5,NA
"2318","Ghana",2011,-0.0421862903722739,"Housing",0.5,NA
"2319","Gibraltar",2011,-0.36006350283025,"Housing",0.416666666666667,NA
"2320","Greece",2011,0.240834158911243,"Housing",0.583333333333333,NA
"2321","Greenland",2011,-0.0421862903722739,"Housing",0.5,NA
"2322","Grenada",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2323","Guadeloupe",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2324","Guam",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2325","Guatemala",2011,0.489939146934677,"Housing",0.75,NA
"2326","Guinea",2011,0.489939146934677,"Housing",0.75,NA
"2327","Guinea-Bissau",2011,0.489939146934677,"Housing",0.75,NA
"2328","Guyana",2011,0.489939146934677,"Housing",0.75,NA
"2329","Haiti",2011,0.489939146934677,"Housing",0.75,NA
"2330","Honduras",2011,0.489939146934677,"Housing",0.75,NA
"2331","Hungary",2011,-0.0421862903722739,"Housing",0.5,NA
"2332","Iceland",2011,-0.0421862903722739,"Housing",0.5,NA
"2333","India",2011,-0.0421862903722739,"Housing",0.5,NA
"2334","Indonesia",2011,0.489939146934677,"Housing",0.75,NA
"2335","Iran (Islamic Republic of)",2011,-0.0421862903722739,"Housing",0.5,NA
"2336","Iraq",2011,0.489939146934677,"Housing",0.75,NA
"2337","Ireland",2011,-0.0421862903722739,"Housing",0.5,NA
"2338","Isle of Man",2011,-0.688381313703728,"Housing",0.333333333333333,NA
"2339","Israel",2011,-0.0421862903722739,"Housing",0.5,NA
"2340","Italy",2011,-0.0421862903722739,"Housing",0.5,NA
"2341","Jamaica",2011,0.489939146934677,"Housing",0.75,NA
"2342","Japan",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2343","Jordan",2011,-0.0421862903722739,"Housing",0.5,NA
"2344","Kazakhstan",2011,0.489939146934677,"Housing",0.75,NA
"2345","Kenya",2011,-0.0421862903722739,"Housing",0.5,NA
"2346","Kiribati",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2347","Kuwait",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2348","Kyrgyzstan",2011,0.489939146934677,"Housing",0.75,NA
"2349","Lao People's Democratic Republic",2011,-0.0421862903722739,"Housing",0.5,NA
"2350","Latvia",2011,-0.0421862903722739,"Housing",0.5,NA
"2351","Lebanon",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2352","Lesotho",2011,0.489939146934677,"Housing",0.75,NA
"2353","Liberia",2011,0.489939146934677,"Housing",0.75,NA
"2354","Libya",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2355","Liechtenstein",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2356","Lithuania",2011,-0.0421862903722739,"Housing",0.5,NA
"2357","Luxembourg",2011,-0.0421862903722739,"Housing",0.5,NA
"2358","Madagascar",2011,0.489939146934677,"Housing",0.75,NA
"2359","Malawi",2011,0.489939146934677,"Housing",0.75,NA
"2360","Malaysia",2011,-0.0421862903722739,"Housing",0.5,NA
"2361","Maldives",2011,-0.0421862903722739,"Housing",0.5,NA
"2362","Mali",2011,0.489939146934677,"Housing",0.75,NA
"2363","Malta",2011,-0.0421862903722739,"Housing",0.5,NA
"2364","Marshall Islands",2011,-0.0421862903722739,"Housing",0.5,NA
"2365","Martinique",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2366","Mauritania",2011,0.489939146934677,"Housing",0.75,NA
"2367","Mauritius",2011,-0.0421862903722739,"Housing",0.5,NA
"2368","Mayotte",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2369","Mexico",2011,0.489939146934677,"Housing",0.75,NA
"2370","Micronesia",2011,-0.0421862903722739,"Housing",0.5,NA
"2371","Mongolia",2011,0.489939146934677,"Housing",0.75,NA
"2372","Montenegro",2011,-0.0421862903722739,"Housing",0.5,NA
"2373","Montserrat",2011,-0.394920266004709,"Housing",0.416666666666667,NA
"2374","Morocco",2011,-0.0421862903722739,"Housing",0.5,NA
"2375","Mozambique",2011,0.489939146934677,"Housing",0.75,NA
"2376","Myanmar",2011,-0.0421862903722739,"Housing",0.5,NA
"2377","Namibia",2011,0.489939146934677,"Housing",0.75,NA
"2378","Nauru",2011,-0.36006350283025,"Housing",0.416666666666667,NA
"2379","Nepal",2011,0.489939146934677,"Housing",0.75,NA
"2380","Netherlands",2011,-0.0421862903722739,"Housing",0.5,NA
"2381","New Caledonia",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2382","New Zealand",2011,-0.0421862903722739,"Housing",0.5,NA
"2383","Nicaragua",2011,-0.0421862903722739,"Housing",0.5,NA
"2384","Niger",2011,-0.0421862903722739,"Housing",0.5,NA
"2385","Nigeria",2011,0.489939146934677,"Housing",0.75,NA
"2386","Niue",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2387","North Macedonia",2011,-0.0421862903722739,"Housing",0.5,NA
"2388","Northern Mariana Islands",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2389","Norway",2011,-0.0421862903722739,"Housing",0.5,NA
"2390","Oman",2011,-0.0421862903722739,"Housing",0.5,NA
"2391","Pakistan",2011,0.489939146934677,"Housing",0.75,NA
"2392","Palau",2011,-0.0421862903722739,"Housing",0.5,NA
"2393","Panama",2011,-0.0421862903722739,"Housing",0.5,NA
"2394","Papua New Guinea",2011,-0.0421862903722739,"Housing",0.5,NA
"2395","Paraguay",2011,-0.0421862903722739,"Housing",0.5,NA
"2396","Peru",2011,0.13518885539671,"Housing",0.583333333333333,NA
"2397","Philippines",2011,0.489939146934677,"Housing",0.75,NA
"2398","Poland",2011,-0.0421862903722739,"Housing",0.5,NA
"2399","Portugal",2011,-0.0421862903722739,"Housing",0.5,NA
"2400","Puerto Rico",2011,-0.971401762987245,"Housing",0.25,NA
"2401","Qatar",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2402","Republic of Korea",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2403","Republic of Moldova",2011,0.489939146934677,"Housing",0.75,NA
"2404","Réunion",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2405","Romania",2011,-0.0421862903722739,"Housing",0.5,NA
"2406","Russian Federation",2011,-0.0421862903722739,"Housing",0.5,NA
"2407","Rwanda",2011,0.489939146934677,"Housing",0.75,NA
"2408","Saint Helena",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2409","Saint Kitts and Nevis",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2410","Saint Lucia",2011,0.489939146934677,"Housing",0.75,NA
"2411","Saint Pierre and Miquelon",2011,-0.688381313703728,"Housing",0.333333333333333,NA
"2412","Saint Vincent and the Grenadines",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2413","Samoa",2011,-0.0421862903722739,"Housing",0.5,NA
"2414","Sao Tome and Principe",2011,0.489939146934677,"Housing",0.75,NA
"2415","Saudi Arabia",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2416","Senegal",2011,-0.0421862903722739,"Housing",0.5,NA
"2417","Serbia",2011,0.489939146934677,"Housing",0.75,NA
"2418","Seychelles",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2419","Sierra Leone",2011,0.489939146934677,"Housing",0.75,NA
"2420","Singapore",2011,-0.36006350283025,"Housing",0.416666666666667,NA
"2421","Sint Maarten (Dutch part)",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2422","Slovakia",2011,-0.0421862903722739,"Housing",0.5,NA
"2423","Slovenia",2011,-0.0421862903722739,"Housing",0.5,NA
"2424","Solomon Islands",2011,0.489939146934677,"Housing",0.75,NA
"2425","Somalia",2011,0.489939146934677,"Housing",0.75,NA
"2426","South Africa",2011,-0.0421862903722739,"Housing",0.5,NA
"2427","South Sudan",2011,-0.0421862903722739,"Housing",0.5,NA
"2428","Spain",2011,-0.0421862903722739,"Housing",0.5,NA
"2429","Sri Lanka",2011,-0.0421862903722739,"Housing",0.5,NA
"2430","State of Palestine",2011,-0.0421862903722739,"Housing",0.5,NA
"2431","Sudan",2011,0.489939146934677,"Housing",0.75,NA
"2432","Suriname",2011,0.489939146934677,"Housing",0.75,NA
"2433","Sweden",2011,-0.0421862903722739,"Housing",0.5,NA
"2434","Switzerland",2011,-0.0421862903722739,"Housing",0.5,NA
"2435","Syrian Arab Republic",2011,-0.0421862903722739,"Housing",0.5,NA
"2436","Tajikistan",2011,0.489939146934677,"Housing",0.75,NA
"2437","Thailand",2011,-0.0421862903722739,"Housing",0.5,NA
"2438","Timor-Leste",2011,-0.0421862903722739,"Housing",0.5,NA
"2439","Togo",2011,0.489939146934677,"Housing",0.75,NA
"2440","Tokelau",2011,0.205977395736784,"Housing",0.583333333333333,NA
"2441","Tonga",2011,-0.0421862903722739,"Housing",0.5,NA
"2442","Trinidad and Tobago",2011,-0.145815277981275,"Housing",0.583333333333333,NA
"2443","Tunisia",2011,0.489939146934677,"Housing",0.75,NA
"2444","Turkey",2011,-0.0421862903722739,"Housing",0.5,NA
"2445","Turkmenistan",2011,0.489939146934677,"Housing",0.75,NA
"2446","Turks and Caicos Islands",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2447","Tuvalu",2011,-0.0421862903722739,"Housing",0.5,NA
"2448","Uganda",2011,0.489939146934677,"Housing",0.75,NA
"2449","Ukraine",2011,-0.0421862903722739,"Housing",0.5,NA
"2450","United Arab Emirates",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2451","United Kingdom of Great Britain and Northern Ireland",2011,-0.0421862903722739,"Housing",0.5,NA
"2452","United Republic of Tanzania",2011,-0.0421862903722739,"Housing",0.5,NA
"2453","United States of America",2011,-0.0421862903722739,"Housing",0.5,NA
"2454","Uruguay",2011,-0.0421862903722739,"Housing",0.5,NA
"2455","Uzbekistan",2011,-0.0421862903722739,"Housing",0.5,NA
"2456","Vanuatu",2011,0.489939146934677,"Housing",0.75,NA
"2457","Venezuela (Bolivarian Republic of)",2011,-0.677940715288226,"Housing",0.333333333333333,NA
"2458","Viet Nam",2011,0.489939146934677,"Housing",0.75,NA
"2459","Wallis and Futuna Islands",2011,-0.36006350283025,"Housing",0.416666666666667,NA
"2460","Yemen",2011,0.489939146934677,"Housing",0.75,NA
"2461","Zambia",2011,0.489939146934677,"Housing",0.75,NA
"2462","Zimbabwe",2011,0.489939146934677,"Housing",0.75,NA
"2463","Afghanistan",2004,-0.0616855340612607,"Goods",0.680555555555556,NA
"2464","Albania",2004,0.3523298032843,"Goods",0.819444444444444,NA
"2465","Algeria",2004,0.105479735432509,"Goods",0.736111111111111,NA
"2466","American Samoa",2004,-2.34161485877951,"Goods",0.0833333333333333,NA
"2467","Andorra",2004,-0.358122592064222,"Goods",0.583333333333333,NA
"2468","Angola",2004,-0.0616855340612607,"Goods",0.680555555555556,NA
"2469","Anguilla",2004,-0.604972659916013,"Goods",0.5,NA
"2470","Antigua and Barbuda",2004,-0.270642120928473,"Goods",0.611111111111111,NA
"2471","Argentina",2004,0.0636884180590668,"Goods",0.722222222222222,NA
"2472","Armenia",2004,0.226955851163973,"Goods",0.777777777777778,NA
"2473","Aruba",2004,-0.604972659916013,"Goods",0.5,NA
