"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2131","Jamaica",2011,0.399144231534598,"Housing",0.854712989707222,0
"2132","Japan",2011,0.730784597305481,"Housing",0.995699766666667,50
"2133","Jordan",2011,0.694582226154191,"Housing",0.986194396342426,50
"2134","Kazakhstan",2011,0.787114628414761,"Housing",0.972040101177319,0
"2135","Kenya",2011,-1.11111596366047,"Housing",0.596406015508014,50
"2136","Kiribati",2011,-1.55840488439521,"Housing",0.511710637858401,50
"2137","Kuwait",2011,0.757756206548782,"Housing",1,50
"2138","Kyrgyzstan",2011,0.627365549486112,"Housing",0.932640303828173,0
"2139","Lao People's Democratic Republic",2011,-0.930819417274487,"Housing",0.651189413119203,50
"2140","Latvia",2011,0.581175661459148,"Housing",0.955592822222222,50
"2141","Lebanon",2011,0.422075414058262,"Housing",0.93150922982223,50
"2142","Lesotho",2011,-1.32725845493202,"Housing",0.422114691034549,0
"2143","Liberia",2011,-1.82304956831849,"Housing",0.310701410269708,0
"2144","Libya",2011,0.684828754550705,"Housing",0.988166666666667,50
"2145","Liechtenstein",2011,0.757159219414176,"Housing",0.999833333333333,50
"2146","Lithuania",2011,0.474579739031945,"Housing",0.938365944444444,50
"2147","Luxembourg",2011,0.733500022282622,"Housing",0.993228166666667,50
"2148","Madagascar",2011,-1.65808244616448,"Housing",0.401419187648421,0
"2149","Malawi",2011,-0.979902674065853,"Housing",0.501878825560102,0
"2150","Malaysia",2011,0.638959245851286,"Housing",0.979020370606081,50
"2151","Maldives",2011,0.572601656204668,"Housing",0.958760969886679,50
"2152","Mali",2011,-0.661843988629838,"Housing",0.606278503809944,0
"2153","Malta",2011,0.757536634680674,"Housing",0.9999387,50
"2154","Marshall Islands",2011,-0.185418756112892,"Housing",0.802269745247418,50
"2155","Martinique",2011,0.732009385225211,"Housing",0.993681533333333,50
"2156","Mauritania",2011,-1.60547866826225,"Housing",0.388600728728949,0
"2157","Mauritius",2011,0.687756865923582,"Housing",0.981209280565123,50
"2158","Mayotte",2011,0.417855645667463,"Housing",0.912953233333333,50
"2159","Mexico",2011,0.500705455923686,"Housing",0.888777992179472,0
"2160","Micronesia",2011,0.111623909312561,"Housing",0.856559266301932,50
"2161","Mongolia",2011,-0.432872752370119,"Housing",0.678117384402621,0
"2162","Montenegro",2011,0.595728766878862,"Housing",0.965870609067631,50
"2163","Montserrat",2011,0.532626608879993,"Housing",0.92664605,50
"2164","Morocco",2011,-0.229621187928134,"Housing",0.805925250812819,50
"2165","Mozambique",2011,-1.81842904054381,"Housing",0.346486098649864,0
"2166","Myanmar",2011,-0.356274940249007,"Housing",0.771841636546547,50
"2167","Namibia",2011,-1.20858457101251,"Housing",0.479422945450919,0
"2168","Nauru",2011,0.260493754779875,"Housing",0.86930054513285,50
"2169","Nepal",2011,-0.569597916080633,"Housing",0.628873860887623,0
"2170","Netherlands",2011,0.738596700446461,"Housing",0.994651055555556,50
"2171","New Caledonia",2011,0.706758437527835,"Housing",0.992033,50
"2172","New Zealand",2011,0.757756206548782,"Housing",1,50
"2173","Nicaragua",2011,-0.294000325498159,"Housing",0.778061103639437,50
"2174","Niger",2011,-2.49431467538338,"Housing",0.308978248904514,50
"2175","Nigeria",2011,-1.02247911248185,"Housing",0.528452487193996,0
"2176","Niue",2011,0.696673264440739,"Housing",0.987071966666667,50
"2177","North Macedonia",2011,0.565220671299756,"Housing",0.960692156000889,50
"2178","Northern Mariana Islands",2011,0.467791593046787,"Housing",0.921653003848308,50
"2179","Norway",2011,0.735315977547808,"Housing",0.993735144444444,50
"2180","Oman",2011,0.290715335530513,"Housing",0.920528237320073,50
"2181","Pakistan",2011,-0.213232336737484,"Housing",0.706082785427978,0
"2182","Palau",2011,0.669233596459981,"Housing",0.9858523,50
"2183","Panama",2011,0.116088960151313,"Housing",0.852485890662779,50
"2184","Papua New Guinea",2011,-1.41219994956605,"Housing",0.541849966300184,50
"2185","Paraguay",2011,0.332851088084583,"Housing",0.90651832158561,50
"2186","Peru",2011,-0.230711233036346,"Housing",0.708942872226739,0
"2187","Philippines",2011,0.251607214978476,"Housing",0.825882564065136,0
"2188","Poland",2011,0.638327643738937,"Housing",0.973406655555556,50
"2189","Portugal",2011,0.737120012243489,"Housing",0.995135277777778,50
"2190","Puerto Rico",2011,0.599734237902936,"Housing",0.98550985,100
"2191","Qatar",2011,0.756439708348459,"Housing",0.999794333333333,50
"2192","Republic of Korea",2011,0.738854535629199,"Housing",0.997047133333333,50
"2193","Republic of Moldova",2011,0.446525453527958,"Housing",0.880250594594422,0
"2194","Réunion",2011,0.744910385386727,"Housing",0.996881066666667,50
"2195","Romania",2011,0.507377573543226,"Housing",0.930099377777778,50
"2196","Russian Federation",2011,0.459122340939928,"Housing",0.930007833333333,50
"2197","Rwanda",2011,-0.836404400562737,"Housing",0.551241671839442,0
"2198","Saint Helena",2011,0.724368743903529,"Housing",0.993958333333333,50
"2199","Saint Kitts and Nevis",2011,0.625139562609649,"Housing",0.966481040708916,50
"2200","Saint Lucia",2011,0.607061751743362,"Housing",0.912562174816926,0
"2201","Saint Pierre and Miquelon",2011,0.248516877350461,"Housing",0.914,100
"2202","Saint Vincent and the Grenadines",2011,0.37500384646832,"Housing",0.912756548000272,50
"2203","Samoa",2011,0.628835826875307,"Housing",0.976986809363031,50
"2204","Sao Tome and Principe",2011,-1.44811677531528,"Housing",0.432654888488482,0
"2205","Saudi Arabia",2011,0.728506007714012,"Housing",0.9945098,50
"2206","Senegal",2011,-0.780691478072938,"Housing",0.666303465585935,50
"2207","Serbia",2011,0.72847116105411,"Housing",0.958953120054579,0
"2208","Seychelles",2011,0.645375492092679,"Housing",0.980073059377579,50
"2209","Sierra Leone",2011,-1.51399226856322,"Housing",0.395889049673308,0
"2210","Singapore",2011,0.757756206548782,"Housing",1,50
"2211","Sint Maarten (Dutch part)",2011,0.64206124434508,"Housing",0.979842734992655,50
"2212","Slovakia",2011,0.710759979163416,"Housing",0.989493055555556,50
"2213","Slovenia",2011,0.737416296719515,"Housing",0.995512811111111,50
"2214","Solomon Islands",2011,-1.17446739438466,"Housing",0.489780919313046,0
"2215","Somalia",2011,-1.82508129187232,"Housing",0.34856344168954,0
"2216","South Africa",2011,0.00196653837226696,"Housing",0.830326815116716,50
"2217","South Sudan",2011,-2.99371546402019,"Housing",0.212915023138667,50
"2218","Spain",2011,0.756880386623173,"Housing",0.999755488888889,50
"2219","Sri Lanka",2011,0.368823190278511,"Housing",0.924076603524071,50
"2220","State of Palestine",2011,0.561532841025131,"Housing",0.960763482605358,50
"2221","Sudan",2011,-1.4861845787964,"Housing",0.4235209834995,0
"2222","Suriname",2011,0.269797110394926,"Housing",0.823846064122651,0
"2223","Sweden",2011,0.750627423977887,"Housing",0.998009788888889,50
"2224","Switzerland",2011,0.756437820160719,"Housing",0.999631933333333,50
"2225","Syrian Arab Republic",2011,0.575167658187566,"Housing",0.960087315802488,50
"2226","Tajikistan",2011,0.338879625992978,"Housing",0.867995646919836,0
"2227","Thailand",2011,0.666336411526021,"Housing",0.979821375823548,50
"2228","Timor-Leste",2011,-1.01335430218086,"Housing",0.626192165562462,50
"2229","Togo",2011,-1.93260532376183,"Housing",0.303526621531536,0
"2230","Tokelau",2011,0.596721042752017,"Housing",0.93451,50
"2231","Tonga",2011,0.663207249460871,"Housing",0.975298624370521,50
"2232","Trinidad and Tobago",2011,0.75666430300157,"Housing",0.94964560722388,0
"2233","Tunisia",2011,0.490582834507304,"Housing",0.889721538923272,0
"2234","Turkey",2011,0.597871352052046,"Housing",0.961943799789577,50
"2235","Turkmenistan",2011,0.716395137276685,"Housing",0.948590212962824,0
"2236","Turks and Caicos Islands",2011,0.396472157201587,"Housing",0.921712060794578,50
"2237","Tuvalu",2011,0.392809855387965,"Housing",0.912221011242212,50
"2238","Uganda",2011,-1.34112999124653,"Housing",0.442182415786468,0
"2239","Ukraine",2011,0.594407429033124,"Housing",0.967436143405895,50
"2240","United Arab Emirates",2011,0.650678418334749,"Housing",0.981096147612816,50
"2241","United Kingdom of Great Britain and Northern Ireland",2011,0.748317282762675,"Housing",0.997364844444444,50
"2242","United Republic of Tanzania",2011,-1.40793940805177,"Housing",0.538439594404224,50
"2243","United States of America",2011,0.728544651076751,"Housing",0.995358444444444,50
"2244","Uruguay",2011,0.538584268860418,"Housing",0.955636372673268,50
"2245","Uzbekistan",2011,0.66916272012506,"Housing",0.984712994911041,50
"2246","Vanuatu",2011,-0.231480386183492,"Housing",0.668550345385286,0
"2247","Venezuela (Bolivarian Republic of)",2011,0.477016039196528,"Housing",0.941479796947209,50
"2248","Viet Nam",2011,0.375217239837301,"Housing",0.862566800595094,0
"2249","Wallis and Futuna Islands",2011,0.648526780711172,"Housing",0.975672769512473,50
"2250","Yemen",2011,-0.760343143562045,"Housing",0.612070226980886,0
"2251","Zambia",2011,-1.34361109957441,"Housing",0.435849068827188,0
"2252","Zimbabwe",2011,-0.882788339952201,"Housing",0.553885747608727,0
"2253","Afghanistan",2004,-0.791592996753898,"Gross Fixed Capital Formation",7.494745773369e-05,0
"2254","Albania",2004,0.0212963575424303,"Gross Fixed Capital Formation",0.510154544319938,0
"2255","Algeria",2004,-0.761882843193161,"Gross Fixed Capital Formation",0.00609252968764934,0
"2256","American Samoa",2004,NA,"Gross Fixed Capital Formation",NA,100
"2257","Andorra",2004,0.734285217134668,"Gross Fixed Capital Formation",1,50
"2258","Angola",2004,-1.29748629536405,"Gross Fixed Capital Formation",0.130538927304072,0
"2259","Anguilla",2004,0.60290551310829,"Gross Fixed Capital Formation",0.961831333333333,50
"2260","Antigua and Barbuda",2004,0.569972403179955,"Gross Fixed Capital Formation",0.618840174918388,0
"2261","Argentina",2004,-0.0712194539611161,"Gross Fixed Capital Formation",0.485734989657639,0
"2262","Armenia",2004,-0.00532808585039812,"Gross Fixed Capital Formation",0.503656917677693,0
"2263","Aruba",2004,0.734285217134668,"Gross Fixed Capital Formation",1,50
"2264","Australia",2004,1.62651884858567,"Gross Fixed Capital Formation",0.835281047534249,0
"2265","Austria",2004,1.34868797639324,"Gross Fixed Capital Formation",0.779008362305298,0
"2266","Azerbaijan",2004,0.705764579519119,"Gross Fixed Capital Formation",0.991714133333333,50
"2267","Bahamas",2004,0.754098150173204,"Gross Fixed Capital Formation",0.65857838320621,0
"2268","Bahrain",2004,0.734285217134668,"Gross Fixed Capital Formation",1,50
"2269","Bangladesh",2004,-0.915451379692929,"Gross Fixed Capital Formation",0.242285192808477,0
"2270","Barbados",2004,0.733471049859791,"Gross Fixed Capital Formation",0.999763466666667,50
"2271","Belarus",2004,0.0999286450173024,"Gross Fixed Capital Formation",0.526080960009413,0
"2272","Belgium",2004,0.966082259829273,"Gross Fixed Capital Formation",0.70151427071965,0
"2273","Belize",2004,0.0324717305751958,"Gross Fixed Capital Formation",0.488573679619674,0
"2274","Benin",2004,-1.72046491428008,"Gross Fixed Capital Formation",0.2868416,50
"2275","Bermuda",2004,0.734285217134668,"Gross Fixed Capital Formation",1,50
"2276","Bhutan",2004,-0.700170648684779,"Gross Fixed Capital Formation",0.304452423909244,0
"2277","Bolivia (Plurinational State of)",2004,-0.262098912556291,"Gross Fixed Capital Formation",0.7105287,50
"2278","Bosnia and Herzegovina",2004,0.734285217134668,"Gross Fixed Capital Formation",1,50
"2279","Botswana",2004,-0.972182451191581,"Gross Fixed Capital Formation",0.209639616656373,0
"2280","Brazil",2004,1.10138300454199,"Gross Fixed Capital Formation",0.718723671637321,0
"2281","Brunei Darussalam",2004,0.385800034600508,"Gross Fixed Capital Formation",0.583982195372617,0
"2282","Bulgaria",2004,0.284160304812319,"Gross Fixed Capital Formation",0.563395784380951,0
"2283","Burkina Faso",2004,-2.0174156763229,"Gross Fixed Capital Formation",0.200570933333333,50
"2284","Burundi",2004,-1.43024377838123,"Gross Fixed Capital Formation",0.0928055630389677,0
"2285","Cabo Verde",2004,-0.506309353112422,"Gross Fixed Capital Formation",0.347467743501528,0
"2286","Cambodia",2004,-1.43434982831384,"Gross Fixed Capital Formation",0.369964266666667,50
"2287","Cameroon",2004,-0.92182051675043,"Gross Fixed Capital Formation",0.240232515797365,0
"2288","Canada",2004,2.16613756090225,"Gross Fixed Capital Formation",0.944577014905398,0
"2289","Cayman Islands",2004,0.734285217134668,"Gross Fixed Capital Formation",1,50
"2290","Central African Republic",2004,-1.59295090620963,"Gross Fixed Capital Formation",0.0455913833333333,0
"2291","Chad",2004,-1.63571780746227,"Gross Fixed Capital Formation",0.0331666666666667,0
"2292","Chile",2004,0.277579622475103,"Gross Fixed Capital Formation",0.554158297570764,0
"2293","China",2004,0.637588683336199,"Gross Fixed Capital Formation",0.97190755,50
"2294","China, Hong Kong Special Administrative Region",2004,0.443205064187794,"Gross Fixed Capital Formation",0.59560917956999,0
"2295","Colombia",2004,0.465793020484215,"Gross Fixed Capital Formation",0.921997166666667,50
"2296","Comoros",2004,-0.82127310549766,"Gross Fixed Capital Formation",0.269171819033898,0
"2297","Costa Rica",2004,0.251148988426326,"Gross Fixed Capital Formation",0.554763051585326,0
"2298","Côte d'Ivoire",2004,-0.841167355286778,"Gross Fixed Capital Formation",0.5422967,50
"2299","Croatia",2004,0.734285217134668,"Gross Fixed Capital Formation",1,50
"2300","Cuba",2004,0.544115086227599,"Gross Fixed Capital Formation",0.944751433333333,50
"2301","Cyprus",2004,0.628421087522463,"Gross Fixed Capital Formation",0.633123379839465,0
"2302","Czechia",2004,0.347435819188793,"Gross Fixed Capital Formation",0.576211793901812,0
"2303","Democratic Republic of the Congo",2004,-2.27840619811906,"Gross Fixed Capital Formation",0.1247475,50
"2304","Denmark",2004,0.766013088414335,"Gross Fixed Capital Formation",0.660991669979831,0
"2305","Djibouti",2004,-0.809122002011087,"Gross Fixed Capital Formation",0.272430044606269,0
"2306","Dominica",2004,-0.0258625224363321,"Gross Fixed Capital Formation",0.480032427848018,0
"2307","Dominican Republic",2004,0.00486340160092766,"Gross Fixed Capital Formation",0.489689283991626,0
"2308","Ecuador",2004,-0.0330614553922964,"Gross Fixed Capital Formation",0.490230938876286,0
"2309","Egypt",2004,-0.0255467313390071,"Gross Fixed Capital Formation",0.498195957839039,0
"2310","El Salvador",2004,-0.0338123225994513,"Gross Fixed Capital Formation",0.477220171531476,0
"2311","Equatorial Guinea",2004,-0.791963029167778,"Gross Fixed Capital Formation",0,0
"2312","Eritrea",2004,-1.26060726616595,"Gross Fixed Capital Formation",0.420440266666667,50
"2313","Estonia",2004,0.773579992624817,"Gross Fixed Capital Formation",0.66252429310207,0
"2314","Eswatini",2004,-0.617817670778492,"Gross Fixed Capital Formation",0.0352719151021328,0
"2315","Ethiopia",2004,-1.01603860603367,"Gross Fixed Capital Formation",0.213175942256603,0
"2316","Faroe Islands",2004,0.734285217134668,"Gross Fixed Capital Formation",1,50
"2317","Fiji",2004,-0.130630096057365,"Gross Fixed Capital Formation",0.450538591592847,0
"2318","Finland",2004,0.734285217134668,"Gross Fixed Capital Formation",1,50
"2319","France",2004,0.986409091215894,"Gross Fixed Capital Formation",0.705631327169478,0
"2320","French Polynesia",2004,0.734285217134668,"Gross Fixed Capital Formation",1,50
"2321","Gabon",2004,-0.509807929104711,"Gross Fixed Capital Formation",0.638563833333333,50
"2322","Gambia",2004,-1.53589585494258,"Gross Fixed Capital Formation",0.340462933333333,50
"2323","Georgia",2004,-0.0205008287741534,"Gross Fixed Capital Formation",0.500184014035305,0
"2324","Germany",2004,0.734285217134668,"Gross Fixed Capital Formation",1,50
"2325","Ghana",2004,-0.853868066461039,"Gross Fixed Capital Formation",0.538606866666667,50
"2326","Gibraltar",2004,0.734285217134668,"Gross Fixed Capital Formation",1,50
"2327","Greece",2004,0.734285217134668,"Gross Fixed Capital Formation",1,50
"2328","Greenland",2004,0.734285217134668,"Gross Fixed Capital Formation",1,50
"2329","Grenada",2004,0.156415002089281,"Gross Fixed Capital Formation",0.518645968760448,0
"2330","Guam",2004,0.734285217134668,"Gross Fixed Capital Formation",1,50
"2331","Guatemala",2004,-0.0234799772535647,"Gross Fixed Capital Formation",0.7798527,50
"2332","Guinea",2004,-1.27278813579769,"Gross Fixed Capital Formation",0.138517673718682,0
"2333","Guyana",2004,-0.266198724812082,"Gross Fixed Capital Formation",0.420268169137045,0
"2334","Haiti",2004,-1.41505202159689,"Gross Fixed Capital Formation",0.3755707,50
"2335","Honduras",2004,-0.529714763188215,"Gross Fixed Capital Formation",0.349912258762381,0
"2336","Hungary",2004,0.430322180494832,"Gross Fixed Capital Formation",0.59299984226642,0
"2337","Iceland",2004,1.22711223992527,"Gross Fixed Capital Formation",0.754384053653949,0
"2338","India",2004,-0.310773173363325,"Gross Fixed Capital Formation",0.696387766666667,50
"2339","Indonesia",2004,-0.110047073945672,"Gross Fixed Capital Formation",0.467475882789736,0
"2340","Iran (Islamic Republic of)",2004,0.658153692768393,"Gross Fixed Capital Formation",0.977882133333333,50
"2341","Ireland",2004,1.04274389502722,"Gross Fixed Capital Formation",0.717041544678041,0
"2342","Isle of Man",2004,0.734285217134668,"Gross Fixed Capital Formation",1,50
"2343","Israel",2004,0.786657640579168,"Gross Fixed Capital Formation",0.66517307853424,0
"2344","Italy",2004,0.851922582557906,"Gross Fixed Capital Formation",0.678392032596017,0
