"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1893","State of Palestine","2011",1.42573158567089,"Personal Transportation",0.535353535353535,NA
"1894","Sudan","2011",-0.55698917313163,"Personal Transportation",-1.27272727272727,NA
"1895","Suriname","2011",-0.490529259428752,"Personal Transportation",-1.21212121212121,NA
"1896","Sweden","2011",1.55865141307664,"Personal Transportation",0.656565656565657,NA
"1897","Switzerland","2011",1.49219149937376,"Personal Transportation",0.595959595959596,NA
"1898","Syrian Arab Republic","2011",-0.501605911712565,"Personal Transportation",-1.22222222222222,NA
"1899","Tajikistan","2011",-0.169306343198177,"Personal Transportation",-0.919191919191919,NA
"1900","Thailand","2011",-2.40679010452839,"Personal Transportation",-2.95959595959596,NA
"1901","The former Yugoslav Republic of Macedonia","2011",1.02697210345362,"Personal Transportation",0.171717171717172,NA
"1902","Timor-Leste","2011",-0.0474631680762346,"Personal Transportation",-0.808080808080808,NA
"1903","Togo","2011",-1.58711783552623,"Personal Transportation",-2.21212121212121,NA
"1904","Tonga","2011",0.661442578087793,"Personal Transportation",-0.161616161616162,NA
"1905","Trinidad and Tobago","2011",0.0522267024780817,"Personal Transportation",-0.717171717171717,NA
"1906","Tunisia","2011",-0.878212089362205,"Personal Transportation",-1.56565656565657,NA
"1907","Turkey","2011",1.182045235427,"Personal Transportation",0.313131313131313,NA
"1908","Turkmenistan","2011",-0.0806931249276735,"Personal Transportation",-0.838383838383838,NA
"1909","Tuvalu","2011",-0.313302822887745,"Personal Transportation",-1.05050505050505,NA
"1910","Uganda","2011",-0.977901959916522,"Personal Transportation",-1.65656565656566,NA
"1911","Ukraine","2011",0.262683095870528,"Personal Transportation",-0.525252525252525,NA
"1912","United Arab Emirates","2011",0.617135968952542,"Personal Transportation",-0.202020202020202,NA
"1913","United Kingdom of Great Britain and Northern Ireland","2011",1.5254214562252,"Personal Transportation",0.626262626262626,NA
"1914","United Republic of Tanzania","2011",-1.46527466040429,"Personal Transportation",-2.1010101010101,NA
"1915","United States of America","2011",0.694672534939232,"Personal Transportation",-0.131313131313131,NA
"1916","Uruguay","2011",0.0633033547618948,"Personal Transportation",-0.707070707070707,NA
"1917","Uzbekistan","2011",0.550676055249664,"Personal Transportation",-0.262626262626263,NA
"1918","Vanuatu","2011",0.107609963897146,"Personal Transportation",-0.666666666666667,NA
"1919","Venezuela (Bolivarian Republic of)","2011",-2.61724649792084,"Personal Transportation",-3.15151515151515,NA
"1920","Viet Nam","2011",-0.723138957388824,"Personal Transportation",-1.42424242424242,NA
"1921","Yemen","2011",-0.55698917313163,"Personal Transportation",-1.27272727272727,NA
"1922","Zambia","2011",-0.778522218807889,"Personal Transportation",-1.47474747474747,NA
"1923","Zimbabwe","2011",-1.07759183047084,"Personal Transportation",-1.74747474747475,NA
"1924","Angola","2007",-1.67901206634284,"Housing",0.112781954887218,NA
"1925","Argentina","2007",0.766405603311118,"Housing",0.76047261009667,NA
"1926","Bangladesh","2007",-1.04231128004819,"Housing",0.281417830290011,NA
"1927","Benin","2007",-1.08286547025804,"Housing",0.270676691729323,NA
"1928","Bolivia (Plurinational State of)","2007",-0.215005799767251,"Housing",0.500537056928034,NA
"1929","Brazil","2007",0.652853870723539,"Housing",0.730397422126746,NA
"1930","Burkina Faso","2007",-0.584048930676886,"Housing",0.402792696025779,NA
"1931","Burundi","2007",-0.778709043684166,"Housing",0.351235230934479,NA
"1932","Côte d'Ivoire","2007",-0.450220102984381,"Housing",0.438238453276047,NA
"1933","Cambodia","2007",-1.37080022074798,"Housing",0.194414607948442,NA
"1934","Cameroon","2007",-0.0933432291377013,"Housing",0.532760472610097,NA
"1935","Central African Republic","2007",-1.9872239119377,"Housing",0.0311493018259936,NA
"1936","Chad","2007",-1.87367217935012,"Housing",0.0612244897959184,NA
"1937","Chile","2007",1.46393767492054,"Housing",0.945220193340494,NA
"1938","China","2007",0.494692528905123,"Housing",0.688506981740064,NA
"1939","Colombia","2007",1.10300538205287,"Housing",0.849624060150376,NA
"1940","Comoros","2007",-0.965258318649476,"Housing",0.301825993555317,NA
"1941","Congo","2007",-0.336668370396801,"Housing",0.468313641245972,NA
"1942","Costa Rica","2007",1.38688471352182,"Housing",0.924812030075188,NA
"1943","Democratic Republic of the Congo","2007",-1.26941474522335,"Housing",0.221267454350161,NA
"1944","Dominican Republic","2007",1.11517163911583,"Housing",0.852846401718582,NA
"1945","Ecuador","2007",0.957010297297413,"Housing",0.810955961331901,NA
"1946","Egypt","2007",1.13544873422075,"Housing",0.858216970998926,NA
"1947","El Salvador","2007",0.656909289744523,"Housing",0.731471535982814,NA
"1948","Equatorial Guinea","2007",-0.859817424103866,"Housing",0.329752953813104,NA
"1949","Ethiopia","2007",-1.48840737235654,"Housing",0.163265306122449,NA
"1950","French Guiana","2007",1.40310638960576,"Housing",0.929108485499463,NA
"1951","Gabon","2007",0.259478225687994,"Housing",0.626208378088077,NA
"1952","Gambia","2007",-0.0122348487180014,"Housing",0.554242749731472,NA
"1953","Ghana","2007",-0.0122348487180014,"Housing",0.554242749731472,NA
"1954","Grenada","2007",1.58560024555009,"Housing",0.977443609022556,NA
"1955","Guadeloupe","2007",1.609932759676,"Housing",0.983888292158969,NA
"1956","Guatemala","2007",0.0891506268066236,"Housing",0.58109559613319,NA
"1957","Guinea","2007",-0.0244011057809563,"Housing",0.551020408163265,NA
"1958","Guinea-Bissau","2007",-1.54112781962935,"Housing",0.149301825993555,NA
"1959","Guyana","2007",0.462249176737244,"Housing",0.679914070891515,NA
"1960","Haiti","2007",-1.0139233469013,"Housing",0.288936627282492,NA
"1961","Honduras","2007",0.413584148485424,"Housing",0.66702470461869,NA
"1962","India","2007",0.417639567506409,"Housing",0.668098818474758,NA
"1963","Indonesia","2007",0.762350184290134,"Housing",0.759398496240602,NA
"1964","Iraq","2007",-0.312335856270891,"Housing",0.474758324382385,NA
"1965","Jamaica","2007",-0.624603120886736,"Housing",0.392051557465091,NA
"1966","Jordan","2007",1.18816918149356,"Housing",0.87218045112782,NA
"1967","Kenya","2007",-0.393444236690591,"Housing",0.45327604726101,NA
"1968","Lao People's Democratic Republic","2007",-1.38702189683192,"Housing",0.190118152524168,NA
"1969","Lebanon","2007",-0.324502113333846,"Housing",0.471535982814178,NA
"1970","Lesotho","2007",0.405473310443454,"Housing",0.664876476906552,NA
"1971","Madagascar","2007",-1.43974234410472,"Housing",0.176154672395274,NA
"1972","Malawi","2007",-0.863872843124851,"Housing",0.328678839957035,NA
"1973","Mali","2007",-0.843595748019926,"Housing",0.334049409237379,NA
"1974","Mexico","2007",1.24494504778735,"Housing",0.887218045112782,NA
"1975","Mongolia","2007",-0.519162226341126,"Housing",0.419978517722879,NA
"1976","Morocco","2007",1.29766549506015,"Housing",0.901181525241676,NA
"1977","Mozambique","2007",-1.39513273487389,"Housing",0.18796992481203,NA
"1978","Myanmar","2007",-0.0203456867599715,"Housing",0.552094522019334,NA
"1979","Namibia","2007",0.454138338695273,"Housing",0.677765843179377,NA
"1980","Nepal","2007",-0.632713958928706,"Housing",0.389903329752954,NA
"1981","Nicaragua","2007",-0.0162902677389862,"Housing",0.553168635875403,NA
"1982","Niger","2007",-1.5005736294195,"Housing",0.160042964554243,NA
"1983","Nigeria","2007",-0.839540328998941,"Housing",0.335123523093448,NA
"1984","Pakistan","2007",-0.0973986481586865,"Housing",0.531686358754028,NA
"1985","Panama","2007",0.896179011982638,"Housing",0.79484425349087,NA
"1986","Paraguay","2007",1.11517163911583,"Housing",0.852846401718582,NA
"1987","Peru","2007",0.364919120233603,"Housing",0.654135338345865,NA
"1988","Philippines","2007",0.0567072746387436,"Housing",0.57250268528464,NA
"1989","Rwanda","2007",-1.07475463221607,"Housing",0.272824919441461,NA
"1990","Saint Lucia","2007",1.34633052331197,"Housing",0.9140708915145,NA
"1991","Saudi Arabia","2007",1.09894996303189,"Housing",0.848549946294307,NA
"1992","Senegal","2007",0.0729289507226838,"Housing",0.576799140708915,NA
"1993","Sierra Leone","2007",-2.10483106354626,"Housing",0,NA
"1994","Somalia","2007",-1.15180759361479,"Housing",0.252416756176155,NA
"1995","South Africa","2007",0.665020127786493,"Housing",0.733619763694952,NA
"1996","Suriname","2007",1.67076404499077,"Housing",1,NA
"1997","Syrian Arab Republic","2007",1.40310638960576,"Housing",0.929108485499463,NA
"1998","Thailand","2007",0.774516441353088,"Housing",0.762620837808808,NA
"1999","Togo","2007",-0.689489825222496,"Housing",0.374865735767991,NA
"2000","Trinidad and Tobago","2007",0.827236888625893,"Housing",0.776584317937701,NA
"2001","Turkey","2007",1.20033543855651,"Housing",0.875402792696026,NA
"2002","Uganda","2007",-0.876039100187806,"Housing",0.325456498388829,NA
"2003","United Republic of Tanzania","2007",-0.863872843124851,"Housing",0.328678839957035,NA
"2004","Venezuela (Bolivarian Republic of)","2007",0.531191300093989,"Housing",0.698174006444683,NA
"2005","Viet Nam","2007",0.154037331142384,"Housing",0.59828141783029,NA
"2006","Yemen","2007",-0.896316195292731,"Housing",0.320085929108485,NA
"2007","Zambia","2007",-0.490774293194231,"Housing",0.42749731471536,NA
"2008","Zimbabwe","2007",1.10300538205287,"Housing",0.849624060150376,NA
"2009","Angola","2011",-0.702467166089648,"Housing",0.371428571428571,NA
"2010","Argentina","2011",1.32017307062662,"Housing",0.907142857142857,NA
"2011","Bangladesh","2011",-0.513687410662797,"Housing",0.421428571428571,NA
"2012","Benin","2011",-0.882257409353317,"Housing",0.323809523809524,NA
"2013","Bolivia (Plurinational State of)","2011",0.129062709004817,"Housing",0.591666666666667,NA
"2014","Brazil","2011",1.04599294964953,"Housing",0.834523809523809,NA
"2015","Côte d'Ivoire","2011",-0.306928630909578,"Housing",0.476190476190476,NA
"2016","Cameroon","2011",0.182999781983918,"Housing",0.605952380952381,NA
"2017","Central African Republic","2011",-2.05538874664875,"Housing",0.013095238095238,NA
"2018","Chad","2011",-1.7587348452637,"Housing",0.0916666666666667,NA
"2019","China","2011",0.947108315854508,"Housing",0.808333333333333,NA
"2020","Colombia","2011",1.61233221593008,"Housing",0.98452380952381,NA
"2021","Congo","2011",0.0121990508834331,"Housing",0.560714285714286,NA
"2022","Democratic Republic of the Congo","2011",-0.518182166744389,"Housing",0.420238095238095,NA
"2023","Dominican Republic","2011",1.58985843552212,"Housing",0.978571428571429,NA
"2024","Egypt","2011",1.66626928890918,"Housing",0.998809523809524,NA
"2025","Ethiopia","2011",-1.17891131073837,"Housing",0.245238095238095,NA
"2026","Ghana","2011",0.45268514687942,"Housing",0.677380952380952,NA
"2027","Guatemala","2011",0.515611732021704,"Housing",0.694047619047619,NA
"2028","Guyana","2011",0.762823316509248,"Housing",0.759523809523809,NA
"2029","Haiti","2011",-0.895741677598091,"Housing",0.320238095238095,NA
"2030","India","2011",0.933624047609733,"Housing",0.804761904761905,NA
"2031","Indonesia","2011",1.2212884368316,"Housing",0.880952380952381,NA
"2032","Iraq","2011",-0.118148875482726,"Housing",0.526190476190476,NA
"2033","Jordan","2011",1.37411014360572,"Housing",0.921428571428571,NA
"2034","Kenya","2011",-0.203549241032969,"Housing",0.503571428571429,NA
"2035","Lesotho","2011",-0.158601680217052,"Housing",0.51547619047619,NA
"2036","Liberia","2011",-0.814836068129441,"Housing",0.341666666666667,NA
"2037","Madagascar","2011",-1.16992179857519,"Housing",0.247619047619048,NA
"2038","Malawi","2011",-0.841804604618992,"Housing",0.334523809523809,NA
"2039","Mali","2011",-0.70696192217124,"Housing",0.370238095238095,NA
"2040","Morocco","2011",1.66626928890918,"Housing",0.998809523809524,NA
"2041","Mozambique","2011",-1.36319631008363,"Housing",0.196428571428571,NA
"2042","Namibia","2011",0.749339048264473,"Housing",0.755952380952381,NA
"2043","Nepal","2011",-0.356370947807087,"Housing",0.463095238095238,NA
"2044","Niger","2011",-1.41713338306273,"Housing",0.182142857142857,NA
"2045","Nigeria","2011",-0.563129727560305,"Housing",0.408333333333333,NA
"2046","Pakistan","2011",0.160526001575959,"Housing",0.6,NA
"2047","Philippines","2011",0.416727098226687,"Housing",0.667857142857143,NA
"2048","Rwanda","2011",-0.671003873518506,"Housing",0.379761904761905,NA
"2049","Senegal","2011",0.511116975940112,"Housing",0.692857142857143,NA
"2050","Somalia","2011",-1.0530581404538,"Housing",0.278571428571429,NA
"2051","South Africa","2011",1.2212884368316,"Housing",0.880952380952381,NA
"2052","Thailand","2011",1.04149819356793,"Housing",0.833333333333333,NA
"2053","Turkey","2011",1.67076404499077,"Housing",1,NA
"2054","Uganda","2011",-0.446266069438921,"Housing",0.439285714285714,NA
"2055","United Republic of Tanzania","2011",-0.599087776213039,"Housing",0.398809523809524,NA
"2056","Viet Nam","2011",0.672928194877414,"Housing",0.735714285714286,NA
"2057","Zambia","2011",-0.320412899154353,"Housing",0.472619047619048,NA
"2058","Zimbabwe","2011",1.17184611993409,"Housing",0.867857142857143,NA
"2059","Afghanistan","2004",-0.117642845447391,"Goods",0.680555555555556,NA
"2060","Albania","2004",0.634764383515843,"Goods",0.819444444444444,NA
"2061","Algeria","2004",0.183320046137903,"Goods",0.736111111111111,NA
"2062","Andorra","2004",-1.0957722430996,"Goods",0.5,NA
"2063","Angola","2004",-0.117642845447391,"Goods",0.680555555555556,NA
"2064","Anguilla","2004",-1.0957722430996,"Goods",0.5,NA
"2065","Antigua and Barbuda","2004",-0.493846459929008,"Goods",0.611111111111111,NA
"2066","Argentina","2004",1.01096799799746,"Goods",0.888888888888889,NA
"2067","Armenia","2004",0.409042214826873,"Goods",0.777777777777778,NA
"2068","Aruba","2004",-1.0957722430996,"Goods",0.5,NA
"2069","Australia","2004",-0.719568628617978,"Goods",0.569444444444444,NA
"2070","Austria","2004",0.634764383515843,"Goods",0.819444444444444,NA
"2071","Azerbaijan","2004",-0.794809351514301,"Goods",0.555555555555556,NA
"2072","Bahamas","2004",-0.192883568343714,"Goods",0.666666666666667,NA
"2073","Bahrain","2004",0.409042214826873,"Goods",0.777777777777778,NA
"2074","Bangladesh","2004",1.4624123353754,"Goods",0.972222222222222,NA
"2075","Barbados","2004",0.0328386003452562,"Goods",0.708333333333333,NA
"2076","Belarus","2004",-0.719568628617978,"Goods",0.569444444444444,NA
"2077","Belgium","2004",0.634764383515843,"Goods",0.819444444444444,NA
"2078","Belize","2004",-0.268124291240038,"Goods",0.652777777777778,NA
"2079","Benin","2004",0.0328386003452562,"Goods",0.708333333333333,NA
"2080","Bermuda","2004",-1.0957722430996,"Goods",0.5,NA
"2081","Bhutan","2004",1.08620872089378,"Goods",0.902777777777778,NA
"2082","Bolivia (Plurinational State of)","2004",0.0328386003452562,"Goods",0.708333333333333,NA
"2083","Bosnia and Herzegovina","2004",0.634764383515843,"Goods",0.819444444444444,NA
"2084","Botswana","2004",0.55952366061952,"Goods",0.805555555555556,NA
