"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"2329","New Zealand",2011,"Services",25,0.360267350276685,0.734349528385834
"2330","Nicaragua",2004,"Food",0,0.287482035424059,0.773065206118745
"2331","Nicaragua",2004,"Goods",0,-0.550661058439597,0.173738125983875
"2332","Nicaragua",2004,"Gross Fixed Capital Formation",0,-0.449443862727488,0.374355651386301
"2333","Nicaragua",2004,"Housing",0,-0.293591434856974,0.73640093046677
"2334","Nicaragua",2004,"Services",0,-0.448404491699566,0.360992630282978
"2335","Nicaragua",2007,"Food",75,-1.03548381249433,0.639097744360902
"2336","Nicaragua",2007,"Goods",0,-0.633920817655184,0.181345204546362
"2337","Nicaragua",2007,"Gross Fixed Capital Formation",0,-0.456896131235635,0.387511649042856
"2338","Nicaragua",2007,"Housing",0,-0.306562584260005,0.754251480442653
"2339","Nicaragua",2007,"Services",25,-0.330176549833011,0.286038531355768
"2340","Nicaragua",2011,"Food",75,-0.994228039768827,0.68609022556391
"2341","Nicaragua",2011,"Goods",0,-0.517647594837313,0.268054428896634
"2342","Nicaragua",2011,"Government",66.6666666666667,-0.242408039328208,0.849130211347496
"2343","Nicaragua",2011,"Gross Fixed Capital Formation",0,-0.456329349834437,0.39952903890094
"2344","Nicaragua",2011,"Housing",25,-0.294000325498159,0.778061103639437
"2345","Nicaragua",2011,"Services",25,-0.334355417025765,0.307824952083492
"2346","Niger",2004,"Goods",25,-0.989456092133804,-0.000471205984805176
"2347","Niger",2004,"Gross Fixed Capital Formation",50,-2.03189479684899,0.196364433333333
"2348","Niger",2004,"Housing",0,-2.342475060452,0.253581035454031
"2349","Niger",2004,"Services",0,-1.72351734907761,0.0575231448367438
"2350","Niger",2007,"Goods",25,-0.920052902711648,0.0124657766995513
"2351","Niger",2007,"Government",50,0.454175347115175,0.65550428760753
"2352","Niger",2007,"Gross Fixed Capital Formation",50,-2.0311039807447,0.218691233333333
"2353","Niger",2007,"Housing",0,-2.4442775840256,0.277763490358045
"2354","Niger",2007,"Services",25,-1.49802506796509,0.0423650130589656
"2355","Niger",2011,"Goods",25,-0.959825674999793,-0.00837639206491243
"2356","Niger",2011,"Government",66.6666666666667,1.4444805774839,0.707566450819359
"2357","Niger",2011,"Gross Fixed Capital Formation",0,-1.47151785085204,0.134416851800002
"2358","Niger",2011,"Housing",25,-2.49431467538338,0.308978248904514
"2359","Niger",2011,"Services",0,-1.56898814289128,0.231691051033961
"2360","Nigeria",2004,"Food",75,0.318715956540374,0.892857142857143
"2361","Nigeria",2004,"Goods",0,-0.816134519423694,0.0904028437060166
"2362","Nigeria",2004,"Gross Fixed Capital Formation",50,-0.948290588378951,0.511175066666667
"2363","Nigeria",2004,"Housing",0,-1.26576207472119,0.514291469200353
"2364","Nigeria",2004,"Services",25,-0.720759433665618,0.409771204275891
"2365","Nigeria",2007,"Food",0,-0.759415925120642,0.516785167415926
"2366","Nigeria",2007,"Goods",0,-0.942576878352158,0.105456022961604
"2367","Nigeria",2007,"Gross Fixed Capital Formation",0,-0.849546303094681,0.278843957170103
"2368","Nigeria",2007,"Housing",0,-1.29516786651027,0.535488917358451
"2369","Nigeria",2007,"Services",25,-0.626317781913726,0.228802583227627
"2370","Nigeria",2011,"Food",0,-0.129592255401586,0.688228651922932
"2371","Nigeria",2011,"Goods",0,-0.988983083822816,0.141541886883642
"2372","Nigeria",2011,"Gross Fixed Capital Formation",0,-0.767852493875135,0.311266481158187
"2373","Nigeria",2011,"Housing",0,-1.02247911248185,0.528452487193996
"2374","Nigeria",2011,"Services",25,-1.10411600272781,0.461985012350693
"2375","Niue",2004,"Goods",50,1.14070742588718,0.773320522684468
"2376","Niue",2004,"Housing",0,0.800950953167817,0.997429766666667
"2377","Niue",2004,"Services",50,0.0670177158157112,0.5
"2378","Niue",2007,"Goods",50,1.16161289789102,0.826210773068433
"2379","Niue",2007,"Housing",0,0.764264321309078,0.9947477
"2380","Niue",2007,"Services",50,0.104549006002297,0.5
"2381","Niue",2011,"Goods",50,1.17638653949627,0.90674874435773
"2382","Niue",2011,"Gross Fixed Capital Formation",50,-0.535980395141854,0.665266666666667
"2383","Niue",2011,"Housing",25,0.696673264440739,0.987071966666667
"2384","Niue",2011,"Services",50,0.137912685633282,0.507916096318676
"2385","North Macedonia",2004,"Food",75,0.550636974061651,0.943609022556391
"2386","North Macedonia",2004,"Goods",0,0.2628382729568,0.380407194392548
"2387","North Macedonia",2004,"Government",50,0.490313567175294,0.971616961989812
"2388","North Macedonia",2004,"Gross Fixed Capital Formation",50,0.734285217134668,1
"2389","North Macedonia",2004,"Housing",0,0.621331084726428,0.944975309528267
"2390","North Macedonia",2004,"Services",50,0.633482308461546,0.9893921642924
"2391","North Macedonia",2007,"Food",75,0.675269869608373,0.979323308270677
"2392","North Macedonia",2007,"Goods",0,0.388941200342933,0.425739932614405
"2393","North Macedonia",2007,"Government",50,0.523209177495872,0.975762960325741
"2394","North Macedonia",2007,"Gross Fixed Capital Formation",50,0.724099913145875,1
"2395","North Macedonia",2007,"Housing",0,0.606470635451835,0.952883284501966
"2396","North Macedonia",2007,"Services",25,0.346458362869742,0.702118002705819
"2397","North Macedonia",2011,"Food",0,0.447271548199021,0.838025645442284
"2398","North Macedonia",2011,"Goods",0,0.37335733527216,0.483670228528367
"2399","North Macedonia",2011,"Government",66.6666666666667,0.521313891523691,0.982749532300265
"2400","North Macedonia",2011,"Gross Fixed Capital Formation",50,0.685402827244466,0.998403033333333
"2401","North Macedonia",2011,"Housing",25,0.565220671299756,0.960692156000889
"2402","North Macedonia",2011,"Services",50,0.681919099968389,0.676984470386811
"2403","Northern Mariana Islands",2004,"Goods",75,0.393652548544764,0.8312269
"2404","Northern Mariana Islands",2004,"Gross Fixed Capital Formation",50,0.731611407358211,0.9992232
"2405","Northern Mariana Islands",2004,"Housing",0,0.49516021554152,0.911651037607293
"2406","Northern Mariana Islands",2004,"Services",75,0.614490540255079,0.996573412821878
"2407","Northern Mariana Islands",2007,"Goods",75,0.400703106663914,0.8482404
"2408","Northern Mariana Islands",2007,"Gross Fixed Capital Formation",50,0.724099913145875,1
"2409","Northern Mariana Islands",2007,"Housing",0,0.481095424991726,0.915937603367228
"2410","Northern Mariana Islands",2007,"Services",75,0.599812329120977,0.996820610101683
"2411","Northern Mariana Islands",2011,"Goods",75,0.414264522146299,0.8711569
"2412","Northern Mariana Islands",2011,"Gross Fixed Capital Formation",50,0.691257811834992,1
"2413","Northern Mariana Islands",2011,"Housing",25,0.467791593046787,0.921653003848308
"2414","Northern Mariana Islands",2011,"Services",75,0.57189694515688,0.997150111544925
"2415","Norway",2004,"Food",75,0.808326993529736,1
"2416","Norway",2004,"Goods",0,1.05118075552969,0.574435929003994
"2417","Norway",2004,"Government",0,0.475518113567583,0.790639356118052
"2418","Norway",2004,"Gross Fixed Capital Formation",0,0.67249825871229,0.642050900242704
"2419","Norway",2004,"Housing",0,0.794098013521639,0.993742
"2420","Norway",2004,"Services",50,1.29965147583179,0.797192839707079
"2421","Norway",2007,"Food",75,0.77923832542677,1
"2422","Norway",2007,"Goods",0,0.919867124819223,0.569129417361
"2423","Norway",2007,"Government",0,0.387914504364517,0.797917166213312
"2424","Norway",2007,"Gross Fixed Capital Formation",0,0.603323704515383,0.627620093012289
"2425","Norway",2007,"Housing",0,0.770024623917188,0.993739222222222
"2426","Norway",2007,"Services",50,1.6032379115713,0.854535017221584
"2427","Norway",2011,"Food",75,0.740985118983448,1
"2428","Norway",2011,"Goods",0,0.86138115065513,0.594903555996518
"2429","Norway",2011,"Government",0,NA,0.820509771812843
"2430","Norway",2011,"Government",33.3333333333333,0.275871602455161,NA
"2431","Norway",2011,"Gross Fixed Capital Formation",0,0.492303101100071,0.596841341421316
"2432","Norway",2011,"Housing",25,0.735315977547808,0.993735144444444
"2433","Norway",2011,"Services",25,0.826203864298897,0.827171204840719
"2434","Oman",2004,"Food",75,0.146922610228317,0.855263157894737
"2435","Oman",2004,"Goods",0,-0.174353956367463,0.281175608177547
"2436","Oman",2004,"Government",50,-0.929209904012477,0.370645269188803
"2437","Oman",2004,"Housing",0,0.0544305235973552,0.84482176403845
"2438","Oman",2004,"Services",0,-0.174970717619625,0.441773149147634
"2439","Oman",2007,"Food",75,0.0892658459046844,0.862781954887218
"2440","Oman",2007,"Goods",0,0.373800896861027,0.369844997219595
"2441","Oman",2007,"Gross Fixed Capital Formation",50,0.724099913145875,1
"2442","Oman",2007,"Housing",0,0.117101315671132,0.872871796136217
"2443","Oman",2007,"Services",0,-0.0833158693092406,0.474599430779928
"2444","Oman",2011,"Food",75,0.117555241587421,0.887218045112782
"2445","Oman",2011,"Goods",0,0.445623644969812,0.431422349519364
"2446","Oman",2011,"Gross Fixed Capital Formation",0,0.319917382910188,0.570261074893116
"2447","Oman",2011,"Housing",25,0.290715335530513,0.920528237320073
"2448","Oman",2011,"Services",0,-0.110099247239964,0.492922622824545
"2449","Pakistan",2004,"Food",75,-0.626147448175937,0.68609022556391
"2450","Pakistan",2004,"Goods",0,-0.59231139118808,0.158946159527096
"2451","Pakistan",2004,"Government",50,-0.744665919480794,0.403442791339023
"2452","Pakistan",2004,"Gross Fixed Capital Formation",0,-0.4586150082076,0.374365822276513
"2453","Pakistan",2004,"Housing",0,-0.622346974982693,0.638392610647974
"2454","Pakistan",2004,"Services",50,-0.663358829337449,0.315186995773661
"2455","Pakistan",2007,"Food",75,-0.487286499997333,0.74812030075188
"2456","Pakistan",2007,"Goods",0,-0.793795190280095,0.149853167369564
"2457","Pakistan",2007,"Government",50,0.0255831836660135,0.582678525822032
"2458","Pakistan",2007,"Gross Fixed Capital Formation",0,-0.505507462457754,0.378417426459491
"2459","Pakistan",2007,"Housing",0,-0.554356781657798,0.678186924483011
"2460","Pakistan",2007,"Services",25,-0.615653510755257,0.226798608619889
"2461","Pakistan",2011,"Food",0,-1.03980004102245,0.515642962953235
"2462","Pakistan",2011,"Goods",0,-0.902778254627671,0.149336567009491
"2463","Pakistan",2011,"Government",66.6666666666667,-0.731688447498641,0.356613548664879
"2464","Pakistan",2011,"Gross Fixed Capital Formation",0,-0.546559513205024,0.381501645848979
"2465","Pakistan",2011,"Housing",0,-0.213232336737484,0.706082785427978
"2466","Pakistan",2011,"Services",25,-0.599664243900508,0.25679152748004
"2467","Palau",2004,"Goods",25,-0.428614486114008,0.114642665422749
"2468","Palau",2004,"Housing",0,0.603358793339116,0.961534266666667
"2469","Palau",2004,"Services",25,-0.144809070762907,0.338402775793028
"2470","Palau",2007,"Goods",50,-0.614511479910949,0.0616297692969904
"2471","Palau",2007,"Gross Fixed Capital Formation",0,0.231888469620036,0.555249788682477
"2472","Palau",2007,"Housing",0,0.628334364182216,0.972107344444444
"2473","Palau",2007,"Services",0,-0.00845036738921028,0.490728971235746
"2474","Palau",2011,"Goods",50,-0.285705314046728,0.209789482840345
"2475","Palau",2011,"Gross Fixed Capital Formation",0,0.247097956815607,0.554842705967243
"2476","Palau",2011,"Housing",25,0.669233596459981,0.9858523
"2477","Palau",2011,"Services",0,0.0302151992611665,0.518272941581336
"2478","Panama",2004,"Food",75,-0.815120129119199,0.644736842105263
"2479","Panama",2004,"Goods",25,-0.0691993974348131,0.142311840874827
"2480","Panama",2004,"Government",0,-0.122391810252785,0.70588992094845
"2481","Panama",2004,"Gross Fixed Capital Formation",50,0.0928564489058837,0.813650966666667
"2482","Panama",2004,"Housing",0,0.0289896844859084,0.803640597540814
"2483","Panama",2004,"Services",0,0.225042181805797,0.49375589088925
"2484","Panama",2007,"Food",75,-0.525093211204022,0.740601503759399
"2485","Panama",2007,"Goods",25,0.251912759971238,0.229213219828545
"2486","Panama",2007,"Government",50,0.0722745508829524,0.904226199263619
"2487","Panama",2007,"Gross Fixed Capital Formation",0,0.0116546517368254,0.490743372253256
"2488","Panama",2007,"Housing",0,0.0568304531550677,0.82462622767831
"2489","Panama",2007,"Services",0,0.0695106580404611,0.478865708138123
"2490","Panama",2011,"Food",75,-0.0694737216313869,0.853383458646617
"2491","Panama",2011,"Goods",25,0.317280818046657,0.408971925754059
"2492","Panama",2011,"Government",33.3333333333333,-0.346160506115483,0.624619149874973
"2493","Panama",2011,"Gross Fixed Capital Formation",0,0.166257895082442,0.520903799099595
"2494","Panama",2011,"Housing",25,0.116088960151313,0.852485890662779
"2495","Panama",2011,"Services",0,0.372756412798432,0.55974572470424
"2496","Papua New Guinea",2004,"Goods",25,-0.536480483708333,0.071733745371311
"2497","Papua New Guinea",2004,"Gross Fixed Capital Formation",0,-1.15913941618777,0.167754932669994
"2498","Papua New Guinea",2004,"Housing",0,-1.17175988041713,0.54560398324007
"2499","Papua New Guinea",2004,"Services",50,-0.163442528282451,0.434996532983654
"2500","Papua New Guinea",2007,"Goods",25,-0.020191008789182,0.151713618916918
"2501","Papua New Guinea",2007,"Gross Fixed Capital Formation",0,-1.16966188737919,0.188706015765484
"2502","Papua New Guinea",2007,"Housing",0,-1.29261679150001,0.544000110910066
"2503","Papua New Guinea",2007,"Services",50,-0.16584187155733,0.431410466207418
"2504","Papua New Guinea",2011,"Goods",25,-0.511994404196719,0.0822348259019285
"2505","Papua New Guinea",2011,"Government",66.6666666666667,NA,1
"2506","Papua New Guinea",2011,"Government",133.333333333333,NA,NA
"2507","Papua New Guinea",2011,"Gross Fixed Capital Formation",0,-1.11731511557354,0.223146565867606
"2508","Papua New Guinea",2011,"Housing",25,-1.41219994956605,0.541849966300184
"2509","Papua New Guinea",2011,"Services",25,-0.437839517230696,0.289275389780799
"2510","Paraguay",2004,"Food",75,0.232819283384346,0.87406015037594
"2511","Paraguay",2004,"Goods",0,-0.44624589840455,0.199669914723285
"2512","Paraguay",2004,"Government",50,0.668178712950233,0.654536335485512
"2513","Paraguay",2004,"Gross Fixed Capital Formation",50,0.485121805944712,0.9276126
"2514","Paraguay",2004,"Housing",0,0.129269261724243,0.843381708102
"2515","Paraguay",2004,"Services",25,2.42379714601433,0.663258232810435
"2516","Paraguay",2007,"Food",75,0.117620879309701,0.868421052631579
"2517","Paraguay",2007,"Goods",0,-0.37827939683046,0.232737587161201
"2518","Paraguay",2007,"Government",0,0.309178803742616,0.789720228740886
"2519","Paraguay",2007,"Gross Fixed Capital Formation",50,0.587892878306695,0.961375
"2520","Paraguay",2007,"Housing",0,0.206570540921816,0.870653188195706
"2521","Paraguay",2007,"Services",25,1.61930980257909,0.514438329631173
"2522","Paraguay",2011,"Food",75,0.179898229327024,0.898496240601504
"2523","Paraguay",2011,"Goods",0,-0.192282676805079,0.330130151263177
"2524","Paraguay",2011,"Government",33.3333333333333,0.848058365035151,0.819320120365849
"2525","Paraguay",2011,"Gross Fixed Capital Formation",0,0.0458812483799398,0.523721208376062
"2526","Paraguay",2011,"Housing",25,0.332851088084583,0.90651832158561
"2527","Paraguay",2011,"Services",25,1.77317538422775,0.562510214500111
"2528","Peru",2004,"Food",75,-0.849478798381611,0.637218045112782
"2529","Peru",2004,"Goods",0,-0.254877323595501,0.228379541196895
"2530","Peru",2004,"Government",50,0.0729532039947921,0.548751680061048
"2531","Peru",2004,"Gross Fixed Capital Formation",0,-0.528974917944289,0.343634159980876
"2532","Peru",2004,"Housing",0,-0.490278197090371,0.69193335487773
"2533","Peru",2004,"Services",25,-0.321662016700393,0.272868646124231
"2534","Peru",2007,"Food",0,0.0242869860417272,0.719890118567493
"2535","Peru",2007,"Goods",0,-0.0769754140685466,0.28104453321673
"2536","Peru",2007,"Government",50,-0.263871105798539,0.533494870753088
"2537","Peru",2007,"Gross Fixed Capital Formation",0,-0.388469964432365,0.39591419696133
"2538","Peru",2007,"Housing",0,-0.452318988445462,0.721006605473426
"2539","Peru",2007,"Services",0,-0.184427067421573,0.438974700048762
"2540","Peru",2011,"Food",0,0.411899594246438,0.815730109880663
"2541","Peru",2011,"Goods",0,-0.098937445384063,0.369761843792062
"2542","Peru",2011,"Government",33.3333333333333,0.0215034706877821,0.688206848396631
"2543","Peru",2011,"Gross Fixed Capital Formation",0,-0.0790683496552213,0.472072490765737
"2544","Peru",2011,"Housing",0,-0.230711233036346,0.708942872226739
"2545","Peru",2011,"Services",0,-0.100265676580366,0.483825176774095
"2546","Philippines",2004,"Food",75,-0.377047096023455,0.740601503759399
"2547","Philippines",2004,"Goods",0,-0.59598131623771,0.1612981205352
"2548","Philippines",2004,"Government",50,-0.437085873401401,0.458106525840336
"2549","Philippines",2004,"Gross Fixed Capital Formation",0,-0.116773524615597,0.46369414002867
"2550","Philippines",2004,"Housing",0,-0.0202814324740587,0.793883018096238
"2551","Philippines",2004,"Services",0,-0.0818794902436586,0.457152144966876
"2552","Philippines",2007,"Food",75,-0.232091199352178,0.798872180451128
"2553","Philippines",2007,"Goods",0,-0.634515861895067,0.181174301125962
"2554","Philippines",2007,"Government",0,-0.0959573820806528,0.718240958304208
"2555","Philippines",2007,"Gross Fixed Capital Formation",0,-0.250104914902982,0.439656282393071
