"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"2570","Monaco",2007,"Services",55.5555555555556,1.43677100485305,0.954535017221584
"2571","Monaco",2011,"Goods",25,1.27175539794731,0.778867126927912
"2572","Monaco",2011,"Government",87.5,-1.2326109725276,0.263631529484424
"2573","Monaco",2011,"Gross Fixed Capital Formation",66.6666666666667,0.684781151406605,1
"2574","Monaco",2011,"Housing",25,0.780703831876147,1
"2575","Monaco",2011,"Services",44.4444444444444,1.55865664328746,1
"2576","Mongolia",2004,"Food",0,-0.0105898975722236,0.707284470926487
"2577","Mongolia",2004,"Goods",25,0.011691944405773,0.256640411445299
"2578","Mongolia",2004,"Government",75,-0.209417488591372,0.48841498882115
"2579","Mongolia",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.498001045480204,0.389791127454015
"2580","Mongolia",2004,"Housing",0,-0.264403310771297,0.667070844271193
"2581","Mongolia",2004,"Services",28.5714285714286,-0.510661595946918,0.388246879367074
"2582","Mongolia",2007,"Food",75,-1.43877576890875,0.571428571428571
"2583","Mongolia",2007,"Goods",0,-0.140769355582439,0.227226301534589
"2584","Mongolia",2007,"Government",0,0.481645548946242,0.683734599406015
"2585","Mongolia",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.52507738084277,0.383158456935445
"2586","Mongolia",2007,"Housing",0,-0.43883205867738,0.656690566311139
"2587","Mongolia",2007,"Services",44.4444444444444,-0.504403523551386,0.446435378769418
"2588","Mongolia",2011,"Food",75,-1.01164575409331,0.691729323308271
"2589","Mongolia",2011,"Goods",0,0.294797656150808,0.434899362787133
"2590","Mongolia",2011,"Government",50,0.630187987019016,0.75161510256701
"2591","Mongolia",2011,"Gross Fixed Capital Formation",0,-0.570104121418272,0.269095686496241
"2592","Mongolia",2011,"Housing",0,-0.444483264991979,0.678117384402621
"2593","Mongolia",2011,"Services",33.3333333333333,-0.250136617389837,0.524769834184441
"2594","Montenegro",2004,"Food",75,0.86296228907971,1
"2595","Montenegro",2004,"Goods",50,0.151870272757223,0.186566507018592
"2596","Montenegro",2004,"Gross Fixed Capital Formation",33.3333333333333,0.448834934969895,0.631371669091022
"2597","Montenegro",2004,"Services",85.7142857142857,0.618360493703669,0.951
"2598","Montenegro",2007,"Food",75,0.8287878853161,1
"2599","Montenegro",2007,"Goods",0,0.376601266580284,0.408320937517444
"2600","Montenegro",2007,"Government",80,0.537916702501598,0.976746497032947
"2601","Montenegro",2007,"Gross Fixed Capital Formation",0,0.338913129921617,0.476647300556213
"2602","Montenegro",2007,"Housing",25,0.613725975618313,0.953669677662557
"2603","Montenegro",2007,"Services",55.5555555555556,0.00648673553111763,0.590481520923917
"2604","Montenegro",2011,"Food",75,0.784819351830237,1
"2605","Montenegro",2011,"Goods",0,0.214025439655386,0.430182983943528
"2606","Montenegro",2011,"Government",37.5,NA,0.619459755502327
"2607","Montenegro",2011,"Government",50,0.143544125189567,NA
"2608","Montenegro",2011,"Gross Fixed Capital Formation",0,0.168607818714523,0.437960715585978
"2609","Montenegro",2011,"Housing",25,0.616176542939339,0.965870609067631
"2610","Montenegro",2011,"Services",66.6666666666667,-0.000295664525138813,0.512516215494424
"2611","Montserrat",2004,"Goods",75,-0.52400455087441,0.0156928213689482
"2612","Montserrat",2004,"Government",75,0.752674605024084,1
"2613","Montserrat",2004,"Housing",25,0.528180281055415,0.92010801460681
"2614","Montserrat",2004,"Services",57.1428571428571,-0.212527527525519,0.522842025717921
"2615","Montserrat",2007,"Goods",50,-0.252930297908931,0.157094869998267
"2616","Montserrat",2007,"Housing",50,0.568929988686355,0.9151369
"2617","Montserrat",2007,"Services",55.5555555555556,-0.355863284925959,0.397137916468937
"2618","Montserrat",2011,"Goods",50,0.576906856087913,0.417462263642097
"2619","Montserrat",2011,"Government",87.5,NA,1
"2620","Montserrat",2011,"Government",112.5,NA,NA
"2621","Montserrat",2011,"Housing",50,0.549346016876533,0.92664605
"2622","Montserrat",2011,"Services",77.7777777777778,-0.320665512503467,0.069020140303236
"2623","Morocco",2004,"Food",75,0.585188806968888,0.941729323308271
"2624","Morocco",2004,"Goods",0,-0.393948705441684,0.21846622768198
"2625","Morocco",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.330974663236403,0.405441101472962
"2626","Morocco",2004,"Housing",25,-0.589135731981412,0.691697594088672
"2627","Morocco",2004,"Services",14.2857142857143,-0.0857519221067557,0.494694081439969
"2628","Morocco",2007,"Food",75,0.520478791978511,0.941729323308271
"2629","Morocco",2007,"Goods",0,-0.471687376547714,0.238853621620382
"2630","Morocco",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.223281486285003,0.446617914218213
"2631","Morocco",2007,"Housing",25,-0.459118712217665,0.740470750587346
"2632","Morocco",2007,"Services",44.4444444444444,-0.182466003857109,0.433980202855862
"2633","Morocco",2011,"Food",0,0.297639386413087,0.798320142247168
"2634","Morocco",2011,"Goods",0,-0.0543784595131029,0.377766258773003
"2635","Morocco",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.0419206078505711,0.498066762166553
"2636","Morocco",2011,"Housing",25,-0.230753694784829,0.805925250812819
"2637","Morocco",2011,"Services",11.1111111111111,0.14346348591663,0.605650884570104
"2638","Mozambique",2004,"Food",75,-1.97749557637611,0.404135338345865
"2639","Mozambique",2004,"Goods",25,-0.565261345327024,0.0467411959303842
"2640","Mozambique",2004,"Government",75,0.646043390554772,0.646750840075433
"2641","Mozambique",2004,"Gross Fixed Capital Formation",33.3333333333333,-1.47749485121089,0.0811107720937666
"2642","Mozambique",2004,"Housing",25,-2.34465739260047,0.291374668452061
"2643","Mozambique",2004,"Services",42.8571428571429,-0.957849336798685,0.276629346465206
"2644","Mozambique",2007,"Food",75,-1.90621213622703,0.483082706766917
"2645","Mozambique",2007,"Goods",25,-0.643674702028811,0.0609034081375938
"2646","Mozambique",2007,"Gross Fixed Capital Formation",33.3333333333333,-1.48443468208613,0.103288097124544
"2647","Mozambique",2007,"Housing",0,-1.9552289840071,0.292325022856658
"2648","Mozambique",2007,"Services",44.4444444444444,-0.989990511575726,0.243896206888008
"2649","Mozambique",2011,"Food",0,-0.741549840273804,0.581592085579253
"2650","Mozambique",2011,"Goods",25,-0.618336289505332,0.110142000249796
"2651","Mozambique",2011,"Gross Fixed Capital Formation",33.3333333333333,-1.42691885439986,0.142403465837704
"2652","Mozambique",2011,"Housing",0,-1.8693105696768,0.346486098649864
"2653","Mozambique",2011,"Services",22.2222222222222,-0.705645884221889,0.385723460808921
"2654","Myanmar",2004,"Food",75,-1.62803861501089,0.477443609022556
"2655","Myanmar",2004,"Goods",25,-0.147986569768561,0.0884367853301295
"2656","Myanmar",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.859708994924332,0.5418358
"2657","Myanmar",2004,"Housing",25,-0.445781211927583,0.731588088042881
"2658","Myanmar",2004,"Services",57.1428571428571,0.0489377239769077,0.57361697314003
"2659","Myanmar",2007,"Food",75,-1.04095758395702,0.646616541353384
"2660","Myanmar",2007,"Goods",25,-0.159726663342093,0.131998465409557
"2661","Myanmar",2007,"Gross Fixed Capital Formation",66.6666666666667,-0.815511157818212,0.568144766666667
"2662","Myanmar",2007,"Housing",25,-0.425616685322741,0.748149571321668
"2663","Myanmar",2007,"Services",55.5555555555556,-0.042210890289266,0.459504324227788
"2664","Myanmar",2011,"Food",75,-0.332494311610018,0.808270676691729
"2665","Myanmar",2011,"Goods",25,-0.611059880550367,0.111322655331317
"2666","Myanmar",2011,"Government",75,-0.589655793473577,0.584063385981427
"2667","Myanmar",2011,"Gross Fixed Capital Formation",66.6666666666667,-0.769591305967189,0.6061162
"2668","Myanmar",2011,"Housing",25,-0.356385675097724,0.771841636546547
"2669","Myanmar",2011,"Services",66.6666666666667,-0.365233823418501,0.30429182812356
"2670","Namibia",2004,"Food",75,-0.221250334643175,0.772556390977444
"2671","Namibia",2004,"Goods",25,0.19067773351527,0.160721358343746
"2672","Namibia",2004,"Gross Fixed Capital Formation",66.6666666666667,-1.21939385710246,0.437991166666667
"2673","Namibia",2004,"Housing",25,-1.33120291152996,0.484412434260905
"2674","Namibia",2004,"Services",42.8571428571429,-0.196511312396161,0.555938960688596
"2675","Namibia",2007,"Food",0,-0.162669845321982,0.668254184543286
"2676","Namibia",2007,"Goods",25,-0.156909165164116,0.131827492334505
"2677","Namibia",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.900311977282598,0.260741120843046
"2678","Namibia",2007,"Housing",25,-1.46716577374936,0.487270016659334
"2679","Namibia",2007,"Services",33.3333333333333,-0.166270430384025,0.523667907103356
"2680","Namibia",2011,"Food",75,-1.84415397391154,0.548872180451128
"2681","Namibia",2011,"Goods",25,-0.207496593202333,0.187684992831297
"2682","Namibia",2011,"Government",87.5,NA,1
"2683","Namibia",2011,"Government",112.5,NA,NA
"2684","Namibia",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.574961121446063,0.31455522983638
"2685","Namibia",2011,"Housing",0,-1.25823256173008,0.479422945450919
"2686","Namibia",2011,"Services",44.4444444444444,-0.896935398402647,0.321104767829905
"2687","Nauru",2004,"Goods",75,-1.22945384742429,-0.0572621035058431
"2688","Nauru",2004,"Housing",25,0.347621203912051,0.868034690195856
"2689","Nauru",2004,"Services",71.4285714285714,0.0210188753885723,0.489903785293784
"2690","Nauru",2007,"Food",25,0.743254046542931,0.829762470971294
"2691","Nauru",2007,"Goods",75,-0.83998186343384,0.0068259385665529
"2692","Nauru",2007,"Gross Fixed Capital Formation",66.6666666666667,0.668905898402692,0.986369333333333
"2693","Nauru",2007,"Housing",25,0.314950216385791,0.868577162807949
"2694","Nauru",2007,"Services",55.5555555555556,-0.427872873084437,0.49703085458294
"2695","Nauru",2011,"Goods",50,1.08447147231766,0.570506380744738
"2696","Nauru",2011,"Government",87.5,NA,1
"2697","Nauru",2011,"Government",112.5,NA,NA
"2698","Nauru",2011,"Gross Fixed Capital Formation",66.6666666666667,0.647857255136339,0.99
"2699","Nauru",2011,"Housing",25,0.272399440497481,0.86930054513285
"2700","Nauru",2011,"Services",66.6666666666667,0.123689485521613,0.649563651547389
"2701","Nepal",2004,"Food",75,-0.499023816753997,0.714285714285714
"2702","Nepal",2004,"Goods",0,-0.840662224220641,0.104049788374429
"2703","Nepal",2004,"Government",75,1.34713429464741,0.776514605797769
"2704","Nepal",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.969384083716917,0.5101715
"2705","Nepal",2004,"Housing",25,-1.23108582262651,0.499326266915994
"2706","Nepal",2004,"Services",57.1428571428571,-1.7721658374523,0.181770268537129
"2707","Nepal",2007,"Food",75,-0.41439394265805,0.765037593984962
"2708","Nepal",2007,"Goods",0,-0.978502718637683,0.104262228931668
"2709","Nepal",2007,"Government",80,1.27026503765321,0.79773304375808
"2710","Nepal",2007,"Gross Fixed Capital Formation",66.6666666666667,-0.580184536235785,0.634446466666667
"2711","Nepal",2007,"Housing",0,-0.697524673306065,0.578680818963129
"2712","Nepal",2007,"Services",55.5555555555556,-1.06058340469026,0.250393917584099
"2713","Nepal",2011,"Food",0,-0.195825153393729,0.669134217472297
"2714","Nepal",2011,"Goods",0,-0.888653415133784,0.157463866512879
"2715","Nepal",2011,"Government",75,NA,0.79352448284293
"2716","Nepal",2011,"Government",87.5,0.713773290364546,NA
"2717","Nepal",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.527467067645425,0.384884944470777
"2718","Nepal",2011,"Housing",0,-0.5954732755106,0.628873860887623
"2719","Nepal",2011,"Services",44.4444444444444,-0.535139861544588,0.392003531576158
"2720","Netherlands",2004,"Food",75,0.86296228907971,1
"2721","Netherlands",2004,"Goods",0,0.862012695112398,0.538743411348923
"2722","Netherlands",2004,"Government",50,0.047361903914918,0.70634110908091
"2723","Netherlands",2004,"Gross Fixed Capital Formation",0,0.810940411994385,0.582215449616113
"2724","Netherlands",2004,"Housing",25,0.82052589760132,0.994822988888889
"2725","Netherlands",2004,"Services",42.8571428571429,1.390431312206,0.942532800596691
"2726","Netherlands",2007,"Food",75,0.8287878853161,1
"2727","Netherlands",2007,"Goods",0,0.918046397313393,0.56822015175814
"2728","Netherlands",2007,"Government",60,-0.0490759717011894,0.716698435663219
"2729","Netherlands",2007,"Gross Fixed Capital Formation",0,0.717097810491199,0.54972725683617
"2730","Netherlands",2007,"Housing",25,0.798550284451795,0.994741355555556
"2731","Netherlands",2007,"Services",44.4444444444444,1.30991732416004,0.925925323180601
"2732","Netherlands",2011,"Food",75,0.784819351830237,1
"2733","Netherlands",2011,"Goods",0,0.799987223981729,0.585093459970492
"2734","Netherlands",2011,"Government",50,NA,0.811816923342997
"2735","Netherlands",2011,"Government",62.5,0.0767983775327332,NA
"2736","Netherlands",2011,"Gross Fixed Capital Formation",0,0.636857500370115,0.556646553586489
"2737","Netherlands",2011,"Housing",25,0.761181845234827,0.994651055555556
"2738","Netherlands",2011,"Services",33.3333333333333,0.891758511056558,0.898202552975786
"2739","Netherlands Antilles",2004,"Goods",75,-0.527233151773952,0.0153589315525876
"2740","Netherlands Antilles",2007,"Goods",75,-0.573575267137824,0.0468507601613404
"2741","New Caledonia",2004,"Food",75,0.22677141069686,0.866541353383459
"2742","New Caledonia",2004,"Goods",25,0.269277834352204,0.425930389121357
"2743","New Caledonia",2004,"Gross Fixed Capital Formation",66.6666666666667,0.727226428141506,1
"2744","New Caledonia",2004,"Housing",25,0.746467307404274,0.984012433333333
"2745","New Caledonia",2004,"Services",42.8571428571429,0.638601104233464,0.544173862155076
"2746","New Caledonia",2007,"Food",75,0.132606061650576,0.868421052631579
"2747","New Caledonia",2007,"Goods",25,0.23420444767325,0.458788628016599
"2748","New Caledonia",2007,"Gross Fixed Capital Formation",66.6666666666667,0.717285634315691,1
"2749","New Caledonia",2007,"Housing",25,0.740768880690548,0.9874498
"2750","New Caledonia",2007,"Services",44.4444444444444,0.0727682261349918,0.404921527431014
"2751","New Caledonia",2011,"Food",75,0.160438186966564,0.892857142857143
"2752","New Caledonia",2011,"Goods",25,0.440532363584806,0.538084472413652
"2753","New Caledonia",2011,"Gross Fixed Capital Formation",66.6666666666667,0.684781151406605,1
"2754","New Caledonia",2011,"Housing",25,0.729136109246175,0.992033
"2755","New Caledonia",2011,"Services",66.6666666666667,1.0869972833094,0.530890352165356
"2756","New Zealand",2004,"Food",75,0.86296228907971,1
"2757","New Zealand",2004,"Goods",0,0.878837182325056,0.514600090126932
"2758","New Zealand",2004,"Government",50,0.54813112808004,0.798831342520778
"2759","New Zealand",2004,"Gross Fixed Capital Formation",33.3333333333333,0.670204746249922,0.641809320228677
"2760","New Zealand",2004,"Housing",25,0.838559647187435,1
"2761","New Zealand",2004,"Services",42.8571428571429,0.601199111614569,0.74517066694467
"2762","New Zealand",2007,"Food",75,0.8287878853161,1
"2763","New Zealand",2007,"Goods",0,0.782224882689169,0.504400688177342
"2764","New Zealand",2007,"Government",60,0.282175329441685,0.775863652382453
"2765","New Zealand",2007,"Gross Fixed Capital Formation",0,0.571187452384278,0.519519488458338
"2766","New Zealand",2007,"Housing",25,0.817379539537693,1
"2767","New Zealand",2007,"Services",55.5555555555556,0.858148113323835,0.814949866791045
"2768","New Zealand",2011,"Food",75,0.784819351830237,1
"2769","New Zealand",2011,"Goods",0,0.835600938572095,0.576873820896445
"2770","New Zealand",2011,"Government",75,0.422393451704317,0.752239222458566
"2771","New Zealand",2011,"Gross Fixed Capital Formation",0,0.56279886528133,0.526148360299416
"2772","New Zealand",2011,"Housing",25,0.780703831876147,1
"2773","New Zealand",2011,"Services",44.4444444444444,0.563360939913692,0.797675981629328
"2774","Nicaragua",2004,"Food",0,0.281119409386867,0.773065206118745
"2775","Nicaragua",2004,"Goods",0,-0.556548002414836,0.173738125983875
"2776","Nicaragua",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.456772547908286,0.374355651386301
"2777","Nicaragua",2004,"Housing",25,-0.299306799728874,0.73640093046677
"2778","Nicaragua",2004,"Services",28.5714285714286,-0.601154252355386,0.383281310893049
"2779","Nicaragua",2007,"Food",75,-1.08073940245219,0.639097744360902
"2780","Nicaragua",2007,"Goods",0,-0.637103369272823,0.181345204546362
"2781","Nicaragua",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.462941617705901,0.387511649042856
"2782","Nicaragua",2007,"Housing",25,-0.307810005456322,0.754251480442653
"2783","Nicaragua",2007,"Services",44.4444444444444,-0.138987962930896,0.480131804476382
"2784","Nicaragua",2011,"Food",75,-1.04450792066508,0.68609022556391
"2785","Nicaragua",2011,"Goods",0,-0.512622536269213,0.251625781576353
