"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2160","Tonga",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2161","Trinidad and Tobago",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2162","Tunisia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2163","Turkey",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2164","Turkmenistan",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2165","Turks and Caicos Islands",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2166","Tuvalu",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2167","Uganda",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2168","Ukraine",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2169","United Arab Emirates",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2170","United Kingdom of Great Britain and Northern Ireland",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2171","United Republic of Tanzania",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2172","United States of America",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2173","Uruguay",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2174","Uzbekistan",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2175","Vanuatu",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2176","Venezuela (Bolivarian Republic of)",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2177","Viet Nam",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2178","Wallis and Futuna Islands",2007,-0.495390216089034,"Housing",0.444444444444444,NA
"2179","Yemen",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2180","Zambia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2181","Zimbabwe",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2182","Afghanistan",2011,1.97510503728439,"Housing",1,NA
"2183","Albania",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2184","Algeria",2011,1.97510503728439,"Housing",1,NA
"2185","American Samoa",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2186","Andorra",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2187","Angola",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2188","Anguilla",2011,-0.503601500959166,"Housing",0.444444444444444,NA
"2189","Antigua and Barbuda",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2190","Argentina",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2191","Armenia",2011,1.97510503728439,"Housing",1,NA
"2192","Aruba",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2193","Australia",2011,-0.484967412501227,"Housing",0.444444444444444,NA
"2194","Austria",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2195","Azerbaijan",2011,0.856765266670014,"Housing",0.777777777777778,NA
"2196","Bahamas",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2197","Bahrain",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2198","Bangladesh",2011,1.97510503728439,"Housing",1,NA
"2199","Barbados",2011,-0.745628497973967,"Housing",0.333333333333333,NA
"2200","Belarus",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2201","Belgium",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2202","Belize",2011,1.97510503728439,"Housing",1,NA
"2203","Benin",2011,1.97510503728439,"Housing",1,NA
"2204","Bermuda",2011,-0.503601500959166,"Housing",0.444444444444444,NA
"2205","Bhutan",2011,1.97510503728439,"Housing",1,NA
"2206","Bolivia (Plurinational State of)",2011,1.97510503728439,"Housing",1,NA
"2207","Bosnia and Herzegovina",2011,1.97510503728439,"Housing",1,NA
"2208","Botswana",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2209","Brazil",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2210","British Virgin Islands",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2211","Brunei Darussalam",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2212","Bulgaria",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2213","Burkina Faso",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2214","Burundi",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2215","Cabo Verde",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2216","Cambodia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2217","Cameroon",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2218","Canada",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2219","Cayman Islands",2011,-0.503601500959166,"Housing",0.444444444444444,NA
"2220","Central African Republic",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2221","Chad",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2222","Channel Islands",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2223","Chile",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2224","China",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2225","China, Hong Kong Special Administrative Region",2011,-0.503601500959166,"Housing",0.444444444444444,NA
"2226","Colombia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2227","Comoros",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2228","Congo",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2229","Cook Islands",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2230","Costa Rica",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2231","Côte d'Ivoire",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2232","Croatia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2233","Cuba",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2234","Curaçao",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2235","Cyprus",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2236","Czechia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2237","Democratic People's Republic of Korea",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2238","Democratic Republic of the Congo",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2239","Denmark",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2240","Djibouti",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2241","Dominica",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2242","Dominican Republic",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2243","Ecuador",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2244","Egypt",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2245","El Salvador",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2246","Equatorial Guinea",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2247","Eritrea",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2248","Estonia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2249","Eswatini",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2250","Ethiopia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2251","Faroe Islands",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2252","Fiji",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2253","Finland",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2254","France",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2255","French Guiana",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2256","French Polynesia",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2257","Gabon",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2258","Gambia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2259","Georgia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2260","Germany",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2261","Ghana",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2262","Gibraltar",2011,-0.503601500959166,"Housing",0.444444444444444,NA
"2263","Greece",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2264","Greenland",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2265","Grenada",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2266","Guadeloupe",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2267","Guam",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2268","Guatemala",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2269","Guinea",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2270","Guinea-Bissau",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2271","Guyana",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2272","Haiti",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2273","Honduras",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2274","Hungary",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2275","Iceland",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2276","India",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2277","Indonesia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2278","Iran (Islamic Republic of)",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2279","Iraq",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2280","Ireland",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2281","Isle of Man",2011,-1.69607978021318,"Housing",0.111111111111111,NA
"2282","Israel",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2283","Italy",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2284","Jamaica",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2285","Japan",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2286","Jordan",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2287","Kazakhstan",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2288","Kenya",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2289","Kiribati",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2290","Kuwait",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2291","Kyrgyzstan",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2292","Lao People's Democratic Republic",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2293","Latvia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2294","Lebanon",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2295","Lesotho",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2296","Liberia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2297","Libya",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2298","Liechtenstein",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2299","Lithuania",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2300","Luxembourg",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2301","Madagascar",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2302","Malawi",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2303","Malaysia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2304","Maldives",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2305","Mali",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2306","Malta",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2307","Marshall Islands",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2308","Martinique",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2309","Mauritania",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2310","Mauritius",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2311","Mayotte",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2312","Mexico",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2313","Micronesia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2314","Mongolia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2315","Montenegro",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2316","Montserrat",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2317","Morocco",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2318","Mozambique",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2319","Myanmar",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2320","Namibia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2321","Nauru",2011,-0.503601500959166,"Housing",0.444444444444444,NA
"2322","Nepal",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2323","Netherlands",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2324","New Caledonia",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2325","New Zealand",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2326","Nicaragua",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2327","Niger",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2328","Nigeria",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2329","Niue",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2330","North Macedonia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2331","Northern Mariana Islands",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2332","Norway",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2333","Oman",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2334","Pakistan",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2335","Palau",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2336","Panama",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2337","Papua New Guinea",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2338","Paraguay",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2339","Peru",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2340","Philippines",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2341","Poland",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2342","Portugal",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2343","Puerto Rico",2011,-1.69607978021318,"Housing",0.111111111111111,NA
"2344","Qatar",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2345","Republic of Korea",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2346","Republic of Moldova",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2347","Réunion",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2348","Romania",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2349","Russian Federation",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2350","Rwanda",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2351","Saint Helena",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2352","Saint Kitts and Nevis",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2353","Saint Lucia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2354","Saint Pierre and Miquelon",2011,-1.69607978021318,"Housing",0.111111111111111,NA
"2355","Saint Vincent and the Grenadines",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2356","Samoa",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2357","Sao Tome and Principe",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2358","Saudi Arabia",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2359","Senegal",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2360","Serbia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2361","Seychelles",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2362","Sierra Leone",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2363","Singapore",2011,-0.503601500959166,"Housing",0.444444444444444,NA
"2364","Sint Maarten (Dutch part)",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2365","Slovakia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2366","Slovenia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2367","Solomon Islands",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2368","Somalia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2369","South Africa",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2370","South Sudan",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2371","Spain",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2372","Sri Lanka",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2373","State of Palestine",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2374","Sudan",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2375","Suriname",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2376","Sweden",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2377","Switzerland",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2378","Syrian Arab Republic",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2379","Tajikistan",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2380","Thailand",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2381","Timor-Leste",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2382","Togo",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2383","Tokelau",2011,-0.503601500959166,"Housing",0.444444444444444,NA
"2384","Tonga",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2385","Trinidad and Tobago",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2386","Tunisia",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2387","Turkey",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2388","Turkmenistan",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2389","Turks and Caicos Islands",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2390","Tuvalu",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2391","Uganda",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2392","Ukraine",2011,0.297595381362824,"Housing",0.666666666666667,NA
"2393","United Arab Emirates",2011,-1.30479838328116,"Housing",0.222222222222222,NA
"2394","United Kingdom of Great Britain and Northern Ireland",2011,0.297595381362824,"Housing",0.666666666666667,NA
